,heat
1569283200,240.0
1569284100,240.0
1569285000,240.0
1569285900,240.0
1569286800,25860.0
1569287700,25860.0
1569288600,25860.0
1569289500,25860.0
1569290400,44600.0
1569291300,44600.0
1569292200,44600.0
1569293100,44600.0
1569294000,17840.0
1569294900,17840.0
1569295800,17840.0
1569296700,17840.0
1569297600,7140.0
1569298500,7140.0
1569299400,7140.0
1569300300,7140.0
1569301200,15200.0
1569302100,15200.0
1569303000,15200.0
1569303900,15200.0
1569304800,6080.0
1569305700,6080.0
1569306600,6080.0
1569307500,6080.0
1569308400,2440.0
1569309300,2440.0
1569310200,2440.0
1569311100,2440.0
1569312000,980.0
1569312900,980.0
1569313800,980.0
1569314700,980.0
1569315600,25300.0
1569316500,25300.0
1569317400,25300.0
1569318300,25300.0
1569319200,10120.0
1569320100,10120.0
1569321000,10120.0
1569321900,10120.0
1569322800,18460.0
1569323700,18460.0
1569324600,18460.0
1569325500,18460.0
1569326400,7380.0
1569327300,7380.0
1569328200,7380.0
1569329100,7380.0
1569330000,2960.0
1569330900,2960.0
1569331800,2960.0
1569332700,2960.0
1569333600,1180.0
1569334500,1180.0
1569335400,1180.0
1569336300,1180.0
1569337200,3880.0
1569338100,3880.0
1569339000,3880.0
1569339900,3880.0
1569340800,3380.0
1569341700,3380.0
1569342600,3380.0
1569343500,3380.0
1569344400,1360.0
1569345300,1360.0
1569346200,1360.0
1569347100,1360.0
1569348000,540.0
1569348900,540.0
1569349800,540.0
1569350700,540.0
1569351600,220.0
1569352500,220.0
1569353400,220.0
1569354300,220.0
1569355200,80.0
1569356100,80.0
1569357000,80.0
1569357900,80.0
1569358800,26160.0
1569359700,26160.0
1569360600,26160.0
1569361500,26160.0
1569362400,10460.0
1569363300,10460.0
1569364200,10460.0
1569365100,10460.0
1569366000,35920.0
1569366900,35920.0
1569367800,35920.0
1569368700,35920.0
1569369600,50680.0
1569370500,50680.0
1569371400,50680.0
1569372300,50680.0
1569373200,46740.0
1569374100,46740.0
1569375000,46740.0
1569375900,46740.0
1569376800,18700.0
1569377700,18700.0
1569378600,18700.0
1569379500,18700.0
1569380400,7480.0
1569381300,7480.0
1569382200,7480.0
1569383100,7480.0
1569384000,3000.0
1569384900,3000.0
1569385800,3000.0
1569386700,3000.0
1569387600,1200.0
1569388500,1200.0
1569389400,1200.0
1569390300,1200.0
1569391200,22800.0
1569392100,22800.0
1569393000,22800.0
1569393900,22800.0
1569394800,45360.0
1569395700,45360.0
1569396600,45360.0
1569397500,45360.0
1569398400,47420.0
1569399300,47420.0
1569400200,47420.0
1569401100,47420.0
1569402000,18960.0
1569402900,18960.0
1569403800,18960.0
1569404700,18960.0
1569405600,7580.0
1569406500,7580.0
1569407400,7580.0
1569408300,7580.0
1569409200,3040.0
1569410100,3040.0
1569411000,3040.0
1569411900,3040.0
1569412800,1220.0
1569413700,1220.0
1569414600,1220.0
1569415500,1220.0
1569416400,480.0
1569417300,480.0
1569418200,480.0
1569419100,480.0
1569420000,200.0
1569420900,200.0
1569421800,200.0
1569422700,200.0
1569423600,80.0
1569424500,80.0
1569425400,80.0
1569426300,80.0
1569427200,40.0
1569428100,40.0
1569429000,40.0
1569429900,40.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,11580.0
1569446100,11580.0
1569447000,11580.0
1569447900,11580.0
1569448800,4640.0
1569449700,4640.0
1569450600,4640.0
1569451500,4640.0
1569452400,26900.0
1569453300,26900.0
1569454200,26900.0
1569455100,26900.0
1569456000,43040.0
1569456900,43040.0
1569457800,43040.0
1569458700,43040.0
1569459600,45000.0
1569460500,45000.0
1569461400,45000.0
1569462300,45000.0
1569463200,32880.0
1569464100,32880.0
1569465000,32880.0
1569465900,32880.0
1569466800,13160.0
1569467700,13160.0
1569468600,13160.0
1569469500,13160.0
1569470400,5260.0
1569471300,5260.0
1569472200,5260.0
1569473100,5260.0
1569474000,2100.0
1569474900,2100.0
1569475800,2100.0
1569476700,2100.0
1569477600,17580.0
1569478500,17580.0
1569479400,17580.0
1569480300,17580.0
1569481200,36360.0
1569482100,36360.0
1569483000,36360.0
1569483900,36360.0
1569484800,42820.0
1569485700,42820.0
1569486600,42820.0
1569487500,42820.0
1569488400,17120.0
1569489300,17120.0
1569490200,17120.0
1569491100,17120.0
1569492000,6860.0
1569492900,6860.0
1569493800,6860.0
1569494700,6860.0
1569495600,2740.0
1569496500,2740.0
1569497400,2740.0
1569498300,2740.0
1569499200,1100.0
1569500100,1100.0
1569501000,1100.0
1569501900,1100.0
1569502800,440.0
1569503700,440.0
1569504600,440.0
1569505500,440.0
1569506400,180.0
1569507300,180.0
1569508200,180.0
1569509100,180.0
1569510000,9120.0
1569510900,9120.0
1569511800,9120.0
1569512700,9120.0
1569513600,3640.0
1569514500,3640.0
1569515400,3640.0
1569516300,3640.0
1569517200,1460.0
1569518100,1460.0
1569519000,1460.0
1569519900,1460.0
1569520800,580.0
1569521700,580.0
1569522600,580.0
1569523500,580.0
1569524400,23780.0
1569525300,23780.0
1569526200,23780.0
1569527100,23780.0
1569528000,9520.0
1569528900,9520.0
1569529800,9520.0
1569530700,9520.0
1569531600,3800.0
1569532500,3800.0
1569533400,3800.0
1569534300,3800.0
1569535200,1520.0
1569536100,1520.0
1569537000,1520.0
1569537900,1520.0
1569538800,600.0
1569539700,600.0
1569540600,600.0
1569541500,600.0
1569542400,29780.0
1569543300,29780.0
1569544200,29780.0
1569545100,29780.0
1569546000,11920.0
1569546900,11920.0
1569547800,11920.0
1569548700,11920.0
1569549600,27600.0
1569550500,27600.0
1569551400,27600.0
1569552300,27600.0
1569553200,11040.0
1569554100,11040.0
1569555000,11040.0
1569555900,11040.0
1569556800,16980.0
1569557700,16980.0
1569558600,16980.0
1569559500,16980.0
1569560400,19580.0
1569561300,19580.0
1569562200,19580.0
1569563100,19580.0
1569564000,17080.0
1569564900,17080.0
1569565800,17080.0
1569566700,17080.0
1569567600,6840.0
1569568500,6840.0
1569569400,6840.0
1569570300,6840.0
1569571200,2740.0
1569572100,2740.0
1569573000,2740.0
1569573900,2740.0
1569574800,1100.0
1569575700,1100.0
1569576600,1100.0
1569577500,1100.0
1569578400,440.0
1569579300,440.0
1569580200,440.0
1569581100,440.0
1569582000,180.0
1569582900,180.0
1569583800,180.0
1569584700,180.0
1569585600,7820.0
1569586500,7820.0
1569587400,7820.0
1569588300,7820.0
1569589200,3120.0
1569590100,3120.0
1569591000,3120.0
1569591900,3120.0
1569592800,3800.0
1569593700,3800.0
1569594600,3800.0
1569595500,3800.0
1569596400,1520.0
1569597300,1520.0
1569598200,1520.0
1569599100,1520.0
1569600000,600.0
1569600900,600.0
1569601800,600.0
1569602700,600.0
1569603600,240.0
1569604500,240.0
1569605400,240.0
1569606300,240.0
1569607200,100.0
1569608100,100.0
1569609000,100.0
1569609900,100.0
1569610800,40.0
1569611700,40.0
1569612600,40.0
1569613500,40.0
1569614400,20.0
1569615300,20.0
1569616200,20.0
1569617100,20.0
1569618000,11300.0
1569618900,11300.0
1569619800,11300.0
1569620700,11300.0
1569621600,21880.0
1569622500,21880.0
1569623400,21880.0
1569624300,21880.0
1569625200,25820.0
1569626100,25820.0
1569627000,25820.0
1569627900,25820.0
1569628800,10320.0
1569629700,10320.0
1569630600,10320.0
1569631500,10320.0
1569632400,4140.0
1569633300,4140.0
1569634200,4140.0
1569635100,4140.0
1569636000,1660.0
1569636900,1660.0
1569637800,1660.0
1569638700,1660.0
1569639600,17000.0
1569640500,17000.0
1569641400,17000.0
1569642300,17000.0
1569643200,6800.0
1569644100,6800.0
1569645000,6800.0
1569645900,6800.0
1569646800,26180.0
1569647700,26180.0
1569648600,26180.0
1569649500,26180.0
1569650400,39060.0
1569651300,39060.0
1569652200,39060.0
1569653100,39060.0
1569654000,15620.0
1569654900,15620.0
1569655800,15620.0
1569656700,15620.0
1569657600,6260.0
1569658500,6260.0
1569659400,6260.0
1569660300,6260.0
1569661200,2500.0
1569662100,2500.0
1569663000,2500.0
1569663900,2500.0
1569664800,5960.0
1569665700,5960.0
1569666600,5960.0
1569667500,5960.0
1569668400,3860.0
1569669300,3860.0
1569670200,3860.0
1569671100,3860.0
1569672000,1540.0
1569672900,1540.0
1569673800,1540.0
1569674700,1540.0
1569675600,620.0
1569676500,620.0
1569677400,620.0
1569678300,620.0
1569679200,240.0
1569680100,240.0
1569681000,240.0
1569681900,240.0
1569682800,100.0
1569683700,100.0
1569684600,100.0
1569685500,100.0
1569686400,40.0
1569687300,40.0
1569688200,40.0
1569689100,40.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,24400.0
1569726900,24400.0
1569727800,24400.0
1569728700,24400.0
1569729600,9760.0
1569730500,9760.0
1569731400,9760.0
1569732300,9760.0
1569733200,23180.0
1569734100,23180.0
1569735000,23180.0
1569735900,23180.0
1569736800,9280.0
1569737700,9280.0
1569738600,9280.0
1569739500,9280.0
1569740400,3700.0
1569741300,3700.0
1569742200,3700.0
1569743100,3700.0
1569744000,1480.0
1569744900,1480.0
1569745800,1480.0
1569746700,1480.0
1569747600,600.0
1569748500,600.0
1569749400,600.0
1569750300,600.0
1569751200,15900.0
1569752100,15900.0
1569753000,15900.0
1569753900,15900.0
1569754800,6360.0
1569755700,6360.0
1569756600,6360.0
1569757500,6360.0
1569758400,2540.0
1569759300,2540.0
1569760200,2540.0
1569761100,2540.0
1569762000,1020.0
1569762900,1020.0
1569763800,1020.0
1569764700,1020.0
1569765600,400.0
1569766500,400.0
1569767400,400.0
1569768300,400.0
1569769200,160.0
1569770100,160.0
1569771000,160.0
1569771900,160.0
1569772800,60.0
1569773700,60.0
1569774600,60.0
1569775500,60.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
