,heat
1569421800,720.0
1569422700,720.0
1569423600,280.0
1569424500,280.0
1569425400,280.0
1569426300,280.0
1569427200,120.0
1569428100,120.0
1569429000,120.0
1569429900,120.0
1569430800,40.0
1569431700,40.0
1569432600,40.0
1569433500,40.0
1569434400,20.0
1569435300,20.0
1569436200,20.0
1569437100,20.0
1569438000,6380.0
1569438900,6380.0
1569439800,6380.0
1569440700,6380.0
1569441600,15640.0
1569442500,15640.0
1569443400,15640.0
1569444300,15640.0
1569445200,6260.0
1569446100,6260.0
1569447000,6260.0
1569447900,6260.0
1569448800,2500.0
1569449700,2500.0
1569450600,2500.0
1569451500,2500.0
1569452400,23320.0
1569453300,23320.0
1569454200,23320.0
1569455100,23320.0
1569456000,9320.0
1569456900,9320.0
1569457800,9320.0
1569458700,9320.0
1569459600,30100.0
1569460500,30100.0
1569461400,30100.0
1569462300,30100.0
1569463200,12040.0
1569464100,12040.0
1569465000,12040.0
1569465900,12040.0
1569466800,29980.0
1569467700,29980.0
1569468600,29980.0
1569469500,29980.0
1569470400,12000.0
1569471300,12000.0
1569472200,12000.0
1569473100,12000.0
1569474000,28280.0
1569474900,28280.0
1569475800,28280.0
1569476700,28280.0
1569477600,11300.0
1569478500,11300.0
1569479400,11300.0
1569480300,11300.0
1569481200,22620.0
1569482100,22620.0
1569483000,22620.0
1569483900,22620.0
1569484800,9040.0
1569485700,9040.0
1569486600,9040.0
1569487500,9040.0
1569488400,18700.0
1569489300,18700.0
1569490200,18700.0
1569491100,18700.0
1569492000,7480.0
1569492900,7480.0
1569493800,7480.0
1569494700,7480.0
1569495600,3000.0
1569496500,3000.0
1569497400,3000.0
1569498300,3000.0
1569499200,1200.0
1569500100,1200.0
1569501000,1200.0
1569501900,1200.0
1569502800,480.0
1569503700,480.0
1569504600,480.0
1569505500,480.0
1569506400,200.0
1569507300,200.0
1569508200,200.0
1569509100,200.0
1569510000,80.0
1569510900,80.0
1569511800,80.0
1569512700,80.0
1569513600,30140.0
1569514500,30140.0
1569515400,30140.0
1569516300,30140.0
1569517200,44220.0
1569518100,44220.0
1569519000,44220.0
1569519900,44220.0
1569520800,17680.0
1569521700,17680.0
1569522600,17680.0
1569523500,17680.0
1569524400,7080.0
1569525300,7080.0
1569526200,7080.0
1569527100,7080.0
1569528000,2820.0
1569528900,2820.0
1569529800,2820.0
1569530700,2820.0
1569531600,1140.0
1569532500,1140.0
1569533400,1140.0
1569534300,1140.0
1569535200,460.0
1569536100,460.0
1569537000,460.0
1569537900,460.0
1569538800,180.0
1569539700,180.0
1569540600,180.0
1569541500,180.0
1569542400,12480.0
1569543300,12480.0
1569544200,12480.0
1569545100,12480.0
1569546000,22780.0
1569546900,22780.0
1569547800,22780.0
1569548700,22780.0
1569549600,9120.0
1569550500,9120.0
1569551400,9120.0
1569552300,9120.0
1569553200,12420.0
1569554100,12420.0
1569555000,12420.0
1569555900,12420.0
1569556800,4960.0
1569557700,4960.0
1569558600,4960.0
1569559500,4960.0
1569560400,1980.0
1569561300,1980.0
1569562200,1980.0
1569563100,1980.0
1569564000,800.0
1569564900,800.0
1569565800,800.0
1569566700,800.0
1569567600,13820.0
1569568500,13820.0
1569569400,13820.0
1569570300,13820.0
1569571200,5520.0
1569572100,5520.0
1569573000,5520.0
1569573900,5520.0
1569574800,2220.0
1569575700,2220.0
1569576600,2220.0
1569577500,2220.0
1569578400,14680.0
1569579300,14680.0
1569580200,14680.0
1569581100,14680.0
1569582000,5880.0
1569582900,5880.0
1569583800,5880.0
1569584700,5880.0
1569585600,2340.0
1569586500,2340.0
1569587400,2340.0
1569588300,2340.0
1569589200,940.0
1569590100,940.0
1569591000,940.0
1569591900,940.0
1569592800,6340.0
1569593700,6340.0
1569594600,6340.0
1569595500,6340.0
1569596400,5380.0
1569597300,5380.0
1569598200,5380.0
1569599100,5380.0
1569600000,2160.0
1569600900,2160.0
1569601800,2160.0
1569602700,2160.0
1569603600,860.0
1569604500,860.0
1569605400,860.0
1569606300,860.0
1569607200,340.0
1569608100,340.0
1569609000,340.0
1569609900,340.0
1569610800,140.0
1569611700,140.0
1569612600,140.0
1569613500,140.0
1569614400,60.0
1569615300,60.0
1569616200,60.0
1569617100,60.0
1569618000,9180.0
1569618900,9180.0
1569619800,9180.0
1569620700,9180.0
1569621600,18480.0
1569622500,18480.0
1569623400,18480.0
1569624300,18480.0
1569625200,7380.0
1569626100,7380.0
1569627000,7380.0
1569627900,7380.0
1569628800,15000.0
1569629700,15000.0
1569630600,15000.0
1569631500,15000.0
1569632400,6000.0
1569633300,6000.0
1569634200,6000.0
1569635100,6000.0
1569636000,2400.0
1569636900,2400.0
1569637800,2400.0
1569638700,2400.0
1569639600,960.0
1569640500,960.0
1569641400,960.0
1569642300,960.0
1569643200,26380.0
1569644100,26380.0
1569645000,26380.0
1569645900,26380.0
1569646800,10540.0
1569647700,10540.0
1569648600,10540.0
1569649500,10540.0
1569650400,4220.0
1569651300,4220.0
1569652200,4220.0
1569653100,4220.0
1569654000,1680.0
1569654900,1680.0
1569655800,1680.0
1569656700,1680.0
1569657600,25300.0
1569658500,25300.0
1569659400,25300.0
1569660300,25300.0
1569661200,32800.0
1569662100,32800.0
1569663000,32800.0
1569663900,32800.0
1569664800,22280.0
1569665700,22280.0
1569666600,22280.0
1569667500,22280.0
1569668400,8900.0
1569669300,8900.0
1569670200,8900.0
1569671100,8900.0
1569672000,3560.0
1569672900,3560.0
1569673800,3560.0
1569674700,3560.0
1569675600,1420.0
1569676500,1420.0
1569677400,1420.0
1569678300,1420.0
1569679200,560.0
1569680100,560.0
1569681000,560.0
1569681900,560.0
1569682800,220.0
1569683700,220.0
1569684600,220.0
1569685500,220.0
1569686400,100.0
1569687300,100.0
1569688200,100.0
1569689100,100.0
1569690000,40.0
1569690900,40.0
1569691800,40.0
1569692700,40.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,11760.0
1569723300,11760.0
1569724200,11760.0
1569725100,11760.0
1569726000,4700.0
1569726900,4700.0
1569727800,4700.0
1569728700,4700.0
1569729600,16100.0
1569730500,16100.0
1569731400,16100.0
1569732300,16100.0
1569733200,22640.0
1569734100,22640.0
1569735000,22640.0
1569735900,22640.0
1569736800,20940.0
1569737700,20940.0
1569738600,20940.0
1569739500,20940.0
1569740400,8380.0
1569741300,8380.0
1569742200,8380.0
1569743100,8380.0
1569744000,3360.0
1569744900,3360.0
1569745800,3360.0
1569746700,3360.0
1569747600,1340.0
1569748500,1340.0
1569749400,1340.0
1569750300,1340.0
1569751200,540.0
1569752100,540.0
1569753000,540.0
1569753900,540.0
1569754800,220.0
1569755700,220.0
1569756600,220.0
1569757500,220.0
1569758400,80.0
1569759300,80.0
1569760200,80.0
1569761100,80.0
1569762000,40.0
1569762900,40.0
1569763800,40.0
1569764700,40.0
1569765600,20.0
1569766500,20.0
1569767400,20.0
1569768300,20.0
1569769200,0.0
1569770100,0.0
1569771000,0.0
1569771900,0.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,9740.0
1569798900,9740.0
1569799800,9740.0
1569800700,9740.0
1569801600,18100.0
1569802500,18100.0
1569803400,18100.0
1569804300,18100.0
1569805200,21940.0
1569806100,21940.0
1569807000,21940.0
1569807900,21940.0
1569808800,8780.0
1569809700,8780.0
1569810600,8780.0
1569811500,8780.0
1569812400,3520.0
1569813300,3520.0
1569814200,3520.0
1569815100,3520.0
1569816000,9280.0
1569816900,9280.0
1569817800,9280.0
1569818700,9280.0
1569819600,3720.0
1569820500,3720.0
1569821400,3720.0
1569822300,3720.0
1569823200,16480.0
1569824100,16480.0
1569825000,16480.0
1569825900,16480.0
1569826800,27220.0
1569827700,27220.0
1569828600,27220.0
1569829500,27220.0
1569830400,21920.0
1569831300,21920.0
1569832200,21920.0
1569833100,21920.0
1569834000,8780.0
1569834900,8780.0
1569835800,8780.0
1569836700,8780.0
1569837600,3500.0
1569838500,3500.0
1569839400,3500.0
1569840300,3500.0
1569841200,1400.0
1569842100,1400.0
1569843000,1400.0
1569843900,1400.0
1569844800,560.0
1569845700,560.0
1569846600,560.0
1569847500,560.0
1569848400,220.0
1569849300,220.0
1569850200,220.0
1569851100,220.0
1569852000,80.0
1569852900,80.0
1569853800,80.0
1569854700,80.0
1569855600,40.0
1569856500,40.0
1569857400,40.0
1569858300,40.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
