,heat
1572912000,640.0
1572912900,640.0
1572913800,640.0
1572914700,640.0
1572915600,260.0
1572916500,260.0
1572917400,260.0
1572918300,260.0
1572919200,100.0
1572920100,100.0
1572921000,100.0
1572921900,100.0
1572922800,40.0
1572923700,40.0
1572924600,40.0
1572925500,40.0
1572926400,20.0
1572927300,20.0
1572928200,20.0
1572929100,20.0
1572930000,0.0
1572930900,0.0
1572931800,0.0
1572932700,0.0
1572933600,39820.0
1572934500,39820.0
1572935400,39820.0
1572936300,39820.0
1572937200,48240.0
1572938100,48240.0
1572939000,48240.0
1572939900,48240.0
1572940800,36680.0
1572941700,36680.0
1572942600,36680.0
1572943500,36680.0
1572944400,14680.0
1572945300,14680.0
1572946200,14680.0
1572947100,14680.0
1572948000,5880.0
1572948900,5880.0
1572949800,5880.0
1572950700,5880.0
1572951600,2340.0
1572952500,2340.0
1572953400,2340.0
1572954300,2340.0
1572955200,940.0
1572956100,940.0
1572957000,940.0
1572957900,940.0
1572958800,380.0
1572959700,380.0
1572960600,380.0
1572961500,380.0
1572962400,140.0
1572963300,140.0
1572964200,140.0
1572965100,140.0
1572966000,60.0
1572966900,60.0
1572967800,60.0
1572968700,60.0
1572969600,20.0
1572970500,20.0
1572971400,20.0
1572972300,20.0
1572973200,8300.0
1572974100,8300.0
1572975000,8300.0
1572975900,8300.0
1572976800,15580.0
1572977700,15580.0
1572978600,15580.0
1572979500,15580.0
1572980400,17620.0
1572981300,17620.0
1572982200,17620.0
1572983100,17620.0
1572984000,7060.0
1572984900,7060.0
1572985800,7060.0
1572986700,7060.0
1572987600,2820.0
1572988500,2820.0
1572989400,2820.0
1572990300,2820.0
1572991200,1120.0
1572992100,1120.0
1572993000,1120.0
1572993900,1120.0
1572994800,460.0
1572995700,460.0
1572996600,460.0
1572997500,460.0
1572998400,180.0
1572999300,180.0
1573000200,180.0
1573001100,180.0
1573002000,80.0
1573002900,80.0
1573003800,80.0
1573004700,80.0
1573005600,20.0
1573006500,20.0
1573007400,20.0
1573008300,20.0
1573009200,20.0
1573010100,20.0
1573011000,20.0
1573011900,20.0
1573012800,0.0
1573013700,0.0
1573014600,0.0
1573015500,0.0
1573016400,0.0
1573017300,0.0
1573018200,0.0
1573019100,0.0
1573020000,0.0
1573020900,0.0
1573021800,0.0
1573022700,0.0
1573023600,36920.0
1573024500,36920.0
1573025400,36920.0
1573026300,36920.0
1573027200,54440.0
1573028100,54440.0
1573029000,54440.0
1573029900,54440.0
1573030800,21780.0
1573031700,21780.0
1573032600,21780.0
1573033500,21780.0
1573034400,14720.0
1573035300,14720.0
1573036200,14720.0
1573037100,14720.0
1573038000,5880.0
1573038900,5880.0
1573039800,5880.0
1573040700,5880.0
1573041600,2360.0
1573042500,2360.0
1573043400,2360.0
1573044300,2360.0
1573045200,940.0
1573046100,940.0
1573047000,940.0
1573047900,940.0
1573048800,380.0
