,heat
1569283200,1760.0
1569284100,1760.0
1569285000,1760.0
1569285900,1760.0
1569286800,700.0
1569287700,700.0
1569288600,700.0
1569289500,700.0
1569290400,280.0
1569291300,280.0
1569292200,280.0
1569293100,280.0
1569294000,120.0
1569294900,120.0
1569295800,120.0
1569296700,120.0
1569297600,40.0
1569298500,40.0
1569299400,40.0
1569300300,40.0
1569301200,20.0
1569302100,20.0
1569303000,20.0
1569303900,20.0
1569304800,47820.0
1569305700,47820.0
1569306600,47820.0
1569307500,47820.0
1569308400,73920.0
1569309300,73920.0
1569310200,73920.0
1569311100,73920.0
1569312000,59700.0
1569312900,59700.0
1569313800,59700.0
1569314700,59700.0
1569315600,23880.0
1569316500,23880.0
1569317400,23880.0
1569318300,23880.0
1569319200,9560.0
1569320100,9560.0
1569321000,9560.0
1569321900,9560.0
1569322800,3820.0
1569323700,3820.0
1569324600,3820.0
1569325500,3820.0
1569326400,1520.0
1569327300,1520.0
1569328200,1520.0
1569329100,1520.0
1569330000,620.0
1569330900,620.0
1569331800,620.0
1569332700,620.0
1569333600,240.0
1569334500,240.0
1569335400,240.0
1569336300,240.0
1569337200,100.0
1569338100,100.0
1569339000,100.0
1569339900,100.0
1569340800,40.0
1569341700,40.0
1569342600,40.0
1569343500,40.0
1569344400,20.0
1569345300,20.0
1569346200,20.0
1569347100,20.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,18440.0
1569363300,18440.0
1569364200,18440.0
1569365100,18440.0
1569366000,7380.0
1569366900,7380.0
1569367800,7380.0
1569368700,7380.0
1569369600,2960.0
1569370500,2960.0
1569371400,2960.0
1569372300,2960.0
1569373200,1180.0
1569374100,1180.0
1569375000,1180.0
1569375900,1180.0
1569376800,480.0
1569377700,480.0
1569378600,480.0
1569379500,480.0
1569380400,180.0
1569381300,180.0
1569382200,180.0
1569383100,180.0
1569384000,80.0
1569384900,80.0
1569385800,80.0
1569386700,80.0
1569387600,40.0
1569388500,40.0
1569389400,40.0
1569390300,40.0
1569391200,79000.0
1569392100,79000.0
1569393000,79000.0
1569393900,79000.0
1569394800,120260.0
1569395700,120260.0
1569396600,120260.0
1569397500,120260.0
1569398400,94820.0
1569399300,94820.0
1569400200,94820.0
1569401100,94820.0
1569402000,37940.0
1569402900,37940.0
1569403800,37940.0
1569404700,37940.0
1569405600,15180.0
1569406500,15180.0
1569407400,15180.0
1569408300,15180.0
1569409200,6060.0
1569410100,6060.0
1569411000,6060.0
1569411900,6060.0
1569412800,2420.0
1569413700,2420.0
1569414600,2420.0
1569415500,2420.0
1569416400,980.0
1569417300,980.0
1569418200,980.0
1569419100,980.0
1569420000,380.0
1569420900,380.0
1569421800,380.0
1569422700,380.0
1569423600,160.0
1569424500,160.0
1569425400,160.0
1569426300,160.0
1569427200,60.0
1569428100,60.0
1569429000,60.0
1569429900,60.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
