,heat
1569283200,179
1569284100,179
1569285000,179
1569285900,179
1569286800,74
1569287700,74
1569288600,74
1569289500,74
1569290400,32
1569291300,32
1569292200,32
1569293100,32
1569294000,11
1569294900,11
1569295800,11
1569296700,11
1569297600,0
1569298500,0
1569299400,0
1569300300,0
1569301200,0
1569302100,0
1569303000,0
1569303900,0
1569304800,18295
1569305700,18295
1569306600,18295
1569307500,18295
1569308400,21400
1569309300,21400
1569310200,21400
1569311100,21400
1569312000,17989
1569312900,17989
1569313800,17989
1569314700,17989
1569315600,7200
1569316500,7200
1569317400,7200
1569318300,7200
1569319200,2874
1569320100,2874
1569321000,2874
1569321900,2874
1569322800,1147
1569323700,1147
1569324600,1147
1569325500,1147
1569326400,463
1569327300,463
1569328200,463
1569329100,463
1569330000,189
1569330900,189
1569331800,189
1569332700,189
1569333600,74
1569334500,74
1569335400,74
1569336300,74
1569337200,32
1569338100,32
1569339000,32
1569339900,32
1569340800,11
1569341700,11
1569342600,11
1569343500,11
1569344400,0
1569345300,0
1569346200,0
1569347100,0
1569348000,0
1569348900,0
1569349800,0
1569350700,0
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,5158
1569356100,5158
1569357000,5158
1569357900,5158
1569358800,2063
1569359700,2063
1569360600,2063
1569361500,2063
1569362400,821
1569363300,821
1569364200,821
1569365100,821
1569366000,326
1569366900,326
1569367800,326
1569368700,326
1569369600,137
1569370500,137
1569371400,137
1569372300,137
1569373200,53
1569374100,53
1569375000,53
1569375900,53
1569376800,4011
1569377700,4011
1569378600,4011
1569379500,4011
1569380400,9021
1569381300,9021
1569382200,9021
1569383100,9021
1569384000,12221
1569384900,12221
1569385800,12221
1569386700,12221
1569387600,4884
1569388500,4884
1569389400,4884
1569390300,4884
1569391200,1958
1569392100,1958
1569393000,1958
1569393900,1958
1569394800,779
1569395700,779
1569396600,779
1569397500,779
1569398400,21400
1569399300,21400
1569400200,21400
1569401100,21400
1569402000,21400
1569402900,21400
1569403800,21400
1569404700,21400
1569405600,12200
1569406500,12200
1569407400,12200
1569408300,12200
1569409200,4884
1569410100,4884
1569411000,4884
1569411900,4884
1569412800,1947
1569413700,1947
1569414600,1947
1569415500,1947
1569416400,779
1569417300,779
1569418200,779
1569419100,779
1569420000,316
1569420900,316
1569421800,316
1569422700,316
1569423600,126
1569424500,126
1569425400,126
1569426300,126
1569427200,53
1569428100,53
1569429000,53
1569429900,53
1569430800,21
1569431700,21
1569432600,21
1569433500,21
1569434400,11
1569435300,11
1569436200,11
1569437100,11
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,7726
1569449700,7726
1569450600,7726
1569451500,7726
1569452400,3084
1569453300,3084
1569454200,3084
1569455100,3084
1569456000,1232
1569456900,1232
1569457800,1232
1569458700,1232
1569459600,495
1569460500,495
1569461400,495
1569462300,495
1569463200,200
1569464100,200
1569465000,200
1569465900,200
1569466800,74
1569467700,74
1569468600,74
1569469500,74
1569470400,32
1569471300,32
1569472200,32
1569473100,32
1569474000,9632
1569474900,9632
1569475800,9632
1569476700,9632
1569477600,21400
1569478500,21400
1569479400,21400
1569480300,21400
1569481200,14779
1569482100,14779
1569483000,14779
1569483900,14779
1569484800,5905
1569485700,5905
1569486600,5905
1569487500,5905
1569488400,2368
1569489300,2368
1569490200,2368
1569491100,2368
1569492000,947
