,heat
1573516800,674
1573517700,674
1573518600,674
1573519500,674
1573520400,263
1573521300,263
1573522200,263
1573523100,263
1573524000,105
1573524900,105
1573525800,105
1573526700,105
1573527600,42
1573528500,42
1573529400,42
1573530300,42
1573531200,21
1573532100,21
1573533000,21
1573533900,21
1573534800,11
1573535700,11
1573536600,11
1573537500,11
1573538400,0
1573539300,0
1573540200,0
1573541100,0
1573542000,38400
1573542900,38400
1573543800,38400
1573544700,38400
1573545600,38400
1573546500,38400
1573547400,38400
1573548300,38400
1573549200,38400
1573550100,38400
1573551000,38400
1573551900,38400
1573552800,28463
1573553700,28463
1573554600,28463
1573555500,28463
1573556400,11389
1573557300,11389
1573558200,11389
1573559100,11389
1573560000,4558
1573560900,4558
1573561800,4558
1573562700,4558
1573563600,1821
1573564500,1821
1573565400,1821
1573566300,1821
1573567200,726
1573568100,726
1573569000,726
1573569900,726
1573570800,295
1573571700,295
1573572600,295
1573573500,295
1573574400,116
1573575300,116
1573576200,116
1573577100,116
1573578000,42
1573578900,42
1573579800,42
1573580700,42
1573581600,21
1573582500,21
1573583400,21
1573584300,21
1573585200,11
1573586100,11
1573587000,11
1573587900,11
1573588800,0
1573589700,0
1573590600,0
1573591500,0
1573592400,9105
1573593300,9105
1573594200,9105
1573595100,9105
1573596000,19674
1573596900,19674
1573597800,19674
1573598700,19674
1573599600,7874
1573600500,7874
1573601400,7874
1573602300,7874
1573603200,3147
1573604100,3147
1573605000,3147
1573605900,3147
1573606800,1263
1573607700,1263
1573608600,1263
1573609500,1263
1573610400,505
1573611300,505
1573612200,505
1573613100,505
1573614000,200
1573614900,200
1573615800,200
1573616700,200
1573617600,84
1573618500,84
1573619400,84
1573620300,84
1573621200,32
1573622100,32
1573623000,32
1573623900,32
1573624800,38400
1573625700,38400
1573626600,38400
1573627500,38400
1573628400,38400
1573629300,38400
1573630200,38400
1573631100,38400
1573632000,38400
1573632900,38400
1573633800,38400
1573634700,38400
1573635600,24263
1573636500,24263
1573637400,24263
1573638300,24263
1573639200,9705
1573640100,9705
1573641000,9705
1573641900,9705
1573642800,3884
1573643700,3884
1573644600,3884
1573645500,3884
1573646400,1547
1573647300,1547
1573648200,1547
1573649100,1547
1573650000,621
1573650900,621
1573651800,621
1573652700,621
1573653600,253
1573654500,253
1573655400,253
1573656300,253
1573657200,95
1573658100,95
1573659000,95
1573659900,95
1573660800,42
1573661700,42
1573662600,42
1573663500,42
1573664400,21
1573665300,21
1573666200,21
1573667100,21
1573668000,11
1573668900,11
1573669800,11
1573670700,11
1573671600,13916
1573672500,13916
1573673400,13916
1573674300,13916
1573675200,26505
1573676100,26505
1573677000,26505
1573677900,26505
1573678800,30368
1573679700,30368
1573680600,30368
1573681500,30368
1573682400,23442
1573683300,23442
1573684200,23442
1573685100,23442
1573686000,9379
1573686900,9379
1573687800,9379
1573688700,9379
1573689600,3747
1573690500,3747
1573691400,3747
1573692300,3747
1573693200,1505
1573694100,1505
1573695000,1505
1573695900,1505
1573696800,600
1573697700,600
1573698600,600
1573699500,600
1573700400,242
1573701300,242
1573702200,242
1573703100,242
1573704000,95
1573704900,95
1573705800,95
1573706700,95
1573707600,42
1573708500,42
1573709400,42
1573710300,42
1573711200,33800
1573712100,33800
1573713000,33800
1573713900,33800
1573714800,38400
1573715700,38400
1573716600,38400
1573717500,38400
1573718400,21832
1573719300,21832
1573720200,21832
1573721100,21832
1573722000,8726
1573722900,8726
1573723800,8726
1573724700,8726
1573725600,3495
1573726500,3495
1573727400,3495
1573728300,3495
1573729200,1400
1573730100,1400
1573731000,1400
1573731900,1400
1573732800,558
1573733700,558
1573734600,558
1573735500,558
1573736400,10032
1573737300,10032
1573738200,10032
1573739100,10032
1573740000,16979
1573740900,16979
1573741800,16979
1573742700,16979
1573743600,18684
1573744500,18684
1573745400,18684
1573746300,18684
1573747200,14537
1573748100,14537
1573749000,14537
1573749900,14537
1573750800,5811
1573751700,5811
1573752600,5811
1573753500,5811
1573754400,2326
1573755300,2326
1573756200,2326
1573757100,2326
1573758000,926
1573758900,926
1573759800,926
1573760700,926
