,heat
1569283200,300.0
1569284100,300.0
1569285000,300.0
1569285900,300.0
1569286800,120.0
1569287700,120.0
1569288600,120.0
1569289500,120.0
1569290400,40.0
1569291300,40.0
1569292200,40.0
1569293100,40.0
1569294000,20.0
1569294900,20.0
1569295800,20.0
1569296700,20.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,0.0
1569305700,0.0
1569306600,0.0
1569307500,0.0
1569308400,75800.0
1569309300,75800.0
1569310200,75800.0
1569311100,75800.0
1569312000,30320.0
1569312900,30320.0
1569313800,30320.0
1569314700,30320.0
1569315600,12120.0
1569316500,12120.0
1569317400,12120.0
1569318300,12120.0
1569319200,4840.0
1569320100,4840.0
1569321000,4840.0
1569321900,4840.0
1569322800,24680.0
1569323700,24680.0
1569324600,24680.0
1569325500,24680.0
1569326400,9860.0
1569327300,9860.0
1569328200,9860.0
1569329100,9860.0
1569330000,11420.0
1569330900,11420.0
1569331800,11420.0
1569332700,11420.0
1569333600,4560.0
1569334500,4560.0
1569335400,4560.0
1569336300,4560.0
1569337200,1820.0
1569338100,1820.0
1569339000,1820.0
1569339900,1820.0
1569340800,740.0
1569341700,740.0
1569342600,740.0
1569343500,740.0
1569344400,300.0
1569345300,300.0
1569346200,300.0
1569347100,300.0
1569348000,5580.0
1569348900,5580.0
1569349800,5580.0
1569350700,5580.0
1569351600,2220.0
1569352500,2220.0
1569353400,2220.0
1569354300,2220.0
1569355200,17180.0
1569356100,17180.0
1569357000,17180.0
1569357900,17180.0
1569358800,30060.0
1569359700,30060.0
1569360600,30060.0
1569361500,30060.0
1569362400,12020.0
1569363300,12020.0
1569364200,12020.0
1569365100,12020.0
1569366000,4800.0
1569366900,4800.0
1569367800,4800.0
1569368700,4800.0
1569369600,1920.0
1569370500,1920.0
1569371400,1920.0
1569372300,1920.0
1569373200,760.0
1569374100,760.0
1569375000,760.0
1569375900,760.0
1569376800,300.0
1569377700,300.0
1569378600,300.0
1569379500,300.0
1569380400,120.0
1569381300,120.0
1569382200,120.0
1569383100,120.0
1569384000,40.0
1569384900,40.0
1569385800,40.0
1569386700,40.0
1569387600,18240.0
1569388500,18240.0
1569389400,18240.0
1569390300,18240.0
1569391200,7300.0
1569392100,7300.0
1569393000,7300.0
1569393900,7300.0
1569394800,2920.0
1569395700,2920.0
1569396600,2920.0
1569397500,2920.0
1569398400,1160.0
1569399300,1160.0
1569400200,1160.0
1569401100,1160.0
1569402000,460.0
1569402900,460.0
1569403800,460.0
1569404700,460.0
1569405600,89060.0
1569406500,89060.0
1569407400,89060.0
1569408300,89060.0
1569409200,35620.0
1569410100,35620.0
1569411000,35620.0
1569411900,35620.0
1569412800,48620.0
1569413700,48620.0
1569414600,48620.0
1569415500,48620.0
1569416400,30060.0
1569417300,30060.0
1569418200,30060.0
1569419100,30060.0
1569420000,12020.0
1569420900,12020.0
1569421800,12020.0
1569422700,12020.0
1569423600,4800.0
1569424500,4800.0
1569425400,4800.0
1569426300,4800.0
1569427200,1920.0
1569428100,1920.0
1569429000,1920.0
1569429900,1920.0
1569430800,760.0
1569431700,760.0
1569432600,760.0
1569433500,760.0
1569434400,300.0
1569435300,300.0
1569436200,300.0
1569437100,300.0
1569438000,120.0
1569438900,120.0
1569439800,120.0
1569440700,120.0
1569441600,40.0
1569442500,40.0
1569443400,40.0
1569444300,40.0
1569445200,20.0
1569446100,20.0
1569447000,20.0
1569447900,20.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,11460.0
1569471300,11460.0
1569472200,11460.0
1569473100,11460.0
1569474000,4580.0
1569474900,4580.0
1569475800,4580.0
1569476700,4580.0
1569477600,74940.0
1569478500,74940.0
1569479400,74940.0
1569480300,74940.0
1569481200,110140.0
1569482100,110140.0
1569483000,110140.0
1569483900,110140.0
1569484800,86960.0
1569485700,86960.0
1569486600,86960.0
1569487500,86960.0
1569488400,34780.0
1569489300,34780.0
1569490200,34780.0
1569491100,34780.0
1569492000,13920.0
1569492900,13920.0
1569493800,13920.0
1569494700,13920.0
1569495600,5560.0
1569496500,5560.0
1569497400,5560.0
1569498300,5560.0
1569499200,2220.0
1569500100,2220.0
1569501000,2220.0
1569501900,2220.0
1569502800,900.0
1569503700,900.0
1569504600,900.0
1569505500,900.0
1569506400,360.0
1569507300,360.0
1569508200,360.0
1569509100,360.0
1569510000,140.0
1569510900,140.0
1569511800,140.0
1569512700,140.0
1569513600,60.0
1569514500,60.0
1569515400,60.0
1569516300,60.0
1569517200,20.0
1569518100,20.0
1569519000,20.0
1569519900,20.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,45360.0
1569564900,45360.0
1569565800,45360.0
1569566700,45360.0
1569567600,18140.0
1569568500,18140.0
1569569400,18140.0
1569570300,18140.0
1569571200,7260.0
1569572100,7260.0
1569573000,7260.0
1569573900,7260.0
1569574800,22200.0
1569575700,22200.0
1569576600,22200.0
1569577500,22200.0
1569578400,8880.0
1569579300,8880.0
1569580200,8880.0
1569581100,8880.0
1569582000,3560.0
1569582900,3560.0
1569583800,3560.0
1569584700,3560.0
1569585600,5720.0
1569586500,5720.0
1569587400,5720.0
1569588300,5720.0
1569589200,2300.0
1569590100,2300.0
1569591000,2300.0
1569591900,2300.0
1569592800,920.0
1569593700,920.0
1569594600,920.0
1569595500,920.0
1569596400,360.0
1569597300,360.0
1569598200,360.0
1569599100,360.0
1569600000,140.0
1569600900,140.0
1569601800,140.0
1569602700,140.0
1569603600,60.0
1569604500,60.0
1569605400,60.0
1569606300,60.0
1569607200,20.0
1569608100,20.0
1569609000,20.0
1569609900,20.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,10860.0
1569615300,10860.0
1569616200,10860.0
1569617100,10860.0
1569618000,20040.0
1569618900,20040.0
1569619800,20040.0
1569620700,20040.0
1569621600,22920.0
1569622500,22920.0
1569623400,22920.0
1569624300,22920.0
1569625200,9160.0
1569626100,9160.0
1569627000,9160.0
1569627900,9160.0
1569628800,3660.0
1569629700,3660.0
1569630600,3660.0
1569631500,3660.0
1569632400,1460.0
1569633300,1460.0
1569634200,1460.0
1569635100,1460.0
1569636000,580.0
1569636900,580.0
1569637800,580.0
1569638700,580.0
1569639600,240.0
1569640500,240.0
1569641400,240.0
1569642300,240.0
1569643200,100.0
1569644100,100.0
1569645000,100.0
1569645900,100.0
1569646800,40.0
1569647700,40.0
1569648600,40.0
1569649500,40.0
1569650400,20.0
1569651300,20.0
1569652200,20.0
1569653100,20.0
1569654000,0.0
1569654900,0.0
1569655800,0.0
1569656700,0.0
1569657600,0.0
1569658500,0.0
1569659400,0.0
1569660300,0.0
1569661200,61400.0
1569662100,61400.0
1569663000,61400.0
1569663900,61400.0
1569664800,83860.0
1569665700,83860.0
1569666600,83860.0
1569667500,83860.0
1569668400,53520.0
1569669300,53520.0
1569670200,53520.0
1569671100,53520.0
1569672000,21400.0
1569672900,21400.0
1569673800,21400.0
1569674700,21400.0
1569675600,8560.0
1569676500,8560.0
1569677400,8560.0
1569678300,8560.0
1569679200,3420.0
1569680100,3420.0
1569681000,3420.0
1569681900,3420.0
1569682800,1360.0
1569683700,1360.0
1569684600,1360.0
1569685500,1360.0
1569686400,540.0
1569687300,540.0
1569688200,540.0
1569689100,540.0
1569690000,220.0
1569690900,220.0
1569691800,220.0
1569692700,220.0
1569693600,80.0
1569694500,80.0
1569695400,80.0
1569696300,80.0
1569697200,40.0
1569698100,40.0
1569699000,40.0
1569699900,40.0
1569700800,20.0
1569701700,20.0
1569702600,20.0
1569703500,20.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,0.0
1569741300,0.0
1569742200,0.0
1569743100,0.0
1569744000,0.0
1569744900,0.0
1569745800,0.0
1569746700,0.0
1569747600,18980.0
1569748500,18980.0
1569749400,18980.0
1569750300,18980.0
1569751200,24100.0
1569752100,24100.0
1569753000,24100.0
1569753900,24100.0
1569754800,10880.0
1569755700,10880.0
1569756600,10880.0
1569757500,10880.0
1569758400,4360.0
1569759300,4360.0
1569760200,4360.0
1569761100,4360.0
1569762000,1740.0
1569762900,1740.0
1569763800,1740.0
1569764700,1740.0
1569765600,700.0
1569766500,700.0
1569767400,700.0
1569768300,700.0
1569769200,280.0
1569770100,280.0
1569771000,280.0
1569771900,280.0
1569772800,120.0
1569773700,120.0
1569774600,120.0
1569775500,120.0
1569776400,40.0
1569777300,40.0
1569778200,40.0
1569779100,40.0
1569780000,20.0
1569780900,20.0
1569781800,20.0
1569782700,20.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,40140.0
1569824100,40140.0
1569825000,40140.0
1569825900,40140.0
1569826800,16060.0
1569827700,16060.0
1569828600,16060.0
1569829500,16060.0
1569830400,32300.0
1569831300,32300.0
1569832200,32300.0
1569833100,32300.0
1569834000,28640.0
1569834900,28640.0
1569835800,28640.0
1569836700,28640.0
1569837600,11460.0
1569838500,11460.0
1569839400,11460.0
1569840300,11460.0
1569841200,4580.0
1569842100,4580.0
1569843000,4580.0
1569843900,4580.0
1569844800,1840.0
1569845700,1840.0
1569846600,1840.0
1569847500,1840.0
1569848400,740.0
1569849300,740.0
1569850200,740.0
1569851100,740.0
1569852000,300.0
1569852900,300.0
1569853800,300.0
1569854700,300.0
1569855600,120.0
1569856500,120.0
1569857400,120.0
1569858300,120.0
1569859200,40.0
1569860100,40.0
1569861000,40.0
1569861900,40.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
