,heat
1569283200,360.0
1569284100,360.0
1569285000,360.0
1569285900,360.0
1569286800,140.0
1569287700,140.0
1569288600,140.0
1569289500,140.0
1569290400,60.0
1569291300,60.0
1569292200,60.0
1569293100,60.0
1569294000,12260.0
1569294900,12260.0
1569295800,12260.0
1569296700,12260.0
1569297600,4900.0
1569298500,4900.0
1569299400,4900.0
1569300300,4900.0
1569301200,15280.0
1569302100,15280.0
1569303000,15280.0
1569303900,15280.0
1569304800,20620.0
1569305700,20620.0
1569306600,20620.0
1569307500,20620.0
1569308400,8240.0
1569309300,8240.0
1569310200,8240.0
1569311100,8240.0
1569312000,3300.0
1569312900,3300.0
1569313800,3300.0
1569314700,3300.0
1569315600,1320.0
1569316500,1320.0
1569317400,1320.0
1569318300,1320.0
1569319200,520.0
1569320100,520.0
1569321000,520.0
1569321900,520.0
1569322800,220.0
1569323700,220.0
1569324600,220.0
1569325500,220.0
1569326400,80.0
1569327300,80.0
1569328200,80.0
1569329100,80.0
1569330000,40.0
1569330900,40.0
1569331800,40.0
1569332700,40.0
1569333600,20.0
1569334500,20.0
1569335400,20.0
1569336300,20.0
1569337200,8100.0
1569338100,8100.0
1569339000,8100.0
1569339900,8100.0
1569340800,3240.0
1569341700,3240.0
1569342600,3240.0
1569343500,3240.0
1569344400,2820.0
1569345300,2820.0
1569346200,2820.0
1569347100,2820.0
1569348000,1140.0
1569348900,1140.0
1569349800,1140.0
1569350700,1140.0
1569351600,460.0
1569352500,460.0
1569353400,460.0
1569354300,460.0
1569355200,180.0
1569356100,180.0
1569357000,180.0
1569357900,180.0
1569358800,80.0
1569359700,80.0
1569360600,80.0
1569361500,80.0
1569362400,20.0
1569363300,20.0
1569364200,20.0
1569365100,20.0
1569366000,20.0
1569366900,20.0
1569367800,20.0
1569368700,20.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,29040.0
1569374100,29040.0
1569375000,29040.0
1569375900,29040.0
1569376800,11620.0
1569377700,11620.0
1569378600,11620.0
1569379500,11620.0
1569380400,26380.0
1569381300,26380.0
1569382200,26380.0
1569383100,26380.0
1569384000,10560.0
1569384900,10560.0
1569385800,10560.0
1569386700,10560.0
1569387600,14940.0
1569388500,14940.0
1569389400,14940.0
1569390300,14940.0
1569391200,5980.0
1569392100,5980.0
1569393000,5980.0
1569393900,5980.0
1569394800,2400.0
1569395700,2400.0
1569396600,2400.0
1569397500,2400.0
1569398400,11620.0
1569399300,11620.0
1569400200,11620.0
1569401100,11620.0
1569402000,12040.0
1569402900,12040.0
1569403800,12040.0
1569404700,12040.0
1569405600,4820.0
1569406500,4820.0
1569407400,4820.0
1569408300,4820.0
1569409200,1920.0
1569410100,1920.0
1569411000,1920.0
1569411900,1920.0
1569412800,780.0
1569413700,780.0
1569414600,780.0
1569415500,780.0
1569416400,300.0
1569417300,300.0
1569418200,300.0
1569419100,300.0
1569420000,120.0
1569420900,120.0
1569421800,120.0
1569422700,120.0
1569423600,40.0
1569424500,40.0
1569425400,40.0
1569426300,40.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
