,heat
1573516800,6720.0
1573517700,6720.0
1573518600,6720.0
1573519500,6720.0
1573520400,2700.0
1573521300,2700.0
1573522200,2700.0
1573523100,2700.0
1573524000,1080.0
1573524900,1080.0
1573525800,1080.0
1573526700,1080.0
1573527600,440.0
1573528500,440.0
1573529400,440.0
1573530300,440.0
1573531200,27380.0
1573532100,27380.0
1573533000,27380.0
1573533900,27380.0
1573534800,51660.0
1573535700,51660.0
1573536600,51660.0
1573537500,51660.0
1573538400,109380.0
1573539300,109380.0
1573540200,109380.0
1573541100,109380.0
1573542000,43740.0
1573542900,43740.0
1573543800,43740.0
1573544700,43740.0
1573545600,17500.0
1573546500,17500.0
1573547400,17500.0
1573548300,17500.0
1573549200,7000.0
1573550100,7000.0
1573551000,7000.0
1573551900,7000.0
1573552800,21700.0
1573553700,21700.0
1573554600,21700.0
1573555500,21700.0
1573556400,38360.0
1573557300,38360.0
1573558200,38360.0
1573559100,38360.0
1573560000,46340.0
1573560900,46340.0
1573561800,46340.0
1573562700,46340.0
1573563600,40780.0
1573564500,40780.0
1573565400,40780.0
1573566300,40780.0
1573567200,16320.0
1573568100,16320.0
1573569000,16320.0
1573569900,16320.0
1573570800,6520.0
1573571700,6520.0
1573572600,6520.0
1573573500,6520.0
1573574400,2600.0
1573575300,2600.0
1573576200,2600.0
1573577100,2600.0
1573578000,17000.0
1573578900,17000.0
1573579800,17000.0
1573580700,17000.0
1573581600,35240.0
1573582500,35240.0
1573583400,35240.0
1573584300,35240.0
1573585200,46660.0
1573586100,46660.0
1573587000,46660.0
1573587900,46660.0
1573588800,44340.0
1573589700,44340.0
1573590600,44340.0
1573591500,44340.0
1573592400,17740.0
1573593300,17740.0
1573594200,17740.0
1573595100,17740.0
1573596000,7100.0
1573596900,7100.0
1573597800,7100.0
1573598700,7100.0
1573599600,2840.0
1573600500,2840.0
1573601400,2840.0
1573602300,2840.0
1573603200,1140.0
1573604100,1140.0
1573605000,1140.0
1573605900,1140.0
1573606800,460.0
1573607700,460.0
1573608600,460.0
1573609500,460.0
1573610400,180.0
1573611300,180.0
1573612200,180.0
1573613100,180.0
1573614000,80.0
1573614900,80.0
1573615800,80.0
1573616700,80.0
1573617600,20000.0
1573618500,20000.0
1573619400,20000.0
1573620300,20000.0
1573621200,40460.0
1573622100,40460.0
1573623000,40460.0
1573623900,40460.0
1573624800,99820.0
1573625700,99820.0
1573626600,99820.0
1573627500,99820.0
1573628400,112220.0
1573629300,112220.0
1573630200,112220.0
1573631100,112220.0
1573632000,72180.0
1573632900,72180.0
1573633800,72180.0
1573634700,72180.0
1573635600,28880.0
1573636500,28880.0
1573637400,28880.0
1573638300,28880.0
