,heat
1569585600,568
1569586500,568
1569587400,568
1569588300,568
1569589200,232
1569590100,232
1569591000,232
1569591900,232
1569592800,95
1569593700,95
1569594600,95
1569595500,95
1569596400,32
1569597300,32
1569598200,32
1569599100,32
1569600000,11
1569600900,11
1569601800,11
1569602700,11
1569603600,11
1569604500,11
1569605400,11
1569606300,11
1569607200,0
1569608100,0
1569609000,0
1569609900,0
1569610800,0
1569611700,0
1569612600,0
1569613500,0
1569614400,0
1569615300,0
1569616200,0
1569617100,0
1569618000,5221
1569618900,5221
1569619800,5221
1569620700,5221
1569621600,2084
1569622500,2084
1569623400,2084
1569624300,2084
1569625200,7379
1569626100,7379
1569627000,7379
1569627900,7379
1569628800,10621
1569629700,10621
1569630600,10621
1569631500,10621
1569632400,4253
1569633300,4253
1569634200,4253
1569635100,4253
1569636000,1695
1569636900,1695
1569637800,1695
1569638700,1695
1569639600,684
1569640500,684
1569641400,684
1569642300,684
1569643200,274
1569644100,274
1569645000,274
1569645900,274
1569646800,105
1569647700,105
1569648600,105
1569649500,105
1569650400,42
1569651300,42
1569652200,42
1569653100,42
1569654000,15084
1569654900,15084
1569655800,15084
1569656700,15084
1569657600,6032
1569658500,6032
1569659400,6032
1569660300,6032
1569661200,2411
1569662100,2411
1569663000,2411
1569663900,2411
1569664800,968
1569665700,968
1569666600,968
1569667500,968
1569668400,389
1569669300,389
1569670200,389
1569671100,389
1569672000,158
1569672900,158
1569673800,158
1569674700,158
1569675600,63
1569676500,63
1569677400,63
1569678300,63
1569679200,21
1569680100,21
1569681000,21
1569681900,21
1569682800,11
1569683700,11
1569684600,11
1569685500,11
1569686400,1516
1569687300,1516
1569688200,1516
1569689100,1516
1569690000,611
1569690900,611
1569691800,611
1569692700,611
1569693600,242
1569694500,242
1569695400,242
1569696300,242
1569697200,95
1569698100,95
1569699000,95
1569699900,95
1569700800,42
1569701700,42
1569702600,42
1569703500,42
1569704400,11
1569705300,11
1569706200,11
1569707100,11
1569708000,11
1569708900,11
1569709800,11
1569710700,11
1569711600,2453
1569712500,2453
1569713400,2453
1569714300,2453
1569715200,979
1569716100,979
1569717000,979
1569717900,979
1569718800,389
1569719700,389
1569720600,389
1569721500,389
1569722400,5221
1569723300,5221
1569724200,5221
1569725100,5221
1569726000,2095
1569726900,2095
1569727800,2095
1569728700,2095
1569729600,832
1569730500,832
1569731400,832
1569732300,832
1569733200,6084
1569734100,6084
1569735000,6084
1569735900,6084
1569736800,9432
1569737700,9432
1569738600,9432
1569739500,9432
1569740400,3768
1569741300,3768
1569742200,3768
1569743100,3768
1569744000,1505
1569744900,1505
1569745800,1505
1569746700,1505
1569747600,600
1569748500,600
1569749400,600
1569750300,600
1569751200,242
1569752100,242
1569753000,242
1569753900,242
1569754800,95
1569755700,95
1569756600,95
1569757500,95
1569758400,42
1569759300,42
1569760200,42
1569761100,42
1569762000,11
1569762900,11
1569763800,11
1569764700,11
1569765600,11
1569766500,11
1569767400,11
1569768300,11
1569769200,0
1569770100,0
1569771000,0
1569771900,0
1569772800,0
1569773700,0
1569774600,0
1569775500,0
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,4411
1569809700,4411
1569810600,4411
1569811500,4411
1569812400,1758
1569813300,1758
1569814200,1758
1569815100,1758
1569816000,705
1569816900,705
1569817800,705
1569818700,705
1569819600,284
1569820500,284
1569821400,284
1569822300,284
1569823200,11074
1569824100,11074
1569825000,11074
1569825900,11074
1569826800,4432
1569827700,4432
1569828600,4432
1569829500,4432
1569830400,1768
1569831300,1768
1569832200,1768
1569833100,1768
1569834000,9074
1569834900,9074
1569835800,9074
1569836700,9074
1569837600,6516
1569838500,6516
1569839400,6516
1569840300,6516
1569841200,2600
1569842100,2600
1569843000,2600
1569843900,2600
1569844800,1042
1569845700,1042
1569846600,1042
1569847500,1042
1569848400,421
1569849300,421
1569850200,421
1569851100,421
1569852000,168
1569852900,168
1569853800,168
1569854700,168
1569855600,63
1569856500,63
1569857400,63
1569858300,63
1569859200,32
1569860100,32
1569861000,32
1569861900,32
1569862800,11
1569863700,11
1569864600,11
1569865500,11
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
