,heat
1569283200,23180.0
1569284100,23180.0
1569285000,23180.0
1569285900,23180.0
1569286800,9260.0
1569287700,9260.0
1569288600,9260.0
1569289500,9260.0
1569290400,3700.0
1569291300,3700.0
1569292200,3700.0
1569293100,3700.0
1569294000,1480.0
1569294900,1480.0
1569295800,1480.0
1569296700,1480.0
1569297600,600.0
1569298500,600.0
1569299400,600.0
1569300300,600.0
1569301200,240.0
1569302100,240.0
1569303000,240.0
1569303900,240.0
1569304800,7860.0
1569305700,7860.0
1569306600,7860.0
1569307500,7860.0
1569308400,3140.0
1569309300,3140.0
1569310200,3140.0
1569311100,3140.0
1569312000,14000.0
1569312900,14000.0
1569313800,14000.0
1569314700,14000.0
1569315600,5600.0
1569316500,5600.0
1569317400,5600.0
1569318300,5600.0
1569319200,4960.0
1569320100,4960.0
1569321000,4960.0
1569321900,4960.0
1569322800,1980.0
1569323700,1980.0
1569324600,1980.0
1569325500,1980.0
1569326400,800.0
1569327300,800.0
1569328200,800.0
1569329100,800.0
1569330000,320.0
1569330900,320.0
1569331800,320.0
1569332700,320.0
1569333600,120.0
1569334500,120.0
1569335400,120.0
1569336300,120.0
1569337200,60.0
1569338100,60.0
1569339000,60.0
1569339900,60.0
1569340800,3620.0
1569341700,3620.0
1569342600,3620.0
1569343500,3620.0
1569344400,1440.0
1569345300,1440.0
1569346200,1440.0
1569347100,1440.0
1569348000,580.0
1569348900,580.0
1569349800,580.0
1569350700,580.0
1569351600,240.0
1569352500,240.0
1569353400,240.0
1569354300,240.0
1569355200,100.0
1569356100,100.0
1569357000,100.0
1569357900,100.0
1569358800,40.0
1569359700,40.0
1569360600,40.0
1569361500,40.0
1569362400,20520.0
1569363300,20520.0
1569364200,20520.0
1569365100,20520.0
1569366000,33380.0
1569366900,33380.0
1569367800,33380.0
1569368700,33380.0
1569369600,13360.0
1569370500,13360.0
1569371400,13360.0
1569372300,13360.0
1569373200,5340.0
1569374100,5340.0
1569375000,5340.0
1569375900,5340.0
1569376800,2140.0
1569377700,2140.0
1569378600,2140.0
1569379500,2140.0
1569380400,860.0
1569381300,860.0
1569382200,860.0
1569383100,860.0
1569384000,11640.0
1569384900,11640.0
1569385800,11640.0
1569386700,11640.0
1569387600,21820.0
1569388500,21820.0
1569389400,21820.0
1569390300,21820.0
1569391200,25380.0
1569392100,25380.0
1569393000,25380.0
1569393900,25380.0
1569394800,20600.0
1569395700,20600.0
1569396600,20600.0
1569397500,20600.0
1569398400,8240.0
1569399300,8240.0
1569400200,8240.0
1569401100,8240.0
1569402000,3300.0
1569402900,3300.0
1569403800,3300.0
1569404700,3300.0
1569405600,1320.0
1569406500,1320.0
1569407400,1320.0
1569408300,1320.0
1569409200,520.0
1569410100,520.0
1569411000,520.0
1569411900,520.0
1569412800,220.0
1569413700,220.0
1569414600,220.0
1569415500,220.0
1569416400,80.0
1569417300,80.0
1569418200,80.0
1569419100,80.0
1569420000,40.0
1569420900,40.0
1569421800,40.0
1569422700,40.0
1569423600,20.0
1569424500,20.0
1569425400,20.0
1569426300,20.0
1569427200,0.0
1569428100,0.0
1569429000,0.0
1569429900,0.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,7780.0
1569442500,7780.0
1569443400,7780.0
1569444300,7780.0
1569445200,3120.0
1569446100,3120.0
1569447000,3120.0
1569447900,3120.0
1569448800,13120.0
1569449700,13120.0
1569450600,13120.0
1569451500,13120.0
1569452400,19740.0
1569453300,19740.0
1569454200,19740.0
1569455100,19740.0
1569456000,7900.0
1569456900,7900.0
1569457800,7900.0
1569458700,7900.0
1569459600,3160.0
1569460500,3160.0
1569461400,3160.0
1569462300,3160.0
1569463200,1260.0
1569464100,1260.0
1569465000,1260.0
1569465900,1260.0
1569466800,500.0
1569467700,500.0
1569468600,500.0
1569469500,500.0
1569470400,18640.0
1569471300,18640.0
1569472200,18640.0
1569473100,18640.0
1569474000,31680.0
1569474900,31680.0
1569475800,31680.0
1569476700,31680.0
1569477600,12680.0
1569478500,12680.0
1569479400,12680.0
1569480300,12680.0
1569481200,5060.0
1569482100,5060.0
1569483000,5060.0
1569483900,5060.0
1569484800,9260.0
1569485700,9260.0
1569486600,9260.0
1569487500,9260.0
1569488400,7720.0
1569489300,7720.0
1569490200,7720.0
1569491100,7720.0
1569492000,3080.0
1569492900,3080.0
1569493800,3080.0
1569494700,3080.0
1569495600,1240.0
1569496500,1240.0
1569497400,1240.0
1569498300,1240.0
1569499200,500.0
1569500100,500.0
1569501000,500.0
1569501900,500.0
1569502800,200.0
1569503700,200.0
1569504600,200.0
1569505500,200.0
1569506400,80.0
1569507300,80.0
1569508200,80.0
1569509100,80.0
1569510000,10180.0
1569510900,10180.0
1569511800,10180.0
1569512700,10180.0
1569513600,16080.0
1569514500,16080.0
1569515400,16080.0
1569516300,16080.0
1569517200,6440.0
1569518100,6440.0
1569519000,6440.0
1569519900,6440.0
1569520800,2580.0
1569521700,2580.0
1569522600,2580.0
1569523500,2580.0
1569524400,1020.0
1569525300,1020.0
1569526200,1020.0
1569527100,1020.0
1569528000,420.0
1569528900,420.0
1569529800,420.0
1569530700,420.0
1569531600,5680.0
1569532500,5680.0
1569533400,5680.0
1569534300,5680.0
1569535200,2280.0
1569536100,2280.0
1569537000,2280.0
1569537900,2280.0
1569538800,9340.0
1569539700,9340.0
1569540600,9340.0
1569541500,9340.0
1569542400,13460.0
1569543300,13460.0
1569544200,13460.0
1569545100,13460.0
1569546000,12600.0
1569546900,12600.0
1569547800,12600.0
1569548700,12600.0
1569549600,5040.0
1569550500,5040.0
1569551400,5040.0
1569552300,5040.0
1569553200,2020.0
1569554100,2020.0
1569555000,2020.0
1569555900,2020.0
1569556800,800.0
1569557700,800.0
1569558600,800.0
1569559500,800.0
1569560400,320.0
1569561300,320.0
1569562200,320.0
1569563100,320.0
1569564000,6560.0
1569564900,6560.0
1569565800,6560.0
1569566700,6560.0
1569567600,12020.0
1569568500,12020.0
1569569400,12020.0
1569570300,12020.0
1569571200,11620.0
1569572100,11620.0
1569573000,11620.0
1569573900,11620.0
1569574800,4640.0
1569575700,4640.0
1569576600,4640.0
1569577500,4640.0
1569578400,1860.0
1569579300,1860.0
1569580200,1860.0
1569581100,1860.0
1569582000,740.0
1569582900,740.0
1569583800,740.0
1569584700,740.0
1569585600,300.0
1569586500,300.0
1569587400,300.0
1569588300,300.0
1569589200,120.0
1569590100,120.0
1569591000,120.0
1569591900,120.0
1569592800,40.0
1569593700,40.0
1569594600,40.0
1569595500,40.0
1569596400,20.0
1569597300,20.0
1569598200,20.0
1569599100,20.0
1569600000,0.0
1569600900,0.0
1569601800,0.0
1569602700,0.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,5540.0
1569611700,5540.0
1569612600,5540.0
1569613500,5540.0
1569614400,10080.0
1569615300,10080.0
1569616200,10080.0
1569617100,10080.0
1569618000,11120.0
1569618900,11120.0
1569619800,11120.0
1569620700,11120.0
1569621600,4460.0
1569622500,4460.0
1569623400,4460.0
1569624300,4460.0
1569625200,1780.0
1569626100,1780.0
1569627000,1780.0
1569627900,1780.0
1569628800,720.0
1569629700,720.0
1569630600,720.0
1569631500,720.0
1569632400,280.0
1569633300,280.0
1569634200,280.0
1569635100,280.0
1569636000,120.0
1569636900,120.0
1569637800,120.0
1569638700,120.0
1569639600,40.0
1569640500,40.0
1569641400,40.0
1569642300,40.0
1569643200,20.0
1569644100,20.0
1569645000,20.0
1569645900,20.0
1569646800,25900.0
1569647700,25900.0
1569648600,25900.0
1569649500,25900.0
1569650400,10360.0
1569651300,10360.0
1569652200,10360.0
1569653100,10360.0
1569654000,23580.0
1569654900,23580.0
1569655800,23580.0
1569656700,23580.0
1569657600,22200.0
1569658500,22200.0
1569659400,22200.0
1569660300,22200.0
1569661200,8880.0
1569662100,8880.0
1569663000,8880.0
1569663900,8880.0
1569664800,3560.0
1569665700,3560.0
1569666600,3560.0
1569667500,3560.0
1569668400,1420.0
1569669300,1420.0
1569670200,1420.0
1569671100,1420.0
1569672000,560.0
1569672900,560.0
1569673800,560.0
1569674700,560.0
1569675600,220.0
1569676500,220.0
1569677400,220.0
1569678300,220.0
1569679200,100.0
1569680100,100.0
1569681000,100.0
1569681900,100.0
1569682800,40.0
1569683700,40.0
1569684600,40.0
1569685500,40.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
