,heat
1569283200,2540.0
1569284100,2540.0
1569285000,2540.0
1569285900,2540.0
1569286800,1020.0
1569287700,1020.0
1569288600,1020.0
1569289500,1020.0
1569290400,400.0
1569291300,400.0
1569292200,400.0
1569293100,400.0
1569294000,160.0
1569294900,160.0
1569295800,160.0
1569296700,160.0
1569297600,43940.0
1569298500,43940.0
1569299400,43940.0
1569300300,43940.0
1569301200,68400.0
1569302100,68400.0
1569303000,68400.0
1569303900,68400.0
1569304800,60020.0
1569305700,60020.0
1569306600,60020.0
1569307500,60020.0
1569308400,24000.0
1569309300,24000.0
1569310200,24000.0
1569311100,24000.0
1569312000,9600.0
1569312900,9600.0
1569313800,9600.0
1569314700,9600.0
1569315600,3840.0
1569316500,3840.0
1569317400,3840.0
1569318300,3840.0
1569319200,1540.0
1569320100,1540.0
1569321000,1540.0
1569321900,1540.0
1569322800,620.0
1569323700,620.0
1569324600,620.0
1569325500,620.0
1569326400,240.0
1569327300,240.0
1569328200,240.0
1569329100,240.0
1569330000,100.0
1569330900,100.0
1569331800,100.0
1569332700,100.0
1569333600,40.0
1569334500,40.0
1569335400,40.0
1569336300,40.0
1569337200,20.0
1569338100,20.0
1569339000,20.0
1569339900,20.0
1569340800,0.0
1569341700,0.0
1569342600,0.0
1569343500,0.0
1569344400,0.0
1569345300,0.0
1569346200,0.0
1569347100,0.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,10700.0
1569352500,10700.0
1569353400,10700.0
1569354300,10700.0
1569355200,22460.0
1569356100,22460.0
1569357000,22460.0
1569357900,22460.0
1569358800,29180.0
1569359700,29180.0
1569360600,29180.0
1569361500,29180.0
1569362400,27600.0
1569363300,27600.0
1569364200,27600.0
1569365100,27600.0
1569366000,11040.0
1569366900,11040.0
1569367800,11040.0
1569368700,11040.0
1569369600,4420.0
1569370500,4420.0
1569371400,4420.0
1569372300,4420.0
1569373200,1760.0
1569374100,1760.0
1569375000,1760.0
1569375900,1760.0
1569376800,17820.0
1569377700,17820.0
1569378600,17820.0
1569379500,17820.0
1569380400,7120.0
1569381300,7120.0
1569382200,7120.0
1569383100,7120.0
1569384000,2840.0
1569384900,2840.0
1569385800,2840.0
1569386700,2840.0
1569387600,1140.0
1569388500,1140.0
1569389400,1140.0
1569390300,1140.0
1569391200,46240.0
1569392100,46240.0
1569393000,46240.0
1569393900,46240.0
1569394800,75300.0
1569395700,75300.0
1569396600,75300.0
1569397500,75300.0
1569398400,30120.0
1569399300,30120.0
1569400200,30120.0
1569401100,30120.0
1569402000,12040.0
1569402900,12040.0
1569403800,12040.0
1569404700,12040.0
1569405600,4820.0
1569406500,4820.0
1569407400,4820.0
1569408300,4820.0
1569409200,1920.0
1569410100,1920.0
1569411000,1920.0
1569411900,1920.0
1569412800,780.0
1569413700,780.0
1569414600,780.0
1569415500,780.0
1569416400,300.0
1569417300,300.0
1569418200,300.0
1569419100,300.0
1569420000,120.0
1569420900,120.0
1569421800,120.0
1569422700,120.0
1569423600,40.0
1569424500,40.0
1569425400,40.0
1569426300,40.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,12340.0
1569442500,12340.0
