,heat
1569283200,347
1569284100,347
1569285000,347
1569285900,347
1569286800,137
1569287700,137
1569288600,137
1569289500,137
1569290400,53
1569291300,53
1569292200,53
1569293100,53
1569294000,7200
1569294900,7200
1569295800,7200
1569296700,7200
1569297600,7200
1569298500,7200
1569299400,7200
1569300300,7200
1569301200,5242
1569302100,5242
1569303000,5242
1569303900,5242
1569304800,2095
1569305700,2095
1569306600,2095
1569307500,2095
1569308400,842
1569309300,842
1569310200,842
1569311100,842
1569312000,337
1569312900,337
1569313800,337
1569314700,337
1569315600,4832
1569316500,4832
1569317400,4832
1569318300,4832
1569319200,1937
1569320100,1937
1569321000,1937
1569321900,1937
1569322800,768
1569323700,768
1569324600,768
1569325500,768
1569326400,305
1569327300,305
1569328200,305
1569329100,305
1569330000,126
1569330900,126
1569331800,126
1569332700,126
1569333600,53
1569334500,53
1569335400,53
1569336300,53
1569337200,1716
1569338100,1716
1569339000,1716
1569339900,1716
1569340800,726
1569341700,726
1569342600,726
1569343500,726
1569344400,295
1569345300,295
1569346200,295
1569347100,295
1569348000,116
1569348900,116
1569349800,116
1569350700,116
1569351600,42
1569352500,42
1569353400,42
1569354300,42
1569355200,21
1569356100,21
1569357000,21
1569357900,21
1569358800,11
1569359700,11
1569360600,11
1569361500,11
1569362400,7200
1569363300,7200
1569364200,7200
1569365100,7200
1569366000,7200
1569366900,7200
1569367800,7200
1569368700,7200
1569369600,7200
1569370500,7200
1569371400,7200
1569372300,7200
1569373200,7200
1569374100,7200
1569375000,7200
1569375900,7200
1569376800,3453
1569377700,3453
1569378600,3453
1569379500,3453
1569380400,1379
1569381300,1379
1569382200,1379
1569383100,1379
1569384000,558
1569384900,558
1569385800,558
1569386700,558
1569387600,221
1569388500,221
1569389400,221
1569390300,221
1569391200,84
1569392100,84
1569393000,84
1569393900,84
1569394800,32
1569395700,32
1569396600,32
1569397500,32
1569398400,7200
1569399300,7200
1569400200,7200
1569401100,7200
1569402000,7200
1569402900,7200
1569403800,7200
1569404700,7200
1569405600,6547
1569406500,6547
1569407400,6547
1569408300,6547
1569409200,2621
1569410100,2621
1569411000,2621
1569411900,2621
1569412800,1053
1569413700,1053
1569414600,1053
1569415500,1053
1569416400,421
1569417300,421
1569418200,421
1569419100,421
1569420000,168
1569420900,168
1569421800,168
1569422700,168
1569423600,63
1569424500,63
1569425400,63
1569426300,63
1569427200,32
1569428100,32
1569429000,32
1569429900,32
1569430800,11
1569431700,11
1569432600,11
1569433500,11
1569434400,0
1569435300,0
1569436200,0
1569437100,0
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,0
1569449700,0
1569450600,0
1569451500,0
1569452400,0
1569453300,0
1569454200,0
1569455100,0
1569456000,0
1569456900,0
1569457800,0
1569458700,0
1569459600,0
1569460500,0
1569461400,0
1569462300,0
1569463200,7200
1569464100,7200
1569465000,7200
1569465900,7200
1569466800,7200
1569467700,7200
1569468600,7200
1569469500,7200
1569470400,6168
1569471300,6168
1569472200,6168
1569473100,6168
