,heat
1569520800,1440.0
1569521700,1440.0
1569522600,1440.0
1569523500,1440.0
1569524400,580.0
1569525300,580.0
1569526200,580.0
1569527100,580.0
1569528000,11500.0
1569528900,11500.0
1569529800,11500.0
1569530700,11500.0
1569531600,17720.0
1569532500,17720.0
1569533400,17720.0
1569534300,17720.0
1569535200,7100.0
1569536100,7100.0
1569537000,7100.0
1569537900,7100.0
1569538800,2840.0
1569539700,2840.0
1569540600,2840.0
1569541500,2840.0
1569542400,1140.0
1569543300,1140.0
1569544200,1140.0
1569545100,1140.0
1569546000,460.0
1569546900,460.0
1569547800,460.0
1569548700,460.0
1569549600,6640.0
1569550500,6640.0
1569551400,6640.0
1569552300,6640.0
1569553200,2660.0
1569554100,2660.0
1569555000,2660.0
1569555900,2660.0
1569556800,1060.0
1569557700,1060.0
1569558600,1060.0
1569559500,1060.0
1569560400,420.0
1569561300,420.0
1569562200,420.0
1569563100,420.0
1569564000,160.0
1569564900,160.0
1569565800,160.0
1569566700,160.0
1569567600,17240.0
1569568500,17240.0
1569569400,17240.0
1569570300,17240.0
1569571200,20860.0
1569572100,20860.0
1569573000,20860.0
1569573900,20860.0
1569574800,15560.0
1569575700,15560.0
1569576600,15560.0
1569577500,15560.0
1569578400,6220.0
1569579300,6220.0
1569580200,6220.0
1569581100,6220.0
1569582000,2480.0
1569582900,2480.0
1569583800,2480.0
1569584700,2480.0
1569585600,1000.0
1569586500,1000.0
1569587400,1000.0
1569588300,1000.0
1569589200,400.0
1569590100,400.0
1569591000,400.0
1569591900,400.0
1569592800,160.0
1569593700,160.0
1569594600,160.0
1569595500,160.0
1569596400,60.0
1569597300,60.0
1569598200,60.0
1569599100,60.0
1569600000,20.0
1569600900,20.0
1569601800,20.0
1569602700,20.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,9600.0
1569622500,9600.0
1569623400,9600.0
1569624300,9600.0
1569625200,3840.0
1569626100,3840.0
1569627000,3840.0
1569627900,3840.0
1569628800,12320.0
1569629700,12320.0
1569630600,12320.0
1569631500,12320.0
1569632400,17280.0
1569633300,17280.0
1569634200,17280.0
1569635100,17280.0
1569636000,15660.0
1569636900,15660.0
1569637800,15660.0
1569638700,15660.0
1569639600,6260.0
1569640500,6260.0
1569641400,6260.0
1569642300,6260.0
1569643200,2500.0
1569644100,2500.0
1569645000,2500.0
1569645900,2500.0
1569646800,1000.0
1569647700,1000.0
1569648600,1000.0
1569649500,1000.0
1569650400,400.0
1569651300,400.0
1569652200,400.0
1569653100,400.0
1569654000,160.0
1569654900,160.0
1569655800,160.0
1569656700,160.0
1569657600,60.0
1569658500,60.0
1569659400,60.0
1569660300,60.0
1569661200,11340.0
1569662100,11340.0
1569663000,11340.0
1569663900,11340.0
1569664800,4540.0
1569665700,4540.0
1569666600,4540.0
1569667500,4540.0
1569668400,9260.0
1569669300,9260.0
1569670200,9260.0
1569671100,9260.0
1569672000,3700.0
1569672900,3700.0
1569673800,3700.0
1569674700,3700.0
1569675600,1480.0
1569676500,1480.0
1569677400,1480.0
1569678300,1480.0
1569679200,600.0
1569680100,600.0
1569681000,600.0
1569681900,600.0
1569682800,240.0
1569683700,240.0
1569684600,240.0
1569685500,240.0
1569686400,100.0
1569687300,100.0
1569688200,100.0
1569689100,100.0
1569690000,40.0
1569690900,40.0
1569691800,40.0
1569692700,40.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,9940.0
1569712500,9940.0
1569713400,9940.0
1569714300,9940.0
1569715200,15320.0
1569716100,15320.0
1569717000,15320.0
1569717900,15320.0
1569718800,6140.0
1569719700,6140.0
1569720600,6140.0
1569721500,6140.0
1569722400,2460.0
1569723300,2460.0
1569724200,2460.0
1569725100,2460.0
1569726000,980.0
1569726900,980.0
1569727800,980.0
1569728700,980.0
1569729600,3520.0
1569730500,3520.0
1569731400,3520.0
1569732300,3520.0
1569733200,6560.0
1569734100,6560.0
1569735000,6560.0
1569735900,6560.0
1569736800,2620.0
1569737700,2620.0
1569738600,2620.0
1569739500,2620.0
1569740400,1040.0
1569741300,1040.0
1569742200,1040.0
1569743100,1040.0
1569744000,420.0
1569744900,420.0
1569745800,420.0
1569746700,420.0
1569747600,9400.0
1569748500,9400.0
1569749400,9400.0
1569750300,9400.0
1569751200,11240.0
1569752100,11240.0
1569753000,11240.0
1569753900,11240.0
1569754800,4500.0
1569755700,4500.0
1569756600,4500.0
1569757500,4500.0
1569758400,1800.0
1569759300,1800.0
1569760200,1800.0
1569761100,1800.0
1569762000,720.0
1569762900,720.0
1569763800,720.0
1569764700,720.0
1569765600,280.0
1569766500,280.0
1569767400,280.0
1569768300,280.0
1569769200,120.0
1569770100,120.0
1569771000,120.0
1569771900,120.0
1569772800,40.0
1569773700,40.0
1569774600,40.0
1569775500,40.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,3580.0
1569802500,3580.0
1569803400,3580.0
1569804300,3580.0
1569805200,8300.0
1569806100,8300.0
1569807000,8300.0
1569807900,8300.0
1569808800,11560.0
1569809700,11560.0
1569810600,11560.0
1569811500,11560.0
1569812400,4620.0
1569813300,4620.0
1569814200,4620.0
1569815100,4620.0
1569816000,1860.0
1569816900,1860.0
1569817800,1860.0
1569818700,1860.0
1569819600,6280.0
1569820500,6280.0
1569821400,6280.0
1569822300,6280.0
1569823200,10740.0
1569824100,10740.0
1569825000,10740.0
1569825900,10740.0
1569826800,12880.0
1569827700,12880.0
1569828600,12880.0
1569829500,12880.0
1569830400,8660.0
1569831300,8660.0
1569832200,8660.0
1569833100,8660.0
1569834000,3460.0
1569834900,3460.0
1569835800,3460.0
1569836700,3460.0
1569837600,1380.0
1569838500,1380.0
1569839400,1380.0
1569840300,1380.0
1569841200,560.0
1569842100,560.0
1569843000,560.0
1569843900,560.0
1569844800,220.0
1569845700,220.0
1569846600,220.0
1569847500,220.0
1569848400,80.0
1569849300,80.0
1569850200,80.0
1569851100,80.0
1569852000,40.0
1569852900,40.0
1569853800,40.0
1569854700,40.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,6120.0
1569885300,6120.0
1569886200,6120.0
1569887100,6120.0
