,heat
1569283200,7463
1569284100,7463
1569285000,7463
1569285900,7463
1569286800,2979
1569287700,2979
1569288600,2979
1569289500,2979
1569290400,11958
1569291300,11958
1569292200,11958
1569293100,11958
1569294000,17800
1569294900,17800
1569295800,17800
1569296700,17800
1569297600,17168
1569298500,17168
1569299400,17168
1569300300,17168
1569301200,6863
1569302100,6863
1569303000,6863
1569303900,6863
1569304800,2747
1569305700,2747
1569306600,2747
1569307500,2747
1569308400,25200
1569309300,25200
1569310200,25200
1569311100,25200
1569312000,25200
1569312900,25200
1569313800,25200
1569314700,25200
1569315600,14274
1569316500,14274
1569317400,14274
1569318300,14274
1569319200,5716
1569320100,5716
1569321000,5716
1569321900,5716
1569322800,2284
1569323700,2284
1569324600,2284
1569325500,2284
1569326400,916
1569327300,916
1569328200,916
1569329100,916
1569330000,368
1569330900,368
1569331800,368
1569332700,368
1569333600,147
1569334500,147
1569335400,147
1569336300,147
1569337200,63
1569338100,63
1569339000,63
1569339900,63
1569340800,21
1569341700,21
1569342600,21
1569343500,21
1569344400,11
1569345300,11
1569346200,11
1569347100,11
1569348000,0
1569348900,0
1569349800,0
1569350700,0
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,7979
1569356100,7979
1569357000,7979
1569357900,7979
1569358800,16147
1569359700,16147
1569360600,16147
1569361500,16147
1569362400,6463
1569363300,6463
1569364200,6463
1569365100,6463
1569366000,2579
1569366900,2579
1569367800,2579
1569368700,2579
1569369600,1032
1569370500,1032
1569371400,1032
1569372300,1032
1569373200,411
1569374100,411
1569375000,411
1569375900,411
1569376800,168
1569377700,168
1569378600,168
1569379500,168
1569380400,63
1569381300,63
1569382200,63
1569383100,63
1569384000,21
1569384900,21
1569385800,21
1569386700,21
1569387600,11
1569388500,11
1569389400,11
1569390300,11
1569391200,0
1569392100,0
1569393000,0
1569393900,0
1569394800,0
1569395700,0
1569396600,0
1569397500,0
1569398400,25200
1569399300,25200
1569400200,25200
1569401100,25200
1569402000,25200
1569402900,25200
1569403800,25200
1569404700,25200
1569405600,25200
1569406500,25200
1569407400,25200
1569408300,25200
1569409200,12453
1569410100,12453
1569411000,12453
1569411900,12453
1569412800,4979
1569413700,4979
1569414600,4979
1569415500,4979
1569416400,1989
1569417300,1989
1569418200,1989
1569419100,1989
1569420000,800
1569420900,800
1569421800,800
1569422700,800
1569423600,316
1569424500,316
1569425400,316
1569426300,316
1569427200,126
1569428100,126
1569429000,126
1569429900,126
1569430800,53
1569431700,53
1569432600,53
1569433500,53
1569434400,21
1569435300,21
1569436200,21
1569437100,21
1569438000,11
1569438900,11
1569439800,11
1569440700,11
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,0
1569449700,0
1569450600,0
1569451500,0
1569452400,0
1569453300,0
1569454200,0
1569455100,0
1569456000,0
1569456900,0
1569457800,0
1569458700,0
1569459600,0
1569460500,0
1569461400,0
1569462300,0
1569463200,0
1569464100,0
1569465000,0
1569465900,0
1569466800,0
1569467700,0
1569468600,0
1569469500,0
1569470400,0
1569471300,0
1569472200,0
1569473100,0
1569474000,0
1569474900,0
1569475800,0
1569476700,0
1569477600,0
1569478500,0
1569479400,0
1569480300,0
1569481200,25200
