,heat
1569283200,960.0
1569284100,960.0
1569285000,960.0
1569285900,960.0
1569286800,380.0
1569287700,380.0
1569288600,380.0
1569289500,380.0
1569290400,160.0
1569291300,160.0
1569292200,160.0
1569293100,160.0
1569294000,60.0
1569294900,60.0
1569295800,60.0
1569296700,60.0
1569297600,20.0
1569298500,20.0
1569299400,20.0
1569300300,20.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,0.0
1569305700,0.0
1569306600,0.0
1569307500,0.0
1569308400,0.0
1569309300,0.0
1569310200,0.0
1569311100,0.0
1569312000,0.0
1569312900,0.0
1569313800,0.0
1569314700,0.0
1569315600,45080.0
1569316500,45080.0
1569317400,45080.0
1569318300,45080.0
1569319200,61200.0
1569320100,61200.0
1569321000,61200.0
1569321900,61200.0
1569322800,45860.0
1569323700,45860.0
1569324600,45860.0
1569325500,45860.0
1569326400,18340.0
1569327300,18340.0
1569328200,18340.0
1569329100,18340.0
1569330000,7340.0
1569330900,7340.0
1569331800,7340.0
1569332700,7340.0
1569333600,2940.0
1569334500,2940.0
1569335400,2940.0
1569336300,2940.0
1569337200,1180.0
1569338100,1180.0
1569339000,1180.0
1569339900,1180.0
1569340800,480.0
1569341700,480.0
1569342600,480.0
1569343500,480.0
1569344400,180.0
1569345300,180.0
1569346200,180.0
1569347100,180.0
1569348000,80.0
1569348900,80.0
1569349800,80.0
1569350700,80.0
1569351600,40.0
1569352500,40.0
1569353400,40.0
1569354300,40.0
1569355200,20.0
1569356100,20.0
1569357000,20.0
1569357900,20.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,8820.0
1569384900,8820.0
1569385800,8820.0
1569386700,8820.0
1569387600,19340.0
1569388500,19340.0
1569389400,19340.0
1569390300,19340.0
1569391200,59120.0
1569392100,59120.0
1569393000,59120.0
1569393900,59120.0
1569394800,59180.0
1569395700,59180.0
1569396600,59180.0
1569397500,59180.0
1569398400,35760.0
1569399300,35760.0
1569400200,35760.0
1569401100,35760.0
1569402000,14300.0
1569402900,14300.0
1569403800,14300.0
1569404700,14300.0
1569405600,5720.0
1569406500,5720.0
1569407400,5720.0
1569408300,5720.0
1569409200,2280.0
1569410100,2280.0
1569411000,2280.0
1569411900,2280.0
1569412800,920.0
1569413700,920.0
1569414600,920.0
1569415500,920.0
1569416400,360.0
1569417300,360.0
1569418200,360.0
1569419100,360.0
1569420000,140.0
1569420900,140.0
1569421800,140.0
1569422700,140.0
1569423600,60.0
1569424500,60.0
1569425400,60.0
1569426300,60.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
