,heat
1569283200,4740.0
1569284100,4740.0
1569285000,4740.0
1569285900,4740.0
1569286800,1900.0
1569287700,1900.0
1569288600,1900.0
1569289500,1900.0
1569290400,760.0
1569291300,760.0
1569292200,760.0
1569293100,760.0
1569294000,300.0
1569294900,300.0
1569295800,300.0
1569296700,300.0
1569297600,120.0
1569298500,120.0
1569299400,120.0
1569300300,120.0
1569301200,40.0
1569302100,40.0
1569303000,40.0
1569303900,40.0
1569304800,20.0
1569305700,20.0
1569306600,20.0
1569307500,20.0
1569308400,71360.0
1569309300,71360.0
1569310200,71360.0
1569311100,71360.0
1569312000,84500.0
1569312900,84500.0
1569313800,84500.0
1569314700,84500.0
1569315600,60220.0
1569316500,60220.0
1569317400,60220.0
1569318300,60220.0
1569319200,24100.0
1569320100,24100.0
1569321000,24100.0
1569321900,24100.0
1569322800,9640.0
1569323700,9640.0
1569324600,9640.0
1569325500,9640.0
1569326400,3860.0
1569327300,3860.0
1569328200,3860.0
1569329100,3860.0
1569330000,1540.0
1569330900,1540.0
1569331800,1540.0
1569332700,1540.0
1569333600,620.0
1569334500,620.0
1569335400,620.0
1569336300,620.0
1569337200,240.0
1569338100,240.0
1569339000,240.0
1569339900,240.0
1569340800,100.0
1569341700,100.0
1569342600,100.0
1569343500,100.0
1569344400,40.0
1569345300,40.0
1569346200,40.0
1569347100,40.0
1569348000,20.0
1569348900,20.0
1569349800,20.0
1569350700,20.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,22000.0
1569363300,22000.0
1569364200,22000.0
1569365100,22000.0
1569366000,8800.0
1569366900,8800.0
1569367800,8800.0
1569368700,8800.0
1569369600,3520.0
1569370500,3520.0
1569371400,3520.0
1569372300,3520.0
1569373200,1400.0
1569374100,1400.0
1569375000,1400.0
1569375900,1400.0
1569376800,560.0
1569377700,560.0
1569378600,560.0
1569379500,560.0
1569380400,220.0
1569381300,220.0
1569382200,220.0
1569383100,220.0
1569384000,100.0
1569384900,100.0
1569385800,100.0
1569386700,100.0
1569387600,40.0
1569388500,40.0
1569389400,40.0
1569390300,40.0
1569391200,94860.0
1569392100,94860.0
1569393000,94860.0
1569393900,94860.0
1569394800,37940.0
1569395700,37940.0
1569396600,37940.0
1569397500,37940.0
1569398400,61000.0
1569399300,61000.0
1569400200,61000.0
1569401100,61000.0
1569402000,24400.0
1569402900,24400.0
1569403800,24400.0
1569404700,24400.0
1569405600,9760.0
1569406500,9760.0
1569407400,9760.0
1569408300,9760.0
1569409200,3900.0
