,heat
1569558600,3780.0
1569559500,3780.0
1569560400,1520.0
1569561300,1520.0
1569562200,1520.0
1569563100,1520.0
1569564000,11440.0
1569564900,11440.0
1569565800,11440.0
1569566700,11440.0
1569567600,4580.0
1569568500,4580.0
1569569400,4580.0
1569570300,4580.0
1569571200,20240.0
1569572100,20240.0
1569573000,20240.0
1569573900,20240.0
1569574800,8100.0
1569575700,8100.0
1569576600,8100.0
1569577500,8100.0
1569578400,13360.0
1569579300,13360.0
1569580200,13360.0
1569581100,13360.0
1569582000,5340.0
1569582900,5340.0
1569583800,5340.0
1569584700,5340.0
1569585600,6940.0
1569586500,6940.0
1569587400,6940.0
1569588300,6940.0
1569589200,2780.0
1569590100,2780.0
1569591000,2780.0
1569591900,2780.0
1569592800,1120.0
1569593700,1120.0
1569594600,1120.0
1569595500,1120.0
1569596400,440.0
1569597300,440.0
1569598200,440.0
1569599100,440.0
1569600000,3480.0
1569600900,3480.0
1569601800,3480.0
1569602700,3480.0
1569603600,3600.0
1569604500,3600.0
1569605400,3600.0
1569606300,3600.0
1569607200,1440.0
1569608100,1440.0
1569609000,1440.0
1569609900,1440.0
1569610800,580.0
1569611700,580.0
1569612600,580.0
1569613500,580.0
1569614400,220.0
1569615300,220.0
1569616200,220.0
1569617100,220.0
1569618000,18320.0
1569618900,18320.0
1569619800,18320.0
1569620700,18320.0
1569621600,32600.0
1569622500,32600.0
1569623400,32600.0
1569624300,32600.0
1569625200,35180.0
1569626100,35180.0
1569627000,35180.0
1569627900,35180.0
1569628800,25760.0
1569629700,25760.0
1569630600,25760.0
1569631500,25760.0
1569632400,10300.0
1569633300,10300.0
1569634200,10300.0
1569635100,10300.0
1569636000,4120.0
1569636900,4120.0
1569637800,4120.0
1569638700,4120.0
1569639600,1640.0
1569640500,1640.0
1569641400,1640.0
1569642300,1640.0
1569643200,660.0
1569644100,660.0
1569645000,660.0
1569645900,660.0
1569646800,260.0
1569647700,260.0
1569648600,260.0
1569649500,260.0
1569650400,31120.0
1569651300,31120.0
1569652200,31120.0
1569653100,31120.0
1569654000,12440.0
1569654900,12440.0
1569655800,12440.0
1569656700,12440.0
1569657600,35960.0
1569658500,35960.0
1569659400,35960.0
1569660300,35960.0
1569661200,14380.0
1569662100,14380.0
1569663000,14380.0
1569663900,14380.0
1569664800,13940.0
1569665700,13940.0
1569666600,13940.0
1569667500,13940.0
1569668400,6620.0
1569669300,6620.0
1569670200,6620.0
1569671100,6620.0
1569672000,2640.0
1569672900,2640.0
1569673800,2640.0
1569674700,2640.0
1569675600,1060.0
1569676500,1060.0
1569677400,1060.0
1569678300,1060.0
1569679200,420.0
1569680100,420.0
1569681000,420.0
1569681900,420.0
1569682800,160.0
1569683700,160.0
1569684600,160.0
1569685500,160.0
1569686400,60.0
1569687300,60.0
1569688200,60.0
1569689100,60.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,35880.0
1569723300,35880.0
1569724200,35880.0
1569725100,35880.0
1569726000,14340.0
1569726900,14340.0
1569727800,14340.0
1569728700,14340.0
1569729600,31740.0
1569730500,31740.0
1569731400,31740.0
1569732300,31740.0
1569733200,36440.0
1569734100,36440.0
1569735000,36440.0
1569735900,36440.0
1569736800,14580.0
1569737700,14580.0
1569738600,14580.0
1569739500,14580.0
1569740400,5840.0
1569741300,5840.0
1569742200,5840.0
1569743100,5840.0
1569744000,2340.0
1569744900,2340.0
1569745800,2340.0
1569746700,2340.0
1569747600,940.0
1569748500,940.0
1569749400,940.0
1569750300,940.0
1569751200,380.0
1569752100,380.0
1569753000,380.0
1569753900,380.0
1569754800,5960.0
1569755700,5960.0
1569756600,5960.0
1569757500,5960.0
1569758400,2380.0
1569759300,2380.0
1569760200,2380.0
1569761100,2380.0
1569762000,960.0
1569762900,960.0
1569763800,960.0
1569764700,960.0
1569765600,380.0
1569766500,380.0
1569767400,380.0
1569768300,380.0
1569769200,160.0
1569770100,160.0
1569771000,160.0
1569771900,160.0
1569772800,60.0
1569773700,60.0
1569774600,60.0
1569775500,60.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,17720.0
1569798900,17720.0
1569799800,17720.0
1569800700,17720.0
1569801600,7080.0
1569802500,7080.0
1569803400,7080.0
1569804300,7080.0
1569805200,2840.0
1569806100,2840.0
1569807000,2840.0
1569807900,2840.0
1569808800,28100.0
1569809700,28100.0
1569810600,28100.0
1569811500,28100.0
1569812400,44580.0
1569813300,44580.0
1569814200,44580.0
1569815100,44580.0
1569816000,17840.0
1569816900,17840.0
1569817800,17840.0
1569818700,17840.0
1569819600,7140.0
1569820500,7140.0
1569821400,7140.0
1569822300,7140.0
1569823200,2860.0
1569824100,2860.0
1569825000,2860.0
1569825900,2860.0
1569826800,15540.0
1569827700,15540.0
1569828600,15540.0
1569829500,15540.0
1569830400,22860.0
1569831300,22860.0
1569832200,22860.0
1569833100,22860.0
1569834000,9140.0
1569834900,9140.0
1569835800,9140.0
1569836700,9140.0
1569837600,3660.0
1569838500,3660.0
1569839400,3660.0
1569840300,3660.0
1569841200,1460.0
1569842100,1460.0
1569843000,1460.0
1569843900,1460.0
1569844800,580.0
1569845700,580.0
1569846600,580.0
1569847500,580.0
1569848400,240.0
1569849300,240.0
1569850200,240.0
1569851100,240.0
1569852000,100.0
1569852900,100.0
1569853800,100.0
1569854700,100.0
1569855600,40.0
1569856500,40.0
1569857400,40.0
1569858300,40.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,21900.0
1569885300,21900.0
1569886200,21900.0
1569887100,21900.0
