,heat
1569283200,14180.0
1569284100,14180.0
1569285000,14180.0
1569285900,14180.0
1569286800,5660.0
1569287700,5660.0
1569288600,5660.0
1569289500,5660.0
1569290400,22720.0
1569291300,22720.0
1569292200,22720.0
1569293100,22720.0
1569294000,33820.0
1569294900,33820.0
1569295800,33820.0
1569296700,33820.0
1569297600,32620.0
1569298500,32620.0
1569299400,32620.0
1569300300,32620.0
1569301200,13040.0
1569302100,13040.0
1569303000,13040.0
1569303900,13040.0
1569304800,5220.0
1569305700,5220.0
1569306600,5220.0
1569307500,5220.0
1569308400,49320.0
1569309300,49320.0
1569310200,49320.0
1569311100,49320.0
1569312000,67800.0
1569312900,67800.0
1569313800,67800.0
1569314700,67800.0
1569315600,27120.0
1569316500,27120.0
1569317400,27120.0
1569318300,27120.0
1569319200,10860.0
1569320100,10860.0
1569321000,10860.0
1569321900,10860.0
1569322800,4340.0
1569323700,4340.0
1569324600,4340.0
1569325500,4340.0
1569326400,1740.0
1569327300,1740.0
1569328200,1740.0
1569329100,1740.0
1569330000,700.0
1569330900,700.0
1569331800,700.0
1569332700,700.0
1569333600,280.0
1569334500,280.0
1569335400,280.0
1569336300,280.0
1569337200,120.0
1569338100,120.0
1569339000,120.0
1569339900,120.0
1569340800,40.0
1569341700,40.0
1569342600,40.0
1569343500,40.0
1569344400,20.0
1569345300,20.0
1569346200,20.0
1569347100,20.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,15160.0
1569356100,15160.0
1569357000,15160.0
1569357900,15160.0
1569358800,30680.0
1569359700,30680.0
1569360600,30680.0
1569361500,30680.0
1569362400,12280.0
1569363300,12280.0
1569364200,12280.0
1569365100,12280.0
1569366000,4900.0
1569366900,4900.0
1569367800,4900.0
1569368700,4900.0
1569369600,1960.0
1569370500,1960.0
1569371400,1960.0
1569372300,1960.0
1569373200,780.0
1569374100,780.0
1569375000,780.0
1569375900,780.0
1569376800,320.0
1569377700,320.0
1569378600,320.0
1569379500,320.0
1569380400,120.0
1569381300,120.0
1569382200,120.0
1569383100,120.0
1569384000,40.0
1569384900,40.0
1569385800,40.0
1569386700,40.0
1569387600,20.0
1569388500,20.0
1569389400,20.0
1569390300,20.0
1569391200,0.0
1569392100,0.0
1569393000,0.0
1569393900,0.0
1569394800,0.0
1569395700,0.0
1569396600,0.0
1569397500,0.0
1569398400,104680.0
1569399300,104680.0
1569400200,104680.0
1569401100,104680.0
1569402000,147880.0
1569402900,147880.0
1569403800,147880.0
1569404700,147880.0
1569405600,59160.0
1569406500,59160.0
1569407400,59160.0
1569408300,59160.0
1569409200,23660.0
1569410100,23660.0
1569411000,23660.0
1569411900,23660.0
1569412800,9460.0
1569413700,9460.0
1569414600,9460.0
1569415500,9460.0
1569416400,3780.0
1569417300,3780.0
1569418200,3780.0
1569419100,3780.0
1569420000,1520.0
1569420900,1520.0
1569421800,1520.0
1569422700,1520.0
1569423600,600.0
1569424500,600.0
1569425400,600.0
1569426300,600.0
1569427200,240.0
1569428100,240.0
1569429000,240.0
1569429900,240.0
1569430800,100.0
1569431700,100.0
1569432600,100.0
1569433500,100.0
1569434400,40.0
1569435300,40.0
1569436200,40.0
1569437100,40.0
1569438000,20.0
1569438900,20.0
1569439800,20.0
1569440700,20.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,0.0
1569478500,0.0
1569479400,0.0
1569480300,0.0
1569481200,82900.0
1569482100,82900.0
1569483000,82900.0
1569483900,82900.0
1569484800,33160.0
1569485700,33160.0
1569486600,33160.0
1569487500,33160.0
1569488400,62780.0
1569489300,62780.0
1569490200,62780.0
1569491100,62780.0
1569492000,25120.0
1569492900,25120.0
1569493800,25120.0
1569494700,25120.0
1569495600,10040.0
1569496500,10040.0
1569497400,10040.0
1569498300,10040.0
1569499200,4020.0
1569500100,4020.0
1569501000,4020.0
1569501900,4020.0
1569502800,1600.0
1569503700,1600.0
1569504600,1600.0
1569505500,1600.0
1569506400,640.0
1569507300,640.0
1569508200,640.0
1569509100,640.0
1569510000,260.0
1569510900,260.0
1569511800,260.0
1569512700,260.0
1569513600,9280.0
1569514500,9280.0
1569515400,9280.0
1569516300,9280.0
1569517200,3720.0
1569518100,3720.0
1569519000,3720.0
1569519900,3720.0
1569520800,1480.0
1569521700,1480.0
1569522600,1480.0
1569523500,1480.0
1569524400,17400.0
1569525300,17400.0
1569526200,17400.0
1569527100,17400.0
1569528000,28260.0
1569528900,28260.0
1569529800,28260.0
1569530700,28260.0
1569531600,27960.0
1569532500,27960.0
1569533400,27960.0
1569534300,27960.0
1569535200,11180.0
1569536100,11180.0
1569537000,11180.0
1569537900,11180.0
1569538800,4480.0
1569539700,4480.0
1569540600,4480.0
1569541500,4480.0
1569542400,1780.0
1569543300,1780.0
1569544200,1780.0
1569545100,1780.0
1569546000,720.0
1569546900,720.0
1569547800,720.0
1569548700,720.0
1569549600,280.0
1569550500,280.0
1569551400,280.0
1569552300,280.0
1569553200,120.0
1569554100,120.0
1569555000,120.0
1569555900,120.0
1569556800,40.0
1569557700,40.0
1569558600,40.0
1569559500,40.0
1569560400,20.0
1569561300,20.0
1569562200,20.0
1569563100,20.0
1569564000,33740.0
1569564900,33740.0
1569565800,33740.0
1569566700,33740.0
1569567600,53000.0
1569568500,53000.0
1569569400,53000.0
1569570300,53000.0
1569571200,21200.0
1569572100,21200.0
1569573000,21200.0
1569573900,21200.0
1569574800,8480.0
1569575700,8480.0
1569576600,8480.0
1569577500,8480.0
1569578400,3400.0
1569579300,3400.0
1569580200,3400.0
1569581100,3400.0
1569582000,1360.0
1569582900,1360.0
1569583800,1360.0
1569584700,1360.0
1569585600,540.0
1569586500,540.0
1569587400,540.0
1569588300,540.0
1569589200,220.0
1569590100,220.0
1569591000,220.0
1569591900,220.0
1569592800,80.0
1569593700,80.0
1569594600,80.0
1569595500,80.0
1569596400,40.0
1569597300,40.0
1569598200,40.0
1569599100,40.0
1569600000,20.0
1569600900,20.0
1569601800,20.0
1569602700,20.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,10260.0
1569615300,10260.0
1569616200,10260.0
1569617100,10260.0
1569618000,20040.0
1569618900,20040.0
1569619800,20040.0
1569620700,20040.0
1569621600,24560.0
1569622500,24560.0
1569623400,24560.0
1569624300,24560.0
1569625200,9820.0
1569626100,9820.0
1569627000,9820.0
1569627900,9820.0
1569628800,3940.0
1569629700,3940.0
1569630600,3940.0
1569631500,3940.0
1569632400,1580.0
1569633300,1580.0
1569634200,1580.0
1569635100,1580.0
1569636000,620.0
1569636900,620.0
1569637800,620.0
1569638700,620.0
1569639600,260.0
1569640500,260.0
1569641400,260.0
1569642300,260.0
1569643200,100.0
1569644100,100.0
1569645000,100.0
1569645900,100.0
1569646800,40.0
1569647700,40.0
1569648600,40.0
1569649500,40.0
1569650400,20.0
1569651300,20.0
1569652200,20.0
1569653100,20.0
1569654000,55920.0
1569654900,55920.0
1569655800,55920.0
1569656700,55920.0
1569657600,22360.0
1569658500,22360.0
