,heat
1569283200,8040.0
1569284100,8040.0
1569285000,8040.0
1569285900,8040.0
1569286800,3220.0
1569287700,3220.0
1569288600,3220.0
1569289500,3220.0
1569290400,1280.0
1569291300,1280.0
1569292200,1280.0
1569293100,1280.0
1569294000,520.0
1569294900,520.0
1569295800,520.0
1569296700,520.0
1569297600,200.0
1569298500,200.0
1569299400,200.0
1569300300,200.0
1569301200,80.0
1569302100,80.0
1569303000,80.0
1569303900,80.0
1569304800,73120.0
1569305700,73120.0
1569306600,73120.0
1569307500,73120.0
1569308400,29240.0
1569309300,29240.0
1569310200,29240.0
1569311100,29240.0
1569312000,64700.0
1569312900,64700.0
1569313800,64700.0
1569314700,64700.0
1569315600,25880.0
1569316500,25880.0
1569317400,25880.0
1569318300,25880.0
1569319200,10360.0
1569320100,10360.0
1569321000,10360.0
1569321900,10360.0
1569322800,4140.0
1569323700,4140.0
1569324600,4140.0
1569325500,4140.0
1569326400,1660.0
1569327300,1660.0
1569328200,1660.0
1569329100,1660.0
1569330000,660.0
1569330900,660.0
1569331800,660.0
1569332700,660.0
1569333600,260.0
1569334500,260.0
1569335400,260.0
1569336300,260.0
1569337200,9700.0
1569338100,9700.0
1569339000,9700.0
1569339900,9700.0
1569340800,3880.0
1569341700,3880.0
1569342600,3880.0
1569343500,3880.0
1569344400,12640.0
1569345300,12640.0
1569346200,12640.0
1569347100,12640.0
1569348000,5060.0
1569348900,5060.0
1569349800,5060.0
1569350700,5060.0
1569351600,2020.0
1569352500,2020.0
1569353400,2020.0
1569354300,2020.0
1569355200,800.0
1569356100,800.0
1569357000,800.0
1569357900,800.0
1569358800,37800.0
1569359700,37800.0
1569360600,37800.0
1569361500,37800.0
1569362400,15120.0
1569363300,15120.0
1569364200,15120.0
1569365100,15120.0
1569366000,6040.0
1569366900,6040.0
1569367800,6040.0
1569368700,6040.0
1569369600,2420.0
1569370500,2420.0
1569371400,2420.0
1569372300,2420.0
1569373200,960.0
1569374100,960.0
1569375000,960.0
1569375900,960.0
1569376800,380.0
1569377700,380.0
1569378600,380.0
1569379500,380.0
1569380400,160.0
1569381300,160.0
1569382200,160.0
1569383100,160.0
1569384000,31120.0
1569384900,31120.0
1569385800,31120.0
1569386700,31120.0
1569387600,12440.0
1569388500,12440.0
1569389400,12440.0
1569390300,12440.0
1569391200,121140.0
1569392100,121140.0
1569393000,121140.0
1569393900,121140.0
1569394800,173320.0
1569395700,173320.0
1569396600,173320.0
1569397500,173320.0
1569398400,69320.0
1569399300,69320.0
1569400200,69320.0
1569401100,69320.0
1569402000,27740.0
1569402900,27740.0
1569403800,27740.0
1569404700,27740.0
1569405600,11100.0
1569406500,11100.0
1569407400,11100.0
1569408300,11100.0
1569409200,4440.0
1569410100,4440.0
1569411000,4440.0
1569411900,4440.0
1569412800,1780.0
1569413700,1780.0
1569414600,1780.0
1569415500,1780.0
1569416400,700.0
1569417300,700.0
1569418200,700.0
1569419100,700.0
1569420000,280.0
1569420900,280.0
1569421800,280.0
1569422700,280.0
1569423600,120.0
1569424500,120.0
1569425400,120.0
1569426300,120.0
1569427200,40.0
1569428100,40.0
1569429000,40.0
1569429900,40.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,16600.0
1569467700,16600.0
1569468600,16600.0
1569469500,16600.0
1569470400,6640.0
1569471300,6640.0
1569472200,6640.0
1569473100,6640.0
1569474000,2660.0
1569474900,2660.0
1569475800,2660.0
1569476700,2660.0
1569477600,1060.0
1569478500,1060.0
1569479400,1060.0
1569480300,1060.0
1569481200,135600.0
1569482100,135600.0
1569483000,135600.0
1569483900,135600.0
1569484800,197700.0
1569485700,197700.0
1569486600,197700.0
1569487500,197700.0
1569488400,79080.0
1569489300,79080.0
1569490200,79080.0
1569491100,79080.0
1569492000,31640.0
1569492900,31640.0
1569493800,31640.0
1569494700,31640.0
1569495600,12660.0
1569496500,12660.0
1569497400,12660.0
1569498300,12660.0
1569499200,5060.0
1569500100,5060.0
1569501000,5060.0
1569501900,5060.0
1569502800,2020.0
1569503700,2020.0
1569504600,2020.0
1569505500,2020.0
1569506400,800.0
1569507300,800.0
1569508200,800.0
1569509100,800.0
1569510000,320.0
1569510900,320.0
1569511800,320.0
1569512700,320.0
1569513600,120.0
1569514500,120.0
1569515400,120.0
1569516300,120.0
1569517200,60.0
1569518100,60.0
1569519000,60.0
1569519900,60.0
1569520800,20.0
1569521700,20.0
1569522600,20.0
1569523500,20.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,12620.0
1569536100,12620.0
1569537000,12620.0
1569537900,12620.0
1569538800,5040.0
1569539700,5040.0
1569540600,5040.0
1569541500,5040.0
1569542400,2020.0
1569543300,2020.0
1569544200,2020.0
1569545100,2020.0
1569546000,800.0
1569546900,800.0
1569547800,800.0
1569548700,800.0
1569549600,320.0
1569550500,320.0
1569551400,320.0
1569552300,320.0
1569553200,120.0
1569554100,120.0
1569555000,120.0
1569555900,120.0
1569556800,60.0
1569557700,60.0
1569558600,60.0
1569559500,60.0
1569560400,20.0
1569561300,20.0
1569562200,20.0
1569563100,20.0
1569564000,70360.0
1569564900,70360.0
1569565800,70360.0
1569566700,70360.0
1569567600,105400.0
1569568500,105400.0
1569569400,105400.0
1569570300,105400.0
1569571200,42160.0
1569572100,42160.0
1569573000,42160.0
1569573900,42160.0
1569574800,16860.0
1569575700,16860.0
1569576600,16860.0
1569577500,16860.0
1569578400,6740.0
1569579300,6740.0
1569580200,6740.0
1569581100,6740.0
1569582000,2700.0
1569582900,2700.0
1569583800,2700.0
1569584700,2700.0
1569585600,1080.0
1569586500,1080.0
1569587400,1080.0
1569588300,1080.0
1569589200,440.0
1569590100,440.0
1569591000,440.0
1569591900,440.0
1569592800,180.0
1569593700,180.0
1569594600,180.0
1569595500,180.0
1569596400,60.0
1569597300,60.0
1569598200,60.0
1569599100,60.0
1569600000,20.0
1569600900,20.0
1569601800,20.0
1569602700,20.0
1569603600,20.0
1569604500,20.0
1569605400,20.0
1569606300,20.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,105220.0
1569651300,105220.0
1569652200,105220.0
1569653100,105220.0
1569654000,155020.0
1569654900,155020.0
1569655800,155020.0
1569656700,155020.0
1569657600,116660.0
1569658500,116660.0
1569659400,116660.0
1569660300,116660.0
1569661200,46660.0
1569662100,46660.0
1569663000,46660.0
1569663900,46660.0
1569664800,18660.0
1569665700,18660.0
1569666600,18660.0
1569667500,18660.0
1569668400,7460.0
1569669300,7460.0
1569670200,7460.0
1569671100,7460.0
1569672000,2980.0
1569672900,2980.0
1569673800,2980.0
1569674700,2980.0
1569675600,1200.0
1569676500,1200.0
1569677400,1200.0
1569678300,1200.0
1569679200,480.0
1569680100,480.0
1569681000,480.0
1569681900,480.0
1569682800,200.0
1569683700,200.0
1569684600,200.0
1569685500,200.0
1569686400,80.0
1569687300,80.0
1569688200,80.0
1569689100,80.0
1569690000,40.0
1569690900,40.0
1569691800,40.0
1569692700,40.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
