,heat
1569283200,16580.0
1569284100,16580.0
1569285000,16580.0
1569285900,16580.0
1569286800,6620.0
1569287700,6620.0
1569288600,6620.0
1569289500,6620.0
1569290400,2660.0
1569291300,2660.0
1569292200,2660.0
1569293100,2660.0
1569294000,1060.0
1569294900,1060.0
1569295800,1060.0
1569296700,1060.0
1569297600,420.0
1569298500,420.0
1569299400,420.0
1569300300,420.0
1569301200,10140.0
1569302100,10140.0
1569303000,10140.0
1569303900,10140.0
1569304800,18740.0
1569305700,18740.0
1569306600,18740.0
1569307500,18740.0
1569308400,7500.0
1569309300,7500.0
1569310200,7500.0
1569311100,7500.0
1569312000,3000.0
1569312900,3000.0
1569313800,3000.0
1569314700,3000.0
1569315600,7940.0
1569316500,7940.0
1569317400,7940.0
1569318300,7940.0
1569319200,7740.0
1569320100,7740.0
1569321000,7740.0
1569321900,7740.0
1569322800,3100.0
1569323700,3100.0
1569324600,3100.0
1569325500,3100.0
1569326400,1240.0
1569327300,1240.0
1569328200,1240.0
1569329100,1240.0
1569330000,500.0
1569330900,500.0
1569331800,500.0
1569332700,500.0
1569333600,200.0
1569334500,200.0
1569335400,200.0
1569336300,200.0
1569337200,80.0
1569338100,80.0
1569339000,80.0
1569339900,80.0
1569340800,40.0
1569341700,40.0
1569342600,40.0
1569343500,40.0
1569344400,20.0
1569345300,20.0
1569346200,20.0
1569347100,20.0
1569348000,3540.0
1569348900,3540.0
1569349800,3540.0
1569350700,3540.0
1569351600,1420.0
1569352500,1420.0
1569353400,1420.0
1569354300,1420.0
1569355200,560.0
1569356100,560.0
1569357000,560.0
1569357900,560.0
1569358800,14920.0
1569359700,14920.0
1569360600,14920.0
1569361500,14920.0
1569362400,25080.0
1569363300,25080.0
1569364200,25080.0
1569365100,25080.0
1569366000,25800.0
1569366900,25800.0
1569367800,25800.0
1569368700,25800.0
1569369600,17080.0
1569370500,17080.0
1569371400,17080.0
1569372300,17080.0
1569373200,6840.0
1569374100,6840.0
1569375000,6840.0
1569375900,6840.0
1569376800,2740.0
1569377700,2740.0
1569378600,2740.0
1569379500,2740.0
1569380400,1100.0
1569381300,1100.0
1569382200,1100.0
1569383100,1100.0
1569384000,440.0
1569384900,440.0
1569385800,440.0
1569386700,440.0
1569387600,13180.0
1569388500,13180.0
1569389400,13180.0
1569390300,13180.0
1569391200,25440.0
1569392100,25440.0
1569393000,25440.0
1569393900,25440.0
1569394800,10180.0
1569395700,10180.0
1569396600,10180.0
1569397500,10180.0
1569398400,13120.0
1569399300,13120.0
1569400200,13120.0
1569401100,13120.0
1569402000,5240.0
1569402900,5240.0
1569403800,5240.0
1569404700,5240.0
1569405600,5380.0
1569406500,5380.0
1569407400,5380.0
1569408300,5380.0
1569409200,2480.0
1569410100,2480.0
1569411000,2480.0
1569411900,2480.0
1569412800,1000.0
1569413700,1000.0
1569414600,1000.0
1569415500,1000.0
1569416400,400.0
1569417300,400.0
1569418200,400.0
1569419100,400.0
1569420000,160.0
1569420900,160.0
1569421800,160.0
1569422700,160.0
1569423600,60.0
1569424500,60.0
1569425400,60.0
1569426300,60.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,0.0
