,heat
1572912000,1420.0
1572912900,1420.0
1572913800,1420.0
1572914700,1420.0
1572915600,560.0
1572916500,560.0
1572917400,560.0
1572918300,560.0
1572919200,220.0
1572920100,220.0
1572921000,220.0
1572921900,220.0
1572922800,100.0
1572923700,100.0
1572924600,100.0
1572925500,100.0
1572926400,40.0
1572927300,40.0
1572928200,40.0
1572929100,40.0
1572930000,20.0
1572930900,20.0
1572931800,20.0
1572932700,20.0
1572933600,41860.0
1572934500,41860.0
1572935400,41860.0
1572936300,41860.0
1572937200,65160.0
1572938100,65160.0
1572939000,65160.0
1572939900,65160.0
1572940800,56540.0
1572941700,56540.0
1572942600,56540.0
1572943500,56540.0
1572944400,22620.0
1572945300,22620.0
1572946200,22620.0
1572947100,22620.0
1572948000,9040.0
1572948900,9040.0
1572949800,9040.0
1572950700,9040.0
1572951600,3620.0
1572952500,3620.0
1572953400,3620.0
1572954300,3620.0
1572955200,1440.0
1572956100,1440.0
1572957000,1440.0
1572957900,1440.0
1572958800,580.0
1572959700,580.0
1572960600,580.0
1572961500,580.0
1572962400,240.0
1572963300,240.0
1572964200,240.0
1572965100,240.0
1572966000,100.0
1572966900,100.0
1572967800,100.0
1572968700,100.0
1572969600,40.0
1572970500,40.0
1572971400,40.0
1572972300,40.0
1572973200,12340.0
1572974100,12340.0
1572975000,12340.0
1572975900,12340.0
1572976800,24580.0
1572977700,24580.0
1572978600,24580.0
1572979500,24580.0
1572980400,29640.0
1572981300,29640.0
1572982200,29640.0
1572983100,29640.0
1572984000,25340.0
1572984900,25340.0
1572985800,25340.0
1572986700,25340.0
1572987600,10140.0
1572988500,10140.0
1572989400,10140.0
1572990300,10140.0
1572991200,4060.0
1572992100,4060.0
1572993000,4060.0
1572993900,4060.0
1572994800,1620.0
1572995700,1620.0
1572996600,1620.0
1572997500,1620.0
1572998400,640.0
1572999300,640.0
1573000200,640.0
1573001100,640.0
1573002000,260.0
1573002900,260.0
1573003800,260.0
1573004700,260.0
1573005600,100.0
1573006500,100.0
1573007400,100.0
1573008300,100.0
1573009200,40.0
1573010100,40.0
1573011000,40.0
1573011900,40.0
1573012800,20.0
1573013700,20.0
1573014600,20.0
1573015500,20.0
1573016400,0.0
1573017300,0.0
1573018200,0.0
1573019100,0.0
1573020000,58860.0
1573020900,58860.0
1573021800,58860.0
1573022700,58860.0
1573023600,89580.0
1573024500,89580.0
1573025400,89580.0
1573026300,89580.0
1573027200,74680.0
1573028100,74680.0
1573029000,74680.0
1573029900,74680.0
1573030800,29880.0
1573031700,29880.0
1573032600,29880.0
1573033500,29880.0
1573034400,11960.0
1573035300,11960.0
1573036200,11960.0
1573037100,11960.0
1573038000,4780.0
1573038900,4780.0
1573039800,4780.0
1573040700,4780.0
1573041600,1920.0
1573042500,1920.0
1573043400,1920.0
1573044300,1920.0
1573045200,760.0
1573046100,760.0
1573047000,760.0
1573047900,760.0
1573048800,300.0
1573049700,300.0
1573050600,300.0
1573051500,300.0
1573052400,120.0
1573053300,120.0
1573054200,120.0
1573055100,120.0
1573056000,40.0
1573056900,40.0
1573057800,40.0
1573058700,40.0
1573059600,20.0
1573060500,20.0
1573061400,20.0
1573062300,20.0
1573063200,15060.0
1573064100,15060.0
1573065000,15060.0
1573065900,15060.0
1573066800,31720.0
1573067700,31720.0
1573068600,31720.0
1573069500,31720.0
1573070400,40420.0
1573071300,40420.0
1573072200,40420.0
1573073100,40420.0
1573074000,36740.0
1573074900,36740.0
1573075800,36740.0
1573076700,36740.0
1573077600,14700.0
1573078500,14700.0
1573079400,14700.0
1573080300,14700.0
1573081200,5880.0
1573082100,5880.0
1573083000,5880.0
1573083900,5880.0
1573084800,2360.0
1573085700,2360.0
1573086600,2360.0
1573087500,2360.0
1573088400,940.0
1573089300,940.0
1573090200,940.0
1573091100,940.0
1573092000,380.0
1573092900,380.0
1573093800,380.0
1573094700,380.0
1573095600,160.0
1573096500,160.0
