,heat
1569722400,6189
1569723300,6189
1569724200,6189
1569725100,6189
1569726000,2474
1569726900,2474
1569727800,2474
1569728700,2474
1569729600,8474
1569730500,8474
1569731400,8474
1569732300,8474
1569733200,11916
1569734100,11916
1569735000,11916
1569735900,11916
1569736800,11021
1569737700,11021
1569738600,11021
1569739500,11021
1569740400,4411
1569741300,4411
1569742200,4411
1569743100,4411
1569744000,1768
1569744900,1768
1569745800,1768
1569746700,1768
1569747600,705
1569748500,705
1569749400,705
1569750300,705
1569751200,284
1569752100,284
1569753000,284
1569753900,284
1569754800,116
1569755700,116
1569756600,116
1569757500,116
1569758400,42
1569759300,42
1569760200,42
1569761100,42
1569762000,21
1569762900,21
1569763800,21
1569764700,21
1569765600,11
1569766500,11
1569767400,11
1569768300,11
1569769200,0
1569770100,0
1569771000,0
1569771900,0
1569772800,0
1569773700,0
1569774600,0
1569775500,0
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,5126
1569798900,5126
1569799800,5126
1569800700,5126
1569801600,9526
1569802500,9526
1569803400,9526
1569804300,9526
1569805200,11547
1569806100,11547
1569807000,11547
1569807900,11547
1569808800,4621
1569809700,4621
1569810600,4621
1569811500,4621
1569812400,1853
1569813300,1853
1569814200,1853
1569815100,1853
1569816000,4884
1569816900,4884
1569817800,4884
1569818700,4884
1569819600,1958
1569820500,1958
1569821400,1958
1569822300,1958
1569823200,8674
1569824100,8674
1569825000,8674
1569825900,8674
1569826800,14326
1569827700,14326
1569828600,14326
1569829500,14326
1569830400,11537
1569831300,11537
1569832200,11537
1569833100,11537
1569834000,4621
1569834900,4621
1569835800,4621
1569836700,4621
1569837600,1842
1569838500,1842
1569839400,1842
1569840300,1842
1569841200,737
1569842100,737
1569843000,737
1569843900,737
1569844800,295
1569845700,295
1569846600,295
1569847500,295
1569848400,116
1569849300,116
1569850200,116
1569851100,116
1569852000,42
1569852900,42
1569853800,42
1569854700,42
1569855600,21
1569856500,21
1569857400,21
1569858300,21
1569859200,11
1569860100,11
1569861000,11
1569861900,11
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
