,heat
1569644100,13720.0
1569645000,13720.0
1569645900,13720.0
1569646800,5480.0
1569647700,5480.0
1569648600,5480.0
1569649500,5480.0
1569650400,2200.0
1569651300,2200.0
1569652200,2200.0
1569653100,2200.0
1569654000,880.0
1569654900,880.0
1569655800,880.0
1569656700,880.0
1569657600,360.0
1569658500,360.0
1569659400,360.0
1569660300,360.0
1569661200,15080.0
1569662100,15080.0
1569663000,15080.0
1569663900,15080.0
1569664800,20560.0
1569665700,20560.0
1569666600,20560.0
1569667500,20560.0
1569668400,14320.0
1569669300,14320.0
1569670200,14320.0
1569671100,14320.0
1569672000,5740.0
1569672900,5740.0
1569673800,5740.0
1569674700,5740.0
1569675600,2300.0
1569676500,2300.0
1569677400,2300.0
1569678300,2300.0
1569679200,920.0
1569680100,920.0
1569681000,920.0
1569681900,920.0
1569682800,360.0
1569683700,360.0
1569684600,360.0
1569685500,360.0
1569686400,140.0
1569687300,140.0
1569688200,140.0
1569689100,140.0
1569690000,60.0
1569690900,60.0
1569691800,60.0
1569692700,60.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,9600.0
1569716100,9600.0
1569717000,9600.0
1569717900,9600.0
1569718800,18780.0
1569719700,18780.0
1569720600,18780.0
1569721500,18780.0
1569722400,21680.0
1569723300,21680.0
1569724200,21680.0
1569725100,21680.0
1569726000,8680.0
1569726900,8680.0
1569727800,8680.0
1569728700,8680.0
1569729600,3460.0
1569730500,3460.0
1569731400,3460.0
1569732300,3460.0
1569733200,1380.0
1569734100,1380.0
1569735000,1380.0
1569735900,1380.0
1569736800,8920.0
1569737700,8920.0
1569738600,8920.0
1569739500,8920.0
1569740400,18040.0
1569741300,18040.0
1569742200,18040.0
1569743100,18040.0
1569744000,7220.0
1569744900,7220.0
1569745800,7220.0
1569746700,7220.0
1569747600,10260.0
1569748500,10260.0
1569749400,10260.0
1569750300,10260.0
1569751200,4940.0
1569752100,4940.0
1569753000,4940.0
1569753900,4940.0
1569754800,1980.0
1569755700,1980.0
1569756600,1980.0
1569757500,1980.0
1569758400,800.0
1569759300,800.0
1569760200,800.0
1569761100,800.0
1569762000,320.0
1569762900,320.0
1569763800,320.0
1569764700,320.0
1569765600,120.0
1569766500,120.0
1569767400,120.0
1569768300,120.0
1569769200,60.0
1569770100,60.0
1569771000,60.0
1569771900,60.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,9120.0
1569802500,9120.0
1569803400,9120.0
1569804300,9120.0
1569805200,20040.0
1569806100,20040.0
1569807000,20040.0
1569807900,20040.0
1569808800,8020.0
1569809700,8020.0
1569810600,8020.0
1569811500,8020.0
1569812400,3200.0
1569813300,3200.0
1569814200,3200.0
1569815100,3200.0
1569816000,1280.0
1569816900,1280.0
1569817800,1280.0
1569818700,1280.0
1569819600,25220.0
1569820500,25220.0
1569821400,25220.0
1569822300,25220.0
1569823200,10080.0
1569824100,10080.0
1569825000,10080.0
1569825900,10080.0
1569826800,4040.0
1569827700,4040.0
1569828600,4040.0
1569829500,4040.0
1569830400,29560.0
1569831300,29560.0
1569832200,29560.0
1569833100,29560.0
1569834000,11820.0
1569834900,11820.0
1569835800,11820.0
1569836700,11820.0
1569837600,14540.0
1569838500,14540.0
1569839400,14540.0
1569840300,14540.0
1569841200,5820.0
1569842100,5820.0
1569843000,5820.0
1569843900,5820.0
1569844800,2320.0
1569845700,2320.0
1569846600,2320.0
1569847500,2320.0
1569848400,920.0
1569849300,920.0
1569850200,920.0
1569851100,920.0
1569852000,380.0
1569852900,380.0
1569853800,380.0
1569854700,380.0
1569855600,140.0
1569856500,140.0
1569857400,140.0
1569858300,140.0
1569859200,60.0
1569860100,60.0
1569861000,60.0
1569861900,60.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
