,heat
1569558600,18920.0
1569559500,18920.0
1569560400,18740.0
1569561300,18740.0
1569562200,18740.0
1569563100,18740.0
1569564000,7500.0
1569564900,7500.0
1569565800,7500.0
1569566700,7500.0
1569567600,3000.0
1569568500,3000.0
1569569400,3000.0
1569570300,3000.0
1569571200,1200.0
1569572100,1200.0
1569573000,1200.0
1569573900,1200.0
1569574800,480.0
1569575700,480.0
1569576600,480.0
1569577500,480.0
1569578400,200.0
1569579300,200.0
1569580200,200.0
1569581100,200.0
1569582000,80.0
1569582900,80.0
1569583800,80.0
1569584700,80.0
1569585600,20.0
1569586500,20.0
1569587400,20.0
1569588300,20.0
1569589200,20.0
1569590100,20.0
1569591000,20.0
1569591900,20.0
1569592800,7220.0
1569593700,7220.0
1569594600,7220.0
1569595500,7220.0
1569596400,2880.0
1569597300,2880.0
1569598200,2880.0
1569599100,2880.0
1569600000,1160.0
1569600900,1160.0
1569601800,1160.0
1569602700,1160.0
1569603600,460.0
1569604500,460.0
1569605400,460.0
1569606300,460.0
1569607200,180.0
1569608100,180.0
1569609000,180.0
1569609900,180.0
1569610800,80.0
1569611700,80.0
1569612600,80.0
1569613500,80.0
1569614400,4200.0
1569615300,4200.0
1569616200,4200.0
1569617100,4200.0
1569618000,1680.0
1569618900,1680.0
1569619800,1680.0
1569620700,1680.0
1569621600,680.0
1569622500,680.0
1569623400,680.0
1569624300,680.0
1569625200,14000.0
1569626100,14000.0
1569627000,14000.0
1569627900,14000.0
1569628800,5600.0
1569629700,5600.0
1569630600,5600.0
1569631500,5600.0
1569632400,18100.0
1569633300,18100.0
1569634200,18100.0
1569635100,18100.0
1569636000,7240.0
1569636900,7240.0
1569637800,7240.0
1569638700,7240.0
1569639600,2900.0
1569640500,2900.0
1569641400,2900.0
1569642300,2900.0
1569643200,1160.0
1569644100,1160.0
1569645000,1160.0
1569645900,1160.0
1569646800,19940.0
1569647700,19940.0
1569648600,19940.0
1569649500,19940.0
1569650400,7980.0
1569651300,7980.0
1569652200,7980.0
1569653100,7980.0
1569654000,3200.0
1569654900,3200.0
1569655800,3200.0
1569656700,3200.0
1569657600,1280.0
1569658500,1280.0
1569659400,1280.0
1569660300,1280.0
1569661200,22040.0
1569662100,22040.0
1569663000,22040.0
1569663900,22040.0
1569664800,8820.0
1569665700,8820.0
1569666600,8820.0
1569667500,8820.0
1569668400,3520.0
1569669300,3520.0
1569670200,3520.0
1569671100,3520.0
1569672000,1420.0
1569672900,1420.0
1569673800,1420.0
1569674700,1420.0
1569675600,560.0
1569676500,560.0
1569677400,560.0
1569678300,560.0
1569679200,220.0
1569680100,220.0
1569681000,220.0
1569681900,220.0
1569682800,80.0
1569683700,80.0
1569684600,80.0
1569685500,80.0
1569686400,40.0
1569687300,40.0
1569688200,40.0
1569689100,40.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,4640.0
1569708900,4640.0
1569709800,4640.0
1569710700,4640.0
1569711600,1860.0
1569712500,1860.0
1569713400,1860.0
1569714300,1860.0
1569715200,7420.0
1569716100,7420.0
1569717000,7420.0
1569717900,7420.0
1569718800,11720.0
1569719700,11720.0
1569720600,11720.0
1569721500,11720.0
1569722400,4680.0
1569723300,4680.0
1569724200,4680.0
1569725100,4680.0
1569726000,6100.0
1569726900,6100.0
1569727800,6100.0
1569728700,6100.0
1569729600,2440.0
1569730500,2440.0
1569731400,2440.0
1569732300,2440.0
1569733200,5840.0
1569734100,5840.0
1569735000,5840.0
1569735900,5840.0
1569736800,2340.0
1569737700,2340.0
1569738600,2340.0
1569739500,2340.0
1569740400,9520.0
1569741300,9520.0
1569742200,9520.0
1569743100,9520.0
1569744000,3800.0
1569744900,3800.0
1569745800,3800.0
1569746700,3800.0
1569747600,1520.0
1569748500,1520.0
1569749400,1520.0
1569750300,1520.0
1569751200,600.0
1569752100,600.0
1569753000,600.0
1569753900,600.0
1569754800,240.0
1569755700,240.0
1569756600,240.0
1569757500,240.0
1569758400,100.0
1569759300,100.0
1569760200,100.0
1569761100,100.0
1569762000,40.0
1569762900,40.0
1569763800,40.0
1569764700,40.0
1569765600,20.0
1569766500,20.0
1569767400,20.0
1569768300,20.0
1569769200,0.0
1569770100,0.0
1569771000,0.0
1569771900,0.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,28060.0
1569816900,28060.0
1569817800,28060.0
1569818700,28060.0
1569819600,43200.0
1569820500,43200.0
1569821400,43200.0
1569822300,43200.0
1569823200,37500.0
1569824100,37500.0
1569825000,37500.0
1569825900,37500.0
1569826800,15000.0
1569827700,15000.0
1569828600,15000.0
1569829500,15000.0
1569830400,6000.0
1569831300,6000.0
1569832200,6000.0
1569833100,6000.0
1569834000,2400.0
1569834900,2400.0
1569835800,2400.0
1569836700,2400.0
1569837600,960.0
1569838500,960.0
1569839400,960.0
1569840300,960.0
1569841200,380.0
1569842100,380.0
1569843000,380.0
1569843900,380.0
1569844800,160.0
1569845700,160.0
1569846600,160.0
1569847500,160.0
1569848400,60.0
1569849300,60.0
1569850200,60.0
1569851100,60.0
1569852000,20.0
1569852900,20.0
1569853800,20.0
1569854700,20.0
1569855600,0.0
1569856500,0.0
1569857400,0.0
1569858300,0.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
