,heat
1569428100,80.0
1569429000,80.0
1569429900,80.0
1569430800,40.0
1569431700,40.0
1569432600,40.0
1569433500,40.0
1569434400,20.0
1569435300,20.0
1569436200,20.0
1569437100,20.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,85080.0
1569478500,85080.0
1569479400,85080.0
1569480300,85080.0
1569481200,127000.0
1569482100,127000.0
1569483000,127000.0
1569483900,127000.0
1569484800,50800.0
1569485700,50800.0
1569486600,50800.0
1569487500,50800.0
1569488400,20320.0
1569489300,20320.0
1569490200,20320.0
1569491100,20320.0
1569492000,8120.0
1569492900,8120.0
1569493800,8120.0
1569494700,8120.0
1569495600,3260.0
1569496500,3260.0
1569497400,3260.0
1569498300,3260.0
1569499200,1300.0
1569500100,1300.0
1569501000,1300.0
1569501900,1300.0
1569502800,520.0
1569503700,520.0
1569504600,520.0
1569505500,520.0
1569506400,200.0
1569507300,200.0
1569508200,200.0
1569509100,200.0
1569510000,80.0
1569510900,80.0
1569511800,80.0
1569512700,80.0
1569513600,40.0
1569514500,40.0
1569515400,40.0
1569516300,40.0
1569517200,20.0
1569518100,20.0
1569519000,20.0
1569519900,20.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,26700.0
1569525300,26700.0
1569526200,26700.0
1569527100,26700.0
1569528000,10680.0
1569528900,10680.0
1569529800,10680.0
1569530700,10680.0
1569531600,29340.0
1569532500,29340.0
1569533400,29340.0
1569534300,29340.0
1569535200,11740.0
1569536100,11740.0
1569537000,11740.0
1569537900,11740.0
1569538800,4700.0
1569539700,4700.0
1569540600,4700.0
1569541500,4700.0
1569542400,1880.0
1569543300,1880.0
1569544200,1880.0
1569545100,1880.0
1569546000,760.0
1569546900,760.0
1569547800,760.0
1569548700,760.0
1569549600,300.0
1569550500,300.0
1569551400,300.0
1569552300,300.0
1569553200,120.0
1569554100,120.0
1569555000,120.0
1569555900,120.0
1569556800,40.0
1569557700,40.0
1569558600,40.0
1569559500,40.0
1569560400,20.0
1569561300,20.0
1569562200,20.0
1569563100,20.0
1569564000,61680.0
1569564900,61680.0
1569565800,61680.0
1569566700,61680.0
1569567600,24680.0
1569568500,24680.0
1569569400,24680.0
1569570300,24680.0
1569571200,9860.0
1569572100,9860.0
1569573000,9860.0
1569573900,9860.0
1569574800,34340.0
1569575700,34340.0
1569576600,34340.0
1569577500,34340.0
1569578400,41200.0
1569579300,41200.0
1569580200,41200.0
1569581100,41200.0
1569582000,25280.0
1569582900,25280.0
1569583800,25280.0
1569584700,25280.0
1569585600,10120.0
1569586500,10120.0
1569587400,10120.0
1569588300,10120.0
1569589200,4040.0
1569590100,4040.0
1569591000,4040.0
1569591900,4040.0
1569592800,1620.0
1569593700,1620.0
1569594600,1620.0
1569595500,1620.0
1569596400,640.0
1569597300,640.0
1569598200,640.0
1569599100,640.0
1569600000,260.0
1569600900,260.0
1569601800,260.0
1569602700,260.0
1569603600,100.0
1569604500,100.0
1569605400,100.0
1569606300,100.0
1569607200,40.0
1569608100,40.0
1569609000,40.0
1569609900,40.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,91540.0
1569651300,91540.0
1569652200,91540.0
1569653100,91540.0
1569654000,133760.0
1569654900,133760.0
1569655800,133760.0
1569656700,133760.0
1569657600,53500.0
1569658500,53500.0
1569659400,53500.0
1569660300,53500.0
1569661200,21400.0
1569662100,21400.0
1569663000,21400.0
1569663900,21400.0
1569664800,8560.0
1569665700,8560.0
1569666600,8560.0
1569667500,8560.0
1569668400,3420.0
1569669300,3420.0
1569670200,3420.0
1569671100,3420.0
1569672000,1380.0
1569672900,1380.0
1569673800,1380.0
1569674700,1380.0
1569675600,540.0
1569676500,540.0
1569677400,540.0
1569678300,540.0
1569679200,220.0
1569680100,220.0
1569681000,220.0
1569681900,220.0
1569682800,80.0
1569683700,80.0
1569684600,80.0
1569685500,80.0
1569686400,40.0
1569687300,40.0
1569688200,40.0
1569689100,40.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,51660.0
1569741300,51660.0
1569742200,51660.0
1569743100,51660.0
1569744000,76580.0
1569744900,76580.0
1569745800,76580.0
1569746700,76580.0
1569747600,30620.0
1569748500,30620.0
1569749400,30620.0
1569750300,30620.0
1569751200,12260.0
1569752100,12260.0
1569753000,12260.0
1569753900,12260.0
1569754800,4900.0
1569755700,4900.0
1569756600,4900.0
1569757500,4900.0
1569758400,1960.0
1569759300,1960.0
1569760200,1960.0
1569761100,1960.0
1569762000,780.0
1569762900,780.0
1569763800,780.0
1569764700,780.0
1569765600,320.0
1569766500,320.0
1569767400,320.0
1569768300,320.0
1569769200,120.0
1569770100,120.0
1569771000,120.0
1569771900,120.0
1569772800,40.0
1569773700,40.0
1569774600,40.0
1569775500,40.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,60540.0
1569824100,60540.0
1569825000,60540.0
1569825900,60540.0
1569826800,24220.0
1569827700,24220.0
1569828600,24220.0
1569829500,24220.0
1569830400,9680.0
1569831300,9680.0
1569832200,9680.0
1569833100,9680.0
1569834000,3880.0
1569834900,3880.0
1569835800,3880.0
1569836700,3880.0
1569837600,29860.0
1569838500,29860.0
1569839400,29860.0
1569840300,29860.0
1569841200,11940.0
1569842100,11940.0
1569843000,11940.0
1569843900,11940.0
1569844800,4780.0
1569845700,4780.0
1569846600,4780.0
1569847500,4780.0
1569848400,1920.0
1569849300,1920.0
1569850200,1920.0
1569851100,1920.0
1569852000,760.0
1569852900,760.0
1569853800,760.0
1569854700,760.0
1569855600,300.0
1569856500,300.0
1569857400,300.0
1569858300,300.0
1569859200,120.0
1569860100,120.0
1569861000,120.0
1569861900,120.0
1569862800,40.0
1569863700,40.0
1569864600,40.0
1569865500,40.0
1569866400,20.0
1569867300,20.0
1569868200,20.0
1569869100,20.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,6960.0
1569878100,6960.0
1569879000,6960.0
1569879900,6960.0
1569880800,16680.0
1569881700,16680.0
1569882600,16680.0
1569883500,16680.0
1569884400,6660.0
1569885300,6660.0
1569886200,6660.0
1569887100,6660.0
