,heat
1569283200,726
1569284100,726
1569285000,726
1569285900,726
1569286800,295
1569287700,295
1569288600,295
1569289500,295
1569290400,116
1569291300,116
1569292200,116
1569293100,116
1569294000,42
1569294900,42
1569295800,42
1569296700,42
1569297600,21
1569298500,21
1569299400,21
1569300300,21
1569301200,11
1569302100,11
1569303000,11
1569303900,11
1569304800,0
1569305700,0
1569306600,0
1569307500,0
1569308400,0
1569309300,0
1569310200,0
1569311100,0
1569312000,7000
1569312900,7000
1569313800,7000
1569314700,7000
1569315600,7000
1569316500,7000
1569317400,7000
1569318300,7000
1569319200,7000
1569320100,7000
1569321000,7000
1569321900,7000
1569322800,3000
1569323700,3000
1569324600,3000
1569325500,3000
1569326400,1200
1569327300,1200
1569328200,1200
1569329100,1200
1569330000,484
1569330900,484
1569331800,484
1569332700,484
1569333600,189
1569334500,189
1569335400,189
1569336300,189
1569337200,74
1569338100,74
1569339000,74
1569339900,74
1569340800,32
1569341700,32
1569342600,32
1569343500,32
1569344400,11
1569345300,11
1569346200,11
1569347100,11
1569348000,0
1569348900,0
1569349800,0
1569350700,0
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,0
1569356100,0
1569357000,0
1569357900,0
1569358800,0
1569359700,0
1569360600,0
1569361500,0
1569362400,0
1569363300,0
1569364200,0
1569365100,0
1569366000,7000
1569366900,7000
1569367800,7000
1569368700,7000
1569369600,3168
1569370500,3168
1569371400,3168
1569372300,3168
1569373200,1263
1569374100,1263
1569375000,1263
1569375900,1263
1569376800,7000
1569377700,7000
1569378600,7000
1569379500,7000
1569380400,7000
1569381300,7000
1569382200,7000
1569383100,7000
1569384000,7000
1569384900,7000
1569385800,7000
1569386700,7000
1569387600,5189
1569388500,5189
1569389400,5189
1569390300,5189
1569391200,2074
1569392100,2074
1569393000,2074
1569393900,2074
1569394800,832
1569395700,832
1569396600,832
1569397500,832
1569398400,337
1569399300,337
1569400200,337
1569401100,337
1569402000,137
1569402900,137
1569403800,137
1569404700,137
1569405600,53
1569406500,53
1569407400,53
1569408300,53
1569409200,21
1569410100,21
1569411000,21
1569411900,21
1569412800,4263
1569413700,4263
1569414600,4263
1569415500,4263
1569416400,1705
1569417300,1705
1569418200,1705
1569419100,1705
1569420000,684
1569420900,684
1569421800,684
1569422700,684
1569423600,274
1569424500,274
1569425400,274
1569426300,274
1569427200,105
1569428100,105
1569429000,105
1569429900,105
1569430800,42
1569431700,42
1569432600,42
1569433500,42
1569434400,21
1569435300,21
1569436200,21
1569437100,21
1569438000,11
1569438900,11
1569439800,11
1569440700,11
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,0
1569449700,0
1569450600,0
1569451500,0
1569452400,7000
1569453300,7000
1569454200,7000
1569455100,7000
1569456000,3200
1569456900,3200
1569457800,3200
1569458700,3200
1569459600,1284
1569460500,1284
1569461400,1284
1569462300,1284
1569463200,516
1569464100,516
1569465000,516
1569465900,516
1569466800,200
1569467700,200
1569468600,200
1569469500,200
1569470400,7000
1569471300,7000
1569472200,7000
1569473100,7000
1569474000,7000
1569474900,7000
1569475800,7000
1569476700,7000
1569477600,7000
1569478500,7000
1569479400,7000
1569480300,7000
1569481200,7000
1569482100,7000
1569483000,7000
1569483900,7000
1569484800,3032
1569485700,3032
1569486600,3032
1569487500,3032
1569488400,1211
1569489300,1211
1569490200,1211
1569491100,1211
1569492000,484
1569492900,484
1569493800,484
1569494700,484
1569495600,189
1569496500,189
1569497400,189
1569498300,189
1569499200,74
1569500100,74
1569501000,74
1569501900,74
1569502800,32
1569503700,32
1569504600,32
1569505500,32
1569506400,11
1569507300,11
1569508200,11
1569509100,11
1569510000,0
1569510900,0
1569511800,0
1569512700,0
1569513600,0
1569514500,0
1569515400,0
1569516300,0
1569517200,1853
1569518100,1853
1569519000,1853
1569519900,1853
1569520800,3137
1569521700,3137
1569522600,3137
1569523500,3137
1569524400,1253
1569525300,1253
1569526200,1253
1569527100,1253
1569528000,2116
1569528900,2116
1569529800,2116
1569530700,2116
1569531600,2621
1569532500,2621
1569533400,2621
1569534300,2621
1569535200,1053
1569536100,1053
1569537000,1053
1569537900,1053
1569538800,421
1569539700,421
1569540600,421
1569541500,421
1569542400,2674
1569543300,2674
1569544200,2674
1569545100,2674
1569546000,1074
1569546900,1074
1569547800,1074
1569548700,1074
1569549600,3716
1569550500,3716
1569551400,3716
1569552300,3716
1569553200,5347
1569554100,5347
1569555000,5347
1569555900,5347
1569556800,2137
1569557700,2137
1569558600,2137
1569559500,2137
1569560400,853
1569561300,853
1569562200,853
1569563100,853
1569564000,2211
1569564900,2211
1569565800,2211
1569566700,2211
1569567600,3495
1569568500,3495
1569569400,3495
1569570300,3495
1569571200,2600
1569572100,2600
1569573000,2600
1569573900,2600
1569574800,1042
1569575700,1042
1569576600,1042
1569577500,1042
1569578400,411
1569579300,411
1569580200,411
1569581100,411
1569582000,168
1569582900,168
1569583800,168
1569584700,168
1569585600,63
1569586500,63
1569587400,63
1569588300,63
1569589200,21
1569590100,21
1569591000,21
1569591900,21
1569592800,11
1569593700,11
1569594600,11
1569595500,11
1569596400,0
1569597300,0
1569598200,0
1569599100,0
1569600000,42
1569600900,42
1569601800,42
1569602700,42
1569603600,11
1569604500,11
1569605400,11
1569606300,11
1569607200,11
1569608100,11
1569609000,11
1569609900,11
1569610800,0
1569611700,0
1569612600,0
1569613500,0
1569614400,0
1569615300,0
1569616200,0
1569617100,0
1569618000,2379
1569618900,2379
1569619800,2379
