,heat
1569283200,11
1569284100,11
1569285000,11
1569285900,11
1569286800,0
1569287700,0
1569288600,0
1569289500,0
1569290400,0
1569291300,0
1569292200,0
1569293100,0
1569294000,0
1569294900,0
1569295800,0
1569296700,0
1569297600,0
1569298500,0
1569299400,0
1569300300,0
1569301200,0
1569302100,0
1569303000,0
1569303900,0
1569304800,0
1569305700,0
1569306600,0
1569307500,0
1569308400,55274
1569309300,55274
1569310200,55274
1569311100,55274
1569312000,78274
1569312900,78274
1569313800,78274
1569314700,78274
1569315600,31305
1569316500,31305
1569317400,31305
1569318300,31305
1569319200,12526
1569320100,12526
1569321000,12526
1569321900,12526
1569322800,5011
1569323700,5011
1569324600,5011
1569325500,5011
1569326400,2000
1569327300,2000
1569328200,2000
1569329100,2000
1569330000,800
1569330900,800
1569331800,800
1569332700,800
1569333600,316
1569334500,316
1569335400,316
1569336300,316
1569337200,126
1569338100,126
1569339000,126
1569339900,126
1569340800,53
1569341700,53
1569342600,53
1569343500,53
1569344400,21
1569345300,21
1569346200,21
1569347100,21
1569348000,11
1569348900,11
1569349800,11
1569350700,11
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,0
1569356100,0
1569357000,0
1569357900,0
1569358800,0
1569359700,0
1569360600,0
1569361500,0
1569362400,0
1569363300,0
1569364200,0
1569365100,0
1569366000,0
1569366900,0
1569367800,0
1569368700,0
1569369600,0
1569370500,0
1569371400,0
1569372300,0
1569373200,0
1569374100,0
1569375000,0
1569375900,0
1569376800,0
1569377700,0
1569378600,0
1569379500,0
1569380400,0
1569381300,0
1569382200,0
1569383100,0
1569384000,0
1569384900,0
1569385800,0
1569386700,0
1569387600,0
1569388500,0
1569389400,0
1569390300,0
1569391200,0
1569392100,0
1569393000,0
1569393900,0
1569394800,0
1569395700,0
1569396600,0
1569397500,0
1569398400,0
1569399300,0
1569400200,0
1569401100,0
1569402000,48053
1569402900,48053
1569403800,48053
1569404700,48053
1569405600,66400
1569406500,66400
1569407400,66400
1569408300,66400
1569409200,26558
1569410100,26558
1569411000,26558
1569411900,26558
1569412800,10621
1569413700,10621
1569414600,10621
1569415500,10621
1569416400,4253
1569417300,4253
1569418200,4253
1569419100,4253
1569420000,1695
1569420900,1695
1569421800,1695
1569422700,1695
1569423600,684
1569424500,684
1569425400,684
1569426300,684
1569427200,274
1569428100,274
1569429000,274
1569429900,274
1569430800,105
1569431700,105
1569432600,105
1569433500,105
1569434400,42
1569435300,42
1569436200,42
1569437100,42
1569438000,21
1569438900,21
1569439800,21
1569440700,21
1569441600,11
1569442500,11
1569443400,11
1569444300,11
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,0
1569449700,0
1569450600,0
1569451500,0
1569452400,0
1569453300,0
1569454200,0
1569455100,0
1569456000,0
1569456900,0
1569457800,0
1569458700,0
1569459600,0
1569460500,0
1569461400,0
1569462300,0
1569463200,0
1569464100,0
1569465000,0
1569465900,0
1569466800,0
1569467700,0
1569468600,0
1569469500,0
1569470400,0
1569471300,0
1569472200,0
1569473100,0
1569474000,0
1569474900,0
1569475800,0
1569476700,0
1569477600,0
1569478500,0
1569479400,0
1569480300,0
1569481200,0
1569482100,0
1569483000,0
1569483900,0
1569484800,60663
1569485700,60663
1569486600,60663
1569487500,60663
1569488400,24263
1569489300,24263
1569490200,24263
1569491100,24263
1569492000,9705
1569492900,9705
1569493800,9705
1569494700,9705
1569495600,18326
1569496500,18326
1569497400,18326
1569498300,18326
1569499200,7326
1569500100,7326
1569501000,7326
1569501900,7326
1569502800,2937
1569503700,2937
1569504600,2937
1569505500,2937
1569506400,5432
1569507300,5432
1569508200,5432
1569509100,5432
1569510000,7179
1569510900,7179
1569511800,7179
1569512700,7179
1569513600,2874
1569514500,2874
1569515400,2874
1569516300,2874
1569517200,6200
1569518100,6200
1569519000,6200
1569519900,6200
1569520800,2484
1569521700,2484
1569522600,2484
1569523500,2484
1569524400,6684
1569525300,6684
1569526200,6684
1569527100,6684
1569528000,9768
1569528900,9768
1569529800,9768
1569530700,9768
1569531600,10021
1569532500,10021
1569533400,10021
1569534300,10021
1569535200,4011
1569536100,4011
1569537000,4011
1569537900,4011
1569538800,1600
1569539700,1600
1569540600,1600
1569541500,1600
1569542400,642
1569543300,642
1569544200,642
1569545100,642
1569546000,253
1569546900,253
1569547800,253
1569548700,253
1569549600,105
1569550500,105
1569551400,105
1569552300,105
1569553200,42
1569554100,42
1569555000,42
1569555900,42
1569556800,21
1569557700,21
1569558600,21
1569559500,21
1569560400,11
1569561300,11
1569562200,11
1569563100,11
1569564000,23747
1569564900,23747
1569565800,23747
1569566700,23747
1569567600,9495
1569568500,9495
1569569400,9495
1569570300,9495
1569571200,3800
1569572100,3800
1569573000,3800
1569573900,3800
1569574800,11189
1569575700,11189
1569576600,11189
1569577500,11189
1569578400,4474
1569579300,4474
1569580200,4474
1569581100,4474
1569582000,1789
1569582900,1789
1569583800,1789
1569584700,1789
1569585600,5600
1569586500,5600
1569587400,5600
1569588300,5600
1569589200,2242
1569590100,2242
1569591000,2242
1569591900,2242
1569592800,3084
1569593700,3084
1569594600,3084
1569595500,3084
1569596400,1232
1569597300,1232
1569598200,1232
1569599100,1232
1569600000,495
1569600900,495
1569601800,495
1569602700,495
1569603600,200
1569604500,200
1569605400,200
1569606300,200
1569607200,84
1569608100,84
1569609000,84
1569609900,84
1569610800,32
1569611700,32
1569612600,32
1569613500,32
1569614400,6779
1569615300,6779
1569616200,6779
1569617100,6779
1569618000,2716
1569618900,2716
1569619800,2716
1569620700,2716
1569621600,1084
1569622500,1084
1569623400,1084
1569624300,1084
1569625200,432
1569626100,432
1569627000,432
1569627900,432
1569628800,179
1569629700,179
1569630600,179
1569631500,179
1569632400,74
1569633300,74
1569634200,74
1569635100,74
1569636000,32
1569636900,32
1569637800,32
1569638700,32
1569639600,11
1569640500,11
1569641400,11
1569642300,11
1569643200,0
1569644100,0
1569645000,0
1569645900,0
1569646800,0
1569647700,0
1569648600,0
1569649500,0
1569650400,0
1569651300,0
1569652200,0
1569653100,0
1569654000,44516
1569654900,44516
1569655800,44516
1569656700,44516
1569657600,63337
1569658500,63337
1569659400,63337
1569660300,63337
1569661200,25337
1569662100,25337
1569663000,25337
1569663900,25337
1569664800,10137
1569665700,10137
1569666600,10137
1569667500,10137
1569668400,4053
1569669300,4053
1569670200,4053
1569671100,4053
1569672000,1621
1569672900,1621
1569673800,1621
1569674700,1621
1569675600,653
1569676500,653
1569677400,653
1569678300,653
1569679200,263
1569680100,263
