,heat
1569283200,663
1569284100,663
1569285000,663
1569285900,663
1569286800,263
1569287700,263
1569288600,263
1569289500,263
1569290400,105
1569291300,105
1569292200,105
1569293100,105
1569294000,42
1569294900,42
1569295800,42
1569296700,42
1569297600,9400
1569298500,9400
1569299400,9400
1569300300,9400
1569301200,3758
1569302100,3758
1569303000,3758
1569303900,3758
1569304800,23000
1569305700,23000
1569306600,23000
1569307500,23000
1569308400,23000
1569309300,23000
1569310200,23000
1569311100,23000
1569312000,15126
1569312900,15126
1569313800,15126
1569314700,15126
1569315600,6053
1569316500,6053
1569317400,6053
1569318300,6053
1569319200,2421
1569320100,2421
1569321000,2421
1569321900,2421
1569322800,968
1569323700,968
1569324600,968
1569325500,968
1569326400,389
1569327300,389
1569328200,389
1569329100,389
1569330000,158
1569330900,158
1569331800,158
1569332700,158
1569333600,63
1569334500,63
1569335400,63
1569336300,63
1569337200,21
1569338100,21
1569339000,21
1569339900,21
1569340800,11
1569341700,11
1569342600,11
1569343500,11
1569344400,0
1569345300,0
1569346200,0
1569347100,0
1569348000,0
1569348900,0
1569349800,0
1569350700,0
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,7274
1569356100,7274
1569357000,7274
1569357900,7274
1569358800,14484
1569359700,14484
1569360600,14484
1569361500,14484
1569362400,5789
1569363300,5789
1569364200,5789
1569365100,5789
1569366000,2316
1569366900,2316
1569367800,2316
1569368700,2316
1569369600,926
1569370500,926
1569371400,926
1569372300,926
1569373200,368
1569374100,368
1569375000,368
1569375900,368
1569376800,147
1569377700,147
1569378600,147
1569379500,147
1569380400,11811
1569381300,11811
1569382200,11811
1569383100,11811
1569384000,21526
1569384900,21526
1569385800,21526
1569386700,21526
1569387600,23000
1569388500,23000
1569389400,23000
1569390300,23000
1569391200,9674
1569392100,9674
1569393000,9674
1569393900,9674
1569394800,19400
1569395700,19400
1569396600,19400
1569397500,19400
1569398400,7758
1569399300,7758
1569400200,7758
1569401100,7758
1569402000,9347
1569402900,9347
1569403800,9347
1569404700,9347
1569405600,5411
1569406500,5411
1569407400,5411
1569408300,5411
1569409200,2168
1569410100,2168
1569411000,2168
1569411900,2168
1569412800,863
1569413700,863
1569414600,863
1569415500,863
1569416400,347
1569417300,347
1569418200,347
1569419100,347
1569420000,137
1569420900,137
1569421800,137
1569422700,137
1569423600,53
1569424500,53
1569425400,53
1569426300,53
1569427200,21
1569428100,21
1569429000,21
1569429900,21
1569430800,11
1569431700,11
1569432600,11
1569433500,11
1569434400,0
1569435300,0
1569436200,0
1569437100,0
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,11789
1569449700,11789
1569450600,11789
1569451500,11789
1569452400,4716
1569453300,4716
1569454200,4716
1569455100,4716
1569456000,1884
1569456900,1884
1569457800,1884
1569458700,1884
1569459600,758
1569460500,758
1569461400,758
1569462300,758
1569463200,305
1569464100,305
1569465000,305
1569465900,305
1569466800,116
1569467700,116
1569468600,116
1569469500,116
1569470400,53
1569471300,53
1569472200,53
1569473100,53
1569474000,21
1569474900,21
1569475800,21
1569476700,21
1569477600,11
1569478500,11
1569479400,11
1569480300,11
1569481200,0
1569482100,0
1569483000,0
1569483900,0
1569484800,23000
1569485700,23000
1569486600,23000
1569487500,23000
1569488400,21863
1569489300,21863
1569490200,21863
1569491100,21863
1569492000,23000
1569492900,23000
1569493800,23000
1569494700,23000
1569495600,14200
1569496500,14200
1569497400,14200
1569498300,14200
1569499200,5684
1569500100,5684
1569501000,5684
1569501900,5684
1569502800,2274
1569503700,2274
1569504600,2274
1569505500,2274
1569506400,905
1569507300,905
1569508200,905
1569509100,905
1569510000,368
1569510900,368
1569511800,368
1569512700,368
1569513600,147
1569514500,147
1569515400,147
1569516300,147
1569517200,53
1569518100,53
1569519000,53
1569519900,53
1569520800,21
1569521700,21
1569522600,21
1569523500,21
1569524400,11
1569525300,11
1569526200,11
1569527100,11
1569528000,0
1569528900,0
1569529800,0
1569530700,0
1569531600,0
1569532500,0
1569533400,0
1569534300,0
1569535200,11168
1569536100,11168
1569537000,11168
1569537900,11168
1569538800,4463
1569539700,4463
1569540600,4463
1569541500,4463
1569542400,1789
1569543300,1789
1569544200,1789
1569545100,1789
1569546000,716
1569546900,716
1569547800,716
1569548700,716
1569549600,284
1569550500,284
1569551400,284
1569552300,284
1569553200,116
1569554100,116
1569555000,116
1569555900,116
1569556800,3537
1569557700,3537
1569558600,3537
1569559500,3537
1569560400,1411
1569561300,1411
1569562200,1411
1569563100,1411
1569564000,21221
1569564900,21221
1569565800,21221
1569566700,21221
1569567600,23000
1569568500,23000
1569569400,23000
1569570300,23000
1569571200,12242
1569572100,12242
1569573000,12242
1569573900,12242
1569574800,4895
1569575700,4895
1569576600,4895
1569577500,4895
1569578400,1958
1569579300,1958
1569580200,1958
1569581100,1958
1569582000,779
1569582900,779
1569583800,779
1569584700,779
1569585600,316
1569586500,316
1569587400,316
1569588300,316
1569589200,126
1569590100,126
1569591000,126
1569591900,126
1569592800,53
1569593700,53
1569594600,53
1569595500,53
1569596400,21
1569597300,21
1569598200,21
1569599100,21
1569600000,11
1569600900,11
1569601800,11
1569602700,11
1569603600,0
1569604500,0
1569605400,0
1569606300,0
1569607200,0
1569608100,0
1569609000,0
1569609900,0
1569610800,0
1569611700,0
1569612600,0
1569613500,0
1569614400,0
1569615300,0
1569616200,0
1569617100,0
1569618000,0
1569618900,0
1569619800,0
1569620700,0
1569621600,0
1569622500,0
1569623400,0
1569624300,0
1569625200,0
1569626100,0
1569627000,0
1569627900,0
1569628800,0
1569629700,0
1569630600,0
1569631500,0
1569632400,0
1569633300,0
1569634200,0
1569635100,0
1569636000,0
1569636900,0
1569637800,0
1569638700,0
1569639600,10021
1569640500,10021
1569641400,10021
1569642300,10021
1569643200,4011
1569644100,4011
1569645000,4011
1569645900,4011
1569646800,1600
1569647700,1600
1569648600,1600
1569649500,1600
1569650400,23000
1569651300,23000
1569652200,23000
1569653100,23000
1569654000,23000
1569654900,23000
1569655800,23000
1569656700,23000
1569657600,23000
1569658500,23000
1569659400,23000
1569660300,23000
1569661200,12221
1569662100,12221
1569663000,12221
1569663900,12221
1569664800,4895
1569665700,4895
1569666600,4895
1569667500,4895
1569668400,1958
1569669300,1958
1569670200,1958
1569671100,1958
1569672000,779
1569672900,779
1569673800,779
1569674700,779
1569675600,316
1569676500,316
1569677400,316
1569678300,316
1569679200,126
1569680100,126
1569681000,126
1569681900,126
1569682800,53
1569683700,53
1569684600,53
1569685500,53
1569686400,21
1569687300,21
1569688200,21
1569689100,21
1569690000,11
1569690900,11
1569691800,11
1569692700,11
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,4789
1569737700,4789
1569738600,4789
1569739500,4789
1569740400,9684
1569741300,9684
1569742200,9684
1569743100,9684
1569744000,3874
1569744900,3874
1569745800,3874
1569746700,3874
1569747600,1547
1569748500,1547
1569749400,1547
1569750300,1547
1569751200,2253
1569752100,2253
1569753000,2253
1569753900,2253
1569754800,905
1569755700,905
1569756600,905
1569757500,905
1569758400,358
1569759300,358
1569760200,358
1569761100,358
1569762000,147
1569762900,147
1569763800,147
1569764700,147
1569765600,53
1569766500,53
1569767400,53
1569768300,53
1569769200,21
1569770100,21
1569771000,21
1569771900,21
1569772800,11
1569773700,11
1569774600,11
1569775500,11
1569776400,0
1569777300,0
1569778200,0
1569779100,0
