,heat
1569402000,2080.0
1569402900,2080.0
1569403800,2080.0
1569404700,2080.0
1569405600,11080.0
1569406500,11080.0
1569407400,11080.0
1569408300,11080.0
1569409200,6680.0
1569410100,6680.0
1569411000,6680.0
1569411900,6680.0
1569412800,2680.0
1569413700,2680.0
1569414600,2680.0
1569415500,2680.0
1569416400,1060.0
1569417300,1060.0
1569418200,1060.0
1569419100,1060.0
1569420000,420.0
1569420900,420.0
1569421800,420.0
1569422700,420.0
1569423600,180.0
1569424500,180.0
1569425400,180.0
1569426300,180.0
1569427200,60.0
1569428100,60.0
1569429000,60.0
1569429900,60.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,20.0
1569435300,20.0
1569436200,20.0
1569437100,20.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,18460.0
1569449700,18460.0
1569450600,18460.0
1569451500,18460.0
1569452400,7380.0
1569453300,7380.0
1569454200,7380.0
1569455100,7380.0
1569456000,2960.0
1569456900,2960.0
1569457800,2960.0
1569458700,2960.0
1569459600,1180.0
1569460500,1180.0
1569461400,1180.0
1569462300,1180.0
1569463200,480.0
1569464100,480.0
1569465000,480.0
1569465900,480.0
1569466800,43920.0
1569467700,43920.0
1569468600,43920.0
1569469500,43920.0
1569470400,17580.0
1569471300,17580.0
1569472200,17580.0
1569473100,17580.0
1569474000,42800.0
1569474900,42800.0
1569475800,42800.0
1569476700,42800.0
1569477600,17120.0
1569478500,17120.0
1569479400,17120.0
1569480300,17120.0
1569481200,6840.0
1569482100,6840.0
1569483000,6840.0
1569483900,6840.0
1569484800,22780.0
1569485700,22780.0
1569486600,22780.0
1569487500,22780.0
1569488400,26660.0
1569489300,26660.0
1569490200,26660.0
1569491100,26660.0
1569492000,14840.0
1569492900,14840.0
1569493800,14840.0
1569494700,14840.0
1569495600,5940.0
1569496500,5940.0
1569497400,5940.0
1569498300,5940.0
1569499200,2380.0
1569500100,2380.0
1569501000,2380.0
1569501900,2380.0
1569502800,940.0
1569503700,940.0
1569504600,940.0
1569505500,940.0
1569506400,380.0
1569507300,380.0
1569508200,380.0
1569509100,380.0
1569510000,160.0
1569510900,160.0
1569511800,160.0
1569512700,160.0
1569513600,60.0
1569514500,60.0
1569515400,60.0
1569516300,60.0
1569517200,20.0
1569518100,20.0
1569519000,20.0
1569519900,20.0
1569520800,5720.0
1569521700,5720.0
1569522600,5720.0
1569523500,5720.0
1569524400,11660.0
1569525300,11660.0
1569526200,11660.0
1569527100,11660.0
1569528000,4660.0
1569528900,4660.0
1569529800,4660.0
1569530700,4660.0
1569531600,9520.0
1569532500,9520.0
1569533400,9520.0
1569534300,9520.0
1569535200,12840.0
1569536100,12840.0
1569537000,12840.0
1569537900,12840.0
1569538800,5140.0
1569539700,5140.0
1569540600,5140.0
1569541500,5140.0
1569542400,2060.0
1569543300,2060.0
1569544200,2060.0
1569545100,2060.0
1569546000,820.0
1569546900,820.0
1569547800,820.0
1569548700,820.0
1569549600,320.0
1569550500,320.0
1569551400,320.0
1569552300,320.0
1569553200,140.0
1569554100,140.0
1569555000,140.0
1569555900,140.0
1569556800,21840.0
1569557700,21840.0
1569558600,21840.0
1569559500,21840.0
1569560400,8740.0
1569561300,8740.0
1569562200,8740.0
1569563100,8740.0
1569564000,22260.0
1569564900,22260.0
1569565800,22260.0
1569566700,22260.0
1569567600,27060.0
1569568500,27060.0
1569569400,27060.0
1569570300,27060.0
1569571200,17620.0
1569572100,17620.0
1569573000,17620.0
1569573900,17620.0
1569574800,7040.0
1569575700,7040.0
1569576600,7040.0
1569577500,7040.0
1569578400,2820.0
1569579300,2820.0
1569580200,2820.0
1569581100,2820.0
1569582000,1120.0
1569582900,1120.0
1569583800,1120.0
1569584700,1120.0
1569585600,460.0
1569586500,460.0
1569587400,460.0
1569588300,460.0
1569589200,180.0
1569590100,180.0
1569591000,180.0
1569591900,180.0
1569592800,80.0
1569593700,80.0
1569594600,80.0
1569595500,80.0
1569596400,20.0
1569597300,20.0
1569598200,20.0
1569599100,20.0
1569600000,20.0
1569600900,20.0
1569601800,20.0
1569602700,20.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,11300.0
1569622500,11300.0
1569623400,11300.0
1569624300,11300.0
1569625200,20520.0
1569626100,20520.0
1569627000,20520.0
1569627900,20520.0
1569628800,22900.0
1569629700,22900.0
1569630600,22900.0
1569631500,22900.0
1569632400,9160.0
1569633300,9160.0
1569634200,9160.0
1569635100,9160.0
1569636000,3660.0
1569636900,3660.0
1569637800,3660.0
1569638700,3660.0
1569639600,1460.0
1569640500,1460.0
1569641400,1460.0
1569642300,1460.0
1569643200,580.0
1569644100,580.0
1569645000,580.0
1569645900,580.0
1569646800,15680.0
1569647700,15680.0
1569648600,15680.0
1569649500,15680.0
1569650400,6260.0
1569651300,6260.0
1569652200,6260.0
1569653100,6260.0
1569654000,2500.0
1569654900,2500.0
1569655800,2500.0
1569656700,2500.0
1569657600,1000.0
1569658500,1000.0
1569659400,1000.0
1569660300,1000.0
1569661200,26000.0
1569662100,26000.0
1569663000,26000.0
1569663900,26000.0
1569664800,29640.0
1569665700,29640.0
1569666600,29640.0
1569667500,29640.0
1569668400,11860.0
1569669300,11860.0
1569670200,11860.0
1569671100,11860.0
1569672000,4740.0
1569672900,4740.0
1569673800,4740.0
1569674700,4740.0
1569675600,1900.0
1569676500,1900.0
1569677400,1900.0
1569678300,1900.0
1569679200,760.0
1569680100,760.0
1569681000,760.0
1569681900,760.0
1569682800,300.0
1569683700,300.0
1569684600,300.0
1569685500,300.0
1569686400,120.0
1569687300,120.0
1569688200,120.0
1569689100,120.0
1569690000,40.0
1569690900,40.0
1569691800,40.0
1569692700,40.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,4660.0
1569730500,4660.0
1569731400,4660.0
1569732300,4660.0
1569733200,1860.0
1569734100,1860.0
1569735000,1860.0
1569735900,1860.0
1569736800,740.0
1569737700,740.0
1569738600,740.0
1569739500,740.0
1569740400,15740.0
1569741300,15740.0
1569742200,15740.0
1569743100,15740.0
1569744000,22900.0
1569744900,22900.0
1569745800,22900.0
1569746700,22900.0
1569747600,9160.0
1569748500,9160.0
1569749400,9160.0
1569750300,9160.0
1569751200,3660.0
1569752100,3660.0
1569753000,3660.0
1569753900,3660.0
1569754800,1460.0
1569755700,1460.0
1569756600,1460.0
1569757500,1460.0
1569758400,580.0
1569759300,580.0
1569760200,580.0
1569761100,580.0
1569762000,240.0
1569762900,240.0
1569763800,240.0
1569764700,240.0
1569765600,100.0
1569766500,100.0
1569767400,100.0
1569768300,100.0
1569769200,40.0
1569770100,40.0
1569771000,40.0
1569771900,40.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,13640.0
1569809700,13640.0
1569810600,13640.0
1569811500,13640.0
1569812400,5460.0
1569813300,5460.0
1569814200,5460.0
1569815100,5460.0
1569816000,2180.0
1569816900,2180.0
1569817800,2180.0
1569818700,2180.0
1569819600,20380.0
1569820500,20380.0
1569821400,20380.0
1569822300,20380.0
1569823200,8160.0
1569824100,8160.0
1569825000,8160.0
1569825900,8160.0
1569826800,22280.0
1569827700,22280.0
1569828600,22280.0
1569829500,22280.0
1569830400,21140.0
1569831300,21140.0
1569832200,21140.0
1569833100,21140.0
1569834000,8460.0
1569834900,8460.0
1569835800,8460.0
1569836700,8460.0
1569837600,3380.0
1569838500,3380.0
1569839400,3380.0
1569840300,3380.0
1569841200,1360.0
1569842100,1360.0
1569843000,1360.0
1569843900,1360.0
1569844800,540.0
1569845700,540.0
1569846600,540.0
1569847500,540.0
1569848400,220.0
1569849300,220.0
1569850200,220.0
1569851100,220.0
1569852000,80.0
1569852900,80.0
1569853800,80.0
1569854700,80.0
1569855600,40.0
1569856500,40.0
1569857400,40.0
1569858300,40.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
