,heat
1569283200,1011
1569284100,1011
1569285000,1011
1569285900,1011
1569286800,411
1569287700,411
1569288600,411
1569289500,411
1569290400,158
1569291300,158
1569292200,158
1569293100,158
1569294000,63
1569294900,63
1569295800,63
1569296700,63
1569297600,21
1569298500,21
1569299400,21
1569300300,21
1569301200,11
1569302100,11
1569303000,11
1569303900,11
1569304800,18347
1569305700,18347
1569306600,18347
1569307500,18347
1569308400,27000
1569309300,27000
1569310200,27000
1569311100,27000
1569312000,21495
1569312900,21495
1569313800,21495
1569314700,21495
1569315600,8600
1569316500,8600
1569317400,8600
1569318300,8600
1569319200,3442
1569320100,3442
1569321000,3442
1569321900,3442
1569322800,1379
1569323700,1379
1569324600,1379
1569325500,1379
1569326400,547
1569327300,547
1569328200,547
1569329100,547
1569330000,221
1569330900,221
1569331800,221
1569332700,221
1569333600,84
1569334500,84
1569335400,84
1569336300,84
1569337200,32
1569338100,32
1569339000,32
1569339900,32
1569340800,11
1569341700,11
1569342600,11
1569343500,11
1569344400,11
1569345300,11
1569346200,11
1569347100,11
1569348000,0
1569348900,0
1569349800,0
1569350700,0
1569351600,0
1569352500,0
1569353400,0
1569354300,0
1569355200,0
1569356100,0
1569357000,0
1569357900,0
1569358800,0
1569359700,0
1569360600,0
1569361500,0
1569362400,0
1569363300,0
1569364200,0
1569365100,0
1569366000,0
1569366900,0
1569367800,0
1569368700,0
1569369600,0
1569370500,0
1569371400,0
1569372300,0
1569373200,0
1569374100,0
1569375000,0
1569375900,0
1569376800,0
1569377700,0
1569378600,0
1569379500,0
1569380400,0
1569381300,0
1569382200,0
1569383100,0
1569384000,0
1569384900,0
1569385800,0
1569386700,0
1569387600,0
1569388500,0
1569389400,0
1569390300,0
1569391200,27000
1569392100,27000
1569393000,27000
1569393900,27000
1569394800,16832
1569395700,16832
1569396600,16832
1569397500,16832
1569398400,27000
1569399300,27000
1569400200,27000
1569401100,27000
1569402000,21326
1569402900,21326
1569403800,21326
1569404700,21326
1569405600,8526
1569406500,8526
1569407400,8526
1569408300,8526
1569409200,3411
1569410100,3411
1569411000,3411
1569411900,3411
1569412800,1368
1569413700,1368
1569414600,1368
1569415500,1368
1569416400,547
1569417300,547
1569418200,547
1569419100,547
1569420000,221
1569420900,221
1569421800,221
1569422700,221
1569423600,84
1569424500,84
1569425400,84
1569426300,84
1569427200,32
1569428100,32
1569429000,32
1569429900,32
1569430800,11
1569431700,11
1569432600,11
1569433500,11
1569434400,11
1569435300,11
1569436200,11
1569437100,11
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,0
1569446100,0
1569447000,0
1569447900,0
1569448800,0
1569449700,0
1569450600,0
1569451500,0
1569452400,0
1569453300,0
1569454200,0
1569455100,0
1569456000,0
1569456900,0
1569457800,0
1569458700,0
1569459600,0
1569460500,0
1569461400,0
1569462300,0
1569463200,0
1569464100,0
1569465000,0
1569465900,0
1569466800,0
1569467700,0
1569468600,0
1569469500,0
1569470400,0
1569471300,0
1569472200,0
1569473100,0
1569474000,0
1569474900,0
1569475800,0
1569476700,0
1569477600,27000
1569478500,27000
1569479400,27000
1569480300,27000
1569481200,13842
1569482100,13842
1569483000,13842
1569483900,13842
1569484800,24137
1569485700,24137
1569486600,24137
1569487500,24137
1569488400,9653
1569489300,9653
1569490200,9653
1569491100,9653
1569492000,3863
1569492900,3863
1569493800,3863
1569494700,3863
1569495600,1547
1569496500,1547
1569497400,1547
1569498300,1547
1569499200,621
1569500100,621
1569501000,621
1569501900,621
1569502800,242
1569503700,242
1569504600,242
1569505500,242
1569506400,95
1569507300,95
1569508200,95
1569509100,95
1569510000,42
1569510900,42
1569511800,42
1569512700,42
1569513600,21
1569514500,21
1569515400,21
1569516300,21
1569517200,11
1569518100,11
1569519000,11
1569519900,11
1569520800,10084
1569521700,10084
1569522600,10084
1569523500,10084
1569524400,4032
1569525300,4032
1569526200,4032
1569527100,4032
1569528000,9811
1569528900,9811
1569529800,9811
1569530700,9811
1569531600,3926
1569532500,3926
1569533400,3926
1569534300,3926
1569535200,6189
1569536100,6189
1569537000,6189
1569537900,6189
1569538800,2474
1569539700,2474
1569540600,2474
1569541500,2474
1569542400,989
1569543300,989
1569544200,989
1569545100,989
1569546000,400
1569546900,400
1569547800,400
1569548700,400
1569549600,158
1569550500,158
1569551400,158
1569552300,158
1569553200,63
1569554100,63
1569555000,63
1569555900,63
1569556800,21
1569557700,21
1569558600,21
1569559500,21
1569560400,11
1569561300,11
1569562200,11
1569563100,11
1569564000,17768
1569564900,17768
1569565800,17768
1569566700,17768
1569567600,27000
1569568500,27000
1569569400,27000
1569570300,27000
1569571200,21074
1569572100,21074
1569573000,21074
1569573900,21074
1569574800,8432
1569575700,8432
1569576600,8432
1569577500,8432
1569578400,3368
1569579300,3368
1569580200,3368
1569581100,3368
1569582000,1347
1569582900,1347
1569583800,1347
1569584700,1347
1569585600,537
1569586500,537
1569587400,537
1569588300,537
1569589200,211
1569590100,211
1569591000,211
1569591900,211
1569592800,84
1569593700,84
1569594600,84
1569595500,84
1569596400,32
1569597300,32
1569598200,32
1569599100,32
1569600000,11
1569600900,11
1569601800,11
1569602700,11
1569603600,11
1569604500,11
1569605400,11
1569606300,11
1569607200,0
1569608100,0
1569609000,0
1569609900,0
1569610800,0
1569611700,0
1569612600,0
1569613500,0
1569614400,0
1569615300,0
1569616200,0
1569617100,0
1569618000,0
1569618900,0
1569619800,0
1569620700,0
1569621600,0
1569622500,0
1569623400,0
1569624300,0
1569625200,0
1569626100,0
1569627000,0
1569627900,0
1569628800,0
1569629700,0
1569630600,0
1569631500,0
1569632400,0
1569633300,0
1569634200,0
1569635100,0
1569636000,0
1569636900,0
1569637800,0
1569638700,0
1569639600,0
1569640500,0
1569641400,0
1569642300,0
1569643200,0
1569644100,0
1569645000,0
1569645900,0
1569646800,0
1569647700,0
1569648600,0
1569649500,0
1569650400,24168
1569651300,24168
1569652200,24168
1569653100,24168
1569654000,9674
1569654900,9674
1569655800,9674
1569656700,9674
1569657600,18263
1569658500,18263
1569659400,18263
1569660300,18263
1569661200,13989
1569662100,13989
1569663000,13989
1569663900,13989
1569664800,5589
1569665700,5589
1569666600,5589
1569667500,5589
1569668400,2242
1569669300,2242
1569670200,2242
1569671100,2242
1569672000,895
1569672900,895
1569673800,895
1569674700,895
1569675600,358
1569676500,358
1569677400,358
1569678300,358
1569679200,147
1569680100,147
1569681000,147
1569681900,147
1569682800,53
1569683700,53
1569684600,53
1569685500,53
1569686400,21
1569687300,21
1569688200,21
1569689100,21
1569690000,11
1569690900,11
1569691800,11
1569692700,11
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,0
1569723300,0
1569724200,0
1569725100,0
1569726000,0
1569726900,0
1569727800,0
1569728700,0
1569729600,0
1569730500,0
1569731400,0
1569732300,0
1569733200,0
1569734100,0
1569735000,0
1569735900,0
1569736800,9884
1569737700,9884
1569738600,9884
1569739500,9884
1569740400,3958
1569741300,3958
1569742200,3958
1569743100,3958
1569744000,10232
1569744900,10232
1569745800,10232
1569746700,10232
1569747600,4095
1569748500,4095
1569749400,4095
1569750300,4095
1569751200,1642
1569752100,1642
1569753000,1642
1569753900,1642
1569754800,653
