,heat
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,5980.0
1569622500,5980.0
1569623400,5980.0
1569624300,5980.0
1569625200,10080.0
1569626100,10080.0
1569627000,10080.0
1569627900,10080.0
1569628800,10280.0
1569629700,10280.0
1569630600,10280.0
1569631500,10280.0
1569632400,7140.0
1569633300,7140.0
1569634200,7140.0
1569635100,7140.0
1569636000,2860.0
1569636900,2860.0
1569637800,2860.0
1569638700,2860.0
1569639600,1140.0
1569640500,1140.0
1569641400,1140.0
1569642300,1140.0
1569643200,460.0
1569644100,460.0
1569645000,460.0
1569645900,460.0
1569646800,180.0
1569647700,180.0
1569648600,180.0
1569649500,180.0
1569650400,7300.0
1569651300,7300.0
1569652200,7300.0
1569653100,7300.0
1569654000,2920.0
1569654900,2920.0
1569655800,2920.0
1569656700,2920.0
1569657600,1160.0
1569658500,1160.0
1569659400,1160.0
1569660300,1160.0
1569661200,7300.0
1569662100,7300.0
1569663000,7300.0
1569663900,7300.0
1569664800,2920.0
1569665700,2920.0
1569666600,2920.0
1569667500,2920.0
1569668400,1160.0
1569669300,1160.0
1569670200,1160.0
1569671100,1160.0
1569672000,460.0
1569672900,460.0
1569673800,460.0
1569674700,460.0
1569675600,180.0
1569676500,180.0
1569677400,180.0
1569678300,180.0
1569679200,80.0
1569680100,80.0
1569681000,80.0
1569681900,80.0
1569682800,40.0
1569683700,40.0
1569684600,40.0
1569685500,40.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,600.0
1569690900,600.0
1569691800,600.0
1569692700,600.0
1569693600,240.0
1569694500,240.0
1569695400,240.0
1569696300,240.0
1569697200,100.0
1569698100,100.0
1569699000,100.0
1569699900,100.0
1569700800,1580.0
1569701700,1580.0
1569702600,1580.0
1569703500,1580.0
1569704400,2660.0
1569705300,2660.0
1569706200,2660.0
1569707100,2660.0
1569708000,1060.0
1569708900,1060.0
1569709800,1060.0
1569710700,1060.0
1569711600,420.0
1569712500,420.0
1569713400,420.0
1569714300,420.0
1569715200,180.0
1569716100,180.0
1569717000,180.0
1569717900,180.0
1569718800,60.0
1569719700,60.0
1569720600,60.0
1569721500,60.0
1569722400,20.0
1569723300,20.0
1569724200,20.0
1569725100,20.0
1569726000,20.0
1569726900,20.0
1569727800,20.0
1569728700,20.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,12580.0
1569734100,12580.0
1569735000,12580.0
1569735900,12580.0
1569736800,5040.0
1569737700,5040.0
1569738600,5040.0
1569739500,5040.0
1569740400,11080.0
1569741300,11080.0
1569742200,11080.0
1569743100,11080.0
1569744000,4420.0
1569744900,4420.0
1569745800,4420.0
1569746700,4420.0
1569747600,1780.0
1569748500,1780.0
1569749400,1780.0
1569750300,1780.0
1569751200,700.0
1569752100,700.0
1569753000,700.0
1569753900,700.0
1569754800,280.0
1569755700,280.0
1569756600,280.0
1569757500,280.0
1569758400,120.0
1569759300,120.0
1569760200,120.0
1569761100,120.0
1569762000,40.0
1569762900,40.0
1569763800,40.0
1569764700,40.0
1569765600,20.0
1569766500,20.0
1569767400,20.0
1569768300,20.0
1569769200,0.0
1569770100,0.0
1569771000,0.0
1569771900,0.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,3340.0
1569798900,3340.0
1569799800,3340.0
1569800700,3340.0
1569801600,5780.0
1569802500,5780.0
1569803400,5780.0
1569804300,5780.0
1569805200,6920.0
1569806100,6920.0
1569807000,6920.0
1569807900,6920.0
1569808800,2760.0
1569809700,2760.0
1569810600,2760.0
1569811500,2760.0
1569812400,1100.0
1569813300,1100.0
1569814200,1100.0
1569815100,1100.0
1569816000,4280.0
1569816900,4280.0
1569817800,4280.0
1569818700,4280.0
1569819600,7100.0
1569820500,7100.0
1569821400,7100.0
1569822300,7100.0
1569823200,2840.0
1569824100,2840.0
1569825000,2840.0
1569825900,2840.0
1569826800,1140.0
1569827700,1140.0
1569828600,1140.0
1569829500,1140.0
1569830400,6300.0
1569831300,6300.0
1569832200,6300.0
1569833100,6300.0
1569834000,5440.0
1569834900,5440.0
1569835800,5440.0
1569836700,5440.0
1569837600,2180.0
1569838500,2180.0
1569839400,2180.0
1569840300,2180.0
1569841200,860.0
1569842100,860.0
1569843000,860.0
1569843900,860.0
1569844800,340.0
1569845700,340.0
1569846600,340.0
1569847500,340.0
1569848400,140.0
1569849300,140.0
1569850200,140.0
1569851100,140.0
1569852000,60.0
1569852900,60.0
1569853800,60.0
1569854700,60.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
