,heat
1569399300,12126
1569400200,12126
1569401100,12126
1569402000,18895
1569402900,18895
1569403800,18895
1569404700,18895
1569405600,13326
1569406500,13326
1569407400,13326
1569408300,13326
1569409200,5326
1569410100,5326
1569411000,5326
1569411900,5326
1569412800,2137
1569413700,2137
1569414600,2137
1569415500,2137
1569416400,853
1569417300,853
1569418200,853
1569419100,853
1569420000,337
1569420900,337
1569421800,337
1569422700,337
1569423600,137
1569424500,137
1569425400,137
1569426300,137
1569427200,53
1569428100,53
1569429000,53
1569429900,53
1569430800,21
1569431700,21
1569432600,21
1569433500,21
1569434400,11
1569435300,11
1569436200,11
1569437100,11
1569438000,0
1569438900,0
1569439800,0
1569440700,0
1569441600,0
1569442500,0
1569443400,0
1569444300,0
1569445200,10137
1569446100,10137
1569447000,10137
1569447900,10137
1569448800,4053
1569449700,4053
1569450600,4053
1569451500,4053
1569452400,1621
1569453300,1621
1569454200,1621
1569455100,1621
1569456000,653
1569456900,653
1569457800,653
1569458700,653
1569459600,263
1569460500,263
1569461400,263
1569462300,263
1569463200,105
1569464100,105
1569465000,105
1569465900,105
1569466800,35358
1569467700,35358
1569468600,35358
1569469500,35358
1569470400,55021
1569471300,55021
1569472200,55021
1569473100,55021
1569474000,48211
1569474900,48211
1569475800,48211
1569476700,48211
1569477600,19284
1569478500,19284
1569479400,19284
1569480300,19284
1569481200,7716
1569482100,7716
1569483000,7716
1569483900,7716
1569484800,3084
1569485700,3084
1569486600,3084
1569487500,3084
1569488400,1232
1569489300,1232
1569490200,1232
1569491100,1232
1569492000,495
1569492900,495
1569493800,495
1569494700,495
1569495600,200
1569496500,200
1569497400,200
1569498300,200
1569499200,84
1569500100,84
1569501000,84
1569501900,84
1569502800,32
1569503700,32
1569504600,32
1569505500,32
1569506400,11
1569507300,11
1569508200,11
1569509100,11
1569510000,2611
1569510900,2611
1569511800,2611
1569512700,2611
1569513600,5758
1569514500,5758
1569515400,5758
1569516300,5758
1569517200,9505
1569518100,9505
1569519000,9505
1569519900,9505
1569520800,3800
1569521700,3800
1569522600,3800
1569523500,3800
1569524400,1526
1569525300,1526
1569526200,1526
1569527100,1526
1569528000,611
1569528900,611
1569529800,611
1569530700,611
1569531600,242
1569532500,242
1569533400,242
1569534300,242
1569535200,95
1569536100,95
1569537000,95
1569537900,95
1569538800,42
1569539700,42
1569540600,42
1569541500,42
1569542400,21
1569543300,21
1569544200,21
1569545100,21
1569546000,11
1569546900,11
1569547800,11
1569548700,11
1569549600,0
1569550500,0
1569551400,0
1569552300,0
1569553200,0
1569554100,0
1569555000,0
1569555900,0
1569556800,32347
1569557700,32347
1569558600,32347
1569559500,32347
1569560400,12937
1569561300,12937
1569562200,12937
1569563100,12937
1569564000,24737
1569564900,24737
1569565800,24737
1569566700,24737
1569567600,9895
1569568500,9895
1569569400,9895
1569570300,9895
1569571200,8316
1569572100,8316
1569573000,8316
1569573900,8316
1569574800,3326
1569575700,3326
1569576600,3326
1569577500,3326
1569578400,1326
1569579300,1326
1569580200,1326
1569581100,1326
1569582000,537
1569582900,537
1569583800,537
1569584700,537
1569585600,211
1569586500,211
1569587400,211
1569588300,211
1569589200,1842
1569590100,1842
1569591000,1842
1569591900,1842
1569592800,1779
1569593700,1779
1569594600,1779
1569595500,1779
1569596400,716
1569597300,716
1569598200,716
1569599100,716
1569600000,284
1569600900,284
1569601800,284
1569602700,284
1569603600,116
1569604500,116
1569605400,116
1569606300,116
1569607200,42
1569608100,42
1569609000,42
1569609900,42
1569610800,21
1569611700,21
1569612600,21
1569613500,21
1569614400,5758
1569615300,5758
1569616200,5758
1569617100,5758
1569618000,2305
1569618900,2305
1569619800,2305
1569620700,2305
1569621600,10442
1569622500,10442
1569623400,10442
1569624300,10442
1569625200,16063
1569626100,16063
1569627000,16063
1569627900,16063
1569628800,6432
1569629700,6432
1569630600,6432
1569631500,6432
1569632400,8126
1569633300,8126
1569634200,8126
1569635100,8126
1569636000,3253
1569636900,3253
1569637800,3253
1569638700,3253
1569639600,8074
1569640500,8074
1569641400,8074
1569642300,8074
1569643200,3232
1569644100,3232
1569645000,3232
1569645900,3232
1569646800,1295
1569647700,1295
1569648600,1295
1569649500,1295
1569650400,14200
1569651300,14200
1569652200,14200
1569653100,14200
1569654000,23316
1569654900,23316
1569655800,23316
1569656700,23316
1569657600,20800
1569658500,20800
1569659400,20800
1569660300,20800
1569661200,8316
1569662100,8316
1569663000,8316
1569663900,8316
1569664800,3326
1569665700,3326
1569666600,3326
1569667500,3326
1569668400,1326
1569669300,1326
1569670200,1326
1569671100,1326
1569672000,537
1569672900,537
1569673800,537
1569674700,537
1569675600,211
1569676500,211
1569677400,211
1569678300,211
1569679200,84
1569680100,84
1569681000,84
1569681900,84
1569682800,32
1569683700,32
1569684600,32
1569685500,32
1569686400,11
1569687300,11
1569688200,11
1569689100,11
1569690000,0
1569690900,0
1569691800,0
1569692700,0
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,8253
1569716100,8253
1569717000,8253
1569717900,8253
1569718800,14495
1569719700,14495
1569720600,14495
1569721500,14495
1569722400,5800
1569723300,5800
1569724200,5800
1569725100,5800
1569726000,2316
1569726900,2316
1569727800,2316
1569728700,2316
1569729600,926
1569730500,926
1569731400,926
1569732300,926
1569733200,368
1569734100,368
1569735000,368
1569735900,368
1569736800,9568
1569737700,9568
1569738600,9568
1569739500,9568
1569740400,3832
1569741300,3832
1569742200,3832
1569743100,3832
1569744000,11947
1569744900,11947
1569745800,11947
1569746700,11947
1569747600,4779
1569748500,4779
1569749400,4779
1569750300,4779
1569751200,1916
1569752100,1916
1569753000,1916
1569753900,1916
1569754800,768
1569755700,768
1569756600,768
1569757500,768
1569758400,305
1569759300,305
1569760200,305
1569761100,305
1569762000,989
1569762900,989
1569763800,989
1569764700,989
1569765600,400
1569766500,400
1569767400,400
1569768300,400
1569769200,158
1569770100,158
1569771000,158
1569771900,158
1569772800,63
1569773700,63
1569774600,63
1569775500,63
1569776400,21
1569777300,21
1569778200,21
1569779100,21
1569780000,11
1569780900,11
1569781800,11
1569782700,11
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,7947
1569798900,7947
1569799800,7947
1569800700,7947
1569801600,13958
1569802500,13958
1569803400,13958
1569804300,13958
1569805200,5589
1569806100,5589
1569807000,5589
1569807900,5589
1569808800,8632
1569809700,8632
1569810600,8632
1569811500,8632
1569812400,3453
1569813300,3453
1569814200,3453
1569815100,3453
1569816000,1379
1569816900,1379
1569817800,1379
1569818700,1379
1569819600,547
1569820500,547
1569821400,547
1569822300,547
1569823200,221
1569824100,221
1569825000,221
1569825900,221
1569826800,84
1569827700,84
1569828600,84
1569829500,84
1569830400,32
1569831300,32
1569832200,32
1569833100,32
1569834000,24063
1569834900,24063
1569835800,24063
1569836700,24063
1569837600,9621
1569838500,9621
1569839400,9621
1569840300,9621
1569841200,12642
1569842100,12642
1569843000,12642
1569843900,12642
1569844800,5053
1569845700,5053
1569846600,5053
1569847500,5053
1569848400,2021
1569849300,2021
1569850200,2021
1569851100,2021
1569852000,811
1569852900,811
1569853800,811
1569854700,811
1569855600,326
1569856500,326
1569857400,326
1569858300,326
1569859200,126
1569860100,126
1569861000,126
1569861900,126
1569862800,53
1569863700,53
1569864600,53
1569865500,53
1569866400,21
1569867300,21
1569868200,21
1569869100,21
1569870000,11
1569870900,11
1569871800,11
1569872700,11
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
