,heat
1569635100,8080.0
1569636000,3220.0
1569636900,3220.0
1569637800,3220.0
1569638700,3220.0
1569639600,1300.0
1569640500,1300.0
1569641400,1300.0
1569642300,1300.0
1569643200,520.0
1569644100,520.0
1569645000,520.0
1569645900,520.0
1569646800,200.0
1569647700,200.0
1569648600,200.0
1569649500,200.0
1569650400,80.0
1569651300,80.0
1569652200,80.0
1569653100,80.0
1569654000,28660.0
1569654900,28660.0
1569655800,28660.0
1569656700,28660.0
1569657600,11460.0
1569658500,11460.0
1569659400,11460.0
1569660300,11460.0
1569661200,4580.0
1569662100,4580.0
1569663000,4580.0
1569663900,4580.0
1569664800,1840.0
1569665700,1840.0
1569666600,1840.0
1569667500,1840.0
1569668400,740.0
1569669300,740.0
1569670200,740.0
1569671100,740.0
1569672000,300.0
1569672900,300.0
1569673800,300.0
1569674700,300.0
1569675600,120.0
1569676500,120.0
1569677400,120.0
1569678300,120.0
1569679200,40.0
1569680100,40.0
1569681000,40.0
1569681900,40.0
1569682800,20.0
1569683700,20.0
1569684600,20.0
1569685500,20.0
1569686400,2880.0
1569687300,2880.0
1569688200,2880.0
1569689100,2880.0
1569690000,1160.0
1569690900,1160.0
1569691800,1160.0
1569692700,1160.0
1569693600,460.0
1569694500,460.0
1569695400,460.0
1569696300,460.0
1569697200,180.0
1569698100,180.0
1569699000,180.0
1569699900,180.0
1569700800,80.0
1569701700,80.0
1569702600,80.0
1569703500,80.0
1569704400,20.0
1569705300,20.0
1569706200,20.0
1569707100,20.0
1569708000,20.0
1569708900,20.0
1569709800,20.0
1569710700,20.0
1569711600,4660.0
1569712500,4660.0
1569713400,4660.0
1569714300,4660.0
1569715200,1860.0
1569716100,1860.0
1569717000,1860.0
1569717900,1860.0
1569718800,740.0
1569719700,740.0
1569720600,740.0
1569721500,740.0
1569722400,9920.0
1569723300,9920.0
1569724200,9920.0
1569725100,9920.0
1569726000,3980.0
1569726900,3980.0
1569727800,3980.0
1569728700,3980.0
1569729600,1580.0
1569730500,1580.0
1569731400,1580.0
1569732300,1580.0
1569733200,11560.0
1569734100,11560.0
1569735000,11560.0
1569735900,11560.0
1569736800,17920.0
1569737700,17920.0
1569738600,17920.0
1569739500,17920.0
1569740400,7160.0
1569741300,7160.0
1569742200,7160.0
1569743100,7160.0
1569744000,2860.0
1569744900,2860.0
1569745800,2860.0
1569746700,2860.0
1569747600,1140.0
1569748500,1140.0
1569749400,1140.0
1569750300,1140.0
1569751200,460.0
1569752100,460.0
1569753000,460.0
1569753900,460.0
1569754800,180.0
1569755700,180.0
1569756600,180.0
1569757500,180.0
1569758400,80.0
1569759300,80.0
1569760200,80.0
1569761100,80.0
1569762000,20.0
1569762900,20.0
1569763800,20.0
1569764700,20.0
1569765600,20.0
1569766500,20.0
1569767400,20.0
1569768300,20.0
1569769200,0.0
1569770100,0.0
1569771000,0.0
1569771900,0.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,8380.0
1569809700,8380.0
1569810600,8380.0
1569811500,8380.0
1569812400,3340.0
1569813300,3340.0
1569814200,3340.0
1569815100,3340.0
1569816000,1340.0
1569816900,1340.0
1569817800,1340.0
1569818700,1340.0
1569819600,540.0
1569820500,540.0
1569821400,540.0
1569822300,540.0
1569823200,21040.0
1569824100,21040.0
1569825000,21040.0
1569825900,21040.0
1569826800,8420.0
1569827700,8420.0
1569828600,8420.0
1569829500,8420.0
1569830400,3360.0
1569831300,3360.0
1569832200,3360.0
1569833100,3360.0
1569834000,17240.0
1569834900,17240.0
1569835800,17240.0
1569836700,17240.0
1569837600,12380.0
1569838500,12380.0
1569839400,12380.0
1569840300,12380.0
1569841200,4940.0
1569842100,4940.0
1569843000,4940.0
1569843900,4940.0
1569844800,1980.0
1569845700,1980.0
1569846600,1980.0
1569847500,1980.0
1569848400,800.0
1569849300,800.0
1569850200,800.0
1569851100,800.0
1569852000,320.0
1569852900,320.0
1569853800,320.0
1569854700,320.0
1569855600,120.0
1569856500,120.0
1569857400,120.0
1569858300,120.0
1569859200,60.0
1569860100,60.0
1569861000,60.0
1569861900,60.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
