,heat
1573516800,520.0
1573517700,520.0
1573518600,520.0
1573519500,520.0
1573520400,220.0
1573521300,220.0
1573522200,220.0
1573523100,220.0
1573524000,80.0
1573524900,80.0
1573525800,80.0
1573526700,80.0
1573527600,40.0
1573528500,40.0
1573529400,40.0
1573530300,40.0
1573531200,20460.0
1573532100,20460.0
1573533000,20460.0
1573533900,20460.0
1573534800,41420.0
1573535700,41420.0
1573536600,41420.0
1573537500,41420.0
1573538400,122940.0
1573539300,122940.0
1573540200,122940.0
1573541100,122940.0
1573542000,143940.0
1573542900,143940.0
1573543800,143940.0
1573544700,143940.0
1573545600,93640.0
1573546500,93640.0
1573547400,93640.0
1573548300,93640.0
1573549200,37460.0
1573550100,37460.0
1573551000,37460.0
1573551900,37460.0
1573552800,14980.0
1573553700,14980.0
1573554600,14980.0
1573555500,14980.0
1573556400,6000.0
1573557300,6000.0
1573558200,6000.0
1573559100,6000.0
1573560000,2400.0
1573560900,2400.0
1573561800,2400.0
1573562700,2400.0
1573563600,960.0
1573564500,960.0
1573565400,960.0
1573566300,960.0
1573567200,380.0
1573568100,380.0
1573569000,380.0
1573569900,380.0
1573570800,160.0
1573571700,160.0
1573572600,160.0
1573573500,160.0
1573574400,60.0
1573575300,60.0
1573576200,60.0
1573577100,60.0
1573578000,20.0
1573578900,20.0
1573579800,20.0
1573580700,20.0
1573581600,27060.0
1573582500,27060.0
1573583400,27060.0
1573584300,27060.0
1573585200,51260.0
1573586100,51260.0
1573587000,51260.0
1573587900,51260.0
1573588800,57880.0
1573589700,57880.0
1573590600,57880.0
1573591500,57880.0
1573592400,43840.0
1573593300,43840.0
1573594200,43840.0
1573595100,43840.0
1573596000,17540.0
1573596900,17540.0
1573597800,17540.0
1573598700,17540.0
1573599600,7020.0
1573600500,7020.0
1573601400,7020.0
1573602300,7020.0
1573603200,2800.0
1573604100,2800.0
1573605000,2800.0
1573605900,2800.0
1573606800,1120.0
1573607700,1120.0
1573608600,1120.0
1573609500,1120.0
1573610400,440.0
1573611300,440.0
1573612200,440.0
1573613100,440.0
1573614000,180.0
1573614900,180.0
1573615800,180.0
1573616700,180.0
1573617600,80.0
1573618500,80.0
1573619400,80.0
1573620300,80.0
1573621200,20.0
1573622100,20.0
1573623000,20.0
1573623900,20.0
1573624800,76720.0
1573625700,76720.0
1573626600,76720.0
1573627500,76720.0
1573628400,119380.0
1573629300,119380.0
1573630200,119380.0
1573631100,119380.0
1573632000,103620.0
1573632900,103620.0
1573633800,103620.0
1573634700,103620.0
1573635600,41440.0
1573636500,41440.0
1573637400,41440.0
1573638300,41440.0
1573639200,16580.0
1573640100,16580.0
1573641000,16580.0
1573641900,16580.0
1573642800,6640.0
1573643700,6640.0
1573644600,6640.0
1573645500,6640.0
1573646400,2660.0
1573647300,2660.0
1573648200,2660.0
1573649100,2660.0
1573650000,1060.0
1573650900,1060.0
1573651800,1060.0
1573652700,1060.0
1573653600,420.0
1573654500,420.0
1573655400,420.0
1573656300,420.0
1573657200,160.0
1573658100,160.0
1573659000,160.0
1573659900,160.0
1573660800,60.0
1573661700,60.0
1573662600,60.0
1573663500,60.0
1573664400,28600.0
1573665300,28600.0
1573666200,28600.0
1573667100,28600.0
1573668000,11440.0
1573668900,11440.0
1573669800,11440.0
1573670700,11440.0
1573671600,44520.0
1573672500,44520.0
1573673400,44520.0
1573674300,44520.0
1573675200,64600.0
1573676100,64600.0
1573677000,64600.0
1573677900,64600.0
1573678800,60320.0
1573679700,60320.0
1573680600,60320.0
1573681500,60320.0
1573682400,24120.0
1573683300,24120.0
1573684200,24120.0
1573685100,24120.0
1573686000,9660.0
1573686900,9660.0
1573687800,9660.0
1573688700,9660.0
1573689600,3860.0
1573690500,3860.0
1573691400,3860.0
1573692300,3860.0
1573693200,1540.0
1573694100,1540.0
1573695000,1540.0
1573695900,1540.0
1573696800,620.0
1573697700,620.0
1573698600,620.0
1573699500,620.0
1573700400,240.0
1573701300,240.0
1573702200,240.0
1573703100,240.0
1573704000,100.0
1573704900,100.0
1573705800,100.0
