,heat
1569633300,12820.0
1569634200,12820.0
1569635100,12820.0
1569636000,36420.0
1569636900,36420.0
1569637800,36420.0
1569638700,36420.0
1569639600,48480.0
1569640500,48480.0
1569641400,48480.0
1569642300,48480.0
1569643200,19400.0
1569644100,19400.0
1569645000,19400.0
1569645900,19400.0
1569646800,7760.0
1569647700,7760.0
1569648600,7760.0
1569649500,7760.0
1569650400,3100.0
1569651300,3100.0
1569652200,3100.0
1569653100,3100.0
1569654000,17140.0
1569654900,17140.0
1569655800,17140.0
1569656700,17140.0
1569657600,26700.0
1569658500,26700.0
1569659400,26700.0
1569660300,26700.0
1569661200,20060.0
1569662100,20060.0
1569663000,20060.0
1569663900,20060.0
1569664800,8020.0
1569665700,8020.0
1569666600,8020.0
1569667500,8020.0
1569668400,3200.0
1569669300,3200.0
1569670200,3200.0
1569671100,3200.0
1569672000,1280.0
1569672900,1280.0
1569673800,1280.0
1569674700,1280.0
1569675600,520.0
1569676500,520.0
1569677400,520.0
1569678300,520.0
1569679200,200.0
1569680100,200.0
1569681000,200.0
1569681900,200.0
1569682800,80.0
1569683700,80.0
1569684600,80.0
1569685500,80.0
1569686400,40.0
1569687300,40.0
1569688200,40.0
1569689100,40.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,6380.0
1569701700,6380.0
1569702600,6380.0
1569703500,6380.0
1569704400,2560.0
1569705300,2560.0
1569706200,2560.0
1569707100,2560.0
1569708000,1020.0
1569708900,1020.0
1569709800,1020.0
1569710700,1020.0
1569711600,17940.0
1569712500,17940.0
1569713400,17940.0
1569714300,17940.0
1569715200,29200.0
1569716100,29200.0
1569717000,29200.0
1569717900,29200.0
1569718800,29960.0
1569719700,29960.0
1569720600,29960.0
1569721500,29960.0
1569722400,19720.0
1569723300,19720.0
1569724200,19720.0
1569725100,19720.0
1569726000,7880.0
1569726900,7880.0
1569727800,7880.0
1569728700,7880.0
1569729600,3160.0
1569730500,3160.0
1569731400,3160.0
1569732300,3160.0
1569733200,1260.0
1569734100,1260.0
1569735000,1260.0
1569735900,1260.0
1569736800,500.0
1569737700,500.0
1569738600,500.0
1569739500,500.0
1569740400,200.0
1569741300,200.0
1569742200,200.0
1569743100,200.0
1569744000,80.0
1569744900,80.0
1569745800,80.0
1569746700,80.0
1569747600,40.0
1569748500,40.0
1569749400,40.0
1569750300,40.0
1569751200,31200.0
1569752100,31200.0
1569753000,31200.0
1569753900,31200.0
1569754800,38900.0
1569755700,38900.0
1569756600,38900.0
1569757500,38900.0
1569758400,15560.0
1569759300,15560.0
1569760200,15560.0
1569761100,15560.0
1569762000,6220.0
1569762900,6220.0
1569763800,6220.0
1569764700,6220.0
1569765600,2500.0
1569766500,2500.0
1569767400,2500.0
1569768300,2500.0
1569769200,1000.0
1569770100,1000.0
1569771000,1000.0
1569771900,1000.0
1569772800,400.0
1569773700,400.0
1569774600,400.0
1569775500,400.0
1569776400,160.0
1569777300,160.0
1569778200,160.0
1569779100,160.0
1569780000,60.0
1569780900,60.0
1569781800,60.0
1569782700,60.0
1569783600,20.0
1569784500,20.0
1569785400,20.0
1569786300,20.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,17180.0
1569806100,17180.0
1569807000,17180.0
1569807900,17180.0
1569808800,6880.0
1569809700,6880.0
1569810600,6880.0
1569811500,6880.0
1569812400,2760.0
1569813300,2760.0
1569814200,2760.0
1569815100,2760.0
1569816000,1100.0
1569816900,1100.0
1569817800,1100.0
1569818700,1100.0
1569819600,440.0
1569820500,440.0
1569821400,440.0
1569822300,440.0
1569823200,180.0
1569824100,180.0
1569825000,180.0
1569825900,180.0
1569826800,59720.0
1569827700,59720.0
1569828600,59720.0
1569829500,59720.0
1569830400,86300.0
1569831300,86300.0
1569832200,86300.0
1569833100,86300.0
1569834000,61260.0
1569834900,61260.0
1569835800,61260.0
1569836700,61260.0
1569837600,24500.0
1569838500,24500.0
1569839400,24500.0
1569840300,24500.0
1569841200,9800.0
1569842100,9800.0
1569843000,9800.0
1569843900,9800.0
1569844800,3920.0
1569845700,3920.0
1569846600,3920.0
1569847500,3920.0
1569848400,1560.0
1569849300,1560.0
1569850200,1560.0
1569851100,1560.0
1569852000,620.0
1569852900,620.0
1569853800,620.0
1569854700,620.0
1569855600,260.0
1569856500,260.0
1569857400,260.0
1569858300,260.0
1569859200,100.0
1569860100,100.0
1569861000,100.0
1569861900,100.0
1569862800,40.0
1569863700,40.0
1569864600,40.0
1569865500,40.0
1569866400,20.0
1569867300,20.0
1569868200,20.0
1569869100,20.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
