,heat
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,13240.0
1569287700,13240.0
1569288600,13240.0
1569289500,13240.0
1569290400,23160.0
1569291300,23160.0
1569292200,23160.0
1569293100,23160.0
1569294000,24440.0
1569294900,24440.0
1569295800,24440.0
1569296700,24440.0
1569297600,9780.0
1569298500,9780.0
1569299400,9780.0
1569300300,9780.0
1569301200,3900.0
1569302100,3900.0
1569303000,3900.0
1569303900,3900.0
1569304800,38400.0
1569305700,38400.0
1569306600,38400.0
1569307500,38400.0
1569308400,55360.0
1569309300,55360.0
1569310200,55360.0
1569311100,55360.0
1569312000,22140.0
1569312900,22140.0
1569313800,22140.0
1569314700,22140.0
1569315600,8860.0
1569316500,8860.0
1569317400,8860.0
1569318300,8860.0
1569319200,3540.0
1569320100,3540.0
1569321000,3540.0
1569321900,3540.0
1569322800,1420.0
1569323700,1420.0
1569324600,1420.0
1569325500,1420.0
1569326400,560.0
1569327300,560.0
1569328200,560.0
1569329100,560.0
1569330000,220.0
1569330900,220.0
1569331800,220.0
1569332700,220.0
1569333600,100.0
1569334500,100.0
1569335400,100.0
1569336300,100.0
1569337200,40.0
1569338100,40.0
1569339000,40.0
1569339900,40.0
1569340800,20.0
1569341700,20.0
1569342600,20.0
1569343500,20.0
1569344400,0.0
1569345300,0.0
1569346200,0.0
1569347100,0.0
1569348000,3780.0
1569348900,3780.0
1569349800,3780.0
1569350700,3780.0
1569351600,9700.0
1569352500,9700.0
1569353400,9700.0
1569354300,9700.0
1569355200,15460.0
1569356100,15460.0
1569357000,15460.0
1569357900,15460.0
1569358800,6180.0
1569359700,6180.0
1569360600,6180.0
1569361500,6180.0
1569362400,13240.0
1569363300,13240.0
1569364200,13240.0
1569365100,13240.0
1569366000,5300.0
1569366900,5300.0
1569367800,5300.0
1569368700,5300.0
1569369600,2120.0
1569370500,2120.0
1569371400,2120.0
1569372300,2120.0
1569373200,840.0
1569374100,840.0
1569375000,840.0
1569375900,840.0
1569376800,340.0
1569377700,340.0
1569378600,340.0
1569379500,340.0
1569380400,140.0
1569381300,140.0
1569382200,140.0
1569383100,140.0
1569384000,60.0
1569384900,60.0
1569385800,60.0
1569386700,60.0
1569387600,14020.0
1569388500,14020.0
1569389400,14020.0
1569390300,14020.0
1569391200,65300.0
1569392100,65300.0
1569393000,65300.0
1569393900,65300.0
1569394800,85700.0
1569395700,85700.0
1569396600,85700.0
1569397500,85700.0
1569398400,59060.0
1569399300,59060.0
1569400200,59060.0
1569401100,59060.0
1569402000,23620.0
1569402900,23620.0
1569403800,23620.0
1569404700,23620.0
1569405600,9440.0
1569406500,9440.0
1569407400,9440.0
1569408300,9440.0
1569409200,3780.0
1569410100,3780.0
1569411000,3780.0
1569411900,3780.0
1569412800,1520.0
1569413700,1520.0
1569414600,1520.0
1569415500,1520.0
1569416400,600.0
1569417300,600.0
1569418200,600.0
1569419100,600.0
1569420000,240.0
1569420900,240.0
1569421800,240.0
1569422700,240.0
1569423600,100.0
1569424500,100.0
1569425400,100.0
1569426300,100.0
1569427200,40.0
1569428100,40.0
1569429000,40.0
1569429900,40.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,9840.0
1569474900,9840.0
1569475800,9840.0
1569476700,9840.0
1569477600,3940.0
1569478500,3940.0
1569479400,3940.0
1569480300,3940.0
1569481200,59860.0
1569482100,59860.0
1569483000,59860.0
1569483900,59860.0
1569484800,23940.0
1569485700,23940.0
1569486600,23940.0
1569487500,23940.0
1569488400,9580.0
1569489300,9580.0
1569490200,9580.0
1569491100,9580.0
1569492000,3840.0
1569492900,3840.0
1569493800,3840.0
1569494700,3840.0
1569495600,18680.0
1569496500,18680.0
1569497400,18680.0
1569498300,18680.0
1569499200,7460.0
1569500100,7460.0
1569501000,7460.0
1569501900,7460.0
1569502800,13760.0
1569503700,13760.0
1569504600,13760.0
1569505500,13760.0
1569506400,5500.0
1569507300,5500.0
1569508200,5500.0
1569509100,5500.0
1569510000,2200.0
1569510900,2200.0
1569511800,2200.0
1569512700,2200.0
1569513600,880.0
1569514500,880.0
1569515400,880.0
1569516300,880.0
1569517200,9160.0
1569518100,9160.0
1569519000,9160.0
1569519900,9160.0
1569520800,3660.0
1569521700,3660.0
1569522600,3660.0
1569523500,3660.0
1569524400,1460.0
1569525300,1460.0
1569526200,1460.0
1569527100,1460.0
1569528000,15500.0
1569528900,15500.0
1569529800,15500.0
1569530700,15500.0
1569531600,23620.0
1569532500,23620.0
1569533400,23620.0
1569534300,23620.0
1569535200,21260.0
1569536100,21260.0
1569537000,21260.0
1569537900,21260.0
1569538800,8500.0
1569539700,8500.0
1569540600,8500.0
1569541500,8500.0
1569542400,3400.0
1569543300,3400.0
1569544200,3400.0
1569545100,3400.0
1569546000,1360.0
1569546900,1360.0
1569547800,1360.0
1569548700,1360.0
1569549600,540.0
1569550500,540.0
1569551400,540.0
1569552300,540.0
1569553200,220.0
1569554100,220.0
1569555000,220.0
1569555900,220.0
1569556800,80.0
1569557700,80.0
1569558600,80.0
1569559500,80.0
1569560400,40.0
1569561300,40.0
1569562200,40.0
1569563100,40.0
1569564000,20.0
1569564900,20.0
1569565800,20.0
1569566700,20.0
1569567600,23000.0
1569568500,23000.0
1569569400,23000.0
1569570300,23000.0
1569571200,9200.0
1569572100,9200.0
1569573000,9200.0
1569573900,9200.0
1569574800,18980.0
1569575700,18980.0
1569576600,18980.0
1569577500,18980.0
1569578400,18300.0
1569579300,18300.0
1569580200,18300.0
1569581100,18300.0
1569582000,7320.0
1569582900,7320.0
1569583800,7320.0
1569584700,7320.0
1569585600,2920.0
1569586500,2920.0
1569587400,2920.0
1569588300,2920.0
1569589200,1180.0
1569590100,1180.0
1569591000,1180.0
1569591900,1180.0
1569592800,460.0
1569593700,460.0
1569594600,460.0
1569595500,460.0
1569596400,180.0
1569597300,180.0
1569598200,180.0
1569599100,180.0
1569600000,80.0
1569600900,80.0
1569601800,80.0
1569602700,80.0
1569603600,40.0
1569604500,40.0
1569605400,40.0
1569606300,40.0
1569607200,20.0
1569608100,20.0
1569609000,20.0
1569609900,20.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,0.0
1569651300,0.0
1569652200,0.0
1569653100,0.0
1569654000,0.0
1569654900,0.0
1569655800,0.0
1569656700,0.0
1569657600,0.0
1569658500,0.0
1569659400,0.0
1569660300,0.0
1569661200,67820.0
1569662100,67820.0
1569663000,67820.0
1569663900,67820.0
1569664800,27140.0
1569665700,27140.0
1569666600,27140.0
1569667500,27140.0
1569668400,30680.0
1569669300,30680.0
1569670200,30680.0
1569671100,30680.0
1569672000,17520.0
1569672900,17520.0
1569673800,17520.0
1569674700,17520.0
1569675600,7000.0
1569676500,7000.0
1569677400,7000.0
1569678300,7000.0
1569679200,2800.0
1569680100,2800.0
1569681000,2800.0
1569681900,2800.0
1569682800,1120.0
1569683700,1120.0
1569684600,1120.0
1569685500,1120.0
