,heat
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,25160.0
1569737700,25160.0
1569738600,25160.0
1569739500,25160.0
1569740400,38960.0
1569741300,38960.0
1569742200,38960.0
1569743100,38960.0
1569744000,15580.0
1569744900,15580.0
1569745800,15580.0
1569746700,15580.0
1569747600,6240.0
1569748500,6240.0
1569749400,6240.0
1569750300,6240.0
1569751200,2500.0
1569752100,2500.0
1569753000,2500.0
1569753900,2500.0
1569754800,1000.0
1569755700,1000.0
1569756600,1000.0
1569757500,1000.0
1569758400,400.0
1569759300,400.0
1569760200,400.0
1569761100,400.0
1569762000,160.0
1569762900,160.0
1569763800,160.0
1569764700,160.0
1569765600,60.0
1569766500,60.0
1569767400,60.0
1569768300,60.0
1569769200,20.0
1569770100,20.0
1569771000,20.0
1569771900,20.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,35200.0
1569824100,35200.0
1569825000,35200.0
1569825900,35200.0
1569826800,14080.0
1569827700,14080.0
1569828600,14080.0
1569829500,14080.0
1569830400,28980.0
1569831300,28980.0
1569832200,28980.0
1569833100,28980.0
1569834000,11600.0
1569834900,11600.0
1569835800,11600.0
1569836700,11600.0
1569837600,4640.0
1569838500,4640.0
1569839400,4640.0
1569840300,4640.0
1569841200,1860.0
1569842100,1860.0
1569843000,1860.0
1569843900,1860.0
1569844800,740.0
1569845700,740.0
1569846600,740.0
1569847500,740.0
1569848400,300.0
1569849300,300.0
1569850200,300.0
1569851100,300.0
1569852000,120.0
1569852900,120.0
1569853800,120.0
1569854700,120.0
1569855600,40.0
1569856500,40.0
1569857400,40.0
1569858300,40.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
