,heat
1569515400,1500.0
1569516300,1500.0
1569517200,600.0
1569518100,600.0
1569519000,600.0
1569519900,600.0
1569520800,14180.0
1569521700,14180.0
1569522600,14180.0
1569523500,14180.0
1569524400,5680.0
1569525300,5680.0
1569526200,5680.0
1569527100,5680.0
1569528000,15460.0
1569528900,15460.0
1569529800,15460.0
1569530700,15460.0
1569531600,19580.0
1569532500,19580.0
1569533400,19580.0
1569534300,19580.0
1569535200,7840.0
1569536100,7840.0
1569537000,7840.0
1569537900,7840.0
1569538800,3140.0
1569539700,3140.0
1569540600,3140.0
1569541500,3140.0
1569542400,1260.0
1569543300,1260.0
1569544200,1260.0
1569545100,1260.0
1569546000,7160.0
1569546900,7160.0
1569547800,7160.0
1569548700,7160.0
1569549600,2860.0
1569550500,2860.0
1569551400,2860.0
1569552300,2860.0
1569553200,12600.0
1569554100,12600.0
1569555000,12600.0
1569555900,12600.0
1569556800,19380.0
1569557700,19380.0
1569558600,19380.0
1569559500,19380.0
1569560400,7760.0
1569561300,7760.0
1569562200,7760.0
1569563100,7760.0
1569564000,3100.0
1569564900,3100.0
1569565800,3100.0
1569566700,3100.0
1569567600,7940.0
1569568500,7940.0
1569569400,7940.0
1569570300,7940.0
1569571200,11340.0
1569572100,11340.0
1569573000,11340.0
1569573900,11340.0
1569574800,10160.0
1569575700,10160.0
1569576600,10160.0
1569577500,10160.0
1569578400,4060.0
1569579300,4060.0
1569580200,4060.0
1569581100,4060.0
1569582000,1620.0
1569582900,1620.0
1569583800,1620.0
1569584700,1620.0
1569585600,660.0
1569586500,660.0
1569587400,660.0
1569588300,660.0
1569589200,260.0
1569590100,260.0
1569591000,260.0
1569591900,260.0
1569592800,100.0
1569593700,100.0
1569594600,100.0
1569595500,100.0
1569596400,2040.0
1569597300,2040.0
1569598200,2040.0
1569599100,2040.0
1569600000,820.0
1569600900,820.0
1569601800,820.0
1569602700,820.0
1569603600,320.0
1569604500,320.0
1569605400,320.0
1569606300,320.0
1569607200,120.0
1569608100,120.0
1569609000,120.0
1569609900,120.0
1569610800,60.0
1569611700,60.0
1569612600,60.0
1569613500,60.0
1569614400,10520.0
1569615300,10520.0
1569616200,10520.0
1569617100,10520.0
1569618000,4220.0
1569618900,4220.0
1569619800,4220.0
1569620700,4220.0
1569621600,15000.0
1569622500,15000.0
1569623400,15000.0
1569624300,15000.0
1569625200,6000.0
1569626100,6000.0
1569627000,6000.0
1569627900,6000.0
1569628800,2400.0
1569629700,2400.0
1569630600,2400.0
1569631500,2400.0
1569632400,16860.0
1569633300,16860.0
1569634200,16860.0
1569635100,16860.0
1569636000,6740.0
1569636900,6740.0
1569637800,6740.0
1569638700,6740.0
1569639600,2700.0
1569640500,2700.0
1569641400,2700.0
1569642300,2700.0
1569643200,1080.0
1569644100,1080.0
1569645000,1080.0
1569645900,1080.0
1569646800,440.0
1569647700,440.0
1569648600,440.0
1569649500,440.0
1569650400,180.0
1569651300,180.0
1569652200,180.0
1569653100,180.0
1569654000,60.0
1569654900,60.0
1569655800,60.0
1569656700,60.0
1569657600,41340.0
1569658500,41340.0
1569659400,41340.0
1569660300,41340.0
1569661200,16540.0
1569662100,16540.0
1569663000,16540.0
1569663900,16540.0
1569664800,6620.0
1569665700,6620.0
1569666600,6620.0
1569667500,6620.0
1569668400,2640.0
1569669300,2640.0
1569670200,2640.0
1569671100,2640.0
1569672000,1060.0
1569672900,1060.0
1569673800,1060.0
1569674700,1060.0
1569675600,7720.0
1569676500,7720.0
1569677400,7720.0
1569678300,7720.0
1569679200,3080.0
1569680100,3080.0
1569681000,3080.0
1569681900,3080.0
1569682800,2640.0
1569683700,2640.0
1569684600,2640.0
1569685500,2640.0
1569686400,1060.0
1569687300,1060.0
1569688200,1060.0
1569689100,1060.0
1569690000,420.0
1569690900,420.0
1569691800,420.0
1569692700,420.0
1569693600,160.0
1569694500,160.0
1569695400,160.0
1569696300,160.0
1569697200,60.0
1569698100,60.0
1569699000,60.0
1569699900,60.0
1569700800,3240.0
1569701700,3240.0
1569702600,3240.0
1569703500,3240.0
1569704400,6660.0
1569705300,6660.0
1569706200,6660.0
1569707100,6660.0
1569708000,8560.0
1569708900,8560.0
1569709800,8560.0
1569710700,8560.0
1569711600,8040.0
1569712500,8040.0
1569713400,8040.0
1569714300,8040.0
1569715200,3220.0
1569716100,3220.0
1569717000,3220.0
1569717900,3220.0
1569718800,1280.0
1569719700,1280.0
1569720600,1280.0
1569721500,1280.0
1569722400,5620.0
1569723300,5620.0
1569724200,5620.0
1569725100,5620.0
1569726000,10540.0
1569726900,10540.0
1569727800,10540.0
1569728700,10540.0
1569729600,12700.0
1569730500,12700.0
1569731400,12700.0
1569732300,12700.0
1569733200,11400.0
1569734100,11400.0
1569735000,11400.0
1569735900,11400.0
1569736800,4560.0
1569737700,4560.0
1569738600,4560.0
1569739500,4560.0
1569740400,1820.0
1569741300,1820.0
1569742200,1820.0
1569743100,1820.0
1569744000,740.0
1569744900,740.0
1569745800,740.0
1569746700,740.0
1569747600,7420.0
1569748500,7420.0
1569749400,7420.0
1569750300,7420.0
1569751200,2960.0
1569752100,2960.0
1569753000,2960.0
1569753900,2960.0
1569754800,3520.0
1569755700,3520.0
1569756600,3520.0
1569757500,3520.0
1569758400,1420.0
1569759300,1420.0
1569760200,1420.0
1569761100,1420.0
1569762000,560.0
1569762900,560.0
1569763800,560.0
1569764700,560.0
1569765600,220.0
1569766500,220.0
1569767400,220.0
1569768300,220.0
1569769200,80.0
1569770100,80.0
1569771000,80.0
1569771900,80.0
1569772800,40.0
1569773700,40.0
1569774600,40.0
1569775500,40.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,19560.0
1569806100,19560.0
1569807000,19560.0
1569807900,19560.0
1569808800,7820.0
1569809700,7820.0
1569810600,7820.0
1569811500,7820.0
1569812400,21720.0
1569813300,21720.0
1569814200,21720.0
1569815100,21720.0
1569816000,27560.0
1569816900,27560.0
1569817800,27560.0
1569818700,27560.0
1569819600,11020.0
1569820500,11020.0
1569821400,11020.0
1569822300,11020.0
1569823200,4400.0
1569824100,4400.0
1569825000,4400.0
1569825900,4400.0
1569826800,1760.0
1569827700,1760.0
1569828600,1760.0
1569829500,1760.0
1569830400,700.0
1569831300,700.0
1569832200,700.0
1569833100,700.0
1569834000,280.0
1569834900,280.0
1569835800,280.0
1569836700,280.0
1569837600,120.0
1569838500,120.0
1569839400,120.0
1569840300,120.0
1569841200,12000.0
1569842100,12000.0
1569843000,12000.0
1569843900,12000.0
1569844800,13060.0
1569845700,13060.0
1569846600,13060.0
1569847500,13060.0
1569848400,5220.0
1569849300,5220.0
1569850200,5220.0
1569851100,5220.0
1569852000,2100.0
1569852900,2100.0
1569853800,2100.0
1569854700,2100.0
1569855600,840.0
1569856500,840.0
1569857400,840.0
1569858300,840.0
1569859200,340.0
1569860100,340.0
1569861000,340.0
1569861900,340.0
1569862800,140.0
1569863700,140.0
1569864600,140.0
1569865500,140.0
1569866400,60.0
1569867300,60.0
1569868200,60.0
1569869100,60.0
1569870000,20.0
1569870900,20.0
1569871800,20.0
1569872700,20.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
