,heat
1569567600,1140.0
1569568500,1140.0
1569569400,1140.0
1569570300,1140.0
1569571200,460.0
1569572100,460.0
1569573000,460.0
1569573900,460.0
1569574800,180.0
1569575700,180.0
1569576600,180.0
1569577500,180.0
1569578400,24840.0
1569579300,24840.0
1569580200,24840.0
1569581100,24840.0
1569582000,9940.0
1569582900,9940.0
1569583800,9940.0
1569584700,9940.0
1569585600,3980.0
1569586500,3980.0
1569587400,3980.0
1569588300,3980.0
1569589200,13680.0
1569590100,13680.0
1569591000,13680.0
1569591900,13680.0
1569592800,13640.0
1569593700,13640.0
1569594600,13640.0
1569595500,13640.0
1569596400,5460.0
1569597300,5460.0
1569598200,5460.0
1569599100,5460.0
1569600000,2180.0
1569600900,2180.0
1569601800,2180.0
1569602700,2180.0
1569603600,880.0
1569604500,880.0
1569605400,880.0
1569606300,880.0
1569607200,360.0
1569608100,360.0
1569609000,360.0
1569609900,360.0
1569610800,140.0
1569611700,140.0
1569612600,140.0
1569613500,140.0
1569614400,60.0
1569615300,60.0
1569616200,60.0
1569617100,60.0
1569618000,8660.0
1569618900,8660.0
1569619800,8660.0
1569620700,8660.0
1569621600,18300.0
1569622500,18300.0
1569623400,18300.0
1569624300,18300.0
1569625200,7320.0
1569626100,7320.0
1569627000,7320.0
1569627900,7320.0
1569628800,17000.0
1569629700,17000.0
1569630600,17000.0
1569631500,17000.0
1569632400,6800.0
1569633300,6800.0
1569634200,6800.0
1569635100,6800.0
1569636000,2720.0
1569636900,2720.0
1569637800,2720.0
1569638700,2720.0
1569639600,1080.0
1569640500,1080.0
1569641400,1080.0
1569642300,1080.0
1569643200,440.0
1569644100,440.0
1569645000,440.0
1569645900,440.0
1569646800,37860.0
1569647700,37860.0
1569648600,37860.0
1569649500,37860.0
1569650400,15140.0
1569651300,15140.0
1569652200,15140.0
1569653100,15140.0
1569654000,38340.0
1569654900,38340.0
1569655800,38340.0
1569656700,38340.0
1569657600,42220.0
1569658500,42220.0
1569659400,42220.0
1569660300,42220.0
1569661200,16880.0
1569662100,16880.0
1569663000,16880.0
1569663900,16880.0
1569664800,6760.0
1569665700,6760.0
1569666600,6760.0
1569667500,6760.0
1569668400,2700.0
1569669300,2700.0
1569670200,2700.0
1569671100,2700.0
1569672000,1080.0
1569672900,1080.0
1569673800,1080.0
1569674700,1080.0
1569675600,440.0
1569676500,440.0
1569677400,440.0
1569678300,440.0
1569679200,180.0
1569680100,180.0
1569681000,180.0
1569681900,180.0
1569682800,80.0
1569683700,80.0
1569684600,80.0
1569685500,80.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,8680.0
1569716100,8680.0
1569717000,8680.0
1569717900,8680.0
1569718800,3480.0
1569719700,3480.0
1569720600,3480.0
1569721500,3480.0
1569722400,15560.0
1569723300,15560.0
1569724200,15560.0
1569725100,15560.0
1569726000,23460.0
1569726900,23460.0
1569727800,23460.0
1569728700,23460.0
1569729600,9380.0
1569730500,9380.0
1569731400,9380.0
1569732300,9380.0
1569733200,3760.0
1569734100,3760.0
1569735000,3760.0
1569735900,3760.0
1569736800,1500.0
1569737700,1500.0
1569738600,1500.0
1569739500,1500.0
1569740400,600.0
1569741300,600.0
1569742200,600.0
1569743100,600.0
1569744000,16760.0
1569744900,16760.0
1569745800,16760.0
1569746700,16760.0
1569747600,23180.0
1569748500,23180.0
1569749400,23180.0
1569750300,23180.0
1569751200,13360.0
1569752100,13360.0
1569753000,13360.0
1569753900,13360.0
1569754800,5340.0
1569755700,5340.0
1569756600,5340.0
1569757500,5340.0
1569758400,2140.0
1569759300,2140.0
1569760200,2140.0
1569761100,2140.0
1569762000,860.0
1569762900,860.0
1569763800,860.0
1569764700,860.0
1569765600,340.0
1569766500,340.0
1569767400,340.0
1569768300,340.0
1569769200,140.0
1569770100,140.0
1569771000,140.0
1569771900,140.0
1569772800,60.0
1569773700,60.0
1569774600,60.0
1569775500,60.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,8640.0
1569806100,8640.0
1569807000,8640.0
1569807900,8640.0
1569808800,19700.0
1569809700,19700.0
1569810600,19700.0
1569811500,19700.0
1569812400,26280.0
1569813300,26280.0
1569814200,26280.0
1569815100,26280.0
1569816000,10500.0
1569816900,10500.0
1569817800,10500.0
1569818700,10500.0
1569819600,4200.0
1569820500,4200.0
1569821400,4200.0
1569822300,4200.0
1569823200,1680.0
1569824100,1680.0
1569825000,1680.0
1569825900,1680.0
1569826800,17280.0
1569827700,17280.0
1569828600,17280.0
1569829500,17280.0
1569830400,25300.0
1569831300,25300.0
1569832200,25300.0
1569833100,25300.0
1569834000,10120.0
1569834900,10120.0
1569835800,10120.0
1569836700,10120.0
1569837600,4040.0
1569838500,4040.0
1569839400,4040.0
1569840300,4040.0
1569841200,1620.0
1569842100,1620.0
1569843000,1620.0
1569843900,1620.0
1569844800,640.0
1569845700,640.0
1569846600,640.0
1569847500,640.0
1569848400,260.0
1569849300,260.0
1569850200,260.0
1569851100,260.0
1569852000,100.0
1569852900,100.0
1569853800,100.0
1569854700,100.0
1569855600,40.0
1569856500,40.0
1569857400,40.0
1569858300,40.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
