,heat
1572912000,3140.0
1572912900,3140.0
1572913800,3140.0
1572914700,3140.0
1572915600,1260.0
1572916500,1260.0
1572917400,1260.0
1572918300,1260.0
1572919200,500.0
1572920100,500.0
1572921000,500.0
1572921900,500.0
1572922800,200.0
1572923700,200.0
1572924600,200.0
1572925500,200.0
1572926400,80.0
1572927300,80.0
1572928200,80.0
1572929100,80.0
1572930000,40.0
1572930900,40.0
1572931800,40.0
1572932700,40.0
1572933600,21460.0
1572934500,21460.0
1572935400,21460.0
1572936300,21460.0
1572937200,27680.0
1572938100,27680.0
1572939000,27680.0
1572939900,27680.0
1572940800,23760.0
1572941700,23760.0
1572942600,23760.0
1572943500,23760.0
1572944400,13420.0
1572945300,13420.0
1572946200,13420.0
1572947100,13420.0
1572948000,5360.0
1572948900,5360.0
1572949800,5360.0
1572950700,5360.0
1572951600,2140.0
1572952500,2140.0
1572953400,2140.0
1572954300,2140.0
1572955200,860.0
1572956100,860.0
1572957000,860.0
1572957900,860.0
1572958800,340.0
1572959700,340.0
1572960600,340.0
1572961500,340.0
1572962400,4100.0
1572963300,4100.0
1572964200,4100.0
1572965100,4100.0
1572966000,8480.0
1572966900,8480.0
1572967800,8480.0
1572968700,8480.0
1572969600,11400.0
1572970500,11400.0
1572971400,11400.0
1572972300,11400.0
1572973200,14380.0
1572974100,14380.0
1572975000,14380.0
1572975900,14380.0
1572976800,12960.0
1572977700,12960.0
1572978600,12960.0
1572979500,12960.0
1572980400,5180.0
1572981300,5180.0
1572982200,5180.0
1572983100,5180.0
1572984000,2080.0
1572984900,2080.0
1572985800,2080.0
1572986700,2080.0
1572987600,820.0
1572988500,820.0
1572989400,820.0
1572990300,820.0
1572991200,10060.0
1572992100,10060.0
1572993000,10060.0
1572993900,10060.0
1572994800,4020.0
1572995700,4020.0
1572996600,4020.0
1572997500,4020.0
1572998400,1600.0
1572999300,1600.0
1573000200,1600.0
1573001100,1600.0
1573002000,640.0
1573002900,640.0
1573003800,640.0
1573004700,640.0
1573005600,260.0
1573006500,260.0
1573007400,260.0
1573008300,260.0
1573009200,100.0
1573010100,100.0
1573011000,100.0
1573011900,100.0
1573012800,40.0
1573013700,40.0
1573014600,40.0
1573015500,40.0
1573016400,20.0
1573017300,20.0
1573018200,20.0
1573019100,20.0
1573020000,42820.0
1573020900,42820.0
1573021800,42820.0
1573022700,42820.0
1573023600,52280.0
1573024500,52280.0
1573025400,52280.0
1573026300,52280.0
1573027200,40360.0
1573028100,40360.0
1573029000,40360.0
1573029900,40360.0
1573030800,16140.0
1573031700,16140.0
1573032600,16140.0
1573033500,16140.0
1573034400,6460.0
1573035300,6460.0
1573036200,6460.0
1573037100,6460.0
1573038000,2580.0
1573038900,2580.0
1573039800,2580.0
1573040700,2580.0
1573041600,1040.0
1573042500,1040.0
1573043400,1040.0
1573044300,1040.0
1573045200,420.0
1573046100,420.0
1573047000,420.0
1573047900,420.0
1573048800,160.0
1573049700,160.0
1573050600,160.0
1573051500,160.0
1573052400,60.0
1573053300,60.0
1573054200,60.0
1573055100,60.0
1573056000,20.0
1573056900,20.0
1573057800,20.0
1573058700,20.0
1573059600,12720.0
1573060500,12720.0
1573061400,12720.0
1573062300,12720.0
1573063200,23780.0
1573064100,23780.0
1573065000,23780.0
1573065900,23780.0
1573066800,26920.0
1573067700,26920.0
1573068600,26920.0
1573069500,26920.0
1573070400,20680.0
1573071300,20680.0
1573072200,20680.0
1573073100,20680.0
1573074000,8260.0
1573074900,8260.0
1573075800,8260.0
1573076700,8260.0
1573077600,3300.0
1573078500,3300.0
1573079400,3300.0
1573080300,3300.0
1573081200,1320.0
1573082100,1320.0
1573083000,1320.0
1573083900,1320.0
1573084800,520.0
1573085700,520.0
1573086600,520.0
1573087500,520.0
1573088400,220.0
1573089300,220.0
1573090200,220.0
1573091100,220.0
1573092000,80.0
1573092900,80.0
1573093800,80.0
1573094700,80.0
1573095600,40.0
1573096500,40.0
1573097400,40.0
1573098300,40.0
1573099200,8700.0
1573100100,8700.0
1573101000,8700.0
1573101900,8700.0
1573102800,19900.0
1573103700,19900.0
1573104600,19900.0
1573105500,19900.0
1573106400,60740.0
1573107300,60740.0
1573108200,60740.0
1573109100,60740.0
1573110000,61240.0
1573110900,61240.0
1573111800,61240.0
1573112700,61240.0
1573113600,40760.0
1573114500,40760.0
1573115400,40760.0
1573116300,40760.0
1573117200,16300.0
1573118100,16300.0
1573119000,16300.0
1573119900,16300.0
1573120800,6520.0
1573121700,6520.0
1573122600,6520.0
1573123500,6520.0
1573124400,2600.0
1573125300,2600.0
1573126200,2600.0
1573127100,2600.0
1573128000,1040.0
1573128900,1040.0
1573129800,1040.0
1573130700,1040.0
1573131600,420.0
1573132500,420.0
1573133400,420.0
1573134300,420.0
1573135200,160.0
1573136100,160.0
1573137000,160.0
1573137900,160.0
1573138800,60.0
1573139700,60.0
1573140600,60.0
1573141500,60.0
1573142400,11380.0
1573143300,11380.0
1573144200,11380.0
1573145100,11380.0
1573146000,26860.0
1573146900,26860.0
1573147800,26860.0
1573148700,26860.0
1573149600,33540.0
1573150500,33540.0
1573151400,33540.0
1573152300,33540.0
1573153200,27980.0
1573154100,27980.0
1573155000,27980.0
1573155900,27980.0
1573156800,11180.0
1573157700,11180.0
1573158600,11180.0
1573159500,11180.0
1573160400,4480.0
1573161300,4480.0
1573162200,4480.0
1573163100,4480.0
1573164000,1780.0
1573164900,1780.0
1573165800,1780.0
1573166700,1780.0
1573167600,720.0
1573168500,720.0
1573169400,720.0
1573170300,720.0
1573171200,280.0
1573172100,280.0
1573173000,280.0
1573173900,280.0
1573174800,120.0
1573175700,120.0
1573176600,120.0
1573177500,120.0
1573178400,40.0
1573179300,40.0
1573180200,40.0
1573181100,40.0
1573182000,14720.0
1573182900,14720.0
1573183800,14720.0
1573184700,14720.0
1573185600,29080.0
1573186500,29080.0
1573187400,29080.0
1573188300,29080.0
1573189200,34700.0
1573190100,34700.0
1573191000,34700.0
1573191900,34700.0
1573192800,62560.0
1573193700,62560.0
1573194600,62560.0
1573195500,62560.0
1573196400,53200.0
1573197300,53200.0
1573198200,53200.0
1573199100,53200.0
1573200000,29000.0
1573200900,29000.0
1573201800,29000.0
1573202700,29000.0
1573203600,11600.0
1573204500,11600.0
1573205400,11600.0
1573206300,11600.0
1573207200,4640.0
1573208100,4640.0
1573209000,4640.0
1573209900,4640.0
1573210800,1860.0
1573211700,1860.0
1573212600,1860.0
1573213500,1860.0
1573214400,740.0
1573215300,740.0
1573216200,740.0
1573217100,740.0
1573218000,300.0
1573218900,300.0
1573219800,300.0
1573220700,300.0
1573221600,120.0
1573222500,120.0
1573223400,120.0
1573224300,120.0
1573225200,11980.0
1573226100,11980.0
1573227000,11980.0
1573227900,11980.0
1573228800,21940.0
1573229700,21940.0
1573230600,21940.0
1573231500,21940.0
1573232400,32720.0
1573233300,32720.0
1573234200,32720.0
1573235100,32720.0
1573236000,32160.0
1573236900,32160.0
1573237800,32160.0
1573238700,32160.0
1573239600,12860.0
1573240500,12860.0
1573241400,12860.0
1573242300,12860.0
1573243200,5140.0
1573244100,5140.0
1573245000,5140.0
1573245900,5140.0
1573246800,2060.0
1573247700,2060.0
1573248600,2060.0
1573249500,2060.0
1573250400,820.0
1573251300,820.0
1573252200,820.0
1573253100,820.0
1573254000,320.0
1573254900,320.0
1573255800,320.0
1573256700,320.0
1573257600,140.0
1573258500,140.0
1573259400,140.0
1573260300,140.0
1573261200,60.0
1573262100,60.0
1573263000,60.0
1573263900,60.0
1573264800,10720.0
1573265700,10720.0
