,heat
1569283200,3180.0
1569284100,3180.0
1569285000,3180.0
1569285900,3180.0
1569286800,1280.0
1569287700,1280.0
1569288600,1280.0
1569289500,1280.0
1569290400,520.0
1569291300,520.0
1569292200,520.0
1569293100,520.0
1569294000,200.0
1569294900,200.0
1569295800,200.0
1569296700,200.0
1569297600,80.0
1569298500,80.0
1569299400,80.0
1569300300,80.0
1569301200,40.0
1569302100,40.0
1569303000,40.0
1569303900,40.0
1569304800,20.0
1569305700,20.0
1569306600,20.0
1569307500,20.0
1569308400,35860.0
1569309300,35860.0
1569310200,35860.0
1569311100,35860.0
1569312000,51280.0
1569312900,51280.0
1569313800,51280.0
1569314700,51280.0
1569315600,20500.0
1569316500,20500.0
1569317400,20500.0
1569318300,20500.0
1569319200,8200.0
1569320100,8200.0
1569321000,8200.0
1569321900,8200.0
1569322800,3280.0
1569323700,3280.0
1569324600,3280.0
1569325500,3280.0
1569326400,1320.0
1569327300,1320.0
1569328200,1320.0
1569329100,1320.0
1569330000,520.0
1569330900,520.0
1569331800,520.0
1569332700,520.0
1569333600,220.0
1569334500,220.0
1569335400,220.0
1569336300,220.0
1569337200,80.0
1569338100,80.0
1569339000,80.0
1569339900,80.0
1569340800,40.0
1569341700,40.0
1569342600,40.0
1569343500,40.0
1569344400,3720.0
1569345300,3720.0
1569346200,3720.0
1569347100,3720.0
1569348000,6560.0
1569348900,6560.0
1569349800,6560.0
1569350700,6560.0
1569351600,9460.0
1569352500,9460.0
1569353400,9460.0
1569354300,9460.0
1569355200,11440.0
1569356100,11440.0
1569357000,11440.0
1569357900,11440.0
1569358800,4580.0
1569359700,4580.0
1569360600,4580.0
1569361500,4580.0
1569362400,1840.0
1569363300,1840.0
1569364200,1840.0
1569365100,1840.0
1569366000,740.0
1569366900,740.0
1569367800,740.0
1569368700,740.0
1569369600,300.0
1569370500,300.0
1569371400,300.0
1569372300,300.0
1569373200,120.0
1569374100,120.0
1569375000,120.0
1569375900,120.0
1569376800,40.0
1569377700,40.0
1569378600,40.0
1569379500,40.0
1569380400,20.0
1569381300,20.0
1569382200,20.0
1569383100,20.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,58720.0
1569392100,58720.0
1569393000,58720.0
1569393900,58720.0
1569394800,23480.0
1569395700,23480.0
1569396600,23480.0
1569397500,23480.0
1569398400,36840.0
1569399300,36840.0
1569400200,36840.0
1569401100,36840.0
1569402000,14740.0
1569402900,14740.0
1569403800,14740.0
1569404700,14740.0
1569405600,11500.0
1569406500,11500.0
1569407400,11500.0
1569408300,11500.0
1569409200,4600.0
1569410100,4600.0
1569411000,4600.0
1569411900,4600.0
1569412800,1840.0
1569413700,1840.0
1569414600,1840.0
1569415500,1840.0
1569416400,740.0
1569417300,740.0
1569418200,740.0
1569419100,740.0
1569420000,300.0
1569420900,300.0
1569421800,300.0
1569422700,300.0
1569423600,120.0
1569424500,120.0
1569425400,120.0
1569426300,120.0
1569427200,40.0
1569428100,40.0
1569429000,40.0
1569429900,40.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,10160.0
1569442500,10160.0
1569443400,10160.0
1569444300,10160.0
1569445200,18420.0
1569446100,18420.0
1569447000,18420.0
1569447900,18420.0
1569448800,20840.0
1569449700,20840.0
1569450600,20840.0
1569451500,20840.0
1569452400,8340.0
1569453300,8340.0
1569454200,8340.0
1569455100,8340.0
1569456000,3340.0
1569456900,3340.0
1569457800,3340.0
1569458700,3340.0
1569459600,1340.0
1569460500,1340.0
1569461400,1340.0
1569462300,1340.0
1569463200,540.0
1569464100,540.0
1569465000,540.0
1569465900,540.0
1569466800,220.0
1569467700,220.0
1569468600,220.0
1569469500,220.0
1569470400,80.0
1569471300,80.0
1569472200,80.0
1569473100,80.0
1569474000,40.0
1569474900,40.0
1569475800,40.0
1569476700,40.0
