,heat
1569283200,2440.0
1569284100,2440.0
1569285000,2440.0
1569285900,2440.0
1569286800,980.0
1569287700,980.0
1569288600,980.0
1569289500,980.0
1569290400,380.0
1569291300,380.0
1569292200,380.0
1569293100,380.0
1569294000,160.0
1569294900,160.0
1569295800,160.0
1569296700,160.0
1569297600,60.0
1569298500,60.0
1569299400,60.0
1569300300,60.0
1569301200,20.0
1569302100,20.0
1569303000,20.0
1569303900,20.0
1569304800,62300.0
1569305700,62300.0
1569306600,62300.0
1569307500,62300.0
1569308400,78000.0
1569309300,78000.0
1569310200,78000.0
1569311100,78000.0
1569312000,59360.0
1569312900,59360.0
1569313800,59360.0
1569314700,59360.0
1569315600,23740.0
1569316500,23740.0
1569317400,23740.0
1569318300,23740.0
1569319200,9500.0
1569320100,9500.0
1569321000,9500.0
1569321900,9500.0
1569322800,3800.0
1569323700,3800.0
1569324600,3800.0
1569325500,3800.0
1569326400,1520.0
1569327300,1520.0
1569328200,1520.0
1569329100,1520.0
1569330000,600.0
1569330900,600.0
1569331800,600.0
1569332700,600.0
1569333600,240.0
1569334500,240.0
1569335400,240.0
1569336300,240.0
1569337200,100.0
1569338100,100.0
1569339000,100.0
1569339900,100.0
1569340800,40.0
1569341700,40.0
1569342600,40.0
1569343500,40.0
1569344400,20.0
1569345300,20.0
1569346200,20.0
1569347100,20.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,15940.0
1569359700,15940.0
1569360600,15940.0
1569361500,15940.0
1569362400,6380.0
1569363300,6380.0
1569364200,6380.0
1569365100,6380.0
1569366000,2540.0
1569366900,2540.0
1569367800,2540.0
1569368700,2540.0
1569369600,1020.0
1569370500,1020.0
1569371400,1020.0
1569372300,1020.0
1569373200,18220.0
1569374100,18220.0
1569375000,18220.0
1569375900,18220.0
1569376800,7280.0
1569377700,7280.0
1569378600,7280.0
1569379500,7280.0
1569380400,33200.0
1569381300,33200.0
1569382200,33200.0
1569383100,33200.0
1569384000,13280.0
1569384900,13280.0
1569385800,13280.0
1569386700,13280.0
1569387600,37820.0
1569388500,37820.0
1569389400,37820.0
1569390300,37820.0
1569391200,85440.0
1569392100,85440.0
1569393000,85440.0
1569393900,85440.0
1569394800,81020.0
1569395700,81020.0
1569396600,81020.0
1569397500,81020.0
1569398400,32400.0
1569399300,32400.0
1569400200,32400.0
1569401100,32400.0
1569402000,12960.0
1569402900,12960.0
1569403800,12960.0
1569404700,12960.0
1569405600,5180.0
1569406500,5180.0
1569407400,5180.0
1569408300,5180.0
1569409200,2080.0
1569410100,2080.0
1569411000,2080.0
1569411900,2080.0
1569412800,820.0
1569413700,820.0
1569414600,820.0
1569415500,820.0
1569416400,340.0
1569417300,340.0
1569418200,340.0
1569419100,340.0
1569420000,140.0
1569420900,140.0
1569421800,140.0
1569422700,140.0
1569423600,60.0
1569424500,60.0
1569425400,60.0
1569426300,60.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,20820.0
1569449700,20820.0
1569450600,20820.0
1569451500,20820.0
1569452400,8320.0
1569453300,8320.0
1569454200,8320.0
1569455100,8320.0
1569456000,3340.0
1569456900,3340.0
1569457800,3340.0
1569458700,3340.0
1569459600,1340.0
1569460500,1340.0
