,heat
1572912000,1800.0
1572912900,1800.0
1572913800,1800.0
1572914700,1800.0
1572915600,720.0
1572916500,720.0
1572917400,720.0
1572918300,720.0
1572919200,280.0
1572920100,280.0
1572921000,280.0
1572921900,280.0
1572922800,120.0
1572923700,120.0
1572924600,120.0
1572925500,120.0
1572926400,40.0
1572927300,40.0
1572928200,40.0
1572929100,40.0
1572930000,20.0
1572930900,20.0
1572931800,20.0
1572932700,20.0
1572933600,54920.0
1572934500,54920.0
1572935400,54920.0
1572936300,54920.0
1572937200,84980.0
1572938100,84980.0
1572939000,84980.0
1572939900,84980.0
1572940800,72920.0
1572941700,72920.0
1572942600,72920.0
1572943500,72920.0
1572944400,29160.0
1572945300,29160.0
1572946200,29160.0
1572947100,29160.0
1572948000,11660.0
1572948900,11660.0
1572949800,11660.0
1572950700,11660.0
1572951600,4660.0
1572952500,4660.0
1572953400,4660.0
1572954300,4660.0
1572955200,1860.0
1572956100,1860.0
1572957000,1860.0
1572957900,1860.0
1572958800,740.0
1572959700,740.0
1572960600,740.0
1572961500,740.0
1572962400,300.0
1572963300,300.0
1572964200,300.0
1572965100,300.0
1572966000,120.0
1572966900,120.0
1572967800,120.0
1572968700,120.0
1572969600,40.0
1572970500,40.0
1572971400,40.0
1572972300,40.0
1572973200,20.0
1572974100,20.0
1572975000,20.0
1572975900,20.0
1572976800,23460.0
1572977700,23460.0
1572978600,23460.0
1572979500,23460.0
1572980400,41980.0
1572981300,41980.0
1572982200,41980.0
1572983100,41980.0
1572984000,45260.0
1572984900,45260.0
1572985800,45260.0
1572986700,45260.0
1572987600,32340.0
1572988500,32340.0
1572989400,32340.0
1572990300,32340.0
1572991200,12940.0
1572992100,12940.0
1572993000,12940.0
1572993900,12940.0
1572994800,5180.0
1572995700,5180.0
1572996600,5180.0
1572997500,5180.0
1572998400,2060.0
1572999300,2060.0
1573000200,2060.0
1573001100,2060.0
1573002000,820.0
1573002900,820.0
1573003800,820.0
1573004700,820.0
1573005600,340.0
1573006500,340.0
1573007400,340.0
1573008300,340.0
1573009200,140.0
1573010100,140.0
1573011000,140.0
1573011900,140.0
1573012800,60.0
1573013700,60.0
1573014600,60.0
1573015500,60.0
1573016400,20.0
1573017300,20.0
1573018200,20.0
1573019100,20.0
1573020000,0.0
1573020900,0.0
1573021800,0.0
1573022700,0.0
1573023600,67720.0
1573024500,67720.0
1573025400,67720.0
1573026300,67720.0
1573027200,103640.0
1573028100,103640.0
1573029000,103640.0
1573029900,103640.0
1573030800,87020.0
1573031700,87020.0
1573032600,87020.0
1573033500,87020.0
1573034400,34820.0
1573035300,34820.0
1573036200,34820.0
1573037100,34820.0
1573038000,13920.0
1573038900,13920.0
1573039800,13920.0
1573040700,13920.0
1573041600,5560.0
1573042500,5560.0
1573043400,5560.0
1573044300,5560.0
1573045200,2220.0
1573046100,2220.0
1573047000,2220.0
1573047900,2220.0
1573048800,900.0
1573049700,900.0
1573050600,900.0
1573051500,900.0
1573052400,360.0
1573053300,360.0
1573054200,360.0
1573055100,360.0
1573056000,140.0
1573056900,140.0
1573057800,140.0
1573058700,140.0
1573059600,60.0
1573060500,60.0
1573061400,60.0
1573062300,60.0
1573063200,20.0
1573064100,20.0
1573065000,20.0
1573065900,20.0
1573066800,25440.0
1573067700,25440.0
1573068600,25440.0
1573069500,25440.0
1573070400,10180.0
1573071300,10180.0
1573072200,10180.0
1573073100,10180.0
1573074000,41660.0
1573074900,41660.0
1573075800,41660.0
1573076700,41660.0
1573077600,62620.0
1573078500,62620.0
1573079400,62620.0
1573080300,62620.0
1573081200,25040.0
1573082100,25040.0
1573083000,25040.0
1573083900,25040.0
1573084800,10020.0
1573085700,10020.0
1573086600,10020.0
1573087500,10020.0
1573088400,4000.0
1573089300,4000.0
1573090200,4000.0
1573091100,4000.0
1573092000,1600.0
1573092900,1600.0
1573093800,1600.0
1573094700,1600.0
1573095600,640.0
1573096500,640.0
1573097400,640.0
1573098300,640.0
1573099200,260.0
1573100100,260.0
