,heat
1569283200,2300.0
1569284100,2300.0
1569285000,2300.0
1569285900,2300.0
1569286800,920.0
1569287700,920.0
1569288600,920.0
1569289500,920.0
1569290400,360.0
1569291300,360.0
1569292200,360.0
1569293100,360.0
1569294000,8160.0
1569294900,8160.0
1569295800,8160.0
1569296700,8160.0
1569297600,3260.0
1569298500,3260.0
1569299400,3260.0
1569300300,3260.0
1569301200,1300.0
1569302100,1300.0
1569303000,1300.0
1569303900,1300.0
1569304800,520.0
1569305700,520.0
1569306600,520.0
1569307500,520.0
1569308400,36500.0
1569309300,36500.0
1569310200,36500.0
1569311100,36500.0
1569312000,51580.0
1569312900,51580.0
1569313800,51580.0
1569314700,51580.0
1569315600,20640.0
1569316500,20640.0
1569317400,20640.0
1569318300,20640.0
1569319200,8260.0
1569320100,8260.0
1569321000,8260.0
1569321900,8260.0
1569322800,3300.0
1569323700,3300.0
1569324600,3300.0
1569325500,3300.0
1569326400,1320.0
1569327300,1320.0
1569328200,1320.0
1569329100,1320.0
1569330000,520.0
1569330900,520.0
1569331800,520.0
1569332700,520.0
1569333600,220.0
1569334500,220.0
1569335400,220.0
1569336300,220.0
1569337200,80.0
1569338100,80.0
1569339000,80.0
1569339900,80.0
1569340800,40.0
1569341700,40.0
1569342600,40.0
1569343500,40.0
1569344400,20.0
1569345300,20.0
1569346200,20.0
1569347100,20.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,9120.0
1569370500,9120.0
1569371400,9120.0
1569372300,9120.0
1569373200,18360.0
1569374100,18360.0
1569375000,18360.0
1569375900,18360.0
1569376800,7340.0
1569377700,7340.0
1569378600,7340.0
1569379500,7340.0
1569380400,2940.0
1569381300,2940.0
1569382200,2940.0
1569383100,2940.0
1569384000,1180.0
1569384900,1180.0
1569385800,1180.0
1569386700,1180.0
1569387600,19300.0
1569388500,19300.0
1569389400,19300.0
1569390300,19300.0
1569391200,49160.0
1569392100,49160.0
1569393000,49160.0
1569393900,49160.0
1569394800,56740.0
1569395700,56740.0
1569396600,56740.0
1569397500,56740.0
1569398400,22700.0
1569399300,22700.0
1569400200,22700.0
1569401100,22700.0
1569402000,9080.0
1569402900,9080.0
1569403800,9080.0
1569404700,9080.0
1569405600,3640.0
1569406500,3640.0
1569407400,3640.0
1569408300,3640.0
1569409200,1460.0
1569410100,1460.0
1569411000,1460.0
1569411900,1460.0
1569412800,580.0
1569413700,580.0
1569414600,580.0
1569415500,580.0
1569416400,240.0
1569417300,240.0
1569418200,240.0
1569419100,240.0
1569420000,100.0
1569420900,100.0
1569421800,100.0
1569422700,100.0
1569423600,40.0
1569424500,40.0
1569425400,40.0
1569426300,40.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,12200.0
1569464100,12200.0
1569465000,12200.0
1569465900,12200.0
1569466800,4880.0
1569467700,4880.0
1569468600,4880.0
1569469500,4880.0
1569470400,1960.0
1569471300,1960.0
1569472200,1960.0
1569473100,1960.0
1569474000,23020.0
1569474900,23020.0
1569475800,23020.0
1569476700,23020.0
1569477600,53500.0
1569478500,53500.0
1569479400,53500.0
1569480300,53500.0
1569481200,58500.0
1569482100,58500.0
1569483000,58500.0
1569483900,58500.0
1569484800,33380.0
1569485700,33380.0
1569486600,33380.0
1569487500,33380.0
1569488400,13360.0
1569489300,13360.0
1569490200,13360.0
1569491100,13360.0
1569492000,5340.0
1569492900,5340.0
1569493800,5340.0
1569494700,5340.0
1569495600,2140.0
1569496500,2140.0
1569497400,2140.0
1569498300,2140.0
1569499200,860.0
1569500100,860.0
1569501000,860.0
1569501900,860.0
1569502800,340.0
1569503700,340.0
1569504600,340.0
1569505500,340.0
1569506400,140.0
1569507300,140.0
1569508200,140.0
1569509100,140.0
1569510000,60.0
1569510900,60.0
1569511800,60.0
1569512700,60.0
1569513600,20.0
1569514500,20.0
1569515400,20.0
1569516300,20.0
1569517200,0.0
1569518100,0.0
1569519000,0.0
1569519900,0.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,4600.0
1569554100,4600.0
1569555000,4600.0
1569555900,4600.0
1569556800,9100.0
1569557700,9100.0
1569558600,9100.0
1569559500,9100.0
1569560400,11020.0
1569561300,11020.0
1569562200,11020.0
1569563100,11020.0
1569564000,25760.0
1569564900,25760.0
1569565800,25760.0
