,heat
1569501900,4653
1569502800,1863
1569503700,1863
1569504600,1863
1569505500,1863
1569506400,747
1569507300,747
1569508200,747
1569509100,747
1569510000,295
1569510900,295
1569511800,295
1569512700,295
1569513600,116
1569514500,116
1569515400,116
1569516300,116
1569517200,53
1569518100,53
1569519000,53
1569519900,53
1569520800,3411
1569521700,3411
1569522600,3411
1569523500,3411
1569524400,7263
1569525300,7263
1569526200,7263
1569527100,7263
1569528000,2905
1569528900,2905
1569529800,2905
1569530700,2905
1569531600,6453
1569532500,6453
1569533400,6453
1569534300,6453
1569535200,8989
1569536100,8989
1569537000,8989
1569537900,8989
1569538800,3600
1569539700,3600
1569540600,3600
1569541500,3600
1569542400,5042
1569543300,5042
1569544200,5042
1569545100,5042
1569546000,2021
1569546900,2021
1569547800,2021
1569548700,2021
1569549600,5737
1569550500,5737
1569551400,5737
1569552300,5737
1569553200,9253
1569554100,9253
1569555000,9253
1569555900,9253
1569556800,10463
1569557700,10463
1569558600,10463
1569559500,10463
1569560400,4189
1569561300,4189
1569562200,4189
1569563100,4189
1569564000,1674
1569564900,1674
1569565800,1674
1569566700,1674
1569567600,674
1569568500,674
1569569400,674
1569570300,674
1569571200,5768
1569572100,5768
1569573000,5768
1569573900,5768
1569574800,2305
1569575700,2305
1569576600,2305
1569577500,2305
1569578400,926
1569579300,926
1569580200,926
1569581100,926
1569582000,6326
1569582900,6326
1569583800,6326
1569584700,6326
1569585600,7726
1569586500,7726
1569587400,7726
1569588300,7726
1569589200,3095
1569590100,3095
1569591000,3095
1569591900,3095
1569592800,1232
1569593700,1232
1569594600,1232
1569595500,1232
1569596400,495
1569597300,495
1569598200,495
1569599100,495
1569600000,200
1569600900,200
1569601800,200
1569602700,200
1569603600,74
1569604500,74
1569605400,74
1569606300,74
1569607200,32
1569608100,32
1569609000,32
1569609900,32
1569610800,11
1569611700,11
1569612600,11
1569613500,11
1569614400,0
1569615300,0
1569616200,0
1569617100,0
1569618000,5432
1569618900,5432
1569619800,5432
1569620700,5432
1569621600,10726
1569622500,10726
1569623400,10726
1569624300,10726
1569625200,12853
1569626100,12853
1569627000,12853
1569627900,12853
1569628800,11032
1569629700,11032
1569630600,11032
1569631500,11032
1569632400,4411
1569633300,4411
1569634200,4411
1569635100,4411
1569636000,1768
1569636900,1768
1569637800,1768
1569638700,1768
1569639600,705
1569640500,705
1569641400,705
1569642300,705
1569643200,6453
1569644100,6453
1569645000,6453
1569645900,6453
1569646800,2579
1569647700,2579
1569648600,2579
1569649500,2579
1569650400,1032
1569651300,1032
1569652200,1032
1569653100,1032
1569654000,14505
1569654900,14505
1569655800,14505
1569656700,14505
1569657600,16200
1569658500,16200
1569659400,16200
1569660300,16200
1569661200,8421
1569662100,8421
1569663000,8421
1569663900,8421
1569664800,3368
1569665700,3368
1569666600,3368
1569667500,3368
1569668400,1347
1569669300,1347
1569670200,1347
1569671100,1347
1569672000,537
1569672900,537
1569673800,537
1569674700,537
1569675600,221
1569676500,221
1569677400,221
1569678300,221
1569679200,84
1569680100,84
1569681000,84
1569681900,84
1569682800,32
1569683700,32
1569684600,32
1569685500,32
1569686400,11
1569687300,11
1569688200,11
1569689100,11
1569690000,0
1569690900,0
1569691800,0
1569692700,0
1569693600,0
1569694500,0
1569695400,0
1569696300,0
1569697200,0
1569698100,0
1569699000,0
1569699900,0
1569700800,0
1569701700,0
1569702600,0
1569703500,0
1569704400,0
1569705300,0
1569706200,0
1569707100,0
1569708000,0
1569708900,0
1569709800,0
1569710700,0
1569711600,0
1569712500,0
1569713400,0
1569714300,0
1569715200,0
1569716100,0
1569717000,0
1569717900,0
1569718800,0
1569719700,0
1569720600,0
1569721500,0
1569722400,11716
1569723300,11716
1569724200,11716
1569725100,11716
1569726000,16200
1569726900,16200
1569727800,16200
1569728700,16200
1569729600,16200
1569730500,16200
1569731400,16200
1569732300,16200
1569733200,6695
1569734100,6695
1569735000,6695
1569735900,6695
1569736800,2674
1569737700,2674
1569738600,2674
1569739500,2674
1569740400,1074
1569741300,1074
1569742200,1074
1569743100,1074
1569744000,432
1569744900,432
1569745800,432
1569746700,432
1569747600,168
1569748500,168
1569749400,168
1569750300,168
1569751200,74
1569752100,74
1569753000,74
1569753900,74
1569754800,32
1569755700,32
1569756600,32
1569757500,32
1569758400,11
1569759300,11
1569760200,11
1569761100,11
1569762000,0
1569762900,0
1569763800,0
1569764700,0
1569765600,0
1569766500,0
1569767400,0
1569768300,0
1569769200,0
1569770100,0
1569771000,0
1569771900,0
1569772800,0
1569773700,0
1569774600,0
1569775500,0
1569776400,0
1569777300,0
1569778200,0
1569779100,0
1569780000,0
1569780900,0
1569781800,0
1569782700,0
1569783600,0
1569784500,0
1569785400,0
1569786300,0
1569787200,0
1569788100,0
1569789000,0
1569789900,0
1569790800,0
1569791700,0
1569792600,0
1569793500,0
1569794400,0
1569795300,0
1569796200,0
1569797100,0
1569798000,0
1569798900,0
1569799800,0
1569800700,0
1569801600,0
1569802500,0
1569803400,0
1569804300,0
1569805200,0
1569806100,0
1569807000,0
1569807900,0
1569808800,14189
1569809700,14189
1569810600,14189
1569811500,14189
1569812400,5674
1569813300,5674
1569814200,5674
1569815100,5674
1569816000,2274
1569816900,2274
1569817800,2274
1569818700,2274
1569819600,13821
1569820500,13821
1569821400,13821
1569822300,13821
1569823200,5526
1569824100,5526
1569825000,5526
1569825900,5526
1569826800,13758
1569827700,13758
1569828600,13758
1569829500,13758
1569830400,15116
1569831300,15116
1569832200,15116
1569833100,15116
1569834000,7463
1569834900,7463
1569835800,7463
1569836700,7463
1569837600,2989
1569838500,2989
1569839400,2989
1569840300,2989
1569841200,1200
1569842100,1200
1569843000,1200
1569843900,1200
1569844800,474
1569845700,474
1569846600,474
1569847500,474
1569848400,189
1569849300,189
1569850200,189
1569851100,189
1569852000,74
1569852900,74
1569853800,74
1569854700,74
1569855600,32
1569856500,32
1569857400,32
1569858300,32
1569859200,11
1569860100,11
1569861000,11
1569861900,11
1569862800,0
1569863700,0
1569864600,0
1569865500,0
1569866400,0
1569867300,0
1569868200,0
1569869100,0
1569870000,0
1569870900,0
1569871800,0
1569872700,0
1569873600,0
1569874500,0
1569875400,0
1569876300,0
1569877200,0
1569878100,0
1569879000,0
1569879900,0
1569880800,0
1569881700,0
1569882600,0
1569883500,0
1569884400,0
1569885300,0
1569886200,0
1569887100,0
