,heat
1569283200,12300.0
1569284100,12300.0
1569285000,12300.0
1569285900,12300.0
1569286800,11020.0
1569287700,11020.0
1569288600,11020.0
1569289500,11020.0
1569290400,4420.0
1569291300,4420.0
1569292200,4420.0
1569293100,4420.0
1569294000,1760.0
1569294900,1760.0
1569295800,1760.0
1569296700,1760.0
1569297600,700.0
1569298500,700.0
1569299400,700.0
1569300300,700.0
1569301200,280.0
1569302100,280.0
1569303000,280.0
1569303900,280.0
1569304800,120.0
1569305700,120.0
1569306600,120.0
1569307500,120.0
1569308400,16420.0
1569309300,16420.0
1569310200,16420.0
1569311100,16420.0
1569312000,24160.0
1569312900,24160.0
1569313800,24160.0
1569314700,24160.0
1569315600,18300.0
1569316500,18300.0
1569317400,18300.0
1569318300,18300.0
1569319200,7320.0
1569320100,7320.0
1569321000,7320.0
1569321900,7320.0
1569322800,2920.0
1569323700,2920.0
1569324600,2920.0
1569325500,2920.0
1569326400,1180.0
1569327300,1180.0
1569328200,1180.0
1569329100,1180.0
1569330000,460.0
1569330900,460.0
1569331800,460.0
1569332700,460.0
1569333600,180.0
1569334500,180.0
1569335400,180.0
1569336300,180.0
1569337200,80.0
1569338100,80.0
1569339000,80.0
1569339900,80.0
1569340800,40.0
1569341700,40.0
1569342600,40.0
1569343500,40.0
1569344400,20.0
1569345300,20.0
1569346200,20.0
1569347100,20.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,8720.0
1569359700,8720.0
1569360600,8720.0
1569361500,8720.0
1569362400,3480.0
1569363300,3480.0
1569364200,3480.0
1569365100,3480.0
1569366000,1400.0
1569366900,1400.0
1569367800,1400.0
1569368700,1400.0
1569369600,16840.0
1569370500,16840.0
1569371400,16840.0
1569372300,16840.0
1569373200,6740.0
1569374100,6740.0
1569375000,6740.0
1569375900,6740.0
1569376800,2700.0
1569377700,2700.0
1569378600,2700.0
1569379500,2700.0
1569380400,1080.0
1569381300,1080.0
1569382200,1080.0
1569383100,1080.0
1569384000,440.0
1569384900,440.0
1569385800,440.0
1569386700,440.0
1569387600,26860.0
1569388500,26860.0
1569389400,26860.0
1569390300,26860.0
1569391200,42440.0
1569392100,42440.0
1569393000,42440.0
1569393900,42440.0
1569394800,38500.0
1569395700,38500.0
1569396600,38500.0
1569397500,38500.0
1569398400,15400.0
1569399300,15400.0
1569400200,15400.0
1569401100,15400.0
1569402000,6160.0
1569402900,6160.0
1569403800,6160.0
1569404700,6160.0
1569405600,2460.0
1569406500,2460.0
1569407400,2460.0
1569408300,2460.0
1569409200,980.0
1569410100,980.0
1569411000,980.0
1569411900,980.0
1569412800,400.0
1569413700,400.0
1569414600,400.0
1569415500,400.0
1569416400,160.0
1569417300,160.0
1569418200,160.0
1569419100,160.0
1569420000,60.0
1569420900,60.0
1569421800,60.0
1569422700,60.0
1569423600,20.0
1569424500,20.0
1569425400,20.0
1569426300,20.0
1569427200,0.0
1569428100,0.0
1569429000,0.0
1569429900,0.0
1569430800,0.0
1569431700,0.0
1569432600,0.0
1569433500,0.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,14480.0
1569456900,14480.0
1569457800,14480.0
1569458700,14480.0
1569459600,5800.0
1569460500,5800.0
1569461400,5800.0
1569462300,5800.0
1569463200,18600.0
1569464100,18600.0
1569465000,18600.0
1569465900,18600.0
1569466800,25500.0
1569467700,25500.0
1569468600,25500.0
1569469500,25500.0
1569470400,10200.0
1569471300,10200.0
1569472200,10200.0
1569473100,10200.0
1569474000,4080.0
1569474900,4080.0
1569475800,4080.0
1569476700,4080.0
1569477600,1640.0
1569478500,1640.0
1569479400,1640.0
1569480300,1640.0
1569481200,660.0
1569482100,660.0
1569483000,660.0
1569483900,660.0
1569484800,14760.0
1569485700,14760.0
1569486600,14760.0
1569487500,14760.0
1569488400,5900.0
1569489300,5900.0
1569490200,5900.0
1569491100,5900.0
1569492000,11140.0
1569492900,11140.0
1569493800,11140.0
1569494700,11140.0
1569495600,11520.0
1569496500,11520.0
1569497400,11520.0
1569498300,11520.0
1569499200,7280.0
1569500100,7280.0
1569501000,7280.0
1569501900,7280.0
1569502800,2920.0
1569503700,2920.0
1569504600,2920.0
1569505500,2920.0
1569506400,1160.0
1569507300,1160.0
1569508200,1160.0
1569509100,1160.0
1569510000,460.0
1569510900,460.0
1569511800,460.0
1569512700,460.0
1569513600,180.0
1569514500,180.0
1569515400,180.0
1569516300,180.0
1569517200,80.0
1569518100,80.0
1569519000,80.0
1569519900,80.0
1569520800,5780.0
1569521700,5780.0
1569522600,5780.0
1569523500,5780.0
1569524400,9880.0
1569525300,9880.0
1569526200,9880.0
1569527100,9880.0
1569528000,9940.0
1569528900,9940.0
1569529800,9940.0
1569530700,9940.0
1569531600,3980.0
1569532500,3980.0
1569533400,3980.0
1569534300,3980.0
1569535200,1600.0
1569536100,1600.0
1569537000,1600.0
1569537900,1600.0
1569538800,640.0
1569539700,640.0
1569540600,640.0
1569541500,640.0
1569542400,260.0
1569543300,260.0
1569544200,260.0
1569545100,260.0
1569546000,100.0
1569546900,100.0
1569547800,100.0
1569548700,100.0
1569549600,40.0
1569550500,40.0
1569551400,40.0
1569552300,40.0
1569553200,20.0
1569554100,20.0
1569555000,20.0
1569555900,20.0
1569556800,15660.0
1569557700,15660.0
1569558600,15660.0
1569559500,15660.0
1569560400,24340.0
1569561300,24340.0
1569562200,24340.0
1569563100,24340.0
1569564000,20960.0
1569564900,20960.0
1569565800,20960.0
1569566700,20960.0
1569567600,8380.0
1569568500,8380.0
1569569400,8380.0
1569570300,8380.0
1569571200,3360.0
1569572100,3360.0
1569573000,3360.0
1569573900,3360.0
1569574800,1340.0
1569575700,1340.0
1569576600,1340.0
1569577500,1340.0
1569578400,540.0
1569579300,540.0
1569580200,540.0
1569581100,540.0
1569582000,220.0
1569582900,220.0
1569583800,220.0
1569584700,220.0
1569585600,80.0
1569586500,80.0
1569587400,80.0
1569588300,80.0
1569589200,40.0
1569590100,40.0
1569591000,40.0
1569591900,40.0
1569592800,20.0
1569593700,20.0
1569594600,20.0
1569595500,20.0
1569596400,0.0
1569597300,0.0
1569598200,0.0
1569599100,0.0
1569600000,0.0
1569600900,0.0
1569601800,0.0
1569602700,0.0
1569603600,0.0
1569604500,0.0
1569605400,0.0
1569606300,0.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,3300.0
1569615300,3300.0
1569616200,3300.0
1569617100,3300.0
1569618000,1320.0
1569618900,1320.0
1569619800,1320.0
1569620700,1320.0
1569621600,7400.0
1569622500,7400.0
1569623400,7400.0
1569624300,7400.0
1569625200,11720.0
1569626100,11720.0
1569627000,11720.0
1569627900,11720.0
1569628800,12020.0
1569629700,12020.0
1569630600,12020.0
1569631500,12020.0
1569632400,8980.0
1569633300,8980.0
1569634200,8980.0
1569635100,8980.0
1569636000,3600.0
1569636900,3600.0
1569637800,3600.0
1569638700,3600.0
1569639600,1440.0
1569640500,1440.0
1569641400,1440.0
1569642300,1440.0
1569643200,580.0
1569644100,580.0
1569645000,580.0
1569645900,580.0
1569646800,6620.0
1569647700,6620.0
1569648600,6620.0
1569649500,6620.0
1569650400,2640.0
1569651300,2640.0
1569652200,2640.0
1569653100,2640.0
1569654000,11700.0
