,heat
1569606300,40.0
1569607200,20.0
1569608100,20.0
1569609000,20.0
1569609900,20.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,29900.0
1569629700,29900.0
1569630600,29900.0
1569631500,29900.0
1569632400,11960.0
1569633300,11960.0
1569634200,11960.0
1569635100,11960.0
1569636000,4780.0
1569636900,4780.0
1569637800,4780.0
1569638700,4780.0
1569639600,29660.0
1569640500,29660.0
1569641400,29660.0
1569642300,29660.0
1569643200,11860.0
1569644100,11860.0
1569645000,11860.0
1569645900,11860.0
1569646800,27820.0
1569647700,27820.0
1569648600,27820.0
1569649500,27820.0
1569650400,35340.0
1569651300,35340.0
1569652200,35340.0
1569653100,35340.0
1569654000,14140.0
1569654900,14140.0
1569655800,14140.0
1569656700,14140.0
1569657600,5660.0
1569658500,5660.0
1569659400,5660.0
1569660300,5660.0
1569661200,2260.0
1569662100,2260.0
1569663000,2260.0
1569663900,2260.0
1569664800,900.0
1569665700,900.0
1569666600,900.0
1569667500,900.0
1569668400,4380.0
1569669300,4380.0
1569670200,4380.0
1569671100,4380.0
1569672000,2780.0
1569672900,2780.0
1569673800,2780.0
1569674700,2780.0
1569675600,1100.0
1569676500,1100.0
1569677400,1100.0
1569678300,1100.0
1569679200,440.0
1569680100,440.0
1569681000,440.0
1569681900,440.0
1569682800,180.0
1569683700,180.0
1569684600,180.0
1569685500,180.0
1569686400,80.0
1569687300,80.0
1569688200,80.0
1569689100,80.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,11280.0
1569712500,11280.0
1569713400,11280.0
1569714300,11280.0
1569715200,4500.0
1569716100,4500.0
1569717000,4500.0
1569717900,4500.0
1569718800,1800.0
1569719700,1800.0
1569720600,1800.0
1569721500,1800.0
1569722400,16100.0
1569723300,16100.0
1569724200,16100.0
1569725100,16100.0
1569726000,6440.0
1569726900,6440.0
1569727800,6440.0
1569728700,6440.0
1569729600,16720.0
1569730500,16720.0
1569731400,16720.0
1569732300,16720.0
1569733200,21840.0
1569734100,21840.0
1569735000,21840.0
1569735900,21840.0
1569736800,8740.0
1569737700,8740.0
1569738600,8740.0
1569739500,8740.0
1569740400,3500.0
1569741300,3500.0
1569742200,3500.0
1569743100,3500.0
1569744000,1400.0
1569744900,1400.0
1569745800,1400.0
1569746700,1400.0
1569747600,8040.0
1569748500,8040.0
1569749400,8040.0
1569750300,8040.0
1569751200,3220.0
1569752100,3220.0
1569753000,3220.0
1569753900,3220.0
1569754800,1280.0
1569755700,1280.0
1569756600,1280.0
1569757500,1280.0
1569758400,520.0
1569759300,520.0
1569760200,520.0
1569761100,520.0
1569762000,200.0
1569762900,200.0
1569763800,200.0
1569764700,200.0
1569765600,80.0
1569766500,80.0
1569767400,80.0
1569768300,80.0
1569769200,40.0
1569770100,40.0
1569771000,40.0
1569771900,40.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,8920.0
1569798900,8920.0
1569799800,8920.0
1569800700,8920.0
1569801600,3580.0
1569802500,3580.0
1569803400,3580.0
1569804300,3580.0
1569805200,16660.0
1569806100,16660.0
1569807000,16660.0
1569807900,16660.0
1569808800,26500.0
1569809700,26500.0
1569810600,26500.0
1569811500,26500.0
1569812400,10600.0
1569813300,10600.0
1569814200,10600.0
1569815100,10600.0
1569816000,4240.0
1569816900,4240.0
1569817800,4240.0
1569818700,4240.0
1569819600,1700.0
1569820500,1700.0
1569821400,1700.0
1569822300,1700.0
1569823200,15860.0
1569824100,15860.0
1569825000,15860.0
1569825900,15860.0
1569826800,28400.0
1569827700,28400.0
1569828600,28400.0
1569829500,28400.0
1569830400,11360.0
1569831300,11360.0
1569832200,11360.0
1569833100,11360.0
1569834000,4540.0
1569834900,4540.0
1569835800,4540.0
1569836700,4540.0
1569837600,1820.0
1569838500,1820.0
1569839400,1820.0
1569840300,1820.0
1569841200,720.0
1569842100,720.0
1569843000,720.0
1569843900,720.0
1569844800,300.0
1569845700,300.0
1569846600,300.0
1569847500,300.0
1569848400,120.0
1569849300,120.0
1569850200,120.0
1569851100,120.0
1569852000,40.0
1569852900,40.0
1569853800,40.0
1569854700,40.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,12640.0
1569885300,12640.0
1569886200,12640.0
1569887100,12640.0
