,heat
1569283200,36960.0
1569284100,36960.0
1569285000,36960.0
1569285900,36960.0
1569286800,34080.0
1569287700,34080.0
1569288600,34080.0
1569289500,34080.0
1569290400,13640.0
1569291300,13640.0
1569292200,13640.0
1569293100,13640.0
1569294000,5460.0
1569294900,5460.0
1569295800,5460.0
1569296700,5460.0
1569297600,2180.0
1569298500,2180.0
1569299400,2180.0
1569300300,2180.0
1569301200,880.0
1569302100,880.0
1569303000,880.0
1569303900,880.0
1569304800,340.0
1569305700,340.0
1569306600,340.0
1569307500,340.0
1569308400,140.0
1569309300,140.0
1569310200,140.0
1569311100,140.0
1569312000,60.0
1569312900,60.0
1569313800,60.0
1569314700,60.0
1569315600,20.0
1569316500,20.0
1569317400,20.0
1569318300,20.0
1569319200,19300.0
1569320100,19300.0
1569321000,19300.0
1569321900,19300.0
1569322800,25620.0
1569323700,25620.0
1569324600,25620.0
1569325500,25620.0
1569326400,15820.0
1569327300,15820.0
1569328200,15820.0
1569329100,15820.0
1569330000,6320.0
1569330900,6320.0
1569331800,6320.0
1569332700,6320.0
1569333600,2540.0
1569334500,2540.0
1569335400,2540.0
1569336300,2540.0
1569337200,1020.0
1569338100,1020.0
1569339000,1020.0
1569339900,1020.0
1569340800,400.0
1569341700,400.0
1569342600,400.0
1569343500,400.0
1569344400,160.0
1569345300,160.0
1569346200,160.0
1569347100,160.0
1569348000,60.0
1569348900,60.0
1569349800,60.0
1569350700,60.0
1569351600,20.0
1569352500,20.0
1569353400,20.0
1569354300,20.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,8800.0
1569359700,8800.0
1569360600,8800.0
1569361500,8800.0
1569362400,18460.0
1569363300,18460.0
1569364200,18460.0
1569365100,18460.0
1569366000,23600.0
1569366900,23600.0
1569367800,23600.0
1569368700,23600.0
1569369600,9440.0
1569370500,9440.0
1569371400,9440.0
1569372300,9440.0
1569373200,3780.0
1569374100,3780.0
1569375000,3780.0
1569375900,3780.0
1569376800,1500.0
1569377700,1500.0
1569378600,1500.0
1569379500,1500.0
1569380400,13880.0
1569381300,13880.0
1569382200,13880.0
1569383100,13880.0
1569384000,5560.0
1569384900,5560.0
1569385800,5560.0
1569386700,5560.0
1569387600,2220.0
1569388500,2220.0
1569389400,2220.0
1569390300,2220.0
1569391200,26060.0
1569392100,26060.0
1569393000,26060.0
1569393900,26060.0
1569394800,42500.0
1569395700,42500.0
1569396600,42500.0
1569397500,42500.0
1569398400,17000.0
1569399300,17000.0
1569400200,17000.0
1569401100,17000.0
1569402000,6800.0
1569402900,6800.0
1569403800,6800.0
1569404700,6800.0
1569405600,2720.0
1569406500,2720.0
1569407400,2720.0
1569408300,2720.0
1569409200,1080.0
1569410100,1080.0
1569411000,1080.0
1569411900,1080.0
1569412800,440.0
1569413700,440.0
1569414600,440.0
1569415500,440.0
1569416400,180.0
1569417300,180.0
1569418200,180.0
1569419100,180.0
1569420000,80.0
1569420900,80.0
1569421800,80.0
1569422700,80.0
1569423600,20.0
1569424500,20.0
1569425400,20.0
1569426300,20.0
1569427200,20.0
1569428100,20.0
1569429000,20.0
1569429900,20.0
1569430800,1320.0
1569431700,1320.0
1569432600,1320.0
1569433500,1320.0
1569434400,520.0
1569435300,520.0
1569436200,520.0
1569437100,520.0
1569438000,5280.0
1569438900,5280.0
1569439800,5280.0
1569440700,5280.0
1569441600,11640.0
1569442500,11640.0
1569443400,11640.0
1569444300,11640.0
1569445200,15860.0
1569446100,15860.0
1569447000,15860.0
1569447900,15860.0
1569448800,6340.0
1569449700,6340.0
1569450600,6340.0
1569451500,6340.0
1569452400,10040.0
1569453300,10040.0
1569454200,10040.0
1569455100,10040.0
1569456000,14220.0
1569456900,14220.0
1569457800,14220.0
1569458700,14220.0
1569459600,17080.0
1569460500,17080.0
1569461400,17080.0
1569462300,17080.0
1569463200,6840.0
1569464100,6840.0
1569465000,6840.0
1569465900,6840.0
1569466800,11460.0
1569467700,11460.0
1569468600,11460.0
1569469500,11460.0
1569470400,17060.0
1569471300,17060.0
1569472200,17060.0
1569473100,17060.0
1569474000,20680.0
1569474900,20680.0
1569475800,20680.0
1569476700,20680.0
1569477600,20500.0
1569478500,20500.0
1569479400,20500.0
1569480300,20500.0
1569481200,8200.0
1569482100,8200.0
1569483000,8200.0
1569483900,8200.0
1569484800,3280.0
1569485700,3280.0
1569486600,3280.0
1569487500,3280.0
1569488400,8320.0
1569489300,8320.0
1569490200,8320.0
1569491100,8320.0
1569492000,11640.0
1569492900,11640.0
1569493800,11640.0
1569494700,11640.0
1569495600,10360.0
1569496500,10360.0
1569497400,10360.0
1569498300,10360.0
1569499200,4140.0
1569500100,4140.0
1569501000,4140.0
1569501900,4140.0
1569502800,1660.0
1569503700,1660.0
1569504600,1660.0
1569505500,1660.0
1569506400,660.0
1569507300,660.0
1569508200,660.0
1569509100,660.0
1569510000,260.0
1569510900,260.0
1569511800,260.0
1569512700,260.0
1569513600,5300.0
1569514500,5300.0
1569515400,5300.0
1569516300,5300.0
1569517200,2120.0
1569518100,2120.0
1569519000,2120.0
1569519900,2120.0
1569520800,8740.0
1569521700,8740.0
1569522600,8740.0
1569523500,8740.0
1569524400,3500.0
1569525300,3500.0
1569526200,3500.0
1569527100,3500.0
1569528000,1400.0
1569528900,1400.0
1569529800,1400.0
1569530700,1400.0
1569531600,10920.0
1569532500,10920.0
1569533400,10920.0
1569534300,10920.0
1569535200,4360.0
1569536100,4360.0
1569537000,4360.0
1569537900,4360.0
1569538800,1740.0
1569539700,1740.0
1569540600,1740.0
1569541500,1740.0
1569542400,700.0
1569543300,700.0
1569544200,700.0
1569545100,700.0
1569546000,280.0
1569546900,280.0
1569547800,280.0
1569548700,280.0
1569549600,18920.0
1569550500,18920.0
1569551400,18920.0
1569552300,18920.0
1569553200,7560.0
1569554100,7560.0
1569555000,7560.0
1569555900,7560.0
1569556800,18280.0
1569557700,18280.0
1569558600,18280.0
1569559500,18280.0
1569560400,22140.0
1569561300,22140.0
1569562200,22140.0
1569563100,22140.0
1569564000,16940.0
1569564900,16940.0
1569565800,16940.0
1569566700,16940.0
1569567600,6780.0
1569568500,6780.0
1569569400,6780.0
1569570300,6780.0
1569571200,2700.0
1569572100,2700.0
1569573000,2700.0
1569573900,2700.0
1569574800,1080.0
1569575700,1080.0
1569576600,1080.0
1569577500,1080.0
1569578400,440.0
1569579300,440.0
1569580200,440.0
1569581100,440.0
1569582000,180.0
1569582900,180.0
1569583800,180.0
1569584700,180.0
1569585600,60.0
1569586500,60.0
1569587400,60.0
1569588300,60.0
1569589200,20.0
1569590100,20.0
1569591000,20.0
1569591900,20.0
1569592800,1920.0
1569593700,1920.0
1569594600,1920.0
1569595500,1920.0
1569596400,780.0
1569597300,780.0
1569598200,780.0
1569599100,780.0
1569600000,320.0
1569600900,320.0
1569601800,320.0
1569602700,320.0
1569603600,120.0
1569604500,120.0
1569605400,120.0
1569606300,120.0
1569607200,40.0
1569608100,40.0
1569609000,40.0
1569609900,40.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,5180.0
1569615300,5180.0
1569616200,5180.0
1569617100,5180.0
1569618000,10620.0
1569618900,10620.0
1569619800,10620.0
1569620700,10620.0
1569621600,4240.0
1569622500,4240.0
1569623400,4240.0
1569624300,4240.0
1569625200,1700.0
1569626100,1700.0
1569627000,1700.0
1569627900,1700.0
1569628800,11420.0
1569629700,11420.0
1569630600,11420.0
1569631500,11420.0
1569632400,4560.0
1569633300,4560.0
1569634200,4560.0
1569635100,4560.0
1569636000,15440.0
1569636900,15440.0
1569637800,15440.0
1569638700,15440.0
1569639600,6180.0
1569640500,6180.0
1569641400,6180.0
1569642300,6180.0
1569643200,14900.0
1569644100,14900.0
1569645000,14900.0
1569645900,14900.0
1569646800,5960.0
1569647700,5960.0
1569648600,5960.0
1569649500,5960.0
1569650400,2380.0
1569651300,2380.0
1569652200,2380.0
1569653100,2380.0
1569654000,960.0
1569654900,960.0
1569655800,960.0
1569656700,960.0
1569657600,380.0
1569658500,380.0
1569659400,380.0
1569660300,380.0
1569661200,160.0
1569662100,160.0
1569663000,160.0
1569663900,160.0
1569664800,23480.0
1569665700,23480.0
1569666600,23480.0
1569667500,23480.0
1569668400,30740.0
1569669300,30740.0
1569670200,30740.0
1569671100,30740.0
1569672000,17000.0
1569672900,17000.0
1569673800,17000.0
1569674700,17000.0
1569675600,6800.0
1569676500,6800.0
1569677400,6800.0
1569678300,6800.0
1569679200,2720.0
1569680100,2720.0
1569681000,2720.0
1569681900,2720.0
1569682800,1080.0
1569683700,1080.0
1569684600,1080.0
1569685500,1080.0
1569686400,440.0
1569687300,440.0
1569688200,440.0
1569689100,440.0
1569690000,180.0
1569690900,180.0
1569691800,180.0
1569692700,180.0
1569693600,80.0
1569694500,80.0
1569695400,80.0
1569696300,80.0
1569697200,20.0
1569698100,20.0
1569699000,20.0
1569699900,20.0
1569700800,20.0
1569701700,20.0
1569702600,20.0
1569703500,20.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,7200.0
1569730500,7200.0
1569731400,7200.0
1569732300,7200.0
1569733200,2880.0
1569734100,2880.0
1569735000,2880.0
1569735900,2880.0
1569736800,11500.0
1569737700,11500.0
1569738600,11500.0
1569739500,11500.0
1569740400,4600.0
1569741300,4600.0
1569742200,4600.0
1569743100,4600.0
1569744000,11240.0
1569744900,11240.0
1569745800,11240.0
1569746700,11240.0
1569747600,4500.0
1569748500,4500.0
1569749400,4500.0
1569750300,4500.0
1569751200,1800.0
1569752100,1800.0
1569753000,1800.0
1569753900,1800.0
1569754800,720.0
1569755700,720.0
1569756600,720.0
1569757500,720.0
1569758400,280.0
1569759300,280.0
1569760200,280.0
1569761100,280.0
1569762000,120.0
1569762900,120.0
1569763800,120.0
1569764700,120.0
1569765600,40.0
1569766500,40.0
1569767400,40.0
1569768300,40.0
1569769200,20.0
1569770100,20.0
1569771000,20.0
1569771900,20.0
1569772800,0.0
1569773700,0.0
1569774600,0.0
1569775500,0.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,6300.0
1569798900,6300.0
1569799800,6300.0
1569800700,6300.0
1569801600,2520.0
1569802500,2520.0
1569803400,2520.0
1569804300,2520.0
1569805200,11520.0
1569806100,11520.0
1569807000,11520.0
1569807900,11520.0
1569808800,4600.0
1569809700,4600.0
1569810600,4600.0
1569811500,4600.0
1569812400,1840.0
1569813300,1840.0
1569814200,1840.0
1569815100,1840.0
1569816000,14600.0
1569816900,14600.0
1569817800,14600.0
1569818700,14600.0
1569819600,5840.0
1569820500,5840.0
1569821400,5840.0
1569822300,5840.0
1569823200,16060.0
1569824100,16060.0
1569825000,16060.0
1569825900,16060.0
1569826800,22060.0
1569827700,22060.0
1569828600,22060.0
1569829500,22060.0
1569830400,16760.0
1569831300,16760.0
1569832200,16760.0
1569833100,16760.0
1569834000,6700.0
1569834900,6700.0
1569835800,6700.0
1569836700,6700.0
1569837600,2680.0
1569838500,2680.0
1569839400,2680.0
1569840300,2680.0
1569841200,1080.0
1569842100,1080.0
1569843000,1080.0
1569843900,1080.0
1569844800,420.0
1569845700,420.0
1569846600,420.0
1569847500,420.0
1569848400,180.0
1569849300,180.0
1569850200,180.0
1569851100,180.0
1569852000,60.0
1569852900,60.0
1569853800,60.0
1569854700,60.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
