,heat
1569283200,40.0
1569284100,40.0
1569285000,40.0
1569285900,40.0
1569286800,30120.0
1569287700,30120.0
1569288600,30120.0
1569289500,30120.0
1569290400,46180.0
1569291300,46180.0
1569292200,46180.0
1569293100,46180.0
1569294000,18480.0
1569294900,18480.0
1569295800,18480.0
1569296700,18480.0
1569297600,7400.0
1569298500,7400.0
1569299400,7400.0
1569300300,7400.0
1569301200,2960.0
1569302100,2960.0
1569303000,2960.0
1569303900,2960.0
1569304800,1180.0
1569305700,1180.0
1569306600,1180.0
1569307500,1180.0
1569308400,480.0
1569309300,480.0
1569310200,480.0
1569311100,480.0
1569312000,6560.0
1569312900,6560.0
1569313800,6560.0
1569314700,6560.0
1569315600,2620.0
1569316500,2620.0
1569317400,2620.0
1569318300,2620.0
1569319200,7540.0
1569320100,7540.0
1569321000,7540.0
1569321900,7540.0
1569322800,6240.0
1569323700,6240.0
1569324600,6240.0
1569325500,6240.0
1569326400,2500.0
1569327300,2500.0
1569328200,2500.0
1569329100,2500.0
1569330000,1000.0
1569330900,1000.0
1569331800,1000.0
1569332700,1000.0
1569333600,400.0
1569334500,400.0
1569335400,400.0
1569336300,400.0
1569337200,160.0
1569338100,160.0
1569339000,160.0
1569339900,160.0
1569340800,60.0
1569341700,60.0
1569342600,60.0
1569343500,60.0
1569344400,20.0
1569345300,20.0
1569346200,20.0
1569347100,20.0
1569348000,3540.0
1569348900,3540.0
1569349800,3540.0
1569350700,3540.0
1569351600,1420.0
1569352500,1420.0
1569353400,1420.0
1569354300,1420.0
1569355200,10600.0
1569356100,10600.0
1569357000,10600.0
1569357900,10600.0
1569358800,18380.0
1569359700,18380.0
1569360600,18380.0
1569361500,18380.0
1569362400,20480.0
1569363300,20480.0
1569364200,20480.0
1569365100,20480.0
1569366000,16340.0
1569366900,16340.0
1569367800,16340.0
1569368700,16340.0
1569369600,6540.0
1569370500,6540.0
1569371400,6540.0
1569372300,6540.0
1569373200,2620.0
1569374100,2620.0
1569375000,2620.0
1569375900,2620.0
1569376800,1040.0
1569377700,1040.0
1569378600,1040.0
1569379500,1040.0
1569380400,420.0
1569381300,420.0
1569382200,420.0
1569383100,420.0
1569384000,16000.0
1569384900,16000.0
1569385800,16000.0
1569386700,16000.0
1569387600,6400.0
1569388500,6400.0
1569389400,6400.0
1569390300,6400.0
1569391200,2560.0
1569392100,2560.0
1569393000,2560.0
1569393900,2560.0
1569394800,26840.0
1569395700,26840.0
1569396600,26840.0
1569397500,26840.0
1569398400,10740.0
1569399300,10740.0
1569400200,10740.0
1569401100,10740.0
1569402000,4300.0
1569402900,4300.0
1569403800,4300.0
1569404700,4300.0
1569405600,1720.0
1569406500,1720.0
1569407400,1720.0
1569408300,1720.0
1569409200,680.0
1569410100,680.0
1569411000,680.0
1569411900,680.0
1569412800,280.0
1569413700,280.0
1569414600,280.0
1569415500,280.0
1569416400,120.0
1569417300,120.0
1569418200,120.0
1569419100,120.0
1569420000,14400.0
1569420900,14400.0
1569421800,14400.0
1569422700,14400.0
1569423600,5760.0
1569424500,5760.0
1569425400,5760.0
1569426300,5760.0
1569427200,3820.0
1569428100,3820.0
1569429000,3820.0
1569429900,3820.0
1569430800,1540.0
1569431700,1540.0
1569432600,1540.0
1569433500,1540.0
1569434400,620.0
1569435300,620.0
1569436200,620.0
1569437100,620.0
1569438000,240.0
1569438900,240.0
1569439800,240.0
1569440700,240.0
1569441600,100.0
1569442500,100.0
1569443400,100.0
1569444300,100.0
1569445200,40.0
1569446100,40.0
1569447000,40.0
1569447900,40.0
1569448800,12760.0
1569449700,12760.0
1569450600,12760.0
1569451500,12760.0
1569452400,5100.0
1569453300,5100.0
1569454200,5100.0
1569455100,5100.0
1569456000,18480.0
1569456900,18480.0
1569457800,18480.0
1569458700,18480.0
1569459600,26900.0
1569460500,26900.0
1569461400,26900.0
1569462300,26900.0
1569463200,10760.0
1569464100,10760.0
1569465000,10760.0
1569465900,10760.0
1569466800,4300.0
1569467700,4300.0
1569468600,4300.0
1569469500,4300.0
1569470400,10040.0
1569471300,10040.0
1569472200,10040.0
1569473100,10040.0
1569474000,4020.0
1569474900,4020.0
1569475800,4020.0
1569476700,4020.0
1569477600,1600.0
1569478500,1600.0
1569479400,1600.0
1569480300,1600.0
1569481200,21660.0
1569482100,21660.0
1569483000,21660.0
1569483900,21660.0
1569484800,33340.0
1569485700,33340.0
1569486600,33340.0
1569487500,33340.0
1569488400,28420.0
1569489300,28420.0
1569490200,28420.0
1569491100,28420.0
1569492000,11360.0
1569492900,11360.0
1569493800,11360.0
1569494700,11360.0
1569495600,4540.0
1569496500,4540.0
1569497400,4540.0
1569498300,4540.0
1569499200,1820.0
1569500100,1820.0
1569501000,1820.0
1569501900,1820.0
1569502800,720.0
1569503700,720.0
1569504600,720.0
1569505500,720.0
1569506400,300.0
1569507300,300.0
1569508200,300.0
1569509100,300.0
1569510000,120.0
1569510900,120.0
1569511800,120.0
1569512700,120.0
1569513600,40.0
1569514500,40.0
1569515400,40.0
1569516300,40.0
1569517200,20.0
1569518100,20.0
1569519000,20.0
1569519900,20.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,6540.0
1569528900,6540.0
1569529800,6540.0
1569530700,6540.0
1569531600,11740.0
1569532500,11740.0
1569533400,11740.0
1569534300,11740.0
1569535200,4700.0
1569536100,4700.0
1569537000,4700.0
1569537900,4700.0
1569538800,6680.0
1569539700,6680.0
1569540600,6680.0
1569541500,6680.0
1569542400,2680.0
1569543300,2680.0
1569544200,2680.0
1569545100,2680.0
1569546000,1080.0
1569546900,1080.0
1569547800,1080.0
1569548700,1080.0
1569549600,420.0
1569550500,420.0
1569551400,420.0
1569552300,420.0
1569553200,180.0
1569554100,180.0
1569555000,180.0
1569555900,180.0
1569556800,13820.0
1569557700,13820.0
1569558600,13820.0
1569559500,13820.0
1569560400,5520.0
1569561300,5520.0
1569562200,5520.0
1569563100,5520.0
1569564000,2220.0
1569564900,2220.0
1569565800,2220.0
1569566700,2220.0
1569567600,880.0
1569568500,880.0
1569569400,880.0
1569570300,880.0
1569571200,360.0
1569572100,360.0
1569573000,360.0
1569573900,360.0
1569574800,140.0
1569575700,140.0
1569576600,140.0
1569577500,140.0
1569578400,18700.0
1569579300,18700.0
1569580200,18700.0
1569581100,18700.0
1569582000,24840.0
1569582900,24840.0
1569583800,24840.0
1569584700,24840.0
1569585600,15000.0
1569586500,15000.0
1569587400,15000.0
1569588300,15000.0
1569589200,6000.0
1569590100,6000.0
1569591000,6000.0
1569591900,6000.0
1569592800,2400.0
1569593700,2400.0
1569594600,2400.0
1569595500,2400.0
1569596400,960.0
1569597300,960.0
1569598200,960.0
1569599100,960.0
1569600000,380.0
1569600900,380.0
1569601800,380.0
1569602700,380.0
1569603600,160.0
1569604500,160.0
1569605400,160.0
1569606300,160.0
1569607200,60.0
1569608100,60.0
1569609000,60.0
1569609900,60.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,33420.0
1569651300,33420.0
1569652200,33420.0
1569653100,33420.0
1569654000,48920.0
1569654900,48920.0
1569655800,48920.0
1569656700,48920.0
1569657600,36540.0
1569658500,36540.0
1569659400,36540.0
1569660300,36540.0
1569661200,14620.0
1569662100,14620.0
1569663000,14620.0
1569663900,14620.0
1569664800,5840.0
1569665700,5840.0
1569666600,5840.0
1569667500,5840.0
1569668400,2340.0
1569669300,2340.0
1569670200,2340.0
1569671100,2340.0
1569672000,940.0
1569672900,940.0
1569673800,940.0
1569674700,940.0
1569675600,380.0
1569676500,380.0
1569677400,380.0
1569678300,380.0
1569679200,160.0
1569680100,160.0
1569681000,160.0
1569681900,160.0
1569682800,60.0
1569683700,60.0
1569684600,60.0
1569685500,60.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,5220.0
1569737700,5220.0
1569738600,5220.0
1569739500,5220.0
1569740400,10740.0
1569741300,10740.0
1569742200,10740.0
1569743100,10740.0
1569744000,4300.0
1569744900,4300.0
1569745800,4300.0
1569746700,4300.0
1569747600,1720.0
1569748500,1720.0
1569749400,1720.0
1569750300,1720.0
1569751200,2780.0
1569752100,2780.0
1569753000,2780.0
1569753900,2780.0
1569754800,1120.0
1569755700,1120.0
1569756600,1120.0
1569757500,1120.0
1569758400,440.0
1569759300,440.0
1569760200,440.0
1569761100,440.0
1569762000,180.0
1569762900,180.0
1569763800,180.0
1569764700,180.0
1569765600,80.0
1569766500,80.0
1569767400,80.0
1569768300,80.0
1569769200,20.0
1569770100,20.0
1569771000,20.0
1569771900,20.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,8280.0
1569809700,8280.0
1569810600,8280.0
1569811500,8280.0
1569812400,15420.0
1569813300,15420.0
1569814200,15420.0
1569815100,15420.0
1569816000,17120.0
1569816900,17120.0
1569817800,17120.0
1569818700,17120.0
1569819600,6840.0
1569820500,6840.0
1569821400,6840.0
1569822300,6840.0
1569823200,2740.0
1569824100,2740.0
1569825000,2740.0
1569825900,2740.0
1569826800,1100.0
1569827700,1100.0
1569828600,1100.0
1569829500,1100.0
1569830400,5520.0
1569831300,5520.0
1569832200,5520.0
1569833100,5520.0
1569834000,2200.0
1569834900,2200.0
1569835800,2200.0
1569836700,2200.0
1569837600,880.0
1569838500,880.0
1569839400,880.0
1569840300,880.0
1569841200,1040.0
1569842100,1040.0
1569843000,1040.0
1569843900,1040.0
1569844800,420.0
1569845700,420.0
1569846600,420.0
1569847500,420.0
1569848400,160.0
1569849300,160.0
1569850200,160.0
1569851100,160.0
1569852000,60.0
1569852900,60.0
1569853800,60.0
1569854700,60.0
1569855600,20.0
1569856500,20.0
1569857400,20.0
1569858300,20.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
