,heat
1569283200,13860.0
1569284100,13860.0
1569285000,13860.0
1569285900,13860.0
1569286800,5540.0
1569287700,5540.0
1569288600,5540.0
1569289500,5540.0
1569290400,2220.0
1569291300,2220.0
1569292200,2220.0
1569293100,2220.0
1569294000,880.0
1569294900,880.0
1569295800,880.0
1569296700,880.0
1569297600,360.0
1569298500,360.0
1569299400,360.0
1569300300,360.0
1569301200,27360.0
1569302100,27360.0
1569303000,27360.0
1569303900,27360.0
1569304800,10940.0
1569305700,10940.0
1569306600,10940.0
1569307500,10940.0
1569308400,4380.0
1569309300,4380.0
1569310200,4380.0
1569311100,4380.0
1569312000,35440.0
1569312900,35440.0
1569313800,35440.0
1569314700,35440.0
1569315600,48600.0
1569316500,48600.0
1569317400,48600.0
1569318300,48600.0
1569319200,33020.0
1569320100,33020.0
1569321000,33020.0
1569321900,33020.0
1569322800,13220.0
1569323700,13220.0
1569324600,13220.0
1569325500,13220.0
1569326400,5280.0
1569327300,5280.0
1569328200,5280.0
1569329100,5280.0
1569330000,2120.0
1569330900,2120.0
1569331800,2120.0
1569332700,2120.0
1569333600,840.0
1569334500,840.0
1569335400,840.0
1569336300,840.0
1569337200,340.0
1569338100,340.0
1569339000,340.0
1569339900,340.0
1569340800,140.0
1569341700,140.0
1569342600,140.0
1569343500,140.0
1569344400,60.0
1569345300,60.0
1569346200,60.0
1569347100,60.0
1569348000,20.0
1569348900,20.0
1569349800,20.0
1569350700,20.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,32640.0
1569363300,32640.0
1569364200,32640.0
1569365100,32640.0
1569366000,56180.0
1569366900,56180.0
1569367800,56180.0
1569368700,56180.0
1569369600,56860.0
1569370500,56860.0
1569371400,56860.0
1569372300,56860.0
1569373200,22740.0
1569374100,22740.0
1569375000,22740.0
1569375900,22740.0
1569376800,9100.0
1569377700,9100.0
1569378600,9100.0
1569379500,9100.0
1569380400,3640.0
1569381300,3640.0
1569382200,3640.0
1569383100,3640.0
1569384000,1460.0
1569384900,1460.0
1569385800,1460.0
1569386700,1460.0
1569387600,580.0
1569388500,580.0
1569389400,580.0
1569390300,580.0
1569391200,240.0
1569392100,240.0
1569393000,240.0
1569393900,240.0
1569394800,41480.0
1569395700,41480.0
1569396600,41480.0
1569397500,41480.0
1569398400,64660.0
1569399300,64660.0
1569400200,64660.0
1569401100,64660.0
1569402000,25860.0
1569402900,25860.0
1569403800,25860.0
1569404700,25860.0
1569405600,10340.0
1569406500,10340.0
1569407400,10340.0
1569408300,10340.0
1569409200,4140.0
1569410100,4140.0
1569411000,4140.0
1569411900,4140.0
1569412800,1660.0
1569413700,1660.0
1569414600,1660.0
1569415500,1660.0
1569416400,660.0
1569417300,660.0
1569418200,660.0
1569419100,660.0
1569420000,260.0
1569420900,260.0
1569421800,260.0
1569422700,260.0
1569423600,100.0
1569424500,100.0
1569425400,100.0
1569426300,100.0
1569427200,40.0
1569428100,40.0
1569429000,40.0
1569429900,40.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,17340.0
