,heat
1569283200,10800.0
1569284100,10800.0
1569285000,10800.0
1569285900,10800.0
1569286800,21400.0
1569287700,21400.0
1569288600,21400.0
1569289500,21400.0
1569290400,26340.0
1569291300,26340.0
1569292200,26340.0
1569293100,26340.0
1569294000,23340.0
1569294900,23340.0
1569295800,23340.0
1569296700,23340.0
1569297600,9340.0
1569298500,9340.0
1569299400,9340.0
1569300300,9340.0
1569301200,3740.0
1569302100,3740.0
1569303000,3740.0
1569303900,3740.0
1569304800,1500.0
1569305700,1500.0
1569306600,1500.0
1569307500,1500.0
1569308400,9500.0
1569309300,9500.0
1569310200,9500.0
1569311100,9500.0
1569312000,3800.0
1569312900,3800.0
1569313800,3800.0
1569314700,3800.0
1569315600,15380.0
1569316500,15380.0
1569317400,15380.0
1569318300,15380.0
1569319200,17800.0
1569320100,17800.0
1569321000,17800.0
1569321900,17800.0
1569322800,9180.0
1569323700,9180.0
1569324600,9180.0
1569325500,9180.0
1569326400,3680.0
1569327300,3680.0
1569328200,3680.0
1569329100,3680.0
1569330000,1460.0
1569330900,1460.0
1569331800,1460.0
1569332700,1460.0
1569333600,580.0
1569334500,580.0
1569335400,580.0
1569336300,580.0
1569337200,240.0
1569338100,240.0
1569339000,240.0
1569339900,240.0
1569340800,100.0
1569341700,100.0
1569342600,100.0
1569343500,100.0
1569344400,40.0
1569345300,40.0
1569346200,40.0
1569347100,40.0
1569348000,6200.0
1569348900,6200.0
1569349800,6200.0
1569350700,6200.0
1569351600,14160.0
1569352500,14160.0
1569353400,14160.0
1569354300,14160.0
1569355200,20260.0
1569356100,20260.0
1569357000,20260.0
1569357900,20260.0
1569358800,21720.0
1569359700,21720.0
1569360600,21720.0
1569361500,21720.0
1569362400,18280.0
1569363300,18280.0
1569364200,18280.0
1569365100,18280.0
1569366000,7320.0
1569366900,7320.0
1569367800,7320.0
1569368700,7320.0
1569369600,2920.0
1569370500,2920.0
1569371400,2920.0
1569372300,2920.0
1569373200,11000.0
1569374100,11000.0
1569375000,11000.0
1569375900,11000.0
1569376800,21600.0
1569377700,21600.0
1569378600,21600.0
1569379500,21600.0
1569380400,8640.0
1569381300,8640.0
1569382200,8640.0
1569383100,8640.0
1569384000,20320.0
1569384900,20320.0
1569385800,20320.0
1569386700,20320.0
1569387600,30140.0
1569388500,30140.0
1569389400,30140.0
1569390300,30140.0
1569391200,12060.0
1569392100,12060.0
1569393000,12060.0
1569393900,12060.0
1569394800,18900.0
1569395700,18900.0
1569396600,18900.0
1569397500,18900.0
1569398400,7560.0
1569399300,7560.0
1569400200,7560.0
1569401100,7560.0
1569402000,12860.0
1569402900,12860.0
1569403800,12860.0
1569404700,12860.0
1569405600,11920.0
1569406500,11920.0
1569407400,11920.0
1569408300,11920.0
1569409200,4760.0
1569410100,4760.0
1569411000,4760.0
1569411900,4760.0
1569412800,1900.0
1569413700,1900.0
1569414600,1900.0
1569415500,1900.0
1569416400,760.0
1569417300,760.0
1569418200,760.0
1569419100,760.0
1569420000,300.0
1569420900,300.0
1569421800,300.0
1569422700,300.0
1569423600,120.0
1569424500,120.0
1569425400,120.0
1569426300,120.0
1569427200,40.0
1569428100,40.0
1569429000,40.0
1569429900,40.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,4080.0
1569435300,4080.0
1569436200,4080.0
1569437100,4080.0
1569438000,10060.0
1569438900,10060.0
1569439800,10060.0
1569440700,10060.0
1569441600,16120.0
1569442500,16120.0
1569443400,16120.0
1569444300,16120.0
1569445200,6460.0
1569446100,6460.0
1569447000,6460.0
1569447900,6460.0
1569448800,13540.0
1569449700,13540.0
1569450600,13540.0
1569451500,13540.0
1569452400,20360.0
1569453300,20360.0
1569454200,20360.0
1569455100,20360.0
1569456000,22980.0
1569456900,22980.0
1569457800,22980.0
1569458700,22980.0
1569459600,9200.0
1569460500,9200.0
1569461400,9200.0
1569462300,9200.0
1569463200,3680.0
1569464100,3680.0
1569465000,3680.0
1569465900,3680.0
1569466800,14920.0
1569467700,14920.0
1569468600,14920.0
1569469500,14920.0
1569470400,5980.0
1569471300,5980.0
1569472200,5980.0
1569473100,5980.0
1569474000,2380.0
1569474900,2380.0
1569475800,2380.0
1569476700,2380.0
1569477600,960.0
1569478500,960.0
1569479400,960.0
1569480300,960.0
1569481200,380.0
1569482100,380.0
1569483000,380.0
1569483900,380.0
1569484800,160.0
1569485700,160.0
1569486600,160.0
1569487500,160.0
1569488400,60.0
1569489300,60.0
1569490200,60.0
1569491100,60.0
1569492000,20.0
1569492900,20.0
1569493800,20.0
1569494700,20.0
1569495600,0.0
1569496500,0.0
1569497400,0.0
1569498300,0.0
1569499200,0.0
1569500100,0.0
1569501000,0.0
1569501900,0.0
1569502800,0.0
1569503700,0.0
1569504600,0.0
1569505500,0.0
1569506400,0.0
1569507300,0.0
1569508200,0.0
1569509100,0.0
1569510000,0.0
1569510900,0.0
1569511800,0.0
1569512700,0.0
1569513600,0.0
1569514500,0.0
1569515400,0.0
1569516300,0.0
1569517200,0.0
1569518100,0.0
1569519000,0.0
1569519900,0.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,83700.0
1569525300,83700.0
1569526200,83700.0
1569527100,83700.0
1569528000,33480.0
1569528900,33480.0
1569529800,33480.0
1569530700,33480.0
1569531600,13380.0
1569532500,13380.0
1569533400,13380.0
1569534300,13380.0
1569535200,29840.0
1569536100,29840.0
1569537000,29840.0
1569537900,29840.0
1569538800,33040.0
1569539700,33040.0
1569540600,33040.0
1569541500,33040.0
1569542400,21500.0
1569543300,21500.0
1569544200,21500.0
1569545100,21500.0
1569546000,8600.0
1569546900,8600.0
1569547800,8600.0
1569548700,8600.0
1569549600,3440.0
1569550500,3440.0
1569551400,3440.0
1569552300,3440.0
1569553200,1380.0
1569554100,1380.0
1569555000,1380.0
1569555900,1380.0
1569556800,560.0
1569557700,560.0
1569558600,560.0
1569559500,560.0
1569560400,220.0
1569561300,220.0
1569562200,220.0
1569563100,220.0
1569564000,80.0
1569564900,80.0
1569565800,80.0
1569566700,80.0
1569567600,40.0
1569568500,40.0
1569569400,40.0
1569570300,40.0
1569571200,20.0
1569572100,20.0
1569573000,20.0
1569573900,20.0
1569574800,0.0
1569575700,0.0
1569576600,0.0
1569577500,0.0
1569578400,25380.0
1569579300,25380.0
1569580200,25380.0
1569581100,25380.0
1569582000,10160.0
1569582900,10160.0
1569583800,10160.0
1569584700,10160.0
1569585600,4060.0
1569586500,4060.0
1569587400,4060.0
1569588300,4060.0
1569589200,1620.0
1569590100,1620.0
1569591000,1620.0
1569591900,1620.0
1569592800,660.0
1569593700,660.0
1569594600,660.0
1569595500,660.0
1569596400,260.0
1569597300,260.0
1569598200,260.0
1569599100,260.0
1569600000,100.0
1569600900,100.0
1569601800,100.0
1569602700,100.0
1569603600,10380.0
1569604500,10380.0
1569605400,10380.0
1569606300,10380.0
1569607200,14740.0
1569608100,14740.0
1569609000,14740.0
1569609900,14740.0
1569610800,5900.0
1569611700,5900.0
1569612600,5900.0
1569613500,5900.0
1569614400,2360.0
1569615300,2360.0
1569616200,2360.0
1569617100,2360.0
1569618000,940.0
1569618900,940.0
1569619800,940.0
1569620700,940.0
1569621600,380.0
1569622500,380.0
1569623400,380.0
1569624300,380.0
1569625200,160.0
1569626100,160.0
1569627000,160.0
1569627900,160.0
1569628800,22660.0
1569629700,22660.0
1569630600,22660.0
1569631500,22660.0
1569632400,9060.0
1569633300,9060.0
1569634200,9060.0
1569635100,9060.0
1569636000,25900.0
1569636900,25900.0
1569637800,25900.0
1569638700,25900.0
1569639600,10360.0
1569640500,10360.0
1569641400,10360.0
1569642300,10360.0
1569643200,4140.0
1569644100,4140.0
1569645000,4140.0
1569645900,4140.0
1569646800,18500.0
1569647700,18500.0
1569648600,18500.0
1569649500,18500.0
1569650400,29000.0
1569651300,29000.0
1569652200,29000.0
1569653100,29000.0
1569654000,29280.0
1569654900,29280.0
1569655800,29280.0
1569656700,29280.0
1569657600,15900.0
1569658500,15900.0
1569659400,15900.0
1569660300,15900.0
1569661200,6360.0
1569662100,6360.0
1569663000,6360.0
1569663900,6360.0
1569664800,2540.0
1569665700,2540.0
1569666600,2540.0
1569667500,2540.0
1569668400,1020.0
1569669300,1020.0
1569670200,1020.0
1569671100,1020.0
1569672000,400.0
1569672900,400.0
1569673800,400.0
1569674700,400.0
1569675600,160.0
1569676500,160.0
1569677400,160.0
1569678300,160.0
1569679200,60.0
1569680100,60.0
1569681000,60.0
1569681900,60.0
1569682800,20.0
1569683700,20.0
1569684600,20.0
1569685500,20.0
1569686400,0.0
1569687300,0.0
1569688200,0.0
1569689100,0.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,7040.0
1569708900,7040.0
1569709800,7040.0
1569710700,7040.0
1569711600,2820.0
1569712500,2820.0
1569713400,2820.0
1569714300,2820.0
1569715200,11220.0
1569716100,11220.0
1569717000,11220.0
1569717900,11220.0
1569718800,17300.0
1569719700,17300.0
1569720600,17300.0
1569721500,17300.0
1569722400,6920.0
1569723300,6920.0
1569724200,6920.0
1569725100,6920.0
1569726000,2760.0
1569726900,2760.0
1569727800,2760.0
1569728700,2760.0
1569729600,7080.0
1569730500,7080.0
1569731400,7080.0
1569732300,7080.0
1569733200,2820.0
1569734100,2820.0
1569735000,2820.0
1569735900,2820.0
1569736800,11540.0
1569737700,11540.0
1569738600,11540.0
1569739500,11540.0
1569740400,18800.0
1569741300,18800.0
1569742200,18800.0
1569743100,18800.0
1569744000,18240.0
1569744900,18240.0
1569745800,18240.0
1569746700,18240.0
1569747600,7300.0
1569748500,7300.0
1569749400,7300.0
1569750300,7300.0
1569751200,2920.0
1569752100,2920.0
1569753000,2920.0
1569753900,2920.0
1569754800,1160.0
1569755700,1160.0
1569756600,1160.0
1569757500,1160.0
1569758400,460.0
1569759300,460.0
1569760200,460.0
1569761100,460.0
1569762000,180.0
1569762900,180.0
1569763800,180.0
1569764700,180.0
1569765600,80.0
1569766500,80.0
1569767400,80.0
1569768300,80.0
1569769200,40.0
1569770100,40.0
1569771000,40.0
1569771900,40.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,7840.0
1569798900,7840.0
1569799800,7840.0
1569800700,7840.0
1569801600,15380.0
1569802500,15380.0
1569803400,15380.0
1569804300,15380.0
1569805200,6140.0
1569806100,6140.0
1569807000,6140.0
1569807900,6140.0
1569808800,13440.0
1569809700,13440.0
1569810600,13440.0
1569811500,13440.0
1569812400,18760.0
1569813300,18760.0
1569814200,18760.0
1569815100,18760.0
1569816000,7500.0
1569816900,7500.0
1569817800,7500.0
1569818700,7500.0
1569819600,9900.0
1569820500,9900.0
1569821400,9900.0
1569822300,9900.0
1569823200,13200.0
1569824100,13200.0
1569825000,13200.0
1569825900,13200.0
1569826800,15860.0
1569827700,15860.0
1569828600,15860.0
1569829500,15860.0
1569830400,6340.0
1569831300,6340.0
1569832200,6340.0
1569833100,6340.0
1569834000,2540.0
1569834900,2540.0
1569835800,2540.0
1569836700,2540.0
1569837600,1020.0
1569838500,1020.0
1569839400,1020.0
1569840300,1020.0
1569841200,400.0
1569842100,400.0
1569843000,400.0
1569843900,400.0
1569844800,160.0
1569845700,160.0
1569846600,160.0
1569847500,160.0
1569848400,60.0
1569849300,60.0
1569850200,60.0
1569851100,60.0
1569852000,20.0
1569852900,20.0
1569853800,20.0
1569854700,20.0
1569855600,0.0
1569856500,0.0
1569857400,0.0
1569858300,0.0
1569859200,0.0
1569860100,0.0
1569861000,0.0
1569861900,0.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
