,heat
1569632400,18160.0
1569633300,18160.0
1569634200,18160.0
1569635100,18160.0
1569636000,7260.0
1569636900,7260.0
1569637800,7260.0
1569638700,7260.0
1569639600,2900.0
1569640500,2900.0
1569641400,2900.0
1569642300,2900.0
1569643200,1160.0
1569644100,1160.0
1569645000,1160.0
1569645900,1160.0
1569646800,460.0
1569647700,460.0
1569648600,460.0
1569649500,460.0
1569650400,180.0
1569651300,180.0
1569652200,180.0
1569653100,180.0
1569654000,23180.0
1569654900,23180.0
1569655800,23180.0
1569656700,23180.0
1569657600,35280.0
1569658500,35280.0
1569659400,35280.0
1569660300,35280.0
1569661200,14120.0
1569662100,14120.0
1569663000,14120.0
1569663900,14120.0
1569664800,5640.0
1569665700,5640.0
1569666600,5640.0
1569667500,5640.0
1569668400,2260.0
1569669300,2260.0
1569670200,2260.0
1569671100,2260.0
1569672000,900.0
1569672900,900.0
1569673800,900.0
1569674700,900.0
1569675600,360.0
1569676500,360.0
1569677400,360.0
1569678300,360.0
1569679200,140.0
1569680100,140.0
1569681000,140.0
1569681900,140.0
1569682800,60.0
1569683700,60.0
1569684600,60.0
1569685500,60.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,11200.0
1569716100,11200.0
1569717000,11200.0
1569717900,11200.0
1569718800,19880.0
1569719700,19880.0
1569720600,19880.0
1569721500,19880.0
1569722400,20620.0
1569723300,20620.0
1569724200,20620.0
1569725100,20620.0
1569726000,8240.0
1569726900,8240.0
1569727800,8240.0
1569728700,8240.0
1569729600,3300.0
1569730500,3300.0
1569731400,3300.0
1569732300,3300.0
1569733200,1320.0
1569734100,1320.0
1569735000,1320.0
1569735900,1320.0
1569736800,520.0
1569737700,520.0
1569738600,520.0
1569739500,520.0
1569740400,220.0
1569741300,220.0
1569742200,220.0
1569743100,220.0
1569744000,11780.0
1569744900,11780.0
1569745800,11780.0
1569746700,11780.0
1569747600,4700.0
1569748500,4700.0
1569749400,4700.0
1569750300,4700.0
1569751200,9480.0
1569752100,9480.0
1569753000,9480.0
1569753900,9480.0
1569754800,3800.0
1569755700,3800.0
1569756600,3800.0
1569757500,3800.0
1569758400,1520.0
1569759300,1520.0
1569760200,1520.0
1569761100,1520.0
1569762000,600.0
1569762900,600.0
1569763800,600.0
1569764700,600.0
1569765600,240.0
1569766500,240.0
1569767400,240.0
1569768300,240.0
1569769200,100.0
1569770100,100.0
1569771000,100.0
1569771900,100.0
1569772800,40.0
1569773700,40.0
1569774600,40.0
1569775500,40.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,15000.0
1569806100,15000.0
1569807000,15000.0
1569807900,15000.0
1569808800,6000.0
1569809700,6000.0
1569810600,6000.0
1569811500,6000.0
1569812400,20720.0
1569813300,20720.0
1569814200,20720.0
1569815100,20720.0
1569816000,28800.0
1569816900,28800.0
1569817800,28800.0
1569818700,28800.0
1569819600,25540.0
1569820500,25540.0
1569821400,25540.0
1569822300,25540.0
1569823200,10220.0
1569824100,10220.0
1569825000,10220.0
1569825900,10220.0
1569826800,4080.0
1569827700,4080.0
1569828600,4080.0
1569829500,4080.0
1569830400,1640.0
1569831300,1640.0
1569832200,1640.0
1569833100,1640.0
1569834000,660.0
1569834900,660.0
1569835800,660.0
1569836700,660.0
1569837600,260.0
1569838500,260.0
1569839400,260.0
1569840300,260.0
1569841200,2220.0
1569842100,2220.0
1569843000,2220.0
1569843900,2220.0
1569844800,880.0
1569845700,880.0
1569846600,880.0
1569847500,880.0
1569848400,360.0
1569849300,360.0
1569850200,360.0
1569851100,360.0
1569852000,140.0
1569852900,140.0
1569853800,140.0
1569854700,140.0
1569855600,60.0
1569856500,60.0
1569857400,60.0
1569858300,60.0
1569859200,20.0
1569860100,20.0
1569861000,20.0
1569861900,20.0
1569862800,0.0
1569863700,0.0
1569864600,0.0
1569865500,0.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
