,heat
1569283200,1400.0
1569284100,1400.0
1569285000,1400.0
1569285900,1400.0
1569286800,560.0
1569287700,560.0
1569288600,560.0
1569289500,560.0
1569290400,220.0
1569291300,220.0
1569292200,220.0
1569293100,220.0
1569294000,80.0
1569294900,80.0
1569295800,80.0
1569296700,80.0
1569297600,8280.0
1569298500,8280.0
1569299400,8280.0
1569300300,8280.0
1569301200,17360.0
1569302100,17360.0
1569303000,17360.0
1569303900,17360.0
1569304800,6940.0
1569305700,6940.0
1569306600,6940.0
1569307500,6940.0
1569308400,2780.0
1569309300,2780.0
1569310200,2780.0
1569311100,2780.0
1569312000,1120.0
1569312900,1120.0
1569313800,1120.0
1569314700,1120.0
1569315600,41760.0
1569316500,41760.0
1569317400,41760.0
1569318300,41760.0
1569319200,16700.0
1569320100,16700.0
1569321000,16700.0
1569321900,16700.0
1569322800,16300.0
1569323700,16300.0
1569324600,16300.0
1569325500,16300.0
1569326400,6520.0
1569327300,6520.0
1569328200,6520.0
1569329100,6520.0
1569330000,2600.0
1569330900,2600.0
1569331800,2600.0
1569332700,2600.0
1569333600,1040.0
1569334500,1040.0
1569335400,1040.0
1569336300,1040.0
1569337200,420.0
1569338100,420.0
1569339000,420.0
1569339900,420.0
1569340800,160.0
1569341700,160.0
1569342600,160.0
1569343500,160.0
1569344400,60.0
1569345300,60.0
1569346200,60.0
1569347100,60.0
1569348000,20.0
1569348900,20.0
1569349800,20.0
1569350700,20.0
1569351600,20.0
1569352500,20.0
1569353400,20.0
1569354300,20.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,11880.0
1569366900,11880.0
1569367800,11880.0
1569368700,11880.0
1569369600,4760.0
1569370500,4760.0
1569371400,4760.0
1569372300,4760.0
1569373200,1900.0
1569374100,1900.0
1569375000,1900.0
1569375900,1900.0
1569376800,26680.0
1569377700,26680.0
1569378600,26680.0
1569379500,26680.0
1569380400,10680.0
1569381300,10680.0
1569382200,10680.0
1569383100,10680.0
1569384000,4260.0
1569384900,4260.0
1569385800,4260.0
1569386700,4260.0
1569387600,30280.0
1569388500,30280.0
1569389400,30280.0
1569390300,30280.0
1569391200,12120.0
1569392100,12120.0
1569393000,12120.0
1569393900,12120.0
1569394800,54660.0
1569395700,54660.0
1569396600,54660.0
1569397500,54660.0
1569398400,21860.0
1569399300,21860.0
1569400200,21860.0
1569401100,21860.0
1569402000,27460.0
1569402900,27460.0
1569403800,27460.0
1569404700,27460.0
1569405600,13580.0
1569406500,13580.0
1569407400,13580.0
1569408300,13580.0
1569409200,5440.0
1569410100,5440.0
1569411000,5440.0
1569411900,5440.0
1569412800,2180.0
1569413700,2180.0
1569414600,2180.0
1569415500,2180.0
1569416400,860.0
1569417300,860.0
1569418200,860.0
1569419100,860.0
1569420000,340.0
1569420900,340.0
1569421800,340.0
1569422700,340.0
1569423600,140.0
1569424500,140.0
1569425400,140.0
1569426300,140.0
1569427200,60.0
1569428100,60.0
1569429000,60.0
1569429900,60.0
1569430800,20.0
1569431700,20.0
1569432600,20.0
1569433500,20.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,11540.0
1569460500,11540.0
1569461400,11540.0
1569462300,11540.0
1569463200,24400.0
1569464100,24400.0
1569465000,24400.0
1569465900,24400.0
1569466800,9760.0
1569467700,9760.0
1569468600,9760.0
1569469500,9760.0
1569470400,3900.0
1569471300,3900.0
1569472200,3900.0
1569473100,3900.0
1569474000,1560.0
1569474900,1560.0
