,heat
1569437100,2120.0
1569438000,840.0
1569438900,840.0
1569439800,840.0
1569440700,840.0
1569441600,340.0
1569442500,340.0
1569443400,340.0
1569444300,340.0
1569445200,140.0
1569446100,140.0
1569447000,140.0
1569447900,140.0
1569448800,29220.0
1569449700,29220.0
1569450600,29220.0
1569451500,29220.0
1569452400,11680.0
1569453300,11680.0
1569454200,11680.0
1569455100,11680.0
1569456000,32620.0
1569456900,32620.0
1569457800,32620.0
1569458700,32620.0
1569459600,13040.0
1569460500,13040.0
1569461400,13040.0
1569462300,13040.0
1569463200,25940.0
1569464100,25940.0
1569465000,25940.0
1569465900,25940.0
1569466800,10380.0
1569467700,10380.0
1569468600,10380.0
1569469500,10380.0
1569470400,4140.0
1569471300,4140.0
1569472200,4140.0
1569473100,4140.0
1569474000,24780.0
1569474900,24780.0
1569475800,24780.0
1569476700,24780.0
1569477600,41280.0
1569478500,41280.0
1569479400,41280.0
1569480300,41280.0
1569481200,43700.0
1569482100,43700.0
1569483000,43700.0
1569483900,43700.0
1569484800,17480.0
1569485700,17480.0
1569486600,17480.0
1569487500,17480.0
1569488400,7000.0
1569489300,7000.0
1569490200,7000.0
1569491100,7000.0
1569492000,2800.0
1569492900,2800.0
1569493800,2800.0
1569494700,2800.0
1569495600,1120.0
1569496500,1120.0
1569497400,1120.0
1569498300,1120.0
1569499200,440.0
1569500100,440.0
1569501000,440.0
1569501900,440.0
1569502800,180.0
1569503700,180.0
1569504600,180.0
1569505500,180.0
1569506400,80.0
1569507300,80.0
1569508200,80.0
1569509100,80.0
1569510000,20.0
1569510900,20.0
1569511800,20.0
1569512700,20.0
1569513600,20.0
1569514500,20.0
1569515400,20.0
1569516300,20.0
1569517200,22820.0
1569518100,22820.0
1569519000,22820.0
1569519900,22820.0
1569520800,9120.0
1569521700,9120.0
1569522600,9120.0
1569523500,9120.0
1569524400,3660.0
1569525300,3660.0
1569526200,3660.0
1569527100,3660.0
1569528000,1460.0
1569528900,1460.0
1569529800,1460.0
1569530700,1460.0
1569531600,21340.0
1569532500,21340.0
1569533400,21340.0
1569534300,21340.0
1569535200,33300.0
1569536100,33300.0
1569537000,33300.0
1569537900,33300.0
1569538800,30520.0
1569539700,30520.0
1569540600,30520.0
1569541500,30520.0
1569542400,12200.0
1569543300,12200.0
1569544200,12200.0
1569545100,12200.0
1569546000,4880.0
1569546900,4880.0
1569547800,4880.0
1569548700,4880.0
1569549600,1960.0
1569550500,1960.0
1569551400,1960.0
1569552300,1960.0
1569553200,780.0
1569554100,780.0
1569555000,780.0
1569555900,780.0
1569556800,320.0
1569557700,320.0
1569558600,320.0
1569559500,320.0
1569560400,6880.0
1569561300,6880.0
1569562200,6880.0
1569563100,6880.0
1569564000,15200.0
1569564900,15200.0
1569565800,15200.0
1569566700,15200.0
1569567600,6080.0
1569568500,6080.0
1569569400,6080.0
1569570300,6080.0
1569571200,2440.0
1569572100,2440.0
1569573000,2440.0
1569573900,2440.0
1569574800,980.0
1569575700,980.0
1569576600,980.0
1569577500,980.0
1569578400,380.0
1569579300,380.0
1569580200,380.0
1569581100,380.0
1569582000,160.0
1569582900,160.0
1569583800,160.0
1569584700,160.0
1569585600,20040.0
1569586500,20040.0
1569587400,20040.0
1569588300,20040.0
1569589200,8020.0
1569590100,8020.0
1569591000,8020.0
1569591900,8020.0
1569592800,11860.0
1569593700,11860.0
1569594600,11860.0
1569595500,11860.0
1569596400,7180.0
1569597300,7180.0
1569598200,7180.0
1569599100,7180.0
1569600000,2880.0
1569600900,2880.0
1569601800,2880.0
1569602700,2880.0
1569603600,1160.0
1569604500,1160.0
1569605400,1160.0
1569606300,1160.0
1569607200,460.0
1569608100,460.0
1569609000,460.0
1569609900,460.0
1569610800,180.0
1569611700,180.0
1569612600,180.0
1569613500,180.0
1569614400,80.0
1569615300,80.0
1569616200,80.0
1569617100,80.0
1569618000,7380.0
1569618900,7380.0
1569619800,7380.0
1569620700,7380.0
1569621600,16060.0
1569622500,16060.0
1569623400,16060.0
1569624300,16060.0
1569625200,21180.0
1569626100,21180.0
1569627000,21180.0
1569627900,21180.0
1569628800,20300.0
1569629700,20300.0
1569630600,20300.0
1569631500,20300.0
1569632400,8120.0
1569633300,8120.0
1569634200,8120.0
1569635100,8120.0
1569636000,3240.0
1569636900,3240.0
1569637800,3240.0
1569638700,3240.0
1569639600,1300.0
1569640500,1300.0
1569641400,1300.0
1569642300,1300.0
1569643200,520.0
1569644100,520.0
1569645000,520.0
1569645900,520.0
1569646800,19240.0
1569647700,19240.0
1569648600,19240.0
1569649500,19240.0
1569650400,7700.0
1569651300,7700.0
1569652200,7700.0
1569653100,7700.0
1569654000,25700.0
1569654900,25700.0
1569655800,25700.0
1569656700,25700.0
1569657600,10280.0
1569658500,10280.0
1569659400,10280.0
1569660300,10280.0
1569661200,4120.0
1569662100,4120.0
1569663000,4120.0
1569663900,4120.0
1569664800,12600.0
1569665700,12600.0
1569666600,12600.0
1569667500,12600.0
1569668400,5040.0
1569669300,5040.0
1569670200,5040.0
1569671100,5040.0
1569672000,2020.0
1569672900,2020.0
1569673800,2020.0
1569674700,2020.0
1569675600,800.0
1569676500,800.0
1569677400,800.0
1569678300,800.0
1569679200,320.0
1569680100,320.0
1569681000,320.0
1569681900,320.0
1569682800,120.0
1569683700,120.0
1569684600,120.0
1569685500,120.0
1569686400,60.0
1569687300,60.0
1569688200,60.0
1569689100,60.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,4880.0
1569698100,4880.0
1569699000,4880.0
1569699900,4880.0
1569700800,9540.0
1569701700,9540.0
1569702600,9540.0
1569703500,9540.0
1569704400,11660.0
1569705300,11660.0
1569706200,11660.0
1569707100,11660.0
1569708000,10240.0
1569708900,10240.0
1569709800,10240.0
1569710700,10240.0
1569711600,4100.0
1569712500,4100.0
1569713400,4100.0
1569714300,4100.0
1569715200,1640.0
1569716100,1640.0
1569717000,1640.0
1569717900,1640.0
1569718800,660.0
1569719700,660.0
1569720600,660.0
1569721500,660.0
1569722400,8380.0
1569723300,8380.0
1569724200,8380.0
1569725100,8380.0
1569726000,15960.0
1569726900,15960.0
1569727800,15960.0
1569728700,15960.0
1569729600,6380.0
1569730500,6380.0
1569731400,6380.0
1569732300,6380.0
1569733200,10600.0
1569734100,10600.0
1569735000,10600.0
1569735900,10600.0
1569736800,13900.0
1569737700,13900.0
1569738600,13900.0
1569739500,13900.0
1569740400,5560.0
1569741300,5560.0
1569742200,5560.0
1569743100,5560.0
1569744000,8620.0
1569744900,8620.0
1569745800,8620.0
1569746700,8620.0
1569747600,8180.0
1569748500,8180.0
1569749400,8180.0
1569750300,8180.0
1569751200,3280.0
1569752100,3280.0
1569753000,3280.0
1569753900,3280.0
1569754800,1300.0
1569755700,1300.0
1569756600,1300.0
1569757500,1300.0
1569758400,520.0
1569759300,520.0
1569760200,520.0
1569761100,520.0
1569762000,200.0
1569762900,200.0
1569763800,200.0
1569764700,200.0
1569765600,80.0
1569766500,80.0
1569767400,80.0
1569768300,80.0
1569769200,40.0
1569770100,40.0
1569771000,40.0
1569771900,40.0
1569772800,20.0
1569773700,20.0
1569774600,20.0
1569775500,20.0
1569776400,0.0
1569777300,0.0
1569778200,0.0
1569779100,0.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,5600.0
1569795300,5600.0
1569796200,5600.0
1569797100,5600.0
1569798000,2240.0
1569798900,2240.0
1569799800,2240.0
1569800700,2240.0
1569801600,13660.0
1569802500,13660.0
1569803400,13660.0
1569804300,13660.0
1569805200,22960.0
1569806100,22960.0
1569807000,22960.0
1569807900,22960.0
1569808800,9180.0
1569809700,9180.0
1569810600,9180.0
1569811500,9180.0
1569812400,12880.0
1569813300,12880.0
1569814200,12880.0
1569815100,12880.0
1569816000,15420.0
1569816900,15420.0
1569817800,15420.0
1569818700,15420.0
1569819600,6160.0
1569820500,6160.0
1569821400,6160.0
1569822300,6160.0
1569823200,2460.0
1569824100,2460.0
1569825000,2460.0
1569825900,2460.0
1569826800,980.0
1569827700,980.0
1569828600,980.0
1569829500,980.0
1569830400,17400.0
1569831300,17400.0
1569832200,17400.0
1569833100,17400.0
1569834000,6960.0
1569834900,6960.0
1569835800,6960.0
1569836700,6960.0
1569837600,12080.0
1569838500,12080.0
1569839400,12080.0
1569840300,12080.0
1569841200,4840.0
1569842100,4840.0
1569843000,4840.0
1569843900,4840.0
1569844800,1940.0
1569845700,1940.0
1569846600,1940.0
1569847500,1940.0
1569848400,780.0
1569849300,780.0
1569850200,780.0
1569851100,780.0
1569852000,300.0
1569852900,300.0
1569853800,300.0
1569854700,300.0
1569855600,120.0
1569856500,120.0
1569857400,120.0
1569858300,120.0
1569859200,40.0
1569860100,40.0
1569861000,40.0
1569861900,40.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,7640.0
1569881700,7640.0
1569882600,7640.0
1569883500,7640.0
1569884400,15900.0
1569885300,15900.0
1569886200,15900.0
1569887100,15900.0
