,heat
1569283200,4260.0
1569284100,4260.0
1569285000,4260.0
1569285900,4260.0
1569286800,1700.0
1569287700,1700.0
1569288600,1700.0
1569289500,1700.0
1569290400,680.0
1569291300,680.0
1569292200,680.0
1569293100,680.0
1569294000,280.0
1569294900,280.0
1569295800,280.0
1569296700,280.0
1569297600,19060.0
1569298500,19060.0
1569299400,19060.0
1569300300,19060.0
1569301200,7620.0
1569302100,7620.0
1569303000,7620.0
1569303900,7620.0
1569304800,3040.0
1569305700,3040.0
1569306600,3040.0
1569307500,3040.0
1569308400,1220.0
1569309300,1220.0
1569310200,1220.0
1569311100,1220.0
1569312000,22440.0
1569312900,22440.0
1569313800,22440.0
1569314700,22440.0
1569315600,29740.0
1569316500,29740.0
1569317400,29740.0
1569318300,29740.0
1569319200,20040.0
1569320100,20040.0
1569321000,20040.0
1569321900,20040.0
1569322800,8020.0
1569323700,8020.0
1569324600,8020.0
1569325500,8020.0
1569326400,3200.0
1569327300,3200.0
1569328200,3200.0
1569329100,3200.0
1569330000,1280.0
1569330900,1280.0
1569331800,1280.0
1569332700,1280.0
1569333600,520.0
1569334500,520.0
1569335400,520.0
1569336300,520.0
1569337200,200.0
1569338100,200.0
1569339000,200.0
1569339900,200.0
1569340800,80.0
1569341700,80.0
1569342600,80.0
1569343500,80.0
1569344400,40.0
1569345300,40.0
1569346200,40.0
1569347100,40.0
1569348000,20.0
1569348900,20.0
1569349800,20.0
1569350700,20.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,24840.0
1569363300,24840.0
1569364200,24840.0
1569365100,24840.0
1569366000,41880.0
1569366900,41880.0
1569367800,41880.0
1569368700,41880.0
1569369600,16760.0
1569370500,16760.0
1569371400,16760.0
1569372300,16760.0
1569373200,6700.0
1569374100,6700.0
1569375000,6700.0
1569375900,6700.0
1569376800,2680.0
1569377700,2680.0
1569378600,2680.0
1569379500,2680.0
1569380400,1080.0
1569381300,1080.0
1569382200,1080.0
1569383100,1080.0
1569384000,420.0
1569384900,420.0
1569385800,420.0
1569386700,420.0
1569387600,31800.0
1569388500,31800.0
1569389400,31800.0
1569390300,31800.0
1569391200,53360.0
1569392100,53360.0
1569393000,53360.0
1569393900,53360.0
1569394800,21340.0
1569395700,21340.0
1569396600,21340.0
1569397500,21340.0
1569398400,8540.0
1569399300,8540.0
1569400200,8540.0
1569401100,8540.0
1569402000,3420.0
1569402900,3420.0
1569403800,3420.0
1569404700,3420.0
1569405600,1360.0
1569406500,1360.0
1569407400,1360.0
1569408300,1360.0
1569409200,540.0
1569410100,540.0
1569411000,540.0
1569411900,540.0
1569412800,220.0
1569413700,220.0
1569414600,220.0
1569415500,220.0
1569416400,80.0
1569417300,80.0
1569418200,80.0
1569419100,80.0
1569420000,8760.0
1569420900,8760.0
1569421800,8760.0
1569422700,8760.0
1569423600,7880.0
1569424500,7880.0
1569425400,7880.0
1569426300,7880.0
1569427200,3160.0
1569428100,3160.0
1569429000,3160.0
1569429900,3160.0
1569430800,1260.0
1569431700,1260.0
1569432600,1260.0
1569433500,1260.0
1569434400,500.0
1569435300,500.0
1569436200,500.0
1569437100,500.0
1569438000,200.0
1569438900,200.0
1569439800,200.0
1569440700,200.0
1569441600,80.0
1569442500,80.0
1569443400,80.0
1569444300,80.0
1569445200,10380.0
1569446100,10380.0
1569447000,10380.0
1569447900,10380.0
1569448800,21080.0
1569449700,21080.0
1569450600,21080.0
1569451500,21080.0
1569452400,26340.0
1569453300,26340.0
1569454200,26340.0
1569455100,26340.0
1569456000,10540.0
1569456900,10540.0
1569457800,10540.0
1569458700,10540.0
1569459600,4220.0
1569460500,4220.0
1569461400,4220.0
1569462300,4220.0
1569463200,1680.0
1569464100,1680.0
1569465000,1680.0
1569465900,1680.0
1569466800,680.0
1569467700,680.0
1569468600,680.0
1569469500,680.0
1569470400,260.0
1569471300,260.0
1569472200,260.0
1569473100,260.0
1569474000,35900.0
1569474900,35900.0
1569475800,35900.0
1569476700,35900.0
1569477600,14360.0
1569478500,14360.0
1569479400,14360.0
1569480300,14360.0
1569481200,39020.0
1569482100,39020.0
1569483000,39020.0
1569483900,39020.0
1569484800,37500.0
1569485700,37500.0
1569486600,37500.0
1569487500,37500.0
1569488400,15000.0
1569489300,15000.0
1569490200,15000.0
1569491100,15000.0
1569492000,6000.0
1569492900,6000.0
1569493800,6000.0
1569494700,6000.0
1569495600,2400.0
1569496500,2400.0
1569497400,2400.0
1569498300,2400.0
1569499200,960.0
1569500100,960.0
1569501000,960.0
1569501900,960.0
1569502800,380.0
1569503700,380.0
1569504600,380.0
1569505500,380.0
1569506400,160.0
1569507300,160.0
1569508200,160.0
1569509100,160.0
1569510000,60.0
1569510900,60.0
1569511800,60.0
1569512700,60.0
1569513600,7220.0
1569514500,7220.0
1569515400,7220.0
1569516300,7220.0
1569517200,2880.0
1569518100,2880.0
1569519000,2880.0
1569519900,2880.0
1569520800,1160.0
1569521700,1160.0
1569522600,1160.0
1569523500,1160.0
1569524400,460.0
1569525300,460.0
1569526200,460.0
1569527100,460.0
1569528000,180.0
1569528900,180.0
1569529800,180.0
1569530700,180.0
1569531600,80.0
1569532500,80.0
1569533400,80.0
1569534300,80.0
1569535200,27040.0
1569536100,27040.0
1569537000,27040.0
1569537900,27040.0
1569538800,41180.0
1569539700,41180.0
1569540600,41180.0
1569541500,41180.0
1569542400,34640.0
1569543300,34640.0
1569544200,34640.0
1569545100,34640.0
1569546000,13860.0
1569546900,13860.0
1569547800,13860.0
1569548700,13860.0
1569549600,5540.0
1569550500,5540.0
1569551400,5540.0
1569552300,5540.0
1569553200,2220.0
1569554100,2220.0
1569555000,2220.0
1569555900,2220.0
1569556800,880.0
1569557700,880.0
1569558600,880.0
1569559500,880.0
1569560400,360.0
1569561300,360.0
1569562200,360.0
1569563100,360.0
1569564000,140.0
1569564900,140.0
1569565800,140.0
1569566700,140.0
1569567600,60.0
1569568500,60.0
1569569400,60.0
1569570300,60.0
1569571200,20.0
1569572100,20.0
1569573000,20.0
1569573900,20.0
1569574800,0.0
1569575700,0.0
1569576600,0.0
1569577500,0.0
1569578400,0.0
1569579300,0.0
1569580200,0.0
1569581100,0.0
1569582000,0.0
1569582900,0.0
1569583800,0.0
1569584700,0.0
1569585600,14300.0
1569586500,14300.0
1569587400,14300.0
1569588300,14300.0
1569589200,17780.0
1569590100,17780.0
1569591000,17780.0
1569591900,17780.0
1569592800,7120.0
1569593700,7120.0
1569594600,7120.0
1569595500,7120.0
1569596400,2840.0
1569597300,2840.0
1569598200,2840.0
1569599100,2840.0
1569600000,1140.0
1569600900,1140.0
1569601800,1140.0
1569602700,1140.0
1569603600,460.0
1569604500,460.0
1569605400,460.0
1569606300,460.0
1569607200,180.0
1569608100,180.0
1569609000,180.0
1569609900,180.0
1569610800,80.0
1569611700,80.0
1569612600,80.0
1569613500,80.0
1569614400,20.0
1569615300,20.0
1569616200,20.0
1569617100,20.0
1569618000,20.0
1569618900,20.0
1569619800,20.0
1569620700,20.0
1569621600,10640.0
1569622500,10640.0
1569623400,10640.0
1569624300,10640.0
1569625200,4260.0
1569626100,4260.0
1569627000,4260.0
1569627900,4260.0
1569628800,17140.0
1569629700,17140.0
1569630600,17140.0
1569631500,17140.0
1569632400,6860.0
1569633300,6860.0
1569634200,6860.0
1569635100,6860.0
1569636000,18220.0
1569636900,18220.0
1569637800,18220.0
1569638700,18220.0
1569639600,7280.0
1569640500,7280.0
1569641400,7280.0
1569642300,7280.0
1569643200,16420.0
1569644100,16420.0
1569645000,16420.0
1569645900,16420.0
1569646800,6560.0
1569647700,6560.0
1569648600,6560.0
1569649500,6560.0
1569650400,16280.0
1569651300,16280.0
1569652200,16280.0
1569653100,16280.0
1569654000,6500.0
1569654900,6500.0
1569655800,6500.0
1569656700,6500.0
1569657600,12300.0
1569658500,12300.0
1569659400,12300.0
1569660300,12300.0
1569661200,4920.0
1569662100,4920.0
1569663000,4920.0
1569663900,4920.0
1569664800,5820.0
1569665700,5820.0
1569666600,5820.0
1569667500,5820.0
1569668400,2340.0
1569669300,2340.0
1569670200,2340.0
1569671100,2340.0
1569672000,940.0
1569672900,940.0
1569673800,940.0
1569674700,940.0
1569675600,380.0
1569676500,380.0
1569677400,380.0
1569678300,380.0
1569679200,140.0
1569680100,140.0
1569681000,140.0
1569681900,140.0
1569682800,60.0
1569683700,60.0
1569684600,60.0
1569685500,60.0
1569686400,20.0
1569687300,20.0
1569688200,20.0
1569689100,20.0
1569690000,0.0
1569690900,0.0
1569691800,0.0
1569692700,0.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,3860.0
1569705300,3860.0
1569706200,3860.0
1569707100,3860.0
1569708000,7440.0
1569708900,7440.0
1569709800,7440.0
1569710700,7440.0
1569711600,9040.0
1569712500,9040.0
1569713400,9040.0
1569714300,9040.0
1569715200,3620.0
1569716100,3620.0
1569717000,3620.0
1569717900,3620.0
1569718800,1440.0
1569719700,1440.0
1569720600,1440.0
1569721500,1440.0
1569722400,580.0
1569723300,580.0
1569724200,580.0
1569725100,580.0
1569726000,240.0
1569726900,240.0
1569727800,240.0
1569728700,240.0
1569729600,100.0
1569730500,100.0
1569731400,100.0
1569732300,100.0
1569733200,17520.0
1569734100,17520.0
1569735000,17520.0
1569735900,17520.0
1569736800,7000.0
1569737700,7000.0
1569738600,7000.0
1569739500,7000.0
