,heat
1573004700,1420.0
1573005600,580.0
1573006500,580.0
1573007400,580.0
1573008300,580.0
1573009200,220.0
1573010100,220.0
1573011000,220.0
1573011900,220.0
1573012800,100.0
1573013700,100.0
1573014600,100.0
1573015500,100.0
1573016400,40.0
1573017300,40.0
1573018200,40.0
1573019100,40.0
1573020000,54020.0
1573020900,54020.0
1573021800,54020.0
1573022700,54020.0
1573023600,66920.0
1573024500,66920.0
1573025400,66920.0
1573026300,66920.0
1573027200,53260.0
1573028100,53260.0
1573029000,53260.0
1573029900,53260.0
1573030800,21300.0
1573031700,21300.0
1573032600,21300.0
1573033500,21300.0
1573034400,8520.0
1573035300,8520.0
1573036200,8520.0
1573037100,8520.0
1573038000,3400.0
1573038900,3400.0
1573039800,3400.0
1573040700,3400.0
1573041600,1360.0
1573042500,1360.0
1573043400,1360.0
1573044300,1360.0
1573045200,540.0
1573046100,540.0
1573047000,540.0
1573047900,540.0
1573048800,220.0
1573049700,220.0
1573050600,220.0
1573051500,220.0
1573052400,80.0
1573053300,80.0
1573054200,80.0
1573055100,80.0
1573056000,40.0
1573056900,40.0
1573057800,40.0
1573058700,40.0
1573059600,24620.0
1573060500,24620.0
1573061400,24620.0
1573062300,24620.0
1573063200,42960.0
1573064100,42960.0
1573065000,42960.0
1573065900,42960.0
1573066800,44580.0
1573067700,44580.0
1573068600,44580.0
1573069500,44580.0
1573070400,29640.0
1573071300,29640.0
1573072200,29640.0
1573073100,29640.0
1573074000,11860.0
1573074900,11860.0
1573075800,11860.0
1573076700,11860.0
1573077600,4740.0
1573078500,4740.0
1573079400,4740.0
1573080300,4740.0
1573081200,1900.0
1573082100,1900.0
1573083000,1900.0
1573083900,1900.0
1573084800,760.0
1573085700,760.0
1573086600,760.0
1573087500,760.0
1573088400,300.0
1573089300,300.0
1573090200,300.0
1573091100,300.0
1573092000,120.0
1573092900,120.0
1573093800,120.0
1573094700,120.0
1573095600,40.0
1573096500,40.0
1573097400,40.0
1573098300,40.0
1573099200,20.0
1573100100,20.0
1573101000,20.0
1573101900,20.0
1573102800,0.0
1573103700,0.0
1573104600,0.0
1573105500,0.0
1573106400,78360.0
1573107300,78360.0
1573108200,78360.0
1573109100,78360.0
1573110000,31340.0
1573110900,31340.0
1573111800,31340.0
1573112700,31340.0
1573113600,53780.0
1573114500,53780.0
1573115400,53780.0
1573116300,53780.0
1573117200,57220.0
1573118100,57220.0
1573119000,57220.0
1573119900,57220.0
1573120800,41900.0
1573121700,41900.0
1573122600,41900.0
1573123500,41900.0
1573124400,16760.0
1573125300,16760.0
1573126200,16760.0
1573127100,16760.0
1573128000,6700.0
1573128900,6700.0
1573129800,6700.0
1573130700,6700.0
1573131600,2680.0
1573132500,2680.0
1573133400,2680.0
1573134300,2680.0
1573135200,1080.0
1573136100,1080.0
1573137000,1080.0
1573137900,1080.0
1573138800,420.0
1573139700,420.0
1573140600,420.0
1573141500,420.0
1573142400,19500.0
1573143300,19500.0
1573144200,19500.0
1573145100,19500.0
1573146000,37080.0
1573146900,37080.0
1573147800,37080.0
1573148700,37080.0
1573149600,43300.0
1573150500,43300.0
1573151400,43300.0
1573152300,43300.0
1573153200,35220.0
1573154100,35220.0
1573155000,35220.0
1573155900,35220.0
1573156800,14080.0
1573157700,14080.0
1573158600,14080.0
1573159500,14080.0
1573160400,5640.0
1573161300,5640.0
1573162200,5640.0
1573163100,5640.0
1573164000,2260.0
1573164900,2260.0
1573165800,2260.0
1573166700,2260.0
1573167600,900.0
1573168500,900.0
1573169400,900.0
1573170300,900.0
1573171200,360.0
1573172100,360.0
1573173000,360.0
1573173900,360.0
1573174800,140.0
1573175700,140.0
1573176600,140.0
1573177500,140.0
1573178400,60.0
1573179300,60.0
1573180200,60.0
1573181100,60.0
1573182000,20.0
1573182900,20.0
1573183800,20.0
1573184700,20.0
1573185600,16260.0
1573186500,16260.0
1573187400,16260.0
1573188300,16260.0
1573189200,34480.0
1573190100,34480.0
1573191000,34480.0
1573191900,34480.0
1573192800,110420.0
1573193700,110420.0
1573194600,110420.0
1573195500,110420.0
1573196400,110360.0
1573197300,110360.0
1573198200,110360.0
1573199100,110360.0
1573200000,44140.0
1573200900,44140.0
1573201800,44140.0
1573202700,44140.0
1573203600,17660.0
1573204500,17660.0
1573205400,17660.0
1573206300,17660.0
1573207200,7060.0
1573208100,7060.0
1573209000,7060.0
1573209900,7060.0
1573210800,2820.0
1573211700,2820.0
1573212600,2820.0
1573213500,2820.0
1573214400,1120.0
1573215300,1120.0
1573216200,1120.0
1573217100,1120.0
1573218000,460.0
1573218900,460.0
1573219800,460.0
1573220700,460.0
1573221600,180.0
1573222500,180.0
1573223400,180.0
1573224300,180.0
1573225200,20920.0
1573226100,20920.0
1573227000,20920.0
1573227900,20920.0
1573228800,39140.0
1573229700,39140.0
1573230600,39140.0
1573231500,39140.0
1573232400,45540.0
1573233300,45540.0
1573234200,45540.0
1573235100,45540.0
1573236000,36920.0
1573236900,36920.0
1573237800,36920.0
1573238700,36920.0
1573239600,14760.0
1573240500,14760.0
1573241400,14760.0
1573242300,14760.0
1573243200,5900.0
1573244100,5900.0
1573245000,5900.0
1573245900,5900.0
1573246800,2360.0
1573247700,2360.0
1573248600,2360.0
1573249500,2360.0
1573250400,940.0
1573251300,940.0
1573252200,940.0
1573253100,940.0
1573254000,380.0
1573254900,380.0
1573255800,380.0
1573256700,380.0
1573257600,160.0
1573258500,160.0
1573259400,160.0
1573260300,160.0
1573261200,60.0
1573262100,60.0
1573263000,60.0
1573263900,60.0
1573264800,20.0
1573265700,20.0
1573266600,20.0
1573267500,20.0
1573268400,0.0
1573269300,0.0
1573270200,0.0
1573271100,0.0
1573272000,20480.0
1573272900,20480.0
1573273800,20480.0
1573274700,20480.0
1573275600,40100.0
1573276500,40100.0
1573277400,40100.0
1573278300,40100.0
1573279200,113740.0
1573280100,113740.0
1573281000,113740.0
1573281900,113740.0
1573282800,109980.0
1573283700,109980.0
1573284600,109980.0
1573285500,109980.0
1573286400,67940.0
1573287300,67940.0
1573288200,67940.0
1573289100,67940.0
1573290000,27180.0
1573290900,27180.0
1573291800,27180.0
1573292700,27180.0
1573293600,10880.0
1573294500,10880.0
1573295400,10880.0
1573296300,10880.0
1573297200,4340.0
1573298100,4340.0
1573299000,4340.0
1573299900,4340.0
1573300800,1740.0
1573301700,1740.0
1573302600,1740.0
1573303500,1740.0
1573304400,700.0
1573305300,700.0
1573306200,700.0
1573307100,700.0
1573308000,280.0
1573308900,280.0
1573309800,280.0
1573310700,280.0
1573311600,120.0
1573312500,120.0
1573313400,120.0
1573314300,120.0
1573315200,40.0
1573316100,40.0
1573317000,40.0
1573317900,40.0
1573318800,25540.0
1573319700,25540.0
1573320600,25540.0
1573321500,25540.0
1573322400,49440.0
1573323300,49440.0
1573324200,49440.0
1573325100,49440.0
1573326000,57140.0
1573326900,57140.0
1573327800,57140.0
1573328700,57140.0
1573329600,45300.0
1573330500,45300.0
1573331400,45300.0
1573332300,45300.0
1573333200,18120.0
1573334100,18120.0
1573335000,18120.0
1573335900,18120.0
1573336800,7240.0
1573337700,7240.0
1573338600,7240.0
1573339500,7240.0
1573340400,2900.0
1573341300,2900.0
1573342200,2900.0
1573343100,2900.0
1573344000,1160.0
1573344900,1160.0
1573345800,1160.0
1573346700,1160.0
1573347600,460.0
1573348500,460.0
1573349400,460.0
1573350300,460.0
1573351200,180.0
1573352100,180.0
1573353000,180.0
1573353900,180.0
1573354800,80.0
1573355700,80.0
1573356600,80.0
1573357500,80.0
1573358400,40.0
1573359300,40.0
1573360200,40.0
1573361100,40.0
1573362000,25360.0
1573362900,25360.0
1573363800,25360.0
1573364700,25360.0
1573365600,114660.0
1573366500,114660.0
1573367400,114660.0
1573368300,114660.0
1573369200,147320.0
1573370100,147320.0
1573371000,147320.0
1573371900,147320.0
1573372800,105540.0
1573373700,105540.0
1573374600,105540.0
1573375500,105540.0
1573376400,42220.0
1573377300,42220.0
1573378200,42220.0
1573379100,42220.0
1573380000,16880.0
1573380900,16880.0
1573381800,16880.0
1573382700,16880.0
1573383600,6760.0
1573384500,6760.0
1573385400,6760.0
1573386300,6760.0
1573387200,2700.0
1573388100,2700.0
1573389000,2700.0
1573389900,2700.0
1573390800,1080.0
1573391700,1080.0
1573392600,1080.0
1573393500,1080.0
1573394400,440.0
1573395300,440.0
1573396200,440.0
1573397100,440.0
1573398000,180.0
1573398900,180.0
1573399800,180.0
1573400700,180.0
1573401600,60.0
1573402500,60.0
1573403400,60.0
1573404300,60.0
1573405200,19200.0
1573406100,19200.0
1573407000,19200.0
1573407900,19200.0
1573408800,42060.0
1573409700,42060.0
1573410600,42060.0
1573411500,42060.0
1573412400,54820.0
1573413300,54820.0
1573414200,54820.0
1573415100,54820.0
1573416000,50180.0
1573416900,50180.0
1573417800,50180.0
1573418700,50180.0
1573419600,20080.0
1573420500,20080.0
1573421400,20080.0
1573422300,20080.0
1573423200,8020.0
1573424100,8020.0
1573425000,8020.0
1573425900,8020.0
1573426800,3220.0
1573427700,3220.0
1573428600,3220.0
1573429500,3220.0
1573430400,1280.0
1573431300,1280.0
1573432200,1280.0
1573433100,1280.0
1573434000,520.0
1573434900,520.0
1573435800,520.0
1573436700,520.0
1573437600,200.0
1573438500,200.0
1573439400,200.0
1573440300,200.0
1573441200,80.0
1573442100,80.0
1573443000,80.0
1573443900,80.0
1573444800,40.0
1573445700,40.0
1573446600,40.0
1573447500,40.0
1573448400,22300.0
1573449300,22300.0
1573450200,22300.0
1573451100,22300.0
1573452000,110240.0
1573452900,110240.0
1573453800,110240.0
1573454700,110240.0
1573455600,144660.0
1573456500,144660.0
1573457400,144660.0
1573458300,144660.0
1573459200,106440.0
1573460100,106440.0
1573461000,106440.0
1573461900,106440.0
1573462800,42580.0
1573463700,42580.0
1573464600,42580.0
1573465500,42580.0
1573466400,17020.0
1573467300,17020.0
1573468200,17020.0
1573469100,17020.0
1573470000,6820.0
1573470900,6820.0
1573471800,6820.0
1573472700,6820.0
1573473600,2720.0
1573474500,2720.0
1573475400,2720.0
1573476300,2720.0
1573477200,1080.0
1573478100,1080.0
1573479000,1080.0
1573479900,1080.0
1573480800,440.0
1573481700,440.0
1573482600,440.0
1573483500,440.0
1573484400,180.0
1573485300,180.0
1573486200,180.0
1573487100,180.0
1573488000,60.0
1573488900,60.0
1573489800,60.0
1573490700,60.0
1573491600,20.0
1573492500,20.0
1573493400,20.0
1573494300,20.0
1573495200,25700.0
1573496100,25700.0
1573497000,25700.0
1573497900,25700.0
1573498800,50700.0
1573499700,50700.0
1573500600,50700.0
1573501500,50700.0
1573502400,59680.0
1573503300,59680.0
1573504200,59680.0
1573505100,59680.0
1573506000,47740.0
1573506900,47740.0
1573507800,47740.0
1573508700,47740.0
1573509600,19100.0
1573510500,19100.0
1573511400,19100.0
1573512300,19100.0
1573513200,7640.0
1573514100,7640.0
1573515000,7640.0
1573515900,7640.0
