,heat
1572912000,1200.0
1572912900,1200.0
1572913800,1200.0
1572914700,1200.0
1572915600,480.0
1572916500,480.0
1572917400,480.0
1572918300,480.0
1572919200,200.0
1572920100,200.0
1572921000,200.0
1572921900,200.0
1572922800,80.0
1572923700,80.0
1572924600,80.0
1572925500,80.0
1572926400,40.0
1572927300,40.0
1572928200,40.0
1572929100,40.0
1572930000,20.0
1572930900,20.0
1572931800,20.0
1572932700,20.0
1572933600,29880.0
1572934500,29880.0
1572935400,29880.0
1572936300,29880.0
1572937200,46460.0
1572938100,46460.0
1572939000,46460.0
1572939900,46460.0
1572940800,39880.0
1572941700,39880.0
1572942600,39880.0
1572943500,39880.0
1572944400,15940.0
1572945300,15940.0
1572946200,15940.0
1572947100,15940.0
1572948000,6380.0
1572948900,6380.0
1572949800,6380.0
1572950700,6380.0
1572951600,2560.0
1572952500,2560.0
1572953400,2560.0
1572954300,2560.0
1572955200,1020.0
1572956100,1020.0
1572957000,1020.0
1572957900,1020.0
1572958800,400.0
1572959700,400.0
1572960600,400.0
1572961500,400.0
1572962400,160.0
1572963300,160.0
1572964200,160.0
1572965100,160.0
1572966000,60.0
1572966900,60.0
1572967800,60.0
1572968700,60.0
1572969600,6200.0
1572970500,6200.0
1572971400,6200.0
1572972300,6200.0
1572973200,13440.0
1572974100,13440.0
1572975000,13440.0
1572975900,13440.0
1572976800,17640.0
1572977700,17640.0
1572978600,17640.0
1572979500,17640.0
1572980400,16480.0
1572981300,16480.0
1572982200,16480.0
1572983100,16480.0
1572984000,6600.0
1572984900,6600.0
1572985800,6600.0
1572986700,6600.0
1572987600,2640.0
1572988500,2640.0
1572989400,2640.0
1572990300,2640.0
1572991200,1060.0
1572992100,1060.0
1572993000,1060.0
1572993900,1060.0
1572994800,420.0
1572995700,420.0
1572996600,420.0
1572997500,420.0
1572998400,160.0
1572999300,160.0
1573000200,160.0
1573001100,160.0
1573002000,60.0
1573002900,60.0
1573003800,60.0
1573004700,60.0
1573005600,9400.0
1573006500,9400.0
1573007400,9400.0
1573008300,9400.0
1573009200,18720.0
1573010100,18720.0
1573011000,18720.0
1573011900,18720.0
1573012800,22440.0
1573013700,22440.0
1573014600,22440.0
1573015500,22440.0
1573016400,18380.0
1573017300,18380.0
1573018200,18380.0
1573019100,18380.0
1573020000,31620.0
1573020900,31620.0
1573021800,31620.0
1573022700,31620.0
1573023600,32180.0
1573024500,32180.0
1573025400,32180.0
1573026300,32180.0
1573027200,19960.0
1573028100,19960.0
1573029000,19960.0
1573029900,19960.0
1573030800,7980.0
1573031700,7980.0
1573032600,7980.0
1573033500,7980.0
1573034400,3200.0
1573035300,3200.0
1573036200,3200.0
1573037100,3200.0
1573038000,1280.0
1573038900,1280.0
1573039800,1280.0
1573040700,1280.0
1573041600,520.0
1573042500,520.0
1573043400,520.0
1573044300,520.0
1573045200,200.0
1573046100,200.0
1573047000,200.0
1573047900,200.0
1573048800,10280.0
1573049700,10280.0
1573050600,10280.0
1573051500,10280.0
1573052400,4120.0
1573053300,4120.0
1573054200,4120.0
1573055100,4120.0
1573056000,15460.0
1573056900,15460.0
1573057800,15460.0
1573058700,15460.0
1573059600,24780.0
1573060500,24780.0
1573061400,24780.0
1573062300,24780.0
1573063200,26840.0
1573064100,26840.0
1573065000,26840.0
1573065900,26840.0
1573066800,20840.0
1573067700,20840.0
1573068600,20840.0
1573069500,20840.0
1573070400,8340.0
1573071300,8340.0
1573072200,8340.0
1573073100,8340.0
1573074000,3340.0
1573074900,3340.0
1573075800,3340.0
1573076700,3340.0
1573077600,1340.0
1573078500,1340.0
1573079400,1340.0
1573080300,1340.0
1573081200,540.0
1573082100,540.0
1573083000,540.0
1573083900,540.0
1573084800,220.0
1573085700,220.0
1573086600,220.0
1573087500,220.0
1573088400,13040.0
1573089300,13040.0
1573090200,13040.0
1573091100,13040.0
1573092000,27740.0
1573092900,27740.0
1573093800,27740.0
1573094700,27740.0
1573095600,35220.0
1573096500,35220.0
1573097400,35220.0
1573098300,35220.0
1573099200,31380.0
1573100100,31380.0
1573101000,31380.0
1573101900,31380.0
1573102800,12560.0
1573103700,12560.0
1573104600,12560.0
1573105500,12560.0
1573106400,27760.0
1573107300,27760.0
1573108200,27760.0
1573109100,27760.0
1573110000,11100.0
1573110900,11100.0
1573111800,11100.0
1573112700,11100.0
1573113600,26920.0
1573114500,26920.0
1573115400,26920.0
1573116300,26920.0
1573117200,36940.0
1573118100,36940.0
1573119000,36940.0
1573119900,36940.0
1573120800,32220.0
1573121700,32220.0
1573122600,32220.0
1573123500,32220.0
1573124400,12880.0
1573125300,12880.0
1573126200,12880.0
1573127100,12880.0
1573128000,5160.0
1573128900,5160.0
