,heat
1569387600,23380.0
1569388500,23380.0
1569389400,23380.0
1569390300,23380.0
1569391200,9340.0
1569392100,9340.0
1569393000,9340.0
1569393900,9340.0
1569394800,70300.0
1569395700,70300.0
1569396600,70300.0
1569397500,70300.0
1569398400,28120.0
1569399300,28120.0
1569400200,28120.0
1569401100,28120.0
1569402000,33060.0
1569402900,33060.0
1569403800,33060.0
1569404700,33060.0
1569405600,22840.0
1569406500,22840.0
1569407400,22840.0
1569408300,22840.0
1569409200,9140.0
1569410100,9140.0
1569411000,9140.0
1569411900,9140.0
1569412800,3660.0
1569413700,3660.0
1569414600,3660.0
1569415500,3660.0
1569416400,1460.0
1569417300,1460.0
1569418200,1460.0
1569419100,1460.0
1569420000,580.0
1569420900,580.0
1569421800,580.0
1569422700,580.0
1569423600,240.0
1569424500,240.0
1569425400,240.0
1569426300,240.0
1569427200,100.0
1569428100,100.0
1569429000,100.0
1569429900,100.0
1569430800,40.0
1569431700,40.0
1569432600,40.0
1569433500,40.0
1569434400,20.0
1569435300,20.0
1569436200,20.0
1569437100,20.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,12980.0
1569449700,12980.0
1569450600,12980.0
1569451500,12980.0
1569452400,5200.0
1569453300,5200.0
1569454200,5200.0
1569455100,5200.0
1569456000,2080.0
1569456900,2080.0
1569457800,2080.0
1569458700,2080.0
1569459600,840.0
1569460500,840.0
1569461400,840.0
1569462300,840.0
1569463200,340.0
1569464100,340.0
1569465000,340.0
1569465900,340.0
1569466800,140.0
1569467700,140.0
1569468600,140.0
1569469500,140.0
1569470400,11100.0
1569471300,11100.0
1569472200,11100.0
1569473100,11100.0
1569474000,23520.0
1569474900,23520.0
1569475800,23520.0
1569476700,23520.0
1569477600,9400.0
1569478500,9400.0
1569479400,9400.0
1569480300,9400.0
1569481200,59440.0
1569482100,59440.0
1569483000,59440.0
1569483900,59440.0
1569484800,65220.0
1569485700,65220.0
1569486600,65220.0
1569487500,65220.0
1569488400,26080.0
1569489300,26080.0
1569490200,26080.0
1569491100,26080.0
1569492000,10440.0
1569492900,10440.0
1569493800,10440.0
1569494700,10440.0
1569495600,4180.0
1569496500,4180.0
1569497400,4180.0
1569498300,4180.0
1569499200,1660.0
1569500100,1660.0
1569501000,1660.0
1569501900,1660.0
1569502800,660.0
1569503700,660.0
1569504600,660.0
1569505500,660.0
1569506400,260.0
1569507300,260.0
1569508200,260.0
1569509100,260.0
1569510000,100.0
1569510900,100.0
1569511800,100.0
1569512700,100.0
1569513600,40.0
1569514500,40.0
1569515400,40.0
1569516300,40.0
1569517200,20.0
1569518100,20.0
1569519000,20.0
1569519900,20.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,16680.0
1569528900,16680.0
1569529800,16680.0
1569530700,16680.0
1569531600,26700.0
1569532500,26700.0
1569533400,26700.0
1569534300,26700.0
1569535200,24620.0
1569536100,24620.0
1569537000,24620.0
1569537900,24620.0
1569538800,9840.0
1569539700,9840.0
1569540600,9840.0
1569541500,9840.0
1569542400,3940.0
1569543300,3940.0
1569544200,3940.0
1569545100,3940.0
1569546000,1580.0
1569546900,1580.0
1569547800,1580.0
1569548700,1580.0
1569549600,640.0
1569550500,640.0
1569551400,640.0
1569552300,640.0
1569553200,260.0
1569554100,260.0
1569555000,260.0
1569555900,260.0
1569556800,100.0
1569557700,100.0
1569558600,100.0
1569559500,100.0
1569560400,40.0
1569561300,40.0
1569562200,40.0
1569563100,40.0
1569564000,20.0
1569564900,20.0
1569565800,20.0
1569566700,20.0
1569567600,22840.0
1569568500,22840.0
1569569400,22840.0
1569570300,22840.0
1569571200,9140.0
1569572100,9140.0
1569573000,9140.0
1569573900,9140.0
1569574800,3660.0
1569575700,3660.0
1569576600,3660.0
1569577500,3660.0
1569578400,1460.0
1569579300,1460.0
1569580200,1460.0
1569581100,1460.0
1569582000,580.0
1569582900,580.0
1569583800,580.0
1569584700,580.0
1569585600,11660.0
1569586500,11660.0
1569587400,11660.0
1569588300,11660.0
1569589200,14560.0
1569590100,14560.0
1569591000,14560.0
1569591900,14560.0
1569592800,5820.0
1569593700,5820.0
1569594600,5820.0
1569595500,5820.0
1569596400,2320.0
1569597300,2320.0
1569598200,2320.0
1569599100,2320.0
1569600000,940.0
1569600900,940.0
1569601800,940.0
1569602700,940.0
1569603600,380.0
1569604500,380.0
1569605400,380.0
1569606300,380.0
1569607200,140.0
1569608100,140.0
1569609000,140.0
1569609900,140.0
1569610800,60.0
1569611700,60.0
1569612600,60.0
1569613500,60.0
1569614400,20.0
1569615300,20.0
1569616200,20.0
1569617100,20.0
1569618000,7440.0
1569618900,7440.0
1569619800,7440.0
1569620700,7440.0
1569621600,14840.0
1569622500,14840.0
1569623400,14840.0
1569624300,14840.0
1569625200,5940.0
1569626100,5940.0
1569627000,5940.0
1569627900,5940.0
1569628800,2380.0
1569629700,2380.0
1569630600,2380.0
1569631500,2380.0
1569632400,940.0
1569633300,940.0
1569634200,940.0
1569635100,940.0
1569636000,380.0
1569636900,380.0
1569637800,380.0
1569638700,380.0
1569639600,160.0
1569640500,160.0
1569641400,160.0
1569642300,160.0
1569643200,60.0
1569644100,60.0
1569645000,60.0
1569645900,60.0
1569646800,20.0
1569647700,20.0
1569648600,20.0
1569649500,20.0
1569650400,0.0
1569651300,0.0
1569652200,0.0
1569653100,0.0
1569654000,0.0
1569654900,0.0
1569655800,0.0
1569656700,0.0
1569657600,40700.0
1569658500,40700.0
1569659400,40700.0
1569660300,40700.0
1569661200,56560.0
1569662100,56560.0
1569663000,56560.0
1569663900,56560.0
1569664800,43780.0
1569665700,43780.0
1569666600,43780.0
1569667500,43780.0
1569668400,17520.0
1569669300,17520.0
1569670200,17520.0
1569671100,17520.0
1569672000,7000.0
1569672900,7000.0
1569673800,7000.0
1569674700,7000.0
1569675600,2800.0
1569676500,2800.0
1569677400,2800.0
1569678300,2800.0
1569679200,1120.0
1569680100,1120.0
1569681000,1120.0
1569681900,1120.0
1569682800,440.0
1569683700,440.0
1569684600,440.0
1569685500,440.0
1569686400,180.0
1569687300,180.0
1569688200,180.0
1569689100,180.0
1569690000,80.0
1569690900,80.0
1569691800,80.0
1569692700,80.0
1569693600,20.0
1569694500,20.0
1569695400,20.0
1569696300,20.0
1569697200,20.0
1569698100,20.0
1569699000,20.0
1569699900,20.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,0.0
1569741300,0.0
1569742200,0.0
1569743100,0.0
1569744000,24220.0
1569744900,24220.0
1569745800,24220.0
1569746700,24220.0
1569747600,9700.0
1569748500,9700.0
1569749400,9700.0
1569750300,9700.0
1569751200,15340.0
1569752100,15340.0
1569753000,15340.0
1569753900,15340.0
1569754800,6140.0
1569755700,6140.0
1569756600,6140.0
1569757500,6140.0
1569758400,2460.0
1569759300,2460.0
1569760200,2460.0
1569761100,2460.0
1569762000,980.0
1569762900,980.0
1569763800,980.0
1569764700,980.0
1569765600,400.0
1569766500,400.0
1569767400,400.0
1569768300,400.0
1569769200,160.0
1569770100,160.0
1569771000,160.0
1569771900,160.0
1569772800,60.0
1569773700,60.0
1569774600,60.0
1569775500,60.0
1569776400,20.0
1569777300,20.0
1569778200,20.0
1569779100,20.0
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,38900.0
1569824100,38900.0
1569825000,38900.0
1569825900,38900.0
1569826800,15560.0
1569827700,15560.0
1569828600,15560.0
1569829500,15560.0
1569830400,29100.0
1569831300,29100.0
1569832200,29100.0
1569833100,29100.0
1569834000,24480.0
1569834900,24480.0
1569835800,24480.0
1569836700,24480.0
1569837600,9780.0
1569838500,9780.0
1569839400,9780.0
1569840300,9780.0
1569841200,3920.0
1569842100,3920.0
1569843000,3920.0
1569843900,3920.0
1569844800,1560.0
1569845700,1560.0
1569846600,1560.0
1569847500,1560.0
1569848400,620.0
1569849300,620.0
1569850200,620.0
1569851100,620.0
1569852000,260.0
1569852900,260.0
1569853800,260.0
1569854700,260.0
1569855600,100.0
1569856500,100.0
1569857400,100.0
1569858300,100.0
1569859200,40.0
1569860100,40.0
1569861000,40.0
1569861900,40.0
1569862800,20.0
1569863700,20.0
1569864600,20.0
1569865500,20.0
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
