,heat
1569463200,940.0
1569464100,940.0
1569465000,940.0
1569465900,940.0
1569466800,380.0
1569467700,380.0
1569468600,380.0
1569469500,380.0
1569470400,140.0
1569471300,140.0
1569472200,140.0
1569473100,140.0
1569474000,60.0
1569474900,60.0
1569475800,60.0
1569476700,60.0
1569477600,43460.0
1569478500,43460.0
1569479400,43460.0
1569480300,43460.0
1569481200,17380.0
1569482100,17380.0
1569483000,17380.0
1569483900,17380.0
1569484800,6960.0
1569485700,6960.0
1569486600,6960.0
1569487500,6960.0
1569488400,2780.0
1569489300,2780.0
1569490200,2780.0
1569491100,2780.0
1569492000,25380.0
1569492900,25380.0
1569493800,25380.0
1569494700,25380.0
1569495600,10140.0
1569496500,10140.0
1569497400,10140.0
1569498300,10140.0
1569499200,20380.0
1569500100,20380.0
1569501000,20380.0
1569501900,20380.0
1569502800,8160.0
1569503700,8160.0
1569504600,8160.0
1569505500,8160.0
1569506400,3260.0
1569507300,3260.0
1569508200,3260.0
1569509100,3260.0
1569510000,1300.0
1569510900,1300.0
1569511800,1300.0
1569512700,1300.0
1569513600,520.0
1569514500,520.0
1569515400,520.0
1569516300,520.0
1569517200,200.0
1569518100,200.0
1569519000,200.0
1569519900,200.0
1569520800,19280.0
1569521700,19280.0
1569522600,19280.0
1569523500,19280.0
1569524400,7720.0
1569525300,7720.0
1569526200,7720.0
1569527100,7720.0
1569528000,18260.0
1569528900,18260.0
1569529800,18260.0
1569530700,18260.0
1569531600,21560.0
1569532500,21560.0
1569533400,21560.0
1569534300,21560.0
1569535200,16100.0
1569536100,16100.0
1569537000,16100.0
1569537900,16100.0
1569538800,6440.0
1569539700,6440.0
1569540600,6440.0
1569541500,6440.0
1569542400,2580.0
1569543300,2580.0
1569544200,2580.0
1569545100,2580.0
1569546000,1040.0
1569546900,1040.0
1569547800,1040.0
1569548700,1040.0
1569549600,420.0
1569550500,420.0
1569551400,420.0
1569552300,420.0
1569553200,6080.0
1569554100,6080.0
1569555000,6080.0
1569555900,6080.0
1569556800,12760.0
1569557700,12760.0
1569558600,12760.0
1569559500,12760.0
1569560400,5100.0
1569561300,5100.0
1569562200,5100.0
1569563100,5100.0
1569564000,2040.0
1569564900,2040.0
1569565800,2040.0
1569566700,2040.0
1569567600,820.0
1569568500,820.0
1569569400,820.0
1569570300,820.0
1569571200,11660.0
1569572100,11660.0
1569573000,11660.0
1569573900,11660.0
1569574800,4660.0
1569575700,4660.0
1569576600,4660.0
1569577500,4660.0
1569578400,11880.0
1569579300,11880.0
1569580200,11880.0
1569581100,11880.0
1569582000,4740.0
1569582900,4740.0
1569583800,4740.0
1569584700,4740.0
1569585600,6840.0
1569586500,6840.0
1569587400,6840.0
1569588300,6840.0
1569589200,2740.0
1569590100,2740.0
1569591000,2740.0
1569591900,2740.0
1569592800,1100.0
1569593700,1100.0
1569594600,1100.0
1569595500,1100.0
1569596400,440.0
1569597300,440.0
1569598200,440.0
1569599100,440.0
1569600000,180.0
1569600900,180.0
1569601800,180.0
1569602700,180.0
1569603600,60.0
1569604500,60.0
1569605400,60.0
1569606300,60.0
1569607200,20.0
1569608100,20.0
1569609000,20.0
1569609900,20.0
1569610800,20.0
1569611700,20.0
1569612600,20.0
1569613500,20.0
1569614400,11640.0
1569615300,11640.0
1569616200,11640.0
1569617100,11640.0
1569618000,4660.0
1569618900,4660.0
1569619800,4660.0
1569620700,4660.0
1569621600,1860.0
1569622500,1860.0
1569623400,1860.0
1569624300,1860.0
1569625200,17100.0
1569626100,17100.0
1569627000,17100.0
1569627900,17100.0
1569628800,6840.0
1569629700,6840.0
1569630600,6840.0
1569631500,6840.0
1569632400,2740.0
1569633300,2740.0
1569634200,2740.0
1569635100,2740.0
1569636000,19780.0
1569636900,19780.0
1569637800,19780.0
1569638700,19780.0
1569639600,7920.0
1569640500,7920.0
1569641400,7920.0
1569642300,7920.0
1569643200,3160.0
1569644100,3160.0
1569645000,3160.0
1569645900,3160.0
1569646800,20580.0
1569647700,20580.0
1569648600,20580.0
1569649500,20580.0
1569650400,8220.0
1569651300,8220.0
1569652200,8220.0
1569653100,8220.0
1569654000,3300.0
1569654900,3300.0
1569655800,3300.0
1569656700,3300.0
1569657600,15520.0
1569658500,15520.0
1569659400,15520.0
1569660300,15520.0
1569661200,19740.0
1569662100,19740.0
1569663000,19740.0
1569663900,19740.0
1569664800,14600.0
1569665700,14600.0
1569666600,14600.0
1569667500,14600.0
1569668400,5840.0
1569669300,5840.0
1569670200,5840.0
1569671100,5840.0
1569672000,2340.0
1569672900,2340.0
1569673800,2340.0
1569674700,2340.0
1569675600,940.0
1569676500,940.0
1569677400,940.0
1569678300,940.0
1569679200,380.0
1569680100,380.0
1569681000,380.0
1569681900,380.0
1569682800,140.0
1569683700,140.0
1569684600,140.0
1569685500,140.0
1569686400,60.0
1569687300,60.0
1569688200,60.0
1569689100,60.0
1569690000,20.0
1569690900,20.0
1569691800,20.0
1569692700,20.0
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,7620.0
1569712500,7620.0
1569713400,7620.0
1569714300,7620.0
1569715200,3060.0
1569716100,3060.0
1569717000,3060.0
1569717900,3060.0
1569718800,11260.0
1569719700,11260.0
1569720600,11260.0
1569721500,11260.0
1569722400,16140.0
1569723300,16140.0
1569724200,16140.0
1569725100,16140.0
1569726000,6460.0
1569726900,6460.0
1569727800,6460.0
1569728700,6460.0
1569729600,2580.0
1569730500,2580.0
1569731400,2580.0
1569732300,2580.0
1569733200,1040.0
1569734100,1040.0
1569735000,1040.0
1569735900,1040.0
1569736800,8440.0
1569737700,8440.0
1569738600,8440.0
1569739500,8440.0
1569740400,3380.0
1569741300,3380.0
1569742200,3380.0
1569743100,3380.0
1569744000,1360.0
1569744900,1360.0
1569745800,1360.0
1569746700,1360.0
1569747600,540.0
1569748500,540.0
1569749400,540.0
1569750300,540.0
1569751200,14740.0
1569752100,14740.0
1569753000,14740.0
1569753900,14740.0
1569754800,17080.0
1569755700,17080.0
1569756600,17080.0
1569757500,17080.0
1569758400,6840.0
1569759300,6840.0
1569760200,6840.0
1569761100,6840.0
1569762000,2740.0
1569762900,2740.0
1569763800,2740.0
1569764700,2740.0
1569765600,1100.0
1569766500,1100.0
1569767400,1100.0
1569768300,1100.0
1569769200,440.0
1569770100,440.0
1569771000,440.0
1569771900,440.0
1569772800,180.0
1569773700,180.0
1569774600,180.0
1569775500,180.0
1569776400,60.0
1569777300,60.0
1569778200,60.0
1569779100,60.0
1569780000,20.0
1569780900,20.0
1569781800,20.0
1569782700,20.0
1569783600,20.0
1569784500,20.0
1569785400,20.0
1569786300,20.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,26160.0
1569816900,26160.0
1569817800,26160.0
1569818700,26160.0
1569819600,40980.0
1569820500,40980.0
1569821400,40980.0
1569822300,40980.0
1569823200,16400.0
1569824100,16400.0
1569825000,16400.0
1569825900,16400.0
1569826800,6560.0
1569827700,6560.0
1569828600,6560.0
1569829500,6560.0
1569830400,2620.0
1569831300,2620.0
1569832200,2620.0
1569833100,2620.0
1569834000,1040.0
1569834900,1040.0
1569835800,1040.0
1569836700,1040.0
1569837600,420.0
1569838500,420.0
1569839400,420.0
1569840300,420.0
1569841200,160.0
1569842100,160.0
1569843000,160.0
1569843900,160.0
1569844800,60.0
1569845700,60.0
1569846600,60.0
1569847500,60.0
1569848400,20.0
1569849300,20.0
1569850200,20.0
1569851100,20.0
1569852000,1100.0
1569852900,1100.0
1569853800,1100.0
1569854700,1100.0
1569855600,440.0
1569856500,440.0
1569857400,440.0
1569858300,440.0
1569859200,180.0
1569860100,180.0
1569861000,180.0
1569861900,180.0
1569862800,80.0
1569863700,80.0
1569864600,80.0
1569865500,80.0
1569866400,20.0
1569867300,20.0
1569868200,20.0
1569869100,20.0
1569870000,20.0
1569870900,20.0
1569871800,20.0
1569872700,20.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,9500.0
1569881700,9500.0
1569882600,9500.0
1569883500,9500.0
1569884400,3800.0
1569885300,3800.0
1569886200,3800.0
1569887100,3800.0
