,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,468.1595881595881
1569305700,468.1595881595881
1569306600,468.1595881595881
1569307500,468.1595881595881
1569308400,3628.2368082368084
1569309300,3628.2368082368084
1569310200,3628.2368082368084
1569311100,3628.2368082368084
1569312000,7022.393822393822
1569312900,7022.393822393822
1569313800,7022.393822393822
1569314700,7022.393822393822
1569315600,9597.271557271557
1569316500,9597.271557271557
1569317400,9597.271557271557
1569318300,9597.271557271557
1569319200,9597.271557271557
1569320100,9597.271557271557
1569321000,9597.271557271557
1569321900,9597.271557271557
1569322800,6437.194337194337
1569323700,6437.194337194337
1569324600,6437.194337194337
1569325500,6437.194337194337
1569326400,3160.0772200772203
1569327300,3160.0772200772203
1569328200,3160.0772200772203
1569329100,3160.0772200772203
1569330000,3862.3166023166023
1569330900,3862.3166023166023
1569331800,3862.3166023166023
1569332700,3862.3166023166023
1569333600,4096.396396396396
1569334500,4096.396396396396
1569335400,4096.396396396396
1569336300,4096.396396396396
1569337200,4213.436293436293
1569338100,4213.436293436293
1569339000,4213.436293436293
1569339900,4213.436293436293
1569340800,2223.7580437580436
1569341700,2223.7580437580436
1569342600,2223.7580437580436
1569343500,2223.7580437580436
1569344400,234.07979407979406
1569345300,234.07979407979406
1569346200,234.07979407979406
1569347100,234.07979407979406
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,351.1196911196911
1569392100,351.1196911196911
1569393000,351.1196911196911
1569393900,351.1196911196911
1569394800,3511.196911196911
1569395700,3511.196911196911
1569396600,3511.196911196911
1569397500,3511.196911196911
1569398400,6788.314028314028
1569399300,6788.314028314028
1569400200,6788.314028314028
1569401100,6788.314028314028
1569402000,9363.191763191762
1569402900,9363.191763191762
1569403800,9363.191763191762
1569404700,9363.191763191762
1569405600,9597.271557271557
1569406500,9597.271557271557
1569407400,9597.271557271557
1569408300,9597.271557271557
1569409200,9597.271557271557
1569410100,9597.271557271557
1569411000,9597.271557271557
1569411900,9597.271557271557
1569412800,9597.271557271557
1569413700,9597.271557271557
1569414600,9597.271557271557
1569415500,9597.271557271557
1569416400,9597.271557271557
1569417300,9597.271557271557
1569418200,9597.271557271557
1569419100,9597.271557271557
1569420000,8426.872586872587
1569420900,8426.872586872587
1569421800,8426.872586872587
1569422700,8426.872586872587
1569423600,5851.994851994852
1569424500,5851.994851994852
1569425400,5851.994851994852
1569426300,5851.994851994852
1569427200,2223.7580437580436
1569428100,2223.7580437580436
1569429000,2223.7580437580436
1569429900,2223.7580437580436
1569430800,234.07979407979406
1569431700,234.07979407979406
1569432600,234.07979407979406
1569433500,234.07979407979406
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,351.1196911196911
1569478500,351.1196911196911
1569479400,351.1196911196911
1569480300,351.1196911196911
1569481200,2808.9575289575287
1569482100,2808.9575289575287
1569483000,2808.9575289575287
1569483900,2808.9575289575287
1569484800,3862.3166023166023
1569485700,3862.3166023166023
1569486600,3862.3166023166023
1569487500,3862.3166023166023
1569488400,4213.436293436293
1569489300,4213.436293436293
1569490200,4213.436293436293
1569491100,4213.436293436293
1569492000,4447.516087516087
1569492900,4447.516087516087
1569493800,4447.516087516087
1569494700,4447.516087516087
1569495600,3628.2368082368084
1569496500,3628.2368082368084
1569497400,3628.2368082368084
1569498300,3628.2368082368084
1569499200,1989.6782496782496
1569500100,1989.6782496782496
1569501000,1989.6782496782496
1569501900,1989.6782496782496
1569502800,819.2792792792793
1569503700,819.2792792792793
1569504600,819.2792792792793
1569505500,819.2792792792793
1569506400,819.2792792792793
1569507300,819.2792792792793
1569508200,819.2792792792793
1569509100,819.2792792792793
1569510000,702.2393822393822
1569510900,702.2393822393822
1569511800,702.2393822393822
1569512700,702.2393822393822
1569513600,819.2792792792793
1569514500,819.2792792792793
1569515400,819.2792792792793
1569516300,819.2792792792793
1569517200,234.07979407979406
1569518100,234.07979407979406
1569519000,234.07979407979406
1569519900,234.07979407979406
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,117.03989703989703
1569564900,117.03989703989703
1569565800,117.03989703989703
1569566700,117.03989703989703
1569567600,1053.3590733590734
1569568500,1053.3590733590734
1569569400,1053.3590733590734
1569570300,1053.3590733590734
1569571200,1872.6383526383524
1569572100,1872.6383526383524
1569573000,1872.6383526383524
1569573900,1872.6383526383524
1569574800,2574.877734877735
1569575700,2574.877734877735
1569576600,2574.877734877735
1569577500,2574.877734877735
1569578400,3160.0772200772203
1569579300,3160.0772200772203
1569580200,3160.0772200772203
1569581100,3160.0772200772203
1569582000,3043.037323037323
1569582900,3043.037323037323
1569583800,3043.037323037323
1569584700,3043.037323037323
1569585600,3745.276705276705
1569586500,3745.276705276705
1569587400,3745.276705276705
1569588300,3745.276705276705
1569589200,4447.516087516087
1569590100,4447.516087516087
1569591000,4447.516087516087
1569591900,4447.516087516087
1569592800,5032.715572715572
1569593700,5032.715572715572
1569594600,5032.715572715572
1569595500,5032.715572715572
1569596400,3277.1171171171172
1569597300,3277.1171171171172
1569598200,3277.1171171171172
1569599100,3277.1171171171172
1569600000,1638.5585585585586
1569600900,1638.5585585585586
1569601800,1638.5585585585586
1569602700,1638.5585585585586
1569603600,234.07979407979406
1569604500,234.07979407979406
1569605400,234.07979407979406
1569606300,234.07979407979406
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
