,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,66.0
1563862500,66.0
1563863400,66.0
1563864300,66.0
1563865200,924.0
1563866100,924.0
1563867000,924.0
1563867900,924.0
1563868800,1848.0
1563869700,1848.0
1563870600,1848.0
1563871500,1848.0
1563872400,2640.0
1563873300,2640.0
1563874200,2640.0
1563875100,2640.0
1563876000,2837.9999999999995
1563876900,2837.9999999999995
1563877800,2837.9999999999995
1563878700,2837.9999999999995
1563879600,4422.0
1563880500,4422.0
1563881400,4422.0
1563882300,4422.0
1563883200,5280.0
1563884100,5280.0
1563885000,5280.0
1563885900,5280.0
1563886800,5148.0
1563887700,5148.0
1563888600,5148.0
1563889500,5148.0
1563890400,4883.999999999999
1563891300,4883.999999999999
1563892200,4883.999999999999
1563893100,4883.999999999999
1563894000,3761.9999999999995
1563894900,3761.9999999999995
1563895800,3761.9999999999995
1563896700,3761.9999999999995
1563897600,2508.0
1563898500,2508.0
1563899400,2508.0
1563900300,2508.0
1563901200,1056.0
1563902100,1056.0
1563903000,1056.0
1563903900,1056.0
1563904800,462.0
1563905700,462.0
1563906600,462.0
1563907500,462.0
1563908400,132.0
1563909300,132.0
1563910200,132.0
1563911100,132.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,197.99999999999997
1563945300,197.99999999999997
1563946200,197.99999999999997
1563947100,197.99999999999997
1563948000,1056.0
1563948900,1056.0
1563949800,1056.0
1563950700,1056.0
1563951600,2112.0
1563952500,2112.0
1563953400,2112.0
1563954300,2112.0
1563955200,3036.0
1563956100,3036.0
1563957000,3036.0
1563957900,3036.0
1563958800,2969.9999999999995
1563959700,2969.9999999999995
1563960600,2969.9999999999995
1563961500,2969.9999999999995
1563962400,4553.999999999999
1563963300,4553.999999999999
1563964200,4553.999999999999
1563965100,4553.999999999999
1563966000,5609.999999999999
1563966900,5609.999999999999
1563967800,5609.999999999999
1563968700,5609.999999999999
1563969600,5609.999999999999
1563970500,5609.999999999999
1563971400,5609.999999999999
1563972300,5609.999999999999
1563973200,5609.999999999999
1563974100,5609.999999999999
1563975000,5609.999999999999
1563975900,5609.999999999999
1563976800,2640.0
1563977700,2640.0
1563978600,2640.0
1563979500,2640.0
1563980400,1122.0
1563981300,1122.0
1563982200,1122.0
1563983100,1122.0
1563984000,1056.0
1563984900,1056.0
1563985800,1056.0
1563986700,1056.0
1563987600,791.9999999999999
1563988500,791.9999999999999
1563989400,791.9999999999999
1563990300,791.9999999999999
1563991200,395.99999999999994
1563992100,395.99999999999994
1563993000,395.99999999999994
1563993900,395.99999999999994
1563994800,132.0
1563995700,132.0
1563996600,132.0
1563997500,132.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,66.0
1564031700,66.0
1564032600,66.0
1564033500,66.0
1564034400,264.0
1564035300,264.0
1564036200,264.0
1564037100,264.0
1564038000,858.0
1564038900,858.0
1564039800,858.0
1564040700,858.0
1564041600,1452.0
1564042500,1452.0
1564043400,1452.0
1564044300,1452.0
1564045200,1056.0
1564046100,1056.0
1564047000,1056.0
1564047900,1056.0
1564048800,2376.0
1564049700,2376.0
1564050600,2376.0
1564051500,2376.0
1564052400,2508.0
1564053300,2508.0
1564054200,2508.0
1564055100,2508.0
1564056000,924.0
1564056900,924.0
1564057800,924.0
1564058700,924.0
1564059600,989.9999999999999
1564060500,989.9999999999999
1564061400,989.9999999999999
1564062300,989.9999999999999
1564063200,1583.9999999999998
1564064100,1583.9999999999998
1564065000,1583.9999999999998
1564065900,1583.9999999999998
1564066800,1650.0
1564067700,1650.0
1564068600,1650.0
1564069500,1650.0
1564070400,1254.0
1564071300,1254.0
1564072200,1254.0
1564073100,1254.0
1564074000,726.0
1564074900,726.0
1564075800,726.0
1564076700,726.0
1564077600,330.0
1564078500,330.0
1564079400,330.0
1564080300,330.0
1564081200,66.0
1564082100,66.0
1564083000,66.0
1564083900,66.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
