,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,201.0
1563862500,201.0
1563863400,201.0
1563864300,201.0
1563865200,2814.0000000000005
1563866100,2814.0000000000005
1563867000,2814.0000000000005
1563867900,2814.0000000000005
1563868800,5829.0
1563869700,5829.0
1563870600,5829.0
1563871500,5829.0
1563872400,8241.0
1563873300,8241.0
1563874200,8241.0
1563875100,8241.0
1563876000,8643.0
1563876900,8643.0
1563877800,8643.0
1563878700,8643.0
1563879600,13467.000000000002
1563880500,13467.000000000002
1563881400,13467.000000000002
1563882300,13467.000000000002
1563883200,15678.0
1563884100,15678.0
1563885000,15678.0
1563885900,15678.0
1563886800,14874.0
1563887700,14874.0
1563888600,14874.0
1563889500,14874.0
1563890400,13467.000000000002
1563891300,13467.000000000002
1563892200,13467.000000000002
1563893100,13467.000000000002
1563894000,9849.0
1563894900,9849.0
1563895800,9849.0
1563896700,9849.0
1563897600,5628.000000000001
1563898500,5628.000000000001
1563899400,5628.000000000001
1563900300,5628.000000000001
1563901200,2613.0000000000005
1563902100,2613.0000000000005
1563903000,2613.0000000000005
1563903900,2613.0000000000005
1563904800,1608.0
1563905700,1608.0
1563906600,1608.0
1563907500,1608.0
1563908400,402.0
1563909300,402.0
1563910200,402.0
1563911100,402.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,804.0
1563945300,804.0
1563946200,804.0
1563947100,804.0
1563948000,4221.0
1563948900,4221.0
1563949800,4221.0
1563950700,4221.0
1563951600,7437.0
1563952500,7437.0
1563953400,7437.0
1563954300,7437.0
1563955200,9849.0
1563956100,9849.0
1563957000,9849.0
1563957900,9849.0
1563958800,9246.0
1563959700,9246.0
1563960600,9246.0
1563961500,9246.0
1563962400,14070.0
1563963300,14070.0
1563964200,14070.0
1563965100,14070.0
1563966000,16482.0
1563966900,16482.0
1563967800,16482.0
1563968700,16482.0
1563969600,16482.0
1563970500,16482.0
1563971400,16482.0
1563972300,16482.0
1563973200,16482.0
1563974100,16482.0
1563975000,16482.0
1563975900,16482.0
1563976800,7638.000000000001
1563977700,7638.000000000001
1563978600,7638.000000000001
1563979500,7638.000000000001
1563980400,3417.000000000001
1563981300,3417.000000000001
1563982200,3417.000000000001
1563983100,3417.000000000001
1563984000,3015.0
1563984900,3015.0
1563985800,3015.0
1563986700,3015.0
1563987600,2412.0
1563988500,2412.0
1563989400,2412.0
1563990300,2412.0
1563991200,1206.0
1563992100,1206.0
1563993000,1206.0
1563993900,1206.0
1563994800,402.0
1563995700,402.0
1563996600,402.0
1563997500,402.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,402.0
1564031700,402.0
1564032600,402.0
1564033500,402.0
1564034400,804.0
1564035300,804.0
1564036200,804.0
1564037100,804.0
1564038000,2613.0000000000005
1564038900,2613.0000000000005
1564039800,2613.0000000000005
1564040700,2613.0000000000005
1564041600,4623.0
1564042500,4623.0
1564043400,4623.0
1564044300,4623.0
1564045200,3216.0
1564046100,3216.0
1564047000,3216.0
1564047900,3216.0
1564048800,7437.0
1564049700,7437.0
1564050600,7437.0
1564051500,7437.0
1564052400,7638.000000000001
1564053300,7638.000000000001
1564054200,7638.000000000001
1564055100,7638.000000000001
1564056000,2814.0000000000005
1564056900,2814.0000000000005
1564057800,2814.0000000000005
1564058700,2814.0000000000005
1564059600,3015.0
1564060500,3015.0
1564061400,3015.0
1564062300,3015.0
1564063200,4824.0
1564064100,4824.0
1564065000,4824.0
1564065900,4824.0
1564066800,4824.0
1564067700,4824.0
1564068600,4824.0
1564069500,4824.0
1564070400,3417.000000000001
1564071300,3417.000000000001
1564072200,3417.000000000001
1564073100,3417.000000000001
1564074000,2211.0000000000005
1564074900,2211.0000000000005
1564075800,2211.0000000000005
1564076700,2211.0000000000005
1564077600,1005.0000000000001
1564078500,1005.0000000000001
1564079400,1005.0000000000001
1564080300,1005.0000000000001
1564081200,201.0
1564082100,201.0
1564083000,201.0
1564083900,201.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
