,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,144.00000000000003
1563862500,144.00000000000003
1563863400,144.00000000000003
1563864300,144.00000000000003
1563865200,1872.0
1563866100,1872.0
1563867000,1872.0
1563867900,1872.0
1563868800,4032.000000000001
1563869700,4032.000000000001
1563870600,4032.000000000001
1563871500,4032.000000000001
1563872400,5760.000000000001
1563873300,5760.000000000001
1563874200,5760.000000000001
1563875100,5760.000000000001
1563876000,6048.0
1563876900,6048.0
1563877800,6048.0
1563878700,6048.0
1563879600,9504.000000000002
1563880500,9504.000000000002
1563881400,9504.000000000002
1563882300,9504.000000000002
1563883200,11376.000000000002
1563884100,11376.000000000002
1563885000,11376.000000000002
1563885900,11376.000000000002
1563886800,10944.0
1563887700,10944.0
1563888600,10944.0
1563889500,10944.0
1563890400,10224.0
1563891300,10224.0
1563892200,10224.0
1563893100,10224.0
1563894000,7632.000000000001
1563894900,7632.000000000001
1563895800,7632.000000000001
1563896700,7632.000000000001
1563897600,4752.000000000001
1563898500,4752.000000000001
1563899400,4752.000000000001
1563900300,4752.000000000001
1563901200,1872.0
1563902100,1872.0
1563903000,1872.0
1563903900,1872.0
1563904800,1008.0000000000002
1563905700,1008.0000000000002
1563906600,1008.0000000000002
1563907500,1008.0000000000002
1563908400,288.00000000000006
1563909300,288.00000000000006
1563910200,288.00000000000006
1563911100,288.00000000000006
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,432.0
1563945300,432.0
1563946200,432.0
1563947100,432.0
1563948000,2448.0000000000005
1563948900,2448.0000000000005
1563949800,2448.0000000000005
1563950700,2448.0000000000005
1563951600,4896.000000000001
1563952500,4896.000000000001
1563953400,4896.000000000001
1563954300,4896.000000000001
1563955200,6768.0
1563956100,6768.0
1563957000,6768.0
1563957900,6768.0
1563958800,6480.0
1563959700,6480.0
1563960600,6480.0
1563961500,6480.0
1563962400,9936.0
1563963300,9936.0
1563964200,9936.0
1563965100,9936.0
1563966000,12096.0
1563966900,12096.0
1563967800,12096.0
1563968700,12096.0
1563969600,12096.0
1563970500,12096.0
1563971400,12096.0
1563972300,12096.0
1563973200,12096.0
1563974100,12096.0
1563975000,12096.0
1563975900,12096.0
1563976800,5616.000000000001
1563977700,5616.000000000001
1563978600,5616.000000000001
1563979500,5616.000000000001
1563980400,2448.0000000000005
1563981300,2448.0000000000005
1563982200,2448.0000000000005
1563983100,2448.0000000000005
1563984000,2160.0
1563984900,2160.0
1563985800,2160.0
1563986700,2160.0
1563987600,1728.0
1563988500,1728.0
1563989400,1728.0
1563990300,1728.0
1563991200,864.0
1563992100,864.0
1563993000,864.0
1563993900,864.0
1563994800,288.00000000000006
1563995700,288.00000000000006
1563996600,288.00000000000006
1563997500,288.00000000000006
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,288.00000000000006
1564031700,288.00000000000006
1564032600,288.00000000000006
1564033500,288.00000000000006
1564034400,576.0000000000001
1564035300,576.0000000000001
1564036200,576.0000000000001
1564037100,576.0000000000001
1564038000,1872.0
1564038900,1872.0
1564039800,1872.0
1564040700,1872.0
1564041600,3168.0
1564042500,3168.0
1564043400,3168.0
1564044300,3168.0
1564045200,2304.0000000000005
1564046100,2304.0000000000005
1564047000,2304.0000000000005
1564047900,2304.0000000000005
1564048800,5184.0
1564049700,5184.0
1564050600,5184.0
1564051500,5184.0
1564052400,5472.0
1564053300,5472.0
1564054200,5472.0
1564055100,5472.0
1564056000,2016.0000000000005
1564056900,2016.0000000000005
1564057800,2016.0000000000005
1564058700,2016.0000000000005
1564059600,2160.0
1564060500,2160.0
1564061400,2160.0
1564062300,2160.0
1564063200,3456.0
1564064100,3456.0
1564065000,3456.0
1564065900,3456.0
1564066800,3456.0
1564067700,3456.0
1564068600,3456.0
1564069500,3456.0
1564070400,2592.0
1564071300,2592.0
1564072200,2592.0
1564073100,2592.0
1564074000,1584.0
1564074900,1584.0
1564075800,1584.0
1564076700,1584.0
1564077600,720.0000000000001
1564078500,720.0000000000001
1564079400,720.0000000000001
1564080300,720.0000000000001
1564081200,144.00000000000003
